timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-09 07:15:00,109014.63,109088.19,109014.63,109050.34,66.2087377085256,108779.2825,109017.35824591848,108541.20675408152
2025-07-09 07:30:00,109050.33,109087.67,108929.71,109060.19,66.59868622015915,108796.916,109061.84643036927,108531.98556963072
2025-07-09 07:45:00,109060.19,109117.0,109036.99,109058.27,66.43774495302077,108807.829,109095.92884858666,108519.72915141334
2025-07-09 08:00:00,109058.27,109413.94,108992.87,109388.01,76.80479273452268,108838.879,109221.15360438233,108456.60439561767
2025-07-09 08:15:00,109388.01,109500.0,109373.64,109493.99,79.04518825343649,108874.60050000002,109350.16343654857,108399.03756345146
2025-07-09 08:30:00,109493.98,109500.0,109416.38,109450.0,75.77359675925088,108913.3425,109440.99574852093,108385.68925147907
2025-07-09 08:45:00,109450.0,109473.91,109273.39,109330.77,67.60615352091453,108944.1615,109493.29848812838,108395.02451187163
2025-07-09 09:00:00,109330.76,109769.39,109330.76,109707.9,76.30578370779764,108991.764,109625.84167251001,108357.68632748998
2025-07-09 09:15:00,109707.9,109720.8,109561.63,109576.59,69.32477551863524,109030.0485,109706.84508374636,108353.25191625365
2025-07-09 09:30:00,109576.59,109698.15,109362.0,109444.0,63.05203331559072,109062.2985,109753.30345857175,108371.29354142825
2025-07-09 09:45:00,109443.99,109563.41,109128.72,109184.0,52.93683894498158,109088.7905,109755.36937192647,108422.21162807354
2025-07-09 10:00:00,109183.99,109340.82,109131.44,109268.72,55.445073519186565,109124.567,109747.71137056252,108501.42262943747
2025-07-09 10:15:00,109268.72,109460.94,108907.0,108908.94,44.57939241057065,109139.514,109725.82314751159,108553.2048524884
2025-07-09 10:30:00,108908.94,108908.94,108503.0,108716.59,40.059394551952245,109140.3975,109724.09572815799,108556.69927184202
2025-07-09 10:45:00,108716.58,109036.0,108600.0,108900.29,45.7197956561819,109147.24350000001,109716.11653139697,108578.37046860305
2025-07-09 11:00:00,108900.29,109215.69,108821.75,108829.09,43.98600706052288,109148.3965,109714.58569771642,108582.20730228358
2025-07-09 11:15:00,108829.1,109067.09,108829.1,108993.0,48.79966072443492,109157.8625,109706.74819698506,108608.97680301494
2025-07-09 11:30:00,108993.0,109044.55,108816.52,108875.99,45.77544285748633,109157.5655,109707.0541967525,108608.07680324749
2025-07-09 11:45:00,108875.99,109116.26,108875.99,109071.32,51.21105379886543,109166.13149999999,109704.52167666629,108627.74132333368
2025-07-09 12:00:00,109071.32,109205.64,109047.49,109139.41,52.98046883031053,109172.3705,109706.46838303155,108638.27261696846
2025-07-09 12:15:00,109139.41,109278.41,109104.69,109203.85,54.656492943893326,109180.046,109711.31316316349,108648.77883683651
2025-07-09 12:30:00,109203.84,109350.0,109203.84,109314.2,57.4533412823123,109192.74650000001,109724.09003750731,108661.4029624927
2025-07-09 12:45:00,109314.2,109475.29,109300.0,109408.71,59.74357160219225,109210.2685,109745.81414116496,108674.72285883506
2025-07-09 13:00:00,109408.72,109447.82,109254.52,109267.87,54.9929176297901,109204.2615,109734.36524076285,108674.15775923713
2025-07-09 13:15:00,109267.87,109267.87,109052.74,109123.7,50.560814631882415,109185.747,109699.7006355001,108671.7933644999
2025-07-09 13:30:00,109123.7,109213.0,109047.49,109154.8,51.46944760223993,109170.98700000001,109670.48927507368,108671.48472492634
2025-07-09 13:45:00,109154.8,109191.57,109093.54,109168.0,51.87374179913607,109162.84850000001,109656.94691640181,108668.7500835982
2025-07-09 14:00:00,109168.01,109548.6,109137.42,109469.99,60.069518768212234,109150.95300000001,109601.52839445001,108700.37760555
2025-07-09 14:15:00,109470.0,109579.98,109385.73,109550.0,61.91982398594687,109149.62350000002,109595.29764810688,108703.94935189316
2025-07-09 14:30:00,109549.99,109550.0,109376.0,109393.05,56.3989066204286,109147.076,109586.52938170933,108707.62261829067
2025-07-09 14:45:00,109393.05,109545.44,109381.32,109536.49,59.91646406901017,109164.7005,109635.79789865423,108693.60310134578
2025-07-09 15:00:00,109536.5,109656.59,109500.0,109656.59,62.63459823426557,109184.094,109700.48084376713,108667.70715623286
2025-07-09 15:15:00,109656.59,110350.0,109656.59,110346.01,73.67166757131324,109255.94749999998,109963.67024517269,108548.22475482727
2025-07-09 15:30:00,110346.02,111400.0,110245.66,111390.91,82.23609177054229,109389.6635,110522.26373050094,108257.06326949905
2025-07-09 15:45:00,111390.91,111999.79,111214.52,111750.0,84.14487947966033,109532.149,111038.10889502903,108026.18910497098
2025-07-09 16:00:00,111749.99,111952.33,111137.19,111350.85,74.55499529885157,109658.237,111321.66681350095,107994.80718649903
2025-07-09 16:15:00,111350.86,111367.68,110934.25,111005.87,67.4047842628281,109758.8805,111491.27686786125,108026.48413213875
2025-07-09 16:30:00,111005.87,111101.11,110799.18,110999.99,67.28633371608473,109865.0805,111628.1048465644,108102.0561534356
2025-07-09 16:45:00,110999.99,111000.0,110559.4,110714.97,61.63255016996924,109947.263,111707.85672926404,108186.66927073598
2025-07-09 17:00:00,110714.97,111176.47,110682.39,111040.99,65.23132026340613,110042.34199999999,111823.4238820997,108261.26011790028
2025-07-09 17:15:00,111040.99,111280.0,111008.63,111220.87,67.06679529735962,110143.193,111951.15894450333,108335.22705549667
2025-07-09 17:30:00,111220.87,111220.88,110884.16,111061.37,63.848164301760335,110230.55149999999,112038.69384734183,108422.40915265815
2025-07-09 17:45:00,111061.36,111143.79,110818.36,110818.36,59.1875601895055,110301.03400000001,112085.27801171361,108516.78998828641
2025-07-09 18:00:00,110818.36,111300.0,110818.36,111295.98,64.64934195694312,110402.43950000001,112170.74160371952,108634.1373962805
2025-07-09 18:15:00,111295.99,111336.56,111084.54,111084.55,60.77216785781201,110500.482,112189.99761338269,108810.96638661732
2025-07-09 18:30:00,111084.54,111325.38,111084.54,111306.6,63.2639630762334,110608.072,112213.04982303179,109003.09417696821
2025-07-09 18:45:00,111306.6,111403.85,111295.41,111382.17,64.09975614739996,110718.78050000002,112212.77259978464,109224.7884002154
2025-07-09 19:00:00,111382.17,111455.45,111255.65,111343.4,63.30402049086438,110812.451,112213.53989986177,109411.36210013823
2025-07-09 19:15:00,111343.39,111521.0,111339.72,111404.2,64.05757093070028,110905.161,112201.288462573,109609.03353742699
2025-07-09 19:30:00,111404.2,111514.03,111350.41,111364.0,63.13443155715094,111003.7085,112110.91700363919,109896.4999963608
2025-07-09 19:45:00,111364.0,111417.0,111229.92,111233.99,60.1170524682601,111088.5835,111970.14773278793,110207.01926721206
2025-07-09 20:00:00,111234.0,111319.24,111203.91,111275.05,60.75498532001653,111169.50649999999,111759.24732708506,110579.76567291492
2025-07-09 20:15:00,111275.04,111300.09,111147.33,111147.33,57.66521441093973,111209.57250000001,111663.27082271565,110755.87417728436
2025-07-09 20:30:00,111147.33,111206.53,111005.0,111018.52,54.64676322585307,111190.95300000001,111643.9198626776,110737.98613732241
2025-07-09 20:45:00,111018.52,111086.97,110916.66,110916.66,52.31473886725465,111149.28600000001,111537.58362226414,110760.98837773588
2025-07-09 21:00:00,110916.66,111000.0,110880.0,111000.0,54.0427908168747,111131.74350000001,111513.68032589008,110749.80667410995
2025-07-09 21:15:00,111000.0,111163.18,110999.99,111096.04,56.02069099353815,111136.25200000001,111514.24744053333,110758.25655946668
2025-07-09 21:30:00,111096.04,111210.52,111096.04,111185.95,57.84960344277835,111145.55,111518.79958614844,110772.30041385157
2025-07-09 21:45:00,111185.95,111356.0,111152.54,111189.71,57.928398339585655,111169.28699999998,111486.10187768724,110852.47212231273
2025-07-09 22:00:00,111189.7,111413.98,111189.7,111373.23,61.692493143440934,111185.899,111508.84537009262,110862.95262990739
2025-07-09 22:15:00,111373.23,111581.0,111295.96,111295.97,59.28762352147012,111189.65400000001,111515.86940229732,110863.4385977027
2025-07-09 22:30:00,111295.97,111371.54,111155.37,111179.99,55.77286682158638,111195.58499999999,111516.52596544378,110874.6440345562
2025-07-09 22:45:00,111180.0,111251.09,111150.0,111213.91,56.583534966558766,111215.3625,111485.63259874385,110945.09240125616
2025-07-09 23:00:00,111213.91,111221.14,111131.29,111131.3,53.98807905610099,111207.12850000002,111477.10663943172,110937.15036056832
2025-07-09 23:15:00,111131.3,111217.07,111054.27,111054.27,51.6108211102874,111205.6145,111478.6475995667,110932.5814004333
2025-07-09 23:30:00,111054.28,111070.0,110986.33,111014.13,50.366248637110424,111190.99100000001,111472.03429729777,110909.94770270225
2025-07-09 23:45:00,111014.12,111085.48,111013.99,111074.51,52.232261062141504,111175.60800000001,111446.61071375762,110904.6052862424
2025-07-10 00:00:00,111074.52,111074.52,110953.22,110953.23,48.30399207931418,111156.09949999998,111432.10621821348,110880.09278178649
2025-07-10 00:15:00,110953.22,111065.39,110951.59,111055.3,51.60293660115391,111138.65450000002,111392.98446799234,110884.3245320077
2025-07-10 00:30:00,111055.29,111148.53,111055.29,111148.52,54.461156690475974,111127.88050000001,111360.43751034151,110895.32348965852
2025-07-10 00:45:00,111148.53,111185.77,111065.38,111150.0,54.507093163209994,111123.68100000001,111351.40501962896,110895.95698037106
2025-07-10 01:00:00,111150.0,111164.35,110955.51,110986.91,48.67970571690184,111109.274,111333.297947327,110885.25005267301
2025-07-10 01:15:00,110986.91,111000.0,110898.0,110993.61,48.921303437079246,111101.58800000002,111330.35952564068,110872.81647435935
2025-07-10 01:30:00,110993.62,110993.62,110950.7,110950.71,47.38316668782041,111098.19750000001,111333.70377302678,110862.69122697324
2025-07-10 01:45:00,110950.7,111160.67,110944.0,111086.14,52.46428417224693,111106.67149999998,111327.15704104738,110886.18595895258
2025-07-10 02:00:00,111086.14,111185.18,111086.14,111142.0,54.41945530625746,111113.77149999999,111329.1458081497,110898.39719185028
2025-07-10 02:15:00,111142.01,111306.49,111133.69,111278.66,58.87587956102077,111122.9025,111349.67850013002,110896.12649986998
2025-07-10 02:30:00,111278.66,111298.08,111141.92,111141.93,53.264706802723325,111120.70150000001,111345.83565629569,110895.56734370433
2025-07-10 02:45:00,111141.93,111283.31,111141.92,111233.34,56.26562227006106,111122.883,111351.46866071381,110894.29733928619
2025-07-10 03:00:00,111233.33,111432.46,111220.88,111394.53,61.01888790164553,111123.948,111357.33729243641,110890.5587075636
2025-07-10 03:15:00,111394.53,111415.57,111310.0,111363.89,59.69084468714191,111127.344,111372.33491725198,110882.35308274801
2025-07-10 03:30:00,111363.89,111375.66,111216.68,111277.32,55.983433232660815,111132.21050000002,111384.93576209103,110879.485237909
2025-07-10 03:45:00,111277.32,111295.11,111144.08,111230.0,54.00878617970799,111133.01500000001,111386.87532541534,110879.15467458469
2025-07-10 04:00:00,111229.99,111229.99,111102.78,111123.94,49.77137001899176,111132.647,111386.53753941407,110878.75646058592
2025-07-10 04:15:00,111123.94,111276.92,111123.94,111260.33,54.69411062326333,111142.95,111399.98656868232,110885.91343131768
2025-07-10 04:30:00,111260.32,111398.96,111260.32,111386.89,58.73550111070036,111161.58799999999,111432.25518253971,110890.92081746027
2025-07-10 04:45:00,111386.89,111396.0,111222.74,111233.33,52.604070389580016,111169.52900000001,111438.82688910424,110900.23111089578
2025-07-10 05:00:00,111233.34,111258.0,111140.0,111160.37,49.93676374984258,111179.88600000001,111430.38951146441,110929.38248853562
2025-07-10 05:15:00,111160.37,111211.12,111111.45,111130.0,48.826930656847146,111183.621,111428.75279450246,110938.48920549754
2025-07-10 05:30:00,111130.0,111172.31,111086.27,111086.28,47.20061450831551,111180.50899999999,111428.90283349027,110932.11516650971
2025-07-10 05:45:00,111086.27,111111.35,111021.57,111041.36,45.52289371144581,111175.077,111430.55263297504,110919.60136702497
2025-07-10 06:00:00,111041.37,111088.08,110991.16,110991.17,43.65575876455071,111175.29000000001,111430.14409653368,110920.43590346634
2025-07-10 06:15:00,110991.16,111053.24,110991.16,111009.88,44.56849189864328,111176.1035,111428.72680163902,110923.48019836098
2025-07-10 06:30:00,111009.87,111054.82,110912.0,110944.01,41.98959193976007,111175.76849999998,111429.60135092947,110921.93564907048
2025-07-10 06:45:00,110944.01,111098.3,110870.33,111088.51,48.96598809552119,111175.88700000002,111429.5545296604,110922.21947033964
2025-07-10 07:00:00,111088.51,111169.2,111020.0,111081.49,48.65982719656525,111172.8615,111429.49956025412,110916.22343974588
2025-07-10 07:15:00,111081.49,111173.95,111048.52,111165.25,52.47782562434912,111167.19099999999,111419.19774228279,110915.18425771719
2025-07-10 07:30:00,111165.26,111165.26,111033.52,111085.67,48.7671122608983,111164.378,111418.69523760687,110910.06076239313
2025-07-10 07:45:00,111085.68,111085.68,110967.0,111019.99,45.88340539206239,111153.7105,111413.40359297513,110894.01740702488
2025-07-10 08:00:00,111019.99,111020.0,110794.46,110812.87,38.210197991498255,111124.62750000002,111399.7508577052,110849.50414229483
2025-07-10 08:15:00,110812.86,110948.06,110752.35,110921.4,43.538469976766194,111102.503,111368.10771103497,110836.89828896502
2025-07-10 08:30:00,110921.41,110932.94,110824.89,110835.76,40.565835272353304,111080.425,111357.39842670366,110803.45157329635
2025-07-10 08:45:00,110835.76,110869.01,110780.0,110869.0,42.21495754504555,111062.375,111344.99955501947,110779.75044498053
2025-07-10 09:00:00,110869.0,110975.04,110823.24,110899.85,43.774261214263696,111051.17049999998,111340.82426071948,110761.51673928047
2025-07-10 09:15:00,110899.85,111039.99,110884.0,111039.99,50.33105903564767,111040.15349999999,111313.44686869186,110766.86013130812
2025-07-10 09:30:00,111039.99,111039.99,110500.0,110798.3,41.37060958961036,111010.724,111253.37244218733,110768.07555781267
2025-07-10 09:45:00,110798.95,111000.0,110611.09,110800.01,41.45003189700669,110989.058,111225.63778777556,110752.47821222445
2025-07-10 10:00:00,110801.78,111129.71,110642.3,111095.11,53.22584392030262,110985.795,111214.50278819255,110757.08721180745
2025-07-10 10:15:00,111095.11,111319.24,110714.28,110872.0,45.73623527651064,110972.89499999999,111196.6637564874,110749.12624351258
2025-07-10 10:30:00,110871.99,111178.52,110844.0,111059.98,51.88006152074552,110971.58,111192.96443323758,110750.19556676243
2025-07-10 10:45:00,111059.98,111249.99,110984.32,111247.57,57.10003892791892,110981.89049999998,111232.58172038659,110731.19927961337
2025-07-10 11:00:00,111247.56,111300.0,110969.51,110994.83,49.334937646749495,110982.07349999998,111232.79689007543,110731.35010992453
2025-07-10 11:15:00,110994.83,111360.27,110994.83,111331.14,57.59810374603298,110998.1365,111291.47075038841,110704.80224961157
2025-07-10 11:30:00,111331.14,111408.24,111092.0,111178.47,53.34478002909649,111009.85950000002,111312.20593404373,110707.51306595631
2025-07-10 11:45:00,111179.11,111408.41,111156.84,111408.4,58.33498527856238,111025.854,111373.58923815678,110678.11876184323
2025-07-10 12:00:00,111408.4,111495.07,111322.32,111472.62,59.63364985840303,111045.4105,111443.77072384139,110647.05027615861
2025-07-10 12:15:00,111472.63,112549.33,111472.62,112376.92,72.5895690913042,111105.99400000002,111810.06831043607,110401.91968956398
2025-07-10 12:30:00,112376.92,112725.38,112376.92,112637.66,75.0737619083431,111183.59349999999,112153.51691920949,110213.67008079049
2025-07-10 12:45:00,112637.66,112660.0,112401.56,112643.48,75.12794715782249,111264.768,112420.31753977062,110109.21846022937
2025-07-10 13:00:00,112643.47,113459.0,112545.95,113433.07,81.12328955091138,111395.778,112867.54721106001,109924.00878894
2025-07-10 13:15:00,113433.08,113454.03,113142.37,113454.02,81.25241586121237,111522.40900000001,113226.58859696634,109818.22940303369
2025-07-10 13:30:00,113454.03,113739.03,113422.09,113619.98,82.28614238340764,111661.62,113562.24430238076,109760.99569761923
2025-07-10 13:45:00,113619.99,113788.23,113444.99,113722.82,82.91481334498158,111804.31099999999,113867.07362521804,109741.54837478194
2025-07-10 14:00:00,113722.83,113760.97,113283.83,113348.69,72.79327224465541,111926.753,114050.06005117383,109803.44594882616
2025-07-10 14:15:00,113348.69,113620.0,113106.09,113182.35,68.77356084685547,112033.871,114183.42230469514,109884.31969530486
2025-07-10 14:30:00,113182.35,113310.63,113005.45,113059.33,65.87624286577045,112146.92250000002,114262.20837614906,110031.63662385097
2025-07-10 14:45:00,113059.34,113450.0,112985.64,113420.0,69.88228612076313,112277.92199999999,114367.6831034529,110188.16089654708
2025-07-10 15:00:00,113420.01,113680.0,113420.0,113649.97,72.12904511513472,112405.665,114502.93052222193,110308.39947777806
2025-07-10 15:15:00,113649.97,113664.18,113340.61,113340.61,65.09420150738674,112529.09550000001,114539.56337627655,110518.62762372347
2025-07-10 15:30:00,113340.61,113340.62,113098.45,113262.98,63.42257876454894,112639.2455,114554.84102435788,110723.64997564213
2025-07-10 15:45:00,113262.97,113411.34,113113.96,113301.81,63.921652927565454,112741.95750000002,114566.17058981053,110917.74441018951
2025-07-10 16:00:00,113301.8,113500.0,113270.98,113432.67,65.62393816910941,112863.84950000001,114523.14109874332,111204.5579012567
2025-07-10 16:15:00,113432.68,113499.99,113374.55,113447.54,65.8212850053352,112969.6695,114488.47046054096,111450.86853945904
2025-07-10 16:30:00,113447.54,113566.31,113375.45,113566.3,67.42949389114935,113089.06099999999,114384.92113813112,111793.20086186886
2025-07-10 16:45:00,113566.31,113580.0,113429.04,113493.16,65.38888347590762,113193.299,114243.78754158306,112142.81045841693
2025-07-10 17:00:00,113493.16,113700.0,113385.36,113667.39,67.88236642065277,113303.03750000002,114015.89178631411,112590.18321368593
2025-07-10 17:15:00,113667.4,116868.0,113602.43,115727.5,83.24909139552673,113470.5665,114653.76653726016,112287.36646273984
2025-07-10 17:30:00,115727.51,116800.0,115708.47,116300.0,85.34720084807158,113653.68350000001,115305.41808038893,112001.9489196111
2025-07-10 17:45:00,116300.01,116720.0,115958.57,116490.52,85.9766925259993,113846.0355,115842.44627929886,111849.62472070113
2025-07-10 18:00:00,116490.52,116499.95,115984.61,116108.61,78.67980254366206,113979.8125,116194.26760895045,111765.35739104955
2025-07-10 18:15:00,116108.62,116277.06,115886.71,115925.52,75.37698848630116,114103.3875,116458.08329596958,111748.69170403041
2025-07-10 18:30:00,115925.51,115989.98,115800.0,115962.95,75.60246777141077,114220.536,116697.33942042275,111743.73257957723
2025-07-10 18:45:00,115962.95,116191.36,115927.96,116008.38,75.89103804141038,114334.81400000001,116917.84522873457,111751.78277126545
2025-07-10 19:00:00,116008.38,116099.99,115901.56,116008.5,75.89184917573144,114467.80450000001,117107.3236404688,111828.28535953122
2025-07-10 19:15:00,116008.51,116008.51,115782.0,115788.01,71.15477024003901,114598.0875,117228.15907900258,111968.01592099741
2025-07-10 19:30:00,115788.0,115815.82,115645.88,115786.12,71.11379448837467,114734.427,117313.50667870058,112155.34732129941
2025-07-10 19:45:00,115786.12,116015.25,115726.85,116010.0,73.09060490587467,114863.927,117426.04421376801,112301.80978623198
2025-07-10 20:00:00,116010.01,116098.8,115882.4,115890.46,70.32330373803221,114975.95150000001,117511.74769510984,112440.15530489018
2025-07-10 20:15:00,115890.47,115890.47,115222.22,115500.01,62.05849230115899,115083.92149999998,117513.67279539906,112654.1702046009
2025-07-10 20:30:00,115500.01,115719.98,115310.03,115444.84,60.96815966859116,115193.0145,117477.52168325456,112908.50731674545
2025-07-10 20:45:00,115444.85,115729.85,115417.63,115590.63,62.826807405193414,115307.4555,117424.73555361164,113190.17544638836
2025-07-10 21:00:00,115590.64,115661.01,115514.57,115656.01,63.66247820564066,115418.62249999998,117356.34702416687,113480.8979758331
2025-07-10 21:15:00,115656.01,115979.01,115656.01,115945.46,67.18014972290902,115543.5185,117267.1363794077,113819.9006205923
2025-07-10 21:30:00,115945.47,115993.72,115895.94,115993.72,67.74087610814759,115664.8895,117138.18261218847,114191.59638781154
2025-07-10 21:45:00,115993.71,116078.85,115852.61,115967.57,67.07218444769052,115788.60999999999,116876.91457075354,114700.30542924644
2025-07-10 22:00:00,115967.57,115981.57,115702.86,115976.45,67.1906246160933,115904.063,116392.15230876138,115415.97369123861
2025-07-10 22:15:00,115976.45,116292.37,115976.45,116279.99,71.02696968652421,115931.6875,116438.8443244618,115424.5306755382
2025-07-10 22:30:00,116279.99,116555.0,116245.37,116490.01,73.34897409878882,115941.188,116481.61467390422,115400.76132609577
2025-07-10 22:45:00,116490.0,116800.0,116450.0,116672.57,75.20889574094957,115950.2905,116531.97801454901,115368.602985451
2025-07-10 23:00:00,116672.57,116672.58,116450.0,116487.76,69.8913791876935,115969.24799999999,116593.49514434845,115345.00085565154
2025-07-10 23:15:00,116487.77,116605.33,116390.25,116525.29,70.34984232949769,115999.2365,116668.22182887816,115330.25117112184
2025-07-10 23:30:00,116525.29,116580.0,116420.0,116579.99,71.04195414092767,116030.0885,116744.87907784378,115315.29792215621
2025-07-10 23:45:00,116580.0,116950.0,116579.99,116881.7,74.56820589003712,116073.7545,116878.89602143723,115268.61297856276
2025-07-11 00:00:00,116881.69,116881.7,116574.96,116637.37,67.40946390557797,116105.198,116946.01840364592,115264.37759635408
2025-07-11 00:15:00,116637.36,116673.57,116532.18,116553.53,65.09993845859054,116143.474,116992.70742695594,115294.24057304407
2025-07-11 00:30:00,116553.54,116671.23,116500.0,116653.99,66.57757109308358,116186.86750000001,117047.24553963046,115326.48946036956
2025-07-11 00:45:00,116654.0,116929.0,116637.42,116918.16,70.15585230227151,116232.27549999999,117144.80174445675,115319.74925554323
2025-07-11 01:00:00,116918.16,117344.2,116918.16,117206.41,73.49089929504434,116298.073,117288.93471608727,115307.21128391274
2025-07-11 01:15:00,117206.42,117493.82,117107.4,117493.81,76.33094790740154,116397.763,117446.8726416712,115348.65335832881
2025-07-11 01:30:00,117493.82,118090.83,117420.0,117968.76,80.12119016739895,116523.95899999999,117685.39052385301,115362.52747614696
2025-07-11 01:45:00,117968.76,118404.22,117787.35,117860.37,77.0873329881692,116637.446,117854.15642391345,115420.73557608655
2025-07-11 02:00:00,117860.38,118400.0,117791.8,118030.36,78.4646041092528,116756.1635,118028.72290305146,115483.60409694853
2025-07-11 02:15:00,118030.36,118324.0,117931.22,118140.91,79.33458167787717,116865.93599999999,118216.21892151672,115515.65307848326
2025-07-11 02:30:00,118140.9,118181.7,117900.0,117969.0,74.30751105349617,116964.7,118334.16870896849,115595.23129103151
2025-07-11 02:45:00,117969.0,118000.0,117602.22,117648.33,65.9169426703477,117048.73800000001,118368.51500808429,115728.96099191574
2025-07-11 03:00:00,117648.32,117648.33,117468.53,117476.06,61.87482759232367,117123.7185,118358.98509345054,115888.45190654947
2025-07-11 03:15:00,117476.06,117895.57,117472.71,117876.9,66.95282060367109,117203.56399999998,118416.6028532359,115990.52514676406
2025-07-11 03:30:00,117876.91,118108.79,117765.91,117956.66,67.86986755932847,117276.8965,118485.84293888594,116067.95006111407
2025-07-11 03:45:00,117956.66,117994.1,117500.0,117526.88,58.45667348067232,117319.61200000001,118500.16665043683,116139.05734956318
2025-07-11 04:00:00,117526.88,117800.0,117526.88,117790.85,61.94755885287039,117384.7665,118517.35042525014,116252.18257474985
2025-07-11 04:15:00,117790.85,117999.98,117755.96,117985.31,64.32576440059165,117457.7675,118546.72126026674,116368.81373973326
2025-07-11 04:30:00,117985.31,118133.0,117838.47,117999.98,64.50598585854911,117528.76700000002,118563.34748847257,116494.18651152747
2025-07-11 04:45:00,117999.98,118078.11,117930.86,117964.76,63.674298854602974,117582.92,118589.35203258051,116576.48796741948
2025-07-11 05:00:00,117964.75,118033.16,117883.74,118033.16,64.62812540736171,117652.7095,118577.4545405291,116727.9644594709
2025-07-11 05:15:00,118033.16,118232.32,118033.15,118170.45,66.52791562403735,117733.55549999999,118534.1684011846,116932.94259881538
2025-07-11 05:30:00,118170.45,118869.98,118129.97,118583.87,71.49309458048029,117830.0495,118547.85954828803,117112.23945171195
2025-07-11 05:45:00,118583.88,118750.0,118400.0,118470.34,68.48858110654541,117907.65849999999,118545.50215696878,117269.8148430312
2025-07-11 06:00:00,118470.35,118470.35,118105.78,118120.39,60.103794836996684,117953.3575,118509.40784196496,117397.30715803504
2025-07-11 06:15:00,118120.39,118317.8,118039.66,118228.54,61.665741170587296,117990.094,118516.11871594058,117464.06928405941
2025-07-11 06:30:00,118228.54,118300.01,118036.85,118083.33,58.36190384607942,117995.82250000001,118523.28652849805,117468.35847150197
2025-07-11 06:45:00,118083.33,118158.35,117946.72,117983.78,56.14122376555919,118001.99299999999,118525.84940159148,117478.1365984085
2025-07-11 07:00:00,117983.78,118110.6,117696.0,117727.88,50.791166414030535,117986.86900000002,118523.87667033664,117449.8613296634
2025-07-11 07:15:00,117727.89,117740.0,117583.16,117684.22,49.91714033994408,117964.0345,118511.63393201519,117416.4350679848
2025-07-11 07:30:00,117684.22,117819.83,117684.22,117763.01,51.53787062497247,117953.73500000002,118508.27810727335,117399.19189272668
2025-07-11 07:45:00,117763.01,117958.06,117700.0,117821.91,52.76837564104422,117962.41399999999,118502.81929325715,117422.00870674282
2025-07-11 08:00:00,117821.91,118259.24,117821.9,118235.01,60.36887137769619,118000.3615,118504.17843414907,117496.54456585093
2025-07-11 08:15:00,118235.02,118235.02,117751.03,117751.03,50.18057490518575,117994.068,118506.95956899716,117481.17643100284
2025-07-11 08:30:00,117751.04,117902.31,117750.01,117762.86,50.40092038607195,117984.37799999998,118506.96170937903,117461.79429062094
2025-07-11 08:45:00,117762.86,117925.16,117741.94,117878.11,52.600405056864545,118001.93950000001,118483.8708247169,117520.00817528312
2025-07-11 09:00:00,117878.1,118031.23,117700.0,117791.99,50.7879962200646,118001.99649999998,118483.82820490883,117520.16479509113
2025-07-11 09:15:00,117791.99,117859.13,117621.73,117651.34,47.88600504027914,117985.298,118490.84991680812,117479.74608319187
2025-07-11 09:30:00,117651.35,117813.06,117273.45,117451.0,44.02707047320384,117957.849,118514.2847182284,117401.4132817716
2025-07-11 09:45:00,117450.99,118189.18,117333.33,117989.18,54.60916324904125,117959.06999999999,118515.66816661965,117402.47183338033
2025-07-11 10:00:00,117989.17,118170.24,117777.0,117956.0,53.932184479517794,117955.21199999998,118510.77117937547,117399.6528206245
2025-07-11 10:15:00,117956.0,118050.3,117666.66,117925.27,53.273478742420565,117942.95300000001,118489.72415396513,117396.18184603489
2025-07-11 10:30:00,117925.27,118158.35,117822.58,118028.6,55.252544968600894,117915.18950000001,118379.07268424293,117451.30631575709
2025-07-11 10:45:00,118028.6,118028.6,117388.0,117858.16,51.38642718936383,117884.58050000001,118272.4619539822,117496.69904601782
2025-07-11 11:00:00,117858.15,117960.0,117568.41,117644.22,46.94598333344776,117860.772,118246.28212125276,117475.26187874723
2025-07-11 11:15:00,117644.22,117951.22,117600.81,117759.99,49.48957675525282,117837.3445,118185.77441333025,117488.91458666977
2025-07-11 11:30:00,117759.99,117760.0,117412.27,117420.0,42.97351625508575,117804.178,118177.99192524665,117430.36407475335
2025-07-11 11:45:00,117420.01,117466.15,116724.66,116902.59,35.34626207630728,117750.11850000001,118283.19254852919,117217.04445147084
2025-07-11 12:00:00,116902.58,117149.03,116604.87,116831.38,34.440269333416296,117705.29349999999,118372.26276077238,117038.32423922759
2025-07-11 12:15:00,116831.38,117261.07,116631.0,117261.07,43.800981675120404,117684.13600000001,118378.71178470623,116989.5602152938
2025-07-11 12:30:00,117261.07,117422.53,117200.0,117302.79,44.62766337833488,117661.125,118373.97717891527,116948.27282108473
2025-07-11 12:45:00,117302.8,117433.4,117100.0,117393.39,46.469206359534596,117639.699,118357.67391452017,116921.72408547981
2025-07-11 13:00:00,117393.38,117745.7,117340.07,117484.01,48.320551634685344,117602.149,118268.3447246037,116935.95327539631
2025-07-11 13:15:00,117484.0,117664.84,117372.0,117514.61,48.962434440924724,117590.32800000001,118253.9222315815,116926.73376841852
2025-07-11 13:30:00,117514.6,117563.76,117250.0,117405.19,46.72747250342711,117572.44450000001,118235.75421913824,116909.13478086179
2025-07-11 13:45:00,117405.19,117671.46,117388.26,117640.0,51.8109409897098,117560.53899999999,118209.8765773203,116911.20142267967
