timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-07-06 13:30:00,108461.53,108708.72,108461.53,108697.84,108091.4605,108471.91998354439,107711.00101645562,81.27182247930114,108090.79,True
2025-07-06 13:45:00,108697.85,109127.03,108697.84,108772.17,108129.80549999999,108609.44639352235,107650.16460647763,82.70773203679413,108168.46,True
2025-07-06 14:00:00,108772.18,108898.89,108721.52,108812.96,108168.19350000001,108730.39384561621,107605.9931543838,83.45730198522718,108191.85,True
2025-07-06 14:15:00,108812.96,108935.85,108794.35,108904.4,108212.56499999999,108854.45299747311,107570.67700252686,85.02445055489693,108228.16,True
2025-07-06 14:30:00,108904.39,109049.27,108612.0,108744.73,108249.07250000001,108923.97198620155,107574.17301379847,72.16801995018369,108461.53,True
2025-07-06 14:45:00,108744.73,108948.25,108636.16,108933.25,108303.23449999999,109014.23718777212,107592.23181222787,76.6561709434384,108612.0,True
2025-07-06 15:00:00,108933.25,109000.12,108852.0,108913.83,108353.26700000002,109087.87484648974,107618.6591535103,75.30892683950303,108612.0,True
2025-07-06 15:15:00,108913.83,108913.83,108727.87,108830.0,108397.249,109135.42180047175,107659.07619952824,69.62075361580379,108612.0,True
2025-07-06 15:30:00,108830.01,108860.0,108665.86,108769.05,108433.902,109169.47721534128,107698.32678465873,65.73325353926236,108612.0,True
2025-07-06 15:45:00,108769.05,108912.72,108707.53,108905.99,108479.655,109213.15764265403,107746.15235734597,69.81183964761925,108636.16,True
2025-07-06 16:00:00,108906.0,108955.63,108728.0,108747.61,108518.847,109220.99697335646,107816.69702664352,60.79852547110831,108665.86,True
2025-07-06 16:15:00,108747.61,108867.29,108747.61,108828.0,108560.58300000001,109231.34226492637,107889.82373507366,63.38273488851296,108665.86,True
2025-07-06 16:30:00,108828.0,108828.0,108708.0,108750.0,108596.08899999999,109226.8224813347,107965.35551866528,59.298187155125184,108665.86,True
2025-07-06 16:45:00,108750.0,108871.42,108712.89,108856.92,108635.1345,109227.78671594089,108042.48228405911,62.833840801321024,108707.53,True
2025-07-06 17:00:00,108856.92,108856.93,108727.16,108769.83,108670.926,109202.14877558169,108139.70322441832,58.384958069786194,108708.0,True
2025-07-06 17:15:00,108769.83,108855.44,108762.0,108855.44,108709.15849999999,109173.75323588468,108244.5637641153,61.28669781531905,108708.0,True
2025-07-06 17:30:00,108855.43,108957.3,108855.43,108957.29,108748.6,109152.91252219147,108344.28747780854,64.46157894783002,108708.0,True
2025-07-06 17:45:00,108957.29,108966.62,108868.79,108919.22,108782.9115,109116.69436644446,108449.12863355555,62.40156913217736,108712.89,True
2025-07-06 18:00:00,108919.23,108928.0,108752.53,108788.32,108810.919,109027.09380361254,108594.74419638744,55.79868375566667,108727.16,True
2025-07-06 18:15:00,108788.33,108814.09,108481.04,108554.78,108815.5815,109003.601426848,108627.561573152,46.37125227246785,108727.16,True
2025-07-06 18:30:00,108554.78,108627.47,108389.52,108410.0,108801.18950000001,109055.45242041882,108546.9265795812,41.67086223723177,108727.16,True
2025-07-06 18:45:00,108410.0,108464.0,108266.67,108463.99,108785.7805,109079.50172473508,108492.05927526491,43.952419536931416,108727.16,True
2025-07-06 19:00:00,108464.0,108630.95,108463.99,108550.01,108772.633,109083.35881406258,108461.90718593742,47.47744655009463,108727.16,True
2025-07-06 19:15:00,108550.01,108550.01,108456.0,108460.61,108750.44350000001,109082.9795099776,108417.90749002242,44.35516177172718,108727.16,True
2025-07-06 19:30:00,108460.61,108513.31,108321.67,108367.0,108731.557,109103.78361528265,108359.33038471735,41.29298113558,108630.95,False
2025-07-06 19:45:00,108367.0,108538.46,108307.69,108538.46,108711.8175,109081.02657182212,108342.60842817789,48.32945299343006,108630.95,False
2025-07-06 20:00:00,108538.45,108823.08,108536.86,108795.47,108705.89950000001,109065.63966447952,108346.15933552051,56.70599185480116,108630.95,False
2025-07-06 20:15:00,108795.47,108840.0,108708.58,108708.59,108699.829,109055.05687474622,108344.60112525377,53.5458825578411,108630.95,False
2025-07-06 20:30:00,108708.59,108767.63,108708.58,108756.8,108699.21650000001,109054.00682113592,108344.4261788641,55.04305540684563,108630.95,False
2025-07-06 20:45:00,108756.81,108832.0,108665.47,108665.47,108687.1905,109029.20567869782,108345.17532130217,51.64715355538447,108630.95,False
2025-07-06 21:00:00,108665.48,108935.29,108665.47,108921.67,108695.8935,109052.17630566387,108339.61069433614,59.24342725388465,108630.95,False
2025-07-06 21:15:00,108921.68,109322.26,108913.49,109305.85,108719.78600000001,109162.02235343192,108277.54964656809,67.49094432867076,108665.47,True
2025-07-06 21:30:00,109305.85,109700.0,109206.46,109439.96,108754.28400000001,109296.83361540566,108211.73438459437,69.78920268336171,108665.47,True
2025-07-06 21:45:00,109439.96,109445.58,109034.74,109208.25,108771.85049999999,109348.24962701168,108195.45137298829,61.67622014356263,108665.47,True
2025-07-06 22:00:00,109208.24,109526.69,109203.86,109388.49,108802.78349999999,109438.75251636155,108166.81448363843,65.07711712676134,108665.47,True
2025-07-06 22:15:00,109388.5,109513.11,109316.0,109445.68,108832.29550000001,109527.33607272936,108137.25492727065,66.1049328105556,108913.49,True
2025-07-06 22:30:00,109445.69,109448.8,109256.97,109331.48,108851.005,109577.91181946242,108124.09818053759,62.170175617667695,109034.74,True
2025-07-06 22:45:00,109331.49,109364.18,109210.62,109228.73,108866.48049999999,109611.49065943407,108121.47034056591,58.780060036317245,109034.74,True
2025-07-06 23:00:00,109228.73,109237.4,109010.0,109227.99,108888.464,109648.74227243519,108128.18572756482,58.755210781353995,109034.74,True
2025-07-06 23:15:00,109227.99,109227.99,109032.11,109045.0,108912.975,109660.13736290453,108165.81263709549,52.809845231215135,109034.74,True
2025-07-06 23:30:00,109045.0,109160.4,108977.54,109160.4,108950.495,109667.61957142474,108233.37042857525,55.844309247377154,109034.74,True
2025-07-06 23:45:00,109160.39,109278.18,109128.06,109203.84,108987.4875,109676.17696958422,108298.79803041578,56.96609529746168,109034.74,True
2025-07-07 00:00:00,109203.85,109273.07,109103.19,109273.06,109023.64000000001,109692.29401400221,108354.98598599782,58.76384004805101,109034.74,True
2025-07-07 00:15:00,109273.07,109288.02,108972.69,109004.81,109050.85,109667.9456260105,108433.7543739895,50.03966299651908,109034.74,True
2025-07-07 00:30:00,109004.81,109037.82,108829.17,108847.16,109074.85800000001,109616.40138155436,108533.31461844566,45.74167412974114,109034.74,True
2025-07-07 00:45:00,108847.17,108922.0,108800.01,108823.07,109089.0885,109586.67676562967,108591.50023437032,45.10415246935636,109034.74,True
2025-07-07 01:00:00,108823.07,108823.08,108679.75,108767.01,109087.6655,109588.7548430321,108586.5761569679,43.58188869222166,109034.74,True
2025-07-07 01:15:00,108767.01,108948.69,108730.0,108901.9,109097.331,109575.74395906086,108618.91804093916,48.11913100127869,109034.74,True
2025-07-07 01:30:00,108901.9,109087.31,108901.9,109026.8,109110.831,109564.65102093053,108657.01097906948,51.97077694310404,109034.74,True
2025-07-07 01:45:00,109026.81,109089.0,108965.0,109019.13,109128.514,109536.8207328093,108720.2072671907,51.71686163307972,109034.74,True
2025-07-07 02:00:00,109019.13,109499.48,109019.12,109441.62,109154.5115,109572.91452748959,108736.1084725104,62.56612433677111,109034.74,True
2025-07-07 02:15:00,109441.61,109499.99,109423.21,109445.56,109161.497,109594.19444871615,108728.79955128385,62.65041025861929,109034.74,True
2025-07-07 02:30:00,109445.57,109477.2,109330.78,109477.19,109163.3585,109601.12248546758,108725.59451453242,63.36357681342435,109034.74,True
2025-07-07 02:45:00,109477.2,109477.2,109364.52,109364.52,109171.17199999999,109617.3594542224,108724.98454577758,59.039052928174506,109034.74,True
2025-07-07 03:00:00,109364.53,109460.57,109364.52,109408.48,109172.17150000001,109620.38667494668,108723.95632505334,60.18094136920756,109034.74,True
2025-07-07 03:15:00,109408.49,109700.0,109408.28,109615.99,109180.687,109655.07121175826,108706.30278824175,65.12350780125004,109330.78,True
2025-07-07 03:30:00,109616.0,109616.0,109515.04,109536.22,109190.924,109686.25644668355,108695.59155331645,61.9406130980566,109330.78,True
2025-07-07 03:45:00,109536.23,109536.23,109368.17,109389.47,109198.96100000001,109701.64788401184,108696.27411598818,56.47241719984,109364.52,True
2025-07-07 04:00:00,109389.46,109447.54,109300.0,109327.67,109203.94499999999,109709.65183908913,108698.23816091086,54.29845934357554,109364.52,True
2025-07-07 04:15:00,109327.67,109368.42,109204.94,109232.01,109213.29550000001,109713.78976164598,108712.80123835403,51.024168424253894,109364.52,True
2025-07-07 04:30:00,109232.0,109246.68,109143.62,109143.63,109212.45700000001,109713.35894969231,108711.55505030771,48.13609069663253,109364.52,True
2025-07-07 04:45:00,109143.62,109196.23,109128.72,109128.73,109208.70150000001,109710.93007311442,108706.4729268856,47.64644672189137,109364.52,True
2025-07-07 05:00:00,109128.73,109196.78,109128.0,109142.99,109202.198,109704.29316482987,108700.10283517014,48.1896273270528,109364.52,True
2025-07-07 05:15:00,109143.0,109196.78,109125.31,109125.32,109208.22350000001,109703.54558593253,108712.90141406748,47.53154275466193,109364.52,True
2025-07-07 05:30:00,109125.31,109201.65,109050.0,109164.0,109224.0655,109691.6741679485,108756.4568320515,49.16798275285369,109246.68,False
2025-07-07 05:45:00,109164.01,109164.01,109035.21,109079.99,109236.9115,109672.78976191793,108801.03323808208,45.82500479399125,109201.65,False
2025-07-07 06:00:00,109079.99,109170.64,109000.0,109136.0,109255.361,109638.11871087938,108872.60328912063,48.346566437598355,109201.65,False
2025-07-07 06:15:00,109136.01,109174.87,109131.82,109150.01,109267.7665,109618.6521087853,108916.88089121469,48.986177288102795,109201.65,False
2025-07-07 06:30:00,109150.0,109150.01,108822.2,108822.2,109257.5365,109645.85985651184,108869.21314348816,37.33639610430276,109201.65,False
2025-07-07 06:45:00,108822.21,108888.54,108769.23,108774.5,109245.30500000001,109675.9950405879,108814.61495941211,35.99496956746607,109174.87,False
2025-07-07 07:00:00,108774.5,108880.0,108654.94,108870.18,109216.73300000001,109666.91553143093,108766.55046856908,40.60468542144813,109174.87,False
2025-07-07 07:15:00,108870.17,108965.57,108860.5,108918.11,109190.3605,109645.60225623564,108735.11874376435,42.82609602829143,109174.87,False
2025-07-07 07:30:00,108918.1,108960.0,108865.38,108925.13,109162.75749999999,109611.99303443206,108713.52196556792,43.161396696048676,109150.01,False
2025-07-07 07:45:00,108925.13,109061.08,108925.12,109061.08,109147.5855,109588.9672492607,108706.2037507393,49.35571854911165,109061.08,False
2025-07-07 08:00:00,109061.07,109074.0,108910.99,108910.99,109122.71100000001,109558.51506569628,108686.90693430374,43.69421781267467,109061.08,False
2025-07-07 08:15:00,108910.99,108936.0,108880.0,108894.01,109086.61200000001,109469.37645444338,108703.84754555664,43.09198939477351,109061.08,False
2025-07-07 08:30:00,108894.0,109087.86,108860.5,109044.0,109062.001,109384.52155450358,108739.48044549643,49.6884943482112,109061.08,False
2025-07-07 08:45:00,109043.99,109074.42,108937.28,109011.7,109043.1125,109328.85933773624,108757.36566226376,48.38772412798145,109061.08,False
2025-07-07 09:00:00,109011.7,109011.71,108841.5,108907.69,109022.1135,109281.65286081494,108762.57413918508,44.36056258210271,109061.08,False
2025-07-07 09:15:00,108907.69,108907.69,108761.13,108859.12,109003.469,109253.4135505651,108753.52444943489,42.578464742283664,109061.08,False
2025-07-07 09:30:00,108859.11,108919.28,108810.59,108914.0,108991.9875,109236.15321871615,108747.82178128386,45.25462793259859,109061.08,False
2025-07-07 09:45:00,108914.0,108914.0,108780.91,108849.06,108978.004,109221.27483034584,108734.73316965417,42.71758757161607,109061.08,False
2025-07-07 10:00:00,108849.05,108849.06,108700.01,108840.01,108962.85500000001,109200.81953698215,108724.89046301787,42.36117472366496,109011.71,False
2025-07-07 10:15:00,108840.0,108899.32,108725.2,108725.2,108942.849,109189.91815080012,108695.77984919988,38.0265690358271,108919.28,False
2025-07-07 10:30:00,108725.2,108796.0,108710.66,108737.86,108921.54199999999,109162.06176497796,108681.02223502201,38.770581833952455,108919.28,False
2025-07-07 10:45:00,108737.86,108778.82,108660.14,108664.14,108900.7495,109154.42340346669,108647.07559653332,36.056082677072,108914.0,False
2025-07-07 11:00:00,108664.15,108731.37,108664.14,108705.93,108879.246,109122.19293909779,108636.29906090221,38.67716895564595,108899.32,False
2025-07-07 11:15:00,108705.92,108801.0,108572.52,108750.0,108859.2455,109073.95789409954,108644.53310590047,41.40488316317097,108899.32,False
2025-07-07 11:30:00,108750.0,108768.36,108644.0,108756.12,108855.9415,109074.82559364765,108637.05740635235,41.792097717334315,108801.0,False
2025-07-07 11:45:00,108756.11,108756.12,108631.77,108642.01,108849.317,109085.03187904869,108613.6021209513,36.89623465159947,108801.0,False
2025-07-07 12:00:00,108642.01,108642.02,108500.01,108518.0,108831.70799999998,109107.73034443049,108555.68565556948,32.447522380845,108801.0,False
2025-07-07 12:15:00,108517.99,108518.0,108385.25,108422.99,108806.952,109131.9964832094,108481.90751679061,29.511613832109333,108801.0,False
2025-07-07 12:30:00,108423.0,108530.0,108413.96,108488.85,108785.13799999999,109133.26884066888,108437.0071593311,33.97155513662548,108768.36,False
2025-07-07 12:45:00,108488.85,108548.28,108303.83,108346.85,108749.42650000002,109122.6346376548,108376.21836234523,29.619969941753894,108756.12,False
2025-07-07 13:00:00,108346.86,108400.0,108205.27,108262.99,108717.0265,109137.96451777898,108296.08848222104,27.38868782224435,108642.02,False
2025-07-07 13:15:00,108263.0,108443.6,108019.23,108422.81,108693.46650000001,109124.76286948583,108262.17013051419,37.11169706630993,108548.28,False
2025-07-07 13:30:00,108422.82,108516.0,108019.23,108150.99,108648.81599999999,109109.60151780254,108188.03048219744,29.80230532070071,108548.28,False
2025-07-07 13:45:00,108150.99,108572.0,108019.23,108536.84,108625.073,109056.62732872875,108193.51867127126,46.04689215806803,108548.28,False
2025-07-07 14:00:00,108536.84,108660.0,108115.26,108155.53,108587.465,109044.30342222437,108130.62657777562,36.94745176141191,108548.28,False
2025-07-07 14:15:00,108155.52,108311.73,108075.0,108143.88,108551.70300000001,109029.38480212814,108074.02119787187,36.70877143422316,108548.28,False
2025-07-07 14:30:00,108143.87,108215.15,107970.0,108189.81,108515.49350000001,108987.59187742925,108043.39512257077,38.39835488720479,108548.28,False
2025-07-07 14:45:00,108189.81,108371.99,108145.08,108223.14,108484.19750000001,108946.58252496867,108021.81247503134,39.65723643890136,108548.28,False
2025-07-07 15:00:00,108223.14,108462.99,108223.14,108448.54,108464.624,108897.29154920636,108031.95645079363,47.47467675105704,108548.28,False
2025-07-07 15:15:00,108448.54,108583.96,108256.1,108547.73,108455.7505,108873.70696091336,108037.79403908663,50.51296829540973,108548.28,False
2025-07-07 15:30:00,108547.74,108621.45,108401.27,108468.0,108442.25749999999,108839.84046627898,108044.674533721,48.10426740377842,108548.28,False
2025-07-07 15:45:00,108468.0,108516.58,108285.72,108292.59,108423.68000000001,108812.68568684811,108034.6743131519,43.22118633253375,108548.28,False
2025-07-07 16:00:00,108292.59,108391.88,108250.0,108285.5,108402.65849999999,108773.39228660586,108031.92471339412,43.03104837399048,108548.28,False
2025-07-07 16:15:00,108285.5,108493.56,107906.25,108172.1,108373.7635,108721.04735693993,108026.47964306007,40.00005988012458,108548.28,False
2025-07-07 16:30:00,108172.1,108350.0,108120.0,108273.88,108349.65149999999,108651.37416605448,108047.92883394551,43.82462793818523,108548.28,False
2025-07-07 16:45:00,108273.88,108315.39,107911.12,107976.91,108316.3965,108628.33484931116,108004.45815068885,36.511599652908096,108516.58,False
2025-07-07 17:00:00,107976.91,108053.4,107811.0,108028.96,108291.94450000001,108613.36180914643,107970.5271908536,38.450244199909264,108493.56,False
2025-07-07 17:15:00,108028.95,108127.15,107995.97,108126.12,108277.101,108600.3543634719,107953.8476365281,42.00990857557993,108493.56,False
2025-07-07 17:30:00,108126.12,108354.0,107937.98,107990.11,108252.16400000002,108583.08779808026,107921.24020191978,38.64092959243194,108354.0,False
2025-07-07 17:45:00,107990.1,108076.22,107893.74,107943.15,108231.979,108585.79486447731,107878.1631355227,37.522070760447434,108354.0,False
2025-07-07 18:00:00,107943.16,108100.0,107930.03,108061.54,108221.9065,108583.01230035607,107860.80069964392,42.075724024541906,108354.0,False
2025-07-07 18:15:00,108061.54,108062.55,107526.61,107538.95,108177.7135,108633.56302228858,107721.86397771141,31.24894173964053,108354.0,False
2025-07-07 18:30:00,107538.96,107831.13,107513.2,107756.01,108157.9645,108649.55643876496,107666.37256123504,38.34532709248979,108354.0,False
2025-07-07 18:45:00,107756.0,108025.98,107756.0,108024.53,108132.349,108594.83104630628,107669.86695369372,45.798642354494014,108100.0,False
2025-07-07 19:00:00,108024.53,108200.0,108009.99,108177.29,108133.437,108596.2343369885,107670.6396630115,49.53614582559167,108100.0,False
2025-07-07 19:15:00,108177.3,108314.72,108177.29,108207.85,108136.6355,108600.56017187967,107672.71082812034,50.274859003598806,108100.0,False
2025-07-07 19:30:00,108207.85,108266.75,108110.8,108110.81,108132.68549999999,108596.07688638805,107669.29411361193,47.87815207678057,108100.0,False
2025-07-07 19:45:00,108110.8,108159.79,108024.53,108056.68,108124.3625,108586.9351446242,107661.7898553758,46.54521086841511,108100.0,False
2025-07-07 20:00:00,108056.67,108056.67,107866.66,107981.14,108100.99250000001,108542.436891237,107659.54810876302,44.67594531831693,108100.0,False
2025-07-07 20:15:00,107981.13,108117.11,107900.0,108033.51,108075.2815,108466.72092986183,107683.84207013817,46.2864793128834,108100.0,False
2025-07-07 20:30:00,108033.52,108140.5,108004.98,108004.98,108052.1305,108400.30265307735,107703.95834692265,45.50923190728924,108100.0,False
2025-07-07 20:45:00,108004.98,108004.99,107869.95,107886.85,108031.8435,108368.70693406562,107694.98006593439,42.33901485911563,108100.0,False
2025-07-07 21:00:00,107886.85,107973.62,107880.0,107958.53,108015.495,108332.6929338827,107698.29706611729,44.849520824517924,108100.0,False
2025-07-07 21:15:00,107958.53,107958.54,107800.01,107800.01,107996.89050000001,108318.77829321128,107675.00270678874,40.63586148623586,108100.0,False
2025-07-07 21:30:00,107800.01,108120.01,107800.01,108061.54,107986.27349999998,108284.01859838181,107688.52840161815,49.12775686632033,108100.0,False
2025-07-07 21:45:00,108061.54,108213.0,108061.53,108166.95,107995.77549999999,108303.67525007852,107687.87574992146,52.10178309610041,108100.0,False
2025-07-07 22:00:00,108166.94,108180.0,107973.06,108047.83,107996.719,108305.13493233071,107688.30306766929,48.641151941468785,108100.0,False
2025-07-07 22:15:00,108047.83,108100.0,107995.33,107995.34,107990.18000000001,108292.83625683177,107687.52374316825,47.15485457621752,108100.0,False
2025-07-07 22:30:00,107995.33,108080.88,107989.99,108080.88,107994.7185,108299.94581675003,107689.49118324998,49.84451614354567,108100.0,False
2025-07-07 22:45:00,108080.88,108086.91,108009.86,108019.23,107998.52249999999,108302.97961342391,107694.06538657607,47.95028802727477,108100.0,False
2025-07-07 23:00:00,108019.23,108232.34,108019.23,108189.77,108004.93399999998,108319.65702867032,107690.21097132964,53.243669303037954,108100.0,False
2025-07-07 23:15:00,108189.77,108211.61,108172.46,108179.76,108036.97449999998,108277.03453128067,107796.91446871929,52.903580437152826,108100.0,False
2025-07-07 23:30:00,108179.77,108280.0,108179.76,108212.75,108059.8115,108274.1334530765,107845.48954692349,53.947602326132184,108100.0,False
2025-07-07 23:45:00,108212.74,108300.0,108212.74,108262.94,108071.73199999999,108302.74885424129,107840.71514575869,55.561588471640675,108100.0,False
2025-07-08 00:00:00,108262.94,108292.32,108200.0,108292.32,108077.4835,108323.93792339419,107831.02907660582,56.52217100486635,108100.0,False
2025-07-08 00:15:00,108292.31,108425.06,108193.48,108425.06,108088.344,108373.00306058928,107803.68493941071,60.65976449186813,108172.46,True
2025-07-08 00:30:00,108425.06,108522.35,108311.31,108522.35,108108.921,108450.83974244565,107767.00225755436,63.408372274427975,108179.76,True
2025-07-08 00:45:00,108522.35,108525.0,108204.0,108299.99,108121.0865,108471.90280094772,107770.27019905229,54.10415981254832,108193.48,True
2025-07-08 01:00:00,108299.99,108300.0,108133.28,108169.28,108130.49350000001,108475.84206092166,107785.14493907837,49.50557737056174,108193.48,True
2025-07-08 01:15:00,108169.27,108169.28,107995.33,108051.42,108131.38900000001,108475.81865127245,107786.95934872757,45.73117669516628,108193.48,True
2025-07-08 01:30:00,108051.41,108111.16,107867.67,107880.11,108125.14550000001,108482.78811437733,107767.5028856227,40.8553950586926,108193.48,True
2025-07-08 01:45:00,107880.11,107904.05,107689.64,107705.03,108116.0545,108505.31034401346,107726.79865598654,36.56465807275151,108193.48,True
2025-07-08 02:00:00,107705.03,107784.9,107500.0,107638.47,108100.05149999999,108537.25891687509,107662.84408312489,35.05728012597474,108193.48,True
2025-07-08 02:15:00,107638.47,107940.0,107429.57,107920.8,108106.09099999999,108529.67766508236,107682.50433491761,45.348983947892854,108169.28,False
2025-07-08 02:30:00,107920.8,107945.0,107689.74,107732.01,108089.6145,108543.40974371524,107635.81925628475,40.70384332756379,108111.16,False
2025-07-08 02:45:00,107732.01,107776.58,107558.95,107766.2,108069.577,108542.9134019844,107596.2405980156,41.865217475713905,107945.0,False
2025-07-08 03:00:00,107766.2,107818.0,107686.92,107773.47,108055.85899999998,108546.50744852042,107565.21055147954,42.1247896799678,107945.0,False
2025-07-08 03:15:00,107773.48,107911.17,107752.01,107890.0,108050.59199999999,108545.96485612304,107555.21914387694,46.266283623236376,107945.0,False
2025-07-08 03:30:00,107889.99,108000.0,107884.18,107939.89,108043.54250000001,108540.99902951239,107546.08597048763,47.98250888724768,107945.0,False
2025-07-08 03:45:00,107939.9,107939.9,107868.09,107901.52,108037.657,108538.89576634145,107536.41823365857,46.74589569167618,107945.0,False
2025-07-08 04:00:00,107901.52,107901.52,107804.69,107821.18,108019.2275,108523.83279164333,107514.62220835665,44.178534674647985,107945.0,False
2025-07-08 04:15:00,107821.18,107855.86,107750.0,107855.85,108003.032,108506.77958387851,107499.2844161215,45.56786502586698,107945.0,False
2025-07-08 04:30:00,107855.86,107988.11,107855.86,107983.66,107991.57749999998,108486.06261904242,107497.09238095755,50.46264096789693,107945.0,False
2025-07-08 04:45:00,107983.66,108019.24,107960.0,108019.24,107979.3925,108458.29453335796,107500.49046664205,51.7630590466426,107945.0,False
2025-07-08 05:00:00,108019.23,108034.99,107990.0,108009.99,107965.276,108422.60801573403,107507.94398426596,51.38539096124966,107945.0,False
2025-07-08 05:15:00,108009.99,108094.17,108009.99,108094.17,107948.7315,108359.9493960239,107537.51360397608,54.629641849718354,107945.0,False
2025-07-08 05:30:00,108094.16,108125.0,108000.0,108124.99,107928.8635,108257.38592445577,107600.34107554425,55.79282680448362,107945.0,False
2025-07-08 05:45:00,108125.0,108220.39,108124.99,108210.94,107924.41100000001,108234.59504039423,107614.22695960579,58.9533042870919,107960.0,True
2025-07-08 06:00:00,108210.94,108281.0,108198.0,108237.58,107927.826,108249.9910029027,107605.66099709731,59.90998968706381,107990.0,True
2025-07-08 06:15:00,108237.58,108253.03,108135.25,108186.47,107934.57850000002,108272.11687181913,107597.0401281809,57.15753136528305,108000.0,True
2025-07-08 06:30:00,108186.47,108316.38,108186.46,108315.99,107956.37250000001,108331.2509091867,107581.49409081333,61.930751350679,108000.0,True
2025-07-08 06:45:00,108315.99,108392.05,108230.77,108299.72,107986.107,108370.73688755867,107601.47711244134,61.011187601670564,108124.99,True
2025-07-08 07:00:00,108299.71,108328.04,108236.99,108240.0,108016.1835,108380.93519818719,107651.43180181281,57.62873654673278,108135.25,True
2025-07-08 07:15:00,108240.0,108391.01,108216.04,108362.14,108038.2505,108429.67554894101,107646.82545105898,62.239592120388046,108135.25,True
2025-07-08 07:30:00,108362.14,108454.73,108328.3,108417.16,108072.508,108470.59981953858,107674.41618046143,64.13303450049852,108186.46,True
2025-07-08 07:45:00,108417.16,108499.0,108408.0,108484.61,108108.4285,108518.93630870842,107697.92069129157,66.36001907527759,108216.04,True
2025-07-08 08:00:00,108484.61,108525.0,108442.84,108482.61,108143.8855,108555.04335929331,107732.7276407067,66.22870793239248,108216.04,True
2025-07-08 08:15:00,108482.61,108482.62,108374.93,108391.86,108168.9785,108576.33442762436,107761.62257237564,60.389452263155235,108216.04,True
2025-07-08 08:30:00,108391.85,108400.01,108285.97,108289.16,108186.44200000001,108582.81476251497,107790.06923748505,54.530022182569915,108285.97,True
2025-07-08 08:45:00,108289.16,108340.0,108262.35,108262.36,108204.48400000001,108579.61852405207,107829.34947594795,53.08259908523143,108285.97,True
2025-07-08 09:00:00,108262.35,108348.05,108229.15,108339.07,108230.37849999999,108565.46370947784,107895.29329052214,56.63106360926455,108285.97,True
2025-07-08 09:15:00,108339.08,108388.69,108293.46,108387.89,108256.98049999999,108550.84966656713,107963.11133343285,58.768373357461165,108285.97,True
2025-07-08 09:30:00,108387.88,108484.62,108387.88,108484.62,108282.02849999999,108563.5824150694,108000.47458493058,62.691600146044,108285.97,True
2025-07-08 09:45:00,108484.61,108488.98,108448.03,108469.99,108304.56599999999,108570.07531700403,108039.05668299596,61.73482260661884,108285.97,True
2025-07-08 10:00:00,108469.99,108518.57,108419.08,108518.57,108329.995,108574.35784435239,108085.6321556476,63.715097341903785,108285.97,True
2025-07-08 10:15:00,108518.57,108680.0,108518.56,108527.03,108351.638,108585.05049757464,108118.22550242537,64.06387646318302,108293.46,True
2025-07-08 10:30:00,108527.02,108900.0,108521.04,108879.82,108389.3795,108696.47084240336,108082.28815759663,74.89921364845402,108387.88,True
2025-07-08 10:45:00,108879.82,108879.83,108799.02,108832.77,108420.47099999999,108771.73907876058,108069.2029212394,71.7903249984979,108419.08,True
2025-07-08 11:00:00,108832.78,109005.0,108832.77,108947.12,108455.948,108864.77168241606,108047.12431758395,74.55469857816108,108419.08,True
2025-07-08 11:15:00,108947.13,108989.92,108877.49,108907.36,108491.99250000001,108925.7791522097,108058.20584779032,71.91582838102201,108518.56,True
2025-07-08 11:30:00,108907.35,108951.85,108849.05,108892.46,108520.81600000002,108979.86627038044,108061.7657296196,70.90300842828009,108521.04,True
2025-07-08 11:45:00,108892.46,108907.25,108756.36,108756.37,108543.64850000001,109001.86494192608,108085.43205807394,62.27612426404134,108756.36,True
2025-07-08 12:00:00,108756.37,108819.88,108756.36,108805.11,108571.90400000001,109021.34894147387,108122.45905852615,63.96708192004008,108756.36,True
2025-07-08 12:15:00,108805.11,108805.11,108688.82,108696.15,108588.60449999999,109030.38765402407,108146.8213459759,57.736441435569795,108756.36,True
2025-07-08 12:30:00,108696.15,108805.11,108696.15,108777.61,108606.62700000001,109048.3724987258,108164.88150127421,60.80981572256873,108756.36,True
2025-07-08 12:45:00,108777.6,108949.19,108777.6,108949.19,108629.856,109091.88737557588,108167.82462442412,66.35895703652844,108756.36,True
2025-07-08 13:00:00,108949.19,108949.19,108827.45,108835.49,108647.5,109112.63282034337,108182.36717965663,60.268914409521244,108756.36,True
2025-07-08 13:15:00,108835.49,108881.86,108795.35,108881.85,108671.99949999999,109132.28339189675,108211.71560810323,61.80799337876361,108756.36,True
2025-07-08 13:30:00,108881.85,109033.0,108631.27,109033.0,108709.1915,109159.83474840355,108258.54825159645,66.38065558430833,108756.36,True
2025-07-08 13:45:00,109033.0,109216.56,108882.0,109034.61,108747.804,109170.13491155724,108325.47308844277,66.42676527806503,108756.36,True
2025-07-08 14:00:00,109034.6,109072.81,108530.0,108627.81,108762.24100000001,109145.64249508943,108378.83950491059,48.37366659748976,108756.36,True
2025-07-08 14:15:00,108627.82,108717.25,108382.52,108510.45,108768.36899999999,109130.99622484227,108405.74177515772,44.60717333211559,108756.36,True
2025-07-08 14:30:00,108510.45,108813.4,108484.94,108762.28,108782.25200000001,109120.8258761701,108443.67812382992,53.054086511264686,108756.36,True
