timestamp,open,high,low,close,chg,chg_pct
2025-08-08 04:00:00,116817.2,116914.6,116720.3,116908.59,91.39999999999418,0.08
2025-08-08 04:15:00,116908.6,116908.6,116678.22,116678.22,-230.36999999999534,-0.2
2025-08-08 04:30:00,116678.23,116678.23,116449.51,116523.08,-155.13999999999942,-0.13
2025-08-08 04:45:00,116523.08,116639.99,116472.19,116620.63,97.55000000000291,0.08
2025-08-08 05:00:00,116620.63,116646.73,116531.5,116582.24,-38.38999999999942,-0.03
2025-08-08 05:15:00,116582.24,116628.43,116481.44,116531.72,-50.520000000004075,-0.04
2025-08-08 05:30:00,116531.73,116639.08,116524.51,116585.05,53.330000000001746,0.05
2025-08-08 05:45:00,116585.05,116726.88,116585.05,116685.17,100.11999999999534,0.09
2025-08-08 06:00:00,116685.17,116714.46,116610.74,116612.0,-73.16999999999825,-0.06
2025-08-08 06:15:00,116612.0,116630.27,116500.03,116500.03,-111.97000000000116,-0.1
2025-08-08 06:30:00,116500.03,116535.8,116433.86,116453.45,-46.580000000001746,-0.04
2025-08-08 06:45:00,116453.45,116569.53,116317.08,116544.39,90.94000000000233,0.08
2025-08-08 07:00:00,116544.39,116790.77,116544.39,116765.69,221.3000000000029,0.19
2025-08-08 07:15:00,116765.68,116829.0,116761.23,116761.23,-4.460000000006403,-0.0
2025-08-08 07:30:00,116761.23,116832.49,116755.9,116761.23,0.0,0.0
2025-08-08 07:45:00,116761.23,116899.78,116737.99,116891.51,130.27999999999884,0.11
2025-08-08 08:00:00,116891.51,116891.52,116580.66,116619.86,-271.6499999999942,-0.23
2025-08-08 08:15:00,116619.86,116680.0,116560.0,116618.0,-1.860000000000582,-0.0
2025-08-08 08:30:00,116618.0,116666.64,116557.94,116596.59,-21.410000000003492,-0.02
2025-08-08 08:45:00,116596.58,116596.59,116492.45,116500.48,-96.11000000000058,-0.08
2025-08-08 09:00:00,116500.49,116607.92,116499.43,116563.39,62.91000000000349,0.05
2025-08-08 09:15:00,116563.39,116742.81,116530.0,116742.81,179.41999999999825,0.15
2025-08-08 09:30:00,116742.81,116945.63,116521.86,116820.37,77.55999999999767,0.07
2025-08-08 09:45:00,116820.37,116917.98,116689.14,116917.97,97.60000000000582,0.08
2025-08-08 10:00:00,116917.98,117271.73,116655.26,116763.59,-154.38000000000466,-0.13
2025-08-08 10:15:00,116763.59,116810.63,116633.28,116746.32,-17.269999999989523,-0.01
2025-08-08 10:30:00,116746.32,116746.32,116381.32,116540.9,-205.4200000000128,-0.18
2025-08-08 10:45:00,116540.9,116694.0,116433.19,116491.53,-49.36999999999534,-0.04
2025-08-08 11:00:00,116491.53,116506.8,116206.16,116336.0,-155.52999999999884,-0.13
2025-08-08 11:15:00,116335.99,116538.94,116221.49,116288.4,-47.60000000000582,-0.04
2025-08-08 11:30:00,116288.41,116289.59,115878.71,115920.01,-368.3899999999994,-0.32
2025-08-08 11:45:00,115920.01,116232.0,115900.0,116207.69,287.68000000000757,0.25
2025-08-08 12:00:00,116207.7,116364.82,116082.37,116140.0,-67.69000000000233,-0.06
2025-08-08 12:15:00,116140.0,116284.83,116072.0,116096.43,-43.570000000006985,-0.04
2025-08-08 12:30:00,116096.43,116253.27,116006.14,116127.2,30.770000000004075,0.03
2025-08-08 12:45:00,116127.19,116270.78,116127.19,116193.63,66.43000000000757,0.06
2025-08-08 13:00:00,116193.63,116490.19,116161.11,116427.74,234.11000000000058,0.2
2025-08-08 13:15:00,116427.73,116489.77,116311.36,116353.77,-73.97000000000116,-0.06
2025-08-08 13:30:00,116353.77,116565.69,116353.77,116565.69,211.91999999999825,0.18
2025-08-08 13:45:00,116565.69,116708.86,116523.81,116708.86,143.16999999999825,0.12
2025-08-08 14:00:00,116708.86,116891.59,116703.02,116745.72,36.86000000000058,0.03
2025-08-08 14:15:00,116745.72,116900.0,116603.18,116603.18,-142.54000000000815,-0.12
2025-08-08 14:30:00,116603.19,116683.38,116356.0,116406.89,-196.2899999999936,-0.17
2025-08-08 14:45:00,116406.88,116535.79,116336.0,116497.99,91.10000000000582,0.08
2025-08-08 15:00:00,116497.99,116640.7,116488.18,116626.01,128.01999999998952,0.11
2025-08-08 15:15:00,116626.01,116716.26,116463.16,116486.76,-139.25,-0.12
2025-08-08 15:30:00,116486.76,116486.77,116337.91,116440.01,-46.75,-0.04
2025-08-08 15:45:00,116440.01,116524.36,116397.45,116453.41,13.400000000008731,0.01
2025-08-08 16:00:00,116453.41,116473.94,116319.06,116473.0,19.589999999996508,0.02
2025-08-08 16:15:00,116472.99,116511.55,116392.67,116506.66,33.66000000000349,0.03
2025-08-08 16:30:00,116506.66,116775.2,116506.65,116775.2,268.5399999999936,0.23
2025-08-08 16:45:00,116775.2,116900.0,116775.19,116888.52,113.32000000000698,0.1
2025-08-08 17:00:00,116888.52,116888.53,116794.0,116828.99,-59.529999999998836,-0.05
2025-08-08 17:15:00,116828.99,116829.0,116755.53,116800.0,-28.99000000000524,-0.02
2025-08-08 17:30:00,116800.0,116971.28,116799.99,116970.0,170.0,0.15
2025-08-08 17:45:00,116970.0,116979.95,116925.42,116931.44,-38.55999999999767,-0.03
2025-08-08 18:00:00,116931.43,116938.26,116752.05,116938.25,6.809999999997672,0.01
2025-08-08 18:15:00,116938.25,116980.0,116907.58,116959.47,21.220000000001164,0.02
2025-08-08 18:30:00,116959.47,116960.0,116865.89,116927.76,-31.710000000006403,-0.03
2025-08-08 18:45:00,116927.77,116934.82,116888.9,116888.9,-38.86000000000058,-0.03
2025-08-08 19:00:00,116888.9,116917.74,116860.0,116882.98,-5.919999999998254,-0.01
2025-08-08 19:15:00,116882.99,116882.99,116800.0,116800.0,-82.97999999999593,-0.07
2025-08-08 19:30:00,116800.01,116800.01,116657.26,116716.24,-83.75999999999476,-0.07
2025-08-08 19:45:00,116716.24,116716.25,116670.6,116674.74,-41.5,-0.04
2025-08-08 20:00:00,116674.74,116708.87,116615.96,116708.87,34.129999999990105,0.03
2025-08-08 20:15:00,116708.87,116750.0,116655.65,116728.6,19.730000000010477,0.02
2025-08-08 20:30:00,116728.59,116728.6,116614.09,116636.93,-91.6700000000128,-0.08
2025-08-08 20:45:00,116636.93,116646.3,116577.72,116586.0,-50.929999999993015,-0.04
2025-08-08 21:00:00,116586.0,116650.01,116550.39,116611.47,25.470000000001164,0.02
2025-08-08 21:15:00,116611.47,116611.48,116521.38,116547.21,-64.25999999999476,-0.06
2025-08-08 21:30:00,116547.22,116639.99,116545.85,116639.99,92.77999999999884,0.08
2025-08-08 21:45:00,116639.99,116650.01,116563.25,116563.26,-76.73000000001048,-0.07
2025-08-08 22:00:00,116563.26,116563.26,116435.0,116435.0,-128.25999999999476,-0.11
2025-08-08 22:15:00,116435.01,116494.22,116415.63,116448.13,13.130000000004657,0.01
2025-08-08 22:30:00,116448.13,116450.46,116400.0,116450.45,2.319999999992433,0.0
2025-08-08 22:45:00,116450.46,116468.12,116404.0,116404.0,-46.44999999999709,-0.04
2025-08-08 23:00:00,116404.0,116468.14,116364.76,116449.61,45.61000000000058,0.04
2025-08-08 23:15:00,116449.6,116482.28,116408.45,116462.61,13.0,0.01
2025-08-08 23:30:00,116462.61,116462.61,116299.13,116415.67,-46.94000000000233,-0.04
2025-08-08 23:45:00,116415.67,116434.0,116353.2,116384.01,-31.660000000003492,-0.03
2025-08-09 00:00:00,116384.01,116548.66,116339.45,116548.66,164.65000000000873,0.14
2025-08-09 00:15:00,116548.66,116548.66,116435.98,116472.4,-76.26000000000931,-0.07
2025-08-09 00:30:00,116472.41,116675.99,116409.83,116416.0,-56.39999999999418,-0.05
2025-08-09 00:45:00,116416.0,116448.12,116387.02,116434.76,18.75999999999476,0.02
2025-08-09 01:00:00,116434.77,116752.06,116418.0,116552.0,117.24000000000524,0.1
2025-08-09 01:15:00,116552.0,116980.0,116551.99,116966.68,414.679999999993,0.36
2025-08-09 01:30:00,116966.67,116966.68,116727.33,116894.75,-71.92999999999302,-0.06
2025-08-09 01:45:00,116894.74,116930.0,116714.31,116739.23,-155.52000000000407,-0.13
2025-08-09 02:00:00,116739.23,116753.39,116569.5,116580.0,-159.22999999999593,-0.14
2025-08-09 02:15:00,116580.01,116756.24,116541.62,116616.26,36.25999999999476,0.03
2025-08-09 02:30:00,116616.25,116667.74,116532.77,116604.0,-12.259999999994761,-0.01
2025-08-09 02:45:00,116604.0,116697.28,116563.61,116650.75,46.75,0.04
2025-08-09 03:00:00,116650.75,116746.64,116633.88,116740.01,89.25999999999476,0.08
2025-08-09 03:15:00,116740.0,116880.0,116740.0,116879.99,139.98000000001048,0.12
2025-08-09 03:30:00,116880.0,116902.22,116780.0,116780.01,-99.98000000001048,-0.09
2025-08-09 03:45:00,116780.0,116780.01,116752.05,116756.01,-24.0,-0.02
2025-08-09 04:00:00,116756.0,116797.92,116756.0,116769.24,13.230000000010477,0.01
2025-08-09 04:15:00,116769.23,116868.51,116757.04,116868.5,99.25999999999476,0.09
2025-08-09 04:30:00,116868.51,117155.66,116836.0,117155.65,287.1499999999942,0.25
2025-08-09 04:45:00,117155.65,117181.0,116793.34,117106.65,-49.0,-0.04
2025-08-09 05:00:00,117106.66,117419.56,117045.54,117417.34,310.6900000000023,0.27
2025-08-09 05:15:00,117417.35,117436.92,117224.9,117286.34,-131.0,-0.11
2025-08-09 05:30:00,117286.33,117370.41,117249.83,117266.87,-19.470000000001164,-0.02
2025-08-09 05:45:00,117266.87,117510.88,117234.99,117510.87,244.0,0.21
2025-08-09 06:00:00,117510.88,117777.0,117475.14,117762.76,251.88999999999942,0.21
2025-08-09 06:15:00,117762.77,117944.05,117682.28,117776.43,13.669999999998254,0.01
2025-08-09 06:30:00,117776.43,117776.43,117442.17,117520.01,-256.41999999999825,-0.22
2025-08-09 06:45:00,117520.01,117650.0,117382.27,117424.16,-95.84999999999127,-0.08
2025-08-09 07:00:00,117424.16,117471.73,117233.11,117233.11,-191.0500000000029,-0.16
2025-08-09 07:15:00,117233.11,117299.17,117228.96,117268.13,35.020000000004075,0.03
2025-08-09 07:30:00,117268.12,117280.0,117086.0,117235.0,-33.13000000000466,-0.03
2025-08-09 07:45:00,117234.99,117237.75,117082.43,117110.0,-125.0,-0.11
2025-08-09 08:00:00,117110.0,117238.04,117057.55,117212.12,102.11999999999534,0.09
2025-08-09 08:15:00,117212.13,117222.19,117124.02,117172.03,-40.08999999999651,-0.03
2025-08-09 08:30:00,117172.03,117184.13,117010.0,117033.7,-138.33000000000175,-0.12
2025-08-09 08:45:00,117033.69,117146.46,117033.69,117116.64,82.94000000000233,0.07
2025-08-09 09:00:00,117116.65,117154.15,116878.68,116900.0,-216.63999999999942,-0.18
2025-08-09 09:15:00,116900.0,117065.15,116880.0,117010.05,110.05000000000291,0.09
2025-08-09 09:30:00,117010.04,117014.5,116888.28,117002.09,-7.960000000006403,-0.01
2025-08-09 09:45:00,117002.09,117058.53,116931.01,116968.32,-33.76999999998952,-0.03
2025-08-09 10:00:00,116968.32,116971.05,116748.2,116971.05,2.7299999999959255,0.0
2025-08-09 10:15:00,116971.05,117000.0,116885.58,116936.71,-34.33999999999651,-0.03
2025-08-09 10:30:00,116936.7,116936.71,116826.28,116842.0,-94.7100000000064,-0.08
2025-08-09 10:45:00,116842.01,116979.06,116811.88,116972.87,130.86999999999534,0.11
2025-08-09 11:00:00,116972.87,117020.0,116903.9,116996.02,23.15000000000873,0.02
2025-08-09 11:15:00,116996.02,117132.75,116700.01,116833.04,-162.98000000001048,-0.14
2025-08-09 11:30:00,116833.04,116880.0,116792.6,116813.85,-19.189999999987776,-0.02
2025-08-09 11:45:00,116813.86,116892.48,116785.04,116892.47,78.61999999999534,0.07
2025-08-09 12:00:00,116892.48,116947.16,116820.0,116820.0,-72.47000000000116,-0.06
2025-08-09 12:15:00,116820.0,116820.01,116724.01,116730.19,-89.80999999999767,-0.08
2025-08-09 12:30:00,116730.19,116768.0,116642.67,116750.0,19.80999999999767,0.02
2025-08-09 12:45:00,116750.0,116750.0,116642.67,116648.51,-101.49000000000524,-0.09
2025-08-09 13:00:00,116648.51,116782.46,116635.05,116739.26,90.75,0.08
2025-08-09 13:15:00,116739.27,116764.0,116711.63,116743.73,4.470000000001164,0.0
2025-08-09 13:30:00,116743.73,116770.59,116674.2,116698.93,-44.80000000000291,-0.04
2025-08-09 13:45:00,116698.94,116698.94,116619.77,116670.22,-28.70999999999185,-0.02
2025-08-09 14:00:00,116670.22,116715.59,116652.44,116652.44,-17.779999999998836,-0.02
2025-08-09 14:15:00,116652.44,116720.96,116652.44,116669.23,16.789999999993597,0.01
2025-08-09 14:30:00,116669.23,116669.23,116616.13,116616.14,-53.08999999999651,-0.05
2025-08-09 14:45:00,116616.14,116680.01,116555.02,116634.91,18.770000000004075,0.02
2025-08-09 15:00:00,116634.91,116721.74,116634.9,116647.14,12.229999999995925,0.01
2025-08-09 15:15:00,116647.14,116662.01,116500.0,116608.18,-38.9600000000064,-0.03
2025-08-09 15:30:00,116608.19,116608.19,116539.34,116561.08,-47.09999999999127,-0.04
2025-08-09 15:45:00,116561.08,116620.0,116508.84,116535.69,-25.389999999999418,-0.02
2025-08-09 16:00:00,116535.68,116613.29,116504.53,116537.99,2.3000000000029104,0.0
2025-08-09 16:15:00,116538.0,116737.36,116510.02,116737.35,199.36000000000058,0.17
2025-08-09 16:30:00,116737.36,117021.16,116708.31,116910.94,173.5899999999965,0.15
2025-08-09 16:45:00,116910.94,116910.95,116740.99,116778.07,-132.86999999999534,-0.11
2025-08-09 17:00:00,116778.07,116794.4,116700.0,116700.0,-78.07000000000698,-0.07
2025-08-09 17:15:00,116700.0,116700.01,116359.89,116411.99,-288.00999999999476,-0.25
2025-08-09 17:30:00,116412.0,116531.35,116402.8,116435.94,23.94999999999709,0.02
2025-08-09 17:45:00,116435.94,116600.0,116435.93,116524.09,88.14999999999418,0.08
2025-08-09 18:00:00,116524.09,116600.0,116500.0,116573.35,49.26000000000931,0.04
2025-08-09 18:15:00,116573.35,116742.28,116573.35,116683.5,110.14999999999418,0.09
2025-08-09 18:30:00,116683.5,116693.21,116576.0,116607.85,-75.64999999999418,-0.06
2025-08-09 18:45:00,116607.85,116607.86,116504.01,116541.63,-66.22000000000116,-0.06
2025-08-09 19:00:00,116541.62,116590.0,116500.0,116500.0,-41.63000000000466,-0.04
2025-08-09 19:15:00,116500.0,116514.0,116450.0,116450.0,-50.0,-0.04
2025-08-09 19:30:00,116450.01,116510.02,116436.15,116461.25,11.25,0.01
2025-08-09 19:45:00,116461.25,116500.0,116461.24,116462.25,1.0,0.0
2025-08-09 20:00:00,116462.25,116589.41,116460.63,116574.0,111.75,0.1
2025-08-09 20:15:00,116574.0,116628.33,116574.0,116592.34,18.339999999996508,0.02
2025-08-09 20:30:00,116592.35,116650.0,116547.14,116626.63,34.29000000000815,0.03
2025-08-09 20:45:00,116626.62,116759.08,116587.38,116749.47,122.83999999999651,0.11
2025-08-09 21:00:00,116749.46,116776.59,116611.67,116611.67,-137.8000000000029,-0.12
2025-08-09 21:15:00,116611.67,116681.3,116611.67,116614.86,3.1900000000023283,0.0
2025-08-09 21:30:00,116614.87,116658.23,116602.75,116608.91,-5.94999999999709,-0.01
2025-08-09 21:45:00,116608.91,116608.91,116539.99,116576.42,-32.49000000000524,-0.03
2025-08-09 22:00:00,116576.42,116647.83,116576.41,116627.85,51.43000000000757,0.04
2025-08-09 22:15:00,116627.85,116794.26,116622.17,116794.25,166.39999999999418,0.14
2025-08-09 22:30:00,116794.25,117119.26,116762.01,117033.4,239.14999999999418,0.2
2025-08-09 22:45:00,117033.41,117318.0,117033.41,117317.99,284.59000000001106,0.24
2025-08-09 23:00:00,117317.99,117999.99,117250.41,117914.26,596.2699999999895,0.51
2025-08-09 23:15:00,117914.25,118500.0,117580.0,118362.97,448.7100000000064,0.38
2025-08-09 23:30:00,118362.97,118494.32,118172.0,118217.31,-145.6600000000035,-0.12
2025-08-09 23:45:00,118217.31,118500.0,118152.0,118500.0,282.6900000000023,0.24
2025-08-10 00:00:00,118500.0,118741.77,118499.99,118714.42,214.41999999999825,0.18
2025-08-10 00:15:00,118714.43,118728.86,118543.44,118648.1,-66.31999999999243,-0.06
2025-08-10 00:30:00,118648.1,118648.1,118394.81,118394.81,-253.29000000000815,-0.21
2025-08-10 00:45:00,118394.82,118566.18,118380.0,118485.45,90.63999999999942,0.08
2025-08-10 01:00:00,118485.45,118511.0,118258.02,118267.71,-217.7399999999907,-0.18
2025-08-10 01:15:00,118267.7,118285.98,117902.62,117908.85,-358.8600000000006,-0.3
2025-08-10 01:30:00,117908.85,118277.37,117908.84,118273.3,364.4499999999971,0.31
2025-08-10 01:45:00,118273.29,118273.29,117938.57,118045.0,-228.3000000000029,-0.19
2025-08-10 02:00:00,118045.0,118161.05,118016.0,118016.0,-29.0,-0.02
2025-08-10 02:15:00,118016.01,118016.01,117830.81,117857.18,-158.82000000000698,-0.13
2025-08-10 02:30:00,117857.19,118000.0,117743.44,117982.05,124.8700000000099,0.11
2025-08-10 02:45:00,117982.05,118143.99,117940.23,118074.24,92.19000000000233,0.08
2025-08-10 03:00:00,118074.24,118236.93,118074.23,118151.38,77.13999999999942,0.07
2025-08-10 03:15:00,118151.38,118238.87,118085.59,118085.59,-65.79000000000815,-0.06
2025-08-10 03:30:00,118085.59,118113.3,117592.39,117638.95,-446.6399999999994,-0.38
2025-08-10 03:45:00,117638.95,117856.27,117466.34,117808.3,169.35000000000582,0.14
2025-08-10 04:00:00,117808.29,118027.67,117608.01,118002.2,193.89999999999418,0.16
2025-08-10 04:15:00,118002.19,118162.44,118002.19,118125.48,123.27999999999884,0.1
2025-08-10 04:30:00,118125.48,118216.41,118088.89,118134.13,8.650000000008731,0.01
2025-08-10 04:45:00,118134.14,118400.0,118134.14,118308.85,174.72000000000116,0.15
2025-08-10 05:00:00,118308.86,118387.55,118258.0,118324.0,15.14999999999418,0.01
2025-08-10 05:15:00,118324.0,118400.0,118258.02,118270.0,-54.0,-0.05
2025-08-10 05:30:00,118270.0,118270.01,118110.64,118110.64,-159.36000000000058,-0.13
2025-08-10 05:45:00,118110.64,118441.48,118110.64,118293.08,182.44000000000233,0.15
2025-08-10 06:00:00,118293.09,118293.45,118122.11,118154.95,-138.13000000000466,-0.12
2025-08-10 06:15:00,118154.95,118241.75,118101.26,118185.69,30.74000000000524,0.03
2025-08-10 06:30:00,118185.7,118211.91,117998.9,118198.0,12.309999999997672,0.01
2025-08-10 06:45:00,118198.0,118250.0,118020.0,118020.0,-178.0,-0.15
2025-08-10 07:00:00,118020.01,118066.31,117940.0,118018.63,-1.3699999999953434,-0.0
2025-08-10 07:15:00,118018.63,118287.53,117965.54,118287.53,268.8999999999942,0.23
2025-08-10 07:30:00,118287.52,118456.2,118206.0,118388.15,100.61999999999534,0.09
2025-08-10 07:45:00,118388.16,118500.0,118293.97,118330.58,-57.56999999999243,-0.05
2025-08-10 08:00:00,118330.58,118550.31,118232.0,118510.6,180.02000000000407,0.15
2025-08-10 08:15:00,118510.6,118668.0,118462.78,118570.17,59.56999999999243,0.05
2025-08-10 08:30:00,118570.18,118700.0,118570.17,118699.99,129.82000000000698,0.11
2025-08-10 08:45:00,118699.99,118737.26,118466.65,118514.0,-185.99000000000524,-0.16
2025-08-10 09:00:00,118514.0,118683.87,118459.37,118582.0,68.0,0.06
2025-08-10 09:15:00,118582.01,118600.0,118387.18,118579.37,-2.6300000000046566,-0.0
2025-08-10 09:30:00,118579.37,118579.37,118370.39,118546.0,-33.36999999999534,-0.03
2025-08-10 09:45:00,118546.0,118677.73,118430.55,118452.0,-94.0,-0.08
2025-08-10 10:00:00,118451.99,118623.05,118308.02,118595.44,143.44000000000233,0.12
2025-08-10 10:15:00,118595.44,118818.0,118560.0,118802.0,206.55999999999767,0.17
2025-08-10 10:30:00,118802.0,118816.82,118627.0,118780.0,-22.0,-0.02
2025-08-10 10:45:00,118780.0,118850.0,118594.34,118779.0,-1.0,-0.0
2025-08-10 11:00:00,118778.99,119113.94,118745.29,118883.34,104.33999999999651,0.09
2025-08-10 11:15:00,118883.33,118947.84,118640.0,118683.86,-199.47999999999593,-0.17
2025-08-10 11:30:00,118683.86,118727.99,118568.07,118727.98,44.11999999999534,0.04
2025-08-10 11:45:00,118727.99,118889.65,118716.32,118815.0,87.02000000000407,0.07
2025-08-10 12:00:00,118815.0,118944.24,118796.42,118835.16,20.160000000003492,0.02
2025-08-10 12:15:00,118835.16,118838.82,118668.74,118719.99,-115.16999999999825,-0.1
2025-08-10 12:30:00,118720.0,118773.1,118623.14,118773.1,53.11000000000058,0.04
2025-08-10 12:45:00,118773.09,118834.11,118635.31,118671.74,-101.36000000000058,-0.09
2025-08-10 13:00:00,118671.75,118693.02,118560.46,118581.5,-90.24000000000524,-0.08
2025-08-10 13:15:00,118581.51,118606.16,118453.48,118453.49,-128.00999999999476,-0.11
2025-08-10 13:30:00,118453.48,118602.1,118453.48,118520.32,66.83000000000175,0.06
2025-08-10 13:45:00,118520.33,118570.69,118520.32,118520.32,0.0,0.0
2025-08-10 14:00:00,118520.33,118554.14,118489.24,118554.13,33.80999999999767,0.03
2025-08-10 14:15:00,118554.13,118554.13,118433.8,118434.36,-119.77000000000407,-0.1
2025-08-10 14:30:00,118434.36,118562.55,118434.36,118562.54,128.17999999999302,0.11
2025-08-10 14:45:00,118562.55,118611.91,118523.5,118554.01,-8.529999999998836,-0.01
2025-08-10 15:00:00,118554.01,118648.11,118462.29,118648.11,94.10000000000582,0.08
2025-08-10 15:15:00,118648.1,118683.87,118556.0,118568.28,-79.83000000000175,-0.07
2025-08-10 15:30:00,118568.29,118714.28,118530.69,118663.08,94.80000000000291,0.08
2025-08-10 15:45:00,118663.09,118708.48,118637.54,118663.08,0.0,0.0
2025-08-10 16:00:00,118663.09,118688.0,118255.18,118312.44,-350.6399999999994,-0.3
2025-08-10 16:15:00,118312.44,118384.81,118074.99,118284.14,-28.30000000000291,-0.02
2025-08-10 16:30:00,118284.14,118708.16,118284.14,118688.14,404.0,0.34
2025-08-10 16:45:00,118688.15,118765.71,118323.16,118323.16,-364.9799999999959,-0.31
2025-08-10 17:00:00,118323.0,118355.61,118092.0,118239.47,-83.69000000000233,-0.07
2025-08-10 17:15:00,118239.99,118471.54,118188.14,118224.23,-15.240000000005239,-0.01
2025-08-10 17:30:00,118224.23,118297.14,118163.23,118253.64,29.410000000003492,0.02
2025-08-10 17:45:00,118253.65,118716.91,118253.64,118716.9,463.25999999999476,0.39
2025-08-10 18:00:00,118716.9,118946.45,118615.44,118872.01,155.11000000000058,0.13
2025-08-10 18:15:00,118872.01,118966.92,118827.44,118837.0,-35.00999999999476,-0.03
2025-08-10 18:30:00,118837.0,118966.0,118836.99,118950.0,113.0,0.1
2025-08-10 18:45:00,118950.0,119084.93,118900.97,119084.92,134.91999999999825,0.11
2025-08-10 19:00:00,119084.93,119240.0,118948.45,118952.23,-132.69000000000233,-0.11
2025-08-10 19:15:00,118952.24,119030.82,118861.16,119020.0,67.77000000000407,0.06
2025-08-10 19:30:00,119020.0,119311.11,119013.67,119256.36,236.36000000000058,0.2
2025-08-10 19:45:00,119256.35,119300.0,119208.1,119294.01,37.64999999999418,0.03
2025-08-10 20:00:00,119294.27,119310.82,119141.45,119220.01,-74.0,-0.06
2025-08-10 20:15:00,119220.01,119500.0,119207.07,119415.3,195.29000000000815,0.16
2025-08-10 20:30:00,119415.3,119450.0,119156.0,119237.97,-177.33000000000175,-0.15
2025-08-10 20:45:00,119237.97,119328.46,119104.17,119126.35,-111.61999999999534,-0.09
2025-08-10 21:00:00,119126.35,119215.57,119055.78,119110.27,-16.080000000001746,-0.01
2025-08-10 21:15:00,119110.27,119249.35,118972.59,119174.53,64.25999999999476,0.05
2025-08-10 21:30:00,119174.53,119800.0,119174.53,119758.9,584.3699999999953,0.49
2025-08-10 21:45:00,119758.91,119999.0,119633.4,119988.0,229.10000000000582,0.19
2025-08-10 22:00:00,119988.0,121286.8,119937.59,121286.34,1298.3399999999965,1.08
2025-08-10 22:15:00,121286.33,121743.55,120933.22,121488.83,202.49000000000524,0.17
2025-08-10 22:30:00,121488.84,121789.58,121357.1,121719.99,231.1600000000035,0.19
2025-08-10 22:45:00,121719.99,121894.64,121628.84,121876.0,156.00999999999476,0.13
2025-08-10 23:00:00,121875.99,121991.77,121563.16,121991.55,115.55000000000291,0.09
2025-08-10 23:15:00,121991.54,122164.07,121657.61,121764.0,-227.5500000000029,-0.19
