timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-08 08:45:00,44890.0,44966.07,44786.95,44888.43,63.344705882352976,59.23215686274502
2024-01-08 08:50:00,44888.42,44978.0,44888.42,44957.18,71.43294117647062,66.10196078431365
2024-01-08 08:55:00,44957.17,45120.05,44931.1,45111.09,89.5399999999996,74.77254901960771
2024-01-08 09:00:00,45111.1,45179.14,44951.67,44981.54,76.16807776732534,79.0470063145985
2024-01-08 09:05:00,44981.55,45040.71,44948.83,45002.0,78.63569481631576,81.44792419454689
2024-01-08 09:10:00,45002.01,45084.14,44980.0,45069.78,83.45512034977823,79.41963097780643
2024-01-08 09:15:00,45069.77,45117.78,44950.0,44960.0,52.78478012625759,71.62519843078384
2024-01-08 09:20:00,44960.01,45065.5,44954.83,45037.16,64.42852132084077,66.88947393229218
2024-01-08 09:25:00,45037.16,45160.38,44971.11,45098.0,79.31104821642599,65.5081165545081
2024-01-08 09:30:00,45098.0,45108.38,44970.01,44990.99,35.28137039075375,59.673646642673496
2024-01-08 09:35:00,44991.0,45041.1,44932.1,44984.19,21.403805837769553,45.33207481498308
2024-01-08 09:40:00,44984.19,45022.74,44977.82,44996.79,26.18604274611484,27.6237396582127
2024-01-08 09:45:00,44996.78,45022.7,44807.56,44851.08,12.334901649567517,19.974916744483956
2024-01-08 09:50:00,44851.08,44936.41,44849.83,44902.94,27.033614874441568,21.85151975670796
2024-01-08 09:55:00,44902.94,44956.32,44881.65,44911.58,29.48245564310531,22.950324055704783
2024-01-08 10:00:00,44911.58,44963.58,44869.89,44910.89,29.286888498384965,28.600986338643935
2024-01-08 10:05:00,44910.89,44929.2,44832.0,44842.66,9.948415622698784,22.905919921396336
2024-01-08 10:10:00,44842.65,44976.73,44837.19,44976.61,56.196396516190106,31.810566879091272
2024-01-08 10:15:00,44976.61,45031.31,44919.99,44924.72,50.16699494733367,38.77060236207417
2024-01-08 10:20:00,44924.73,44997.02,44921.98,44996.98,84.65698324022594,63.67345823458322
2024-01-08 10:25:00,44996.97,45018.8,44960.0,44988.31,80.78212290502793,71.86870036419583
2024-01-08 10:30:00,44988.31,45090.0,44978.0,45034.81,78.60852713178204,81.34921109234529
2024-01-08 10:35:00,45034.8,45073.67,44955.99,44993.89,62.74806201550365,74.0462373507712
2024-01-08 10:40:00,44993.9,45049.0,44987.15,45048.99,84.1046511627899,75.15374677002518
2024-01-08 10:45:00,45049.0,45080.75,44899.97,44906.0,28.68217054263566,58.51162790697639
2024-01-08 10:50:00,44906.0,44977.98,44850.0,44850.0,5.0670463984801986,39.284622701301906
2024-01-08 10:55:00,44850.01,44871.1,44724.37,44783.91,16.284221754232775,16.67781289844953
2024-01-08 11:00:00,44783.9,44825.82,44667.22,44689.82,5.345569799895597,8.898945984202841
2024-01-08 11:05:00,44689.83,44818.22,44689.82,44806.21,32.87525426935956,18.168348607829298
2024-01-08 11:10:00,44806.2,44874.14,44806.2,44814.14,34.75093429206648,24.32391945377387
2024-01-08 11:15:00,44814.15,44868.56,44790.0,44790.02,29.69554808599037,32.440578882472124
2024-01-08 11:20:00,44790.02,44820.02,44736.0,44794.85,30.863540734649902,31.77000770423557
2024-01-08 11:25:00,44794.86,44812.44,44762.28,44774.31,25.896549222546565,28.818546014395597
2024-01-08 11:30:00,44774.3,44962.66,44774.3,44935.83,86.43647831123658,47.732189422811
2024-01-08 11:35:00,44935.83,44935.83,44850.0,44862.57,66.12171676143954,59.48491476507422
2024-01-08 11:40:00,44862.57,45333.0,44700.0,44982.63,47.374508095766885,66.64423438948099
2024-01-08 11:45:00,44982.64,45035.75,44856.41,44930.87,37.47784446033813,50.32468977251484
2024-01-08 11:50:00,44930.87,45036.89,44870.0,44947.75,39.1390205371248,41.33045769774326
2024-01-08 11:55:00,44947.75,45040.0,44899.12,44963.04,41.554502369668384,39.390455789043756
2024-01-08 12:00:00,44963.04,45086.89,44963.03,45070.01,58.45339652448689,46.382306477093344
2024-01-08 12:05:00,45070.01,45171.42,44999.42,45010.53,49.05687203791451,49.68825697735658
2024-01-08 12:10:00,45010.54,45025.77,44967.79,44997.99,47.07582938388593,51.528699315429094
2024-01-08 12:15:00,44998.0,45018.38,44925.98,44990.73,45.92890995260714,47.353870458135845
2024-01-08 12:20:00,44990.73,45046.26,44984.31,44997.98,47.0742496050558,46.69299631384961
2024-01-08 12:25:00,44997.99,45046.07,44997.98,45026.0,53.83638614647133,48.946515234711406
2024-01-08 12:30:00,45026.0,45075.53,44906.74,44931.8,20.50295269059892,40.47119614737533
2024-01-08 12:35:00,44931.8,44939.34,44845.85,44859.47,4.183432134411227,26.174256990493813
2024-01-08 12:40:00,44859.47,44947.71,44793.97,44922.16,33.962114187310455,19.549499670773518
2024-01-08 12:45:00,44922.16,44947.51,44801.0,44859.17,17.273811100807418,18.47311914084302
2024-01-08 12:50:00,44859.16,44948.99,44845.93,44933.18,49.4423923852821,33.55943922446664
2024-01-08 12:55:00,44933.18,44951.03,44910.75,44940.3,51.97116067623347,39.56245472077431
2024-01-08 13:00:00,44940.31,45019.47,44903.86,45014.85,78.44864327319193,59.95406544490248
2024-01-08 13:05:00,45014.84,45014.85,44968.11,45004.83,74.88989913340046,68.43656769427527
2024-01-08 13:10:00,45004.82,45134.0,44993.97,45131.51,99.26771167250008,84.20208469303081
2024-01-08 13:15:00,45131.51,45200.0,45065.99,45160.94,90.38002118070148,88.17921066220066
2024-01-08 13:20:00,45160.94,45310.15,45141.39,45272.92,92.78739974427464,94.1450441991587
2024-01-08 13:25:00,45272.92,45342.86,45193.83,45296.78,91.49595836562918,91.55445976353508
2024-01-08 13:30:00,45296.79,45369.53,45229.49,45257.54,78.61153552330056,87.63163121106811
2024-01-08 13:35:00,45257.55,45442.98,45255.71,45356.91,84.03509422763034,84.71419603885334
2024-01-08 13:40:00,45356.9,45421.1,45312.0,45402.0,92.39872384626743,85.01511786573276
2024-01-08 13:45:00,45402.01,45500.0,45330.23,45430.51,86.93526857056948,87.78969554815573
2024-01-08 13:50:00,45428.45,45560.0,45378.52,45481.98,86.21627828913715,88.51675690199134
2024-01-08 13:55:00,45481.98,45668.88,45440.0,45648.0,96.53668165005269,89.89607616991975
2024-01-08 14:00:00,45648.01,46000.0,45648.0,45962.21,95.59870022478182,92.78388672132388
2024-01-08 14:05:00,45962.2,46104.83,45790.27,45848.82,71.89791437980219,88.01109875154555
2024-01-08 14:10:00,45848.81,45976.27,45812.36,45891.1,75.58320195581119,81.02660552013172
2024-01-08 14:15:00,45891.1,45955.24,45800.0,45888.79,74.55718861880533,74.01276831813955
2024-01-08 14:20:00,45888.8,46139.13,45850.0,46043.73,88.46614196075653,79.53551084512434
2024-01-08 14:25:00,46043.72,46043.73,45887.46,45998.81,82.65298553591288,81.89210537182488
2024-01-08 14:30:00,45998.81,46142.85,45976.0,46131.11,98.46401423468947,89.86104724378629
2024-01-08 14:35:00,46131.11,46818.87,46129.0,46638.08,86.88853916612875,89.33517964557701
2024-01-08 14:40:00,46638.08,46978.67,46384.9,46917.77,95.42335815792033,93.5919705195795
2024-01-08 14:45:00,46917.78,46941.0,46641.1,46879.4,91.64675193537558,91.31954975314154
2024-01-08 14:50:00,46881.11,46995.0,46605.0,46708.55,76.02928870292911,87.69979959874166
2024-01-08 14:55:00,46708.56,46977.6,46707.21,46970.01,97.90878661087883,88.52827574972783
2024-01-08 15:00:00,46970.02,46999.99,46825.7,46869.67,88.66772754545693,87.53526761975495
2024-01-08 15:05:00,46869.67,46979.69,46771.93,46885.11,89.67398631947026,92.08350015860198
2024-01-08 15:10:00,46885.11,47248.99,46879.45,47107.98,88.9229294809861,89.08821444863774
2024-01-08 15:15:00,47107.99,47208.67,46888.36,46989.99,76.87479352494215,85.1572364417995
2024-01-08 15:20:00,46990.0,47014.98,46834.59,46899.14,59.512319318589505,75.1033474415059
2024-01-08 15:25:00,46899.13,46940.0,46540.01,46663.97,17.484273181189856,51.29046200824049
2024-01-08 15:30:00,46663.97,46846.0,46663.97,46840.84,42.431380292814495,39.80932426419793
2024-01-08 15:35:00,46840.83,46842.6,46648.0,46721.26,25.56489604784353,28.49351650728261
2024-01-08 15:40:00,46721.25,46814.11,46643.06,46810.01,38.082879629891046,35.35971865684967
2024-01-08 15:45:00,46810.01,46900.0,46792.0,46886.46,48.86597647324312,37.50458405032589
2024-01-08 15:50:00,46886.47,47002.13,46827.57,46986.0,62.90586476346308,49.95157362219907
2024-01-08 15:55:00,46985.99,47047.48,46947.12,46979.35,65.70454341518844,59.158794883964866
2024-01-08 16:00:00,46979.36,47038.45,46903.01,46987.99,88.27713953534098,72.2958492379975
2024-01-08 16:05:00,46987.99,47004.06,46802.49,46845.0,60.10010443967077,71.36059579673339
2024-01-08 16:10:00,46845.0,46981.2,46835.97,46974.2,81.8802235299923,76.75248916833466
2024-01-08 16:15:00,46974.2,47010.94,46850.94,46915.39,67.33841056327532,69.77291284431278
2024-01-08 16:20:00,46915.38,46922.09,46800.0,46855.7,52.579002027594214,67.26587870695393
2024-01-08 16:25:00,46855.69,46960.15,46855.69,46947.99,61.05761703459997,60.32500987515649
2024-01-08 16:30:00,46947.99,47022.15,46947.98,47022.15,89.76482948116963,67.80048284778792
2024-01-08 16:35:00,47022.14,47143.15,47022.14,47080.01,81.59988343290131,77.47410998289028
2024-01-08 16:40:00,47080.01,47086.96,46837.58,46879.99,23.310505609790944,64.89173950795394
2024-01-08 16:45:00,46879.98,46932.62,46709.92,46778.0,15.714516538559481,40.20830186041723
2024-01-08 16:50:00,46778.01,46912.97,46778.0,46889.14,41.36832629319296,26.79778281384778
2024-01-08 16:55:00,46889.15,46909.26,46731.88,46774.01,14.793527687372368,23.95879017304159
2024-01-08 17:00:00,46774.01,46800.08,46653.84,46727.57,15.06815720095695,23.74333706050741
2024-01-08 17:05:00,46727.58,46937.99,46680.88,46892.02,48.67670801741184,26.179464301913708
2024-01-08 17:10:00,46892.02,46925.33,46862.78,46862.78,42.700946230406124,35.48193714959162
2024-01-08 17:15:00,46862.78,46942.29,46860.95,46890.99,48.46620751670701,46.61462058817498
2024-01-08 17:20:00,46890.99,46924.0,46845.0,46873.42,50.697266346509146,47.28814003120741
2024-01-08 17:25:00,46873.41,46896.15,46840.36,46863.09,72.54290171606755,57.23545852642789
2024-01-08 17:30:00,46863.09,47034.72,46859.31,47025.05,97.46114261709774,73.56710355989146
2024-01-08 17:35:00,47025.06,47159.42,47010.42,47124.0,92.99418489655483,87.6660764099067
2024-01-08 17:40:00,47123.99,47200.0,47123.99,47178.97,96.14948000585933,95.53493583983727
2024-01-08 17:45:00,47178.97,47207.16,46992.26,47123.71,84.14342175267853,91.09569555169757
2024-01-08 17:50:00,47123.71,47123.71,47015.98,47099.99,70.78244274809033,83.6917815022094
2024-01-08 17:55:00,47100.0,47125.0,47041.1,47071.41,62.99073064340269,72.63886504805718
2024-01-08 18:00:00,47071.41,47120.0,46812.0,46901.6,22.67435975301087,52.14917771483462
2024-01-08 18:05:00,46901.59,46995.53,46895.49,46929.82,29.815770827006446,38.49362040780666
2024-01-08 18:10:00,46929.82,46991.71,46902.71,46971.99,40.48739750986854,30.992509363295273
2024-01-08 18:15:00,46971.99,47039.2,46944.9,46965.16,38.75898370280447,36.35405067989314
2024-01-08 18:20:00,46965.15,46965.16,46906.01,46941.1,32.670310760197744,37.30556399095691
2024-01-08 18:25:00,46941.1,46971.1,46912.01,46948.0,34.41643891082063,35.2819111246076
2024-01-08 18:30:00,46948.0,46973.04,46799.18,46882.59,25.600024553433272,30.895591408150537
2024-01-08 18:35:00,46882.59,46923.94,46845.63,46845.77,14.299306365476813,24.771923276576896
2024-01-08 18:40:00,46845.76,46925.0,46845.35,46918.08,37.06128046879919,25.653537129236415
2024-01-08 18:45:00,46918.08,46962.67,46918.08,46960.0,67.0027497708532,39.45444553504306
2024-01-08 18:50:00,46960.0,46964.68,46959.99,46964.67,68.94842096491966,57.67081706819067
2024-01-08 18:55:00,46964.67,47000.0,46964.67,46999.99,83.66386134488808,73.20501069355363
2024-01-08 19:00:00,47000.0,47000.0,46876.95,46967.07,83.60223085350047,78.73817105443607
2024-01-08 19:05:00,46967.06,47059.48,46935.66,47056.0,98.6630810603138,88.64305775290079
2024-01-08 19:10:00,47056.0,47100.0,47044.98,47044.98,81.70999268665751,87.99176820015725
2024-01-08 19:15:00,47044.99,47076.85,46938.37,47005.93,63.059100726487664,81.14405815781964
2024-01-08 19:20:00,47005.94,47076.0,46986.1,47060.0,84.29216571765177,76.35375304359897
2024-01-08 19:25:00,47059.99,47070.0,46921.96,46963.69,38.88814167227263,62.079802705470684
2024-01-08 19:30:00,46963.69,46968.58,46900.0,46900.0,10.334005828290792,44.5047710727384
2024-01-08 19:35:00,46900.01,46929.05,46876.0,46882.34,2.8303571428555836,17.350834881139658
2024-01-08 19:40:00,46882.34,46882.39,46833.88,46870.0,13.572824289794928,8.912395753647091
2024-01-08 19:45:00,46869.99,46965.99,46861.1,46944.01,41.38358635202299,19.26225592822449
2024-01-08 19:50:00,46944.01,46949.14,46885.13,46903.12,26.018337592065443,26.991582744627777
2024-01-08 19:55:00,46903.12,46952.0,46894.0,46951.04,48.21994484915954,38.540622931082645
2024-01-08 20:00:00,46951.04,47052.0,46896.0,47040.0,85.13133983148867,53.123207424237876
2024-01-08 20:05:00,47039.99,47080.23,47009.15,47031.18,80.08930383600497,71.14686283888439
2024-01-08 20:10:00,47031.17,47100.0,47012.39,47099.99,99.99624229670749,88.40562865473369
2024-01-08 20:15:00,47099.99,47150.0,47028.68,47060.0,71.5297988105785,83.87178164776365
2024-01-08 20:20:00,47060.0,47074.79,46923.32,46944.0,34.83487283310189,68.78697131346262
2024-01-08 20:25:00,46944.0,46944.0,46850.0,46900.0,16.666666666666668,41.010446103449006
2024-01-08 20:30:00,46899.99,46927.97,46670.0,46812.59,29.706249999999272,27.069263166589266
2024-01-08 20:35:00,46812.58,46818.0,46230.0,46334.88,11.399999999999716,19.257638888888543
2024-01-08 20:40:00,46334.88,46672.72,46334.87,46670.0,47.82608695652174,29.64411231884024
2024-01-08 20:45:00,46670.0,46705.88,46496.6,46505.98,29.99782608695687,29.7413043478261
2024-01-08 20:50:00,46505.98,46714.28,46501.99,46684.57,49.40978260869562,42.41123188405807
2024-01-08 20:55:00,46684.58,46818.75,46665.06,46668.88,47.704347826086675,42.37065217391305
2024-01-08 21:00:00,46668.87,46748.98,46600.0,46705.57,56.2944637128753,51.13619804921919
2024-01-08 21:05:00,46705.57,46740.0,46674.39,46712.01,67.50840336134482,57.169071633435586
2024-01-08 21:10:00,46712.02,46765.53,46708.05,46748.01,74.21665687637021,66.0065079835301
2024-01-08 21:15:00,46748.0,46786.83,46656.96,46711.09,81.71380042462786,74.47962022078096
2024-01-08 21:20:00,46711.09,46711.1,46568.38,46589.01,52.521286269323134,69.48391452344039
2024-01-08 21:25:00,46589.0,46614.04,46492.0,46545.72,16.440703902066154,50.225263532005705
2024-01-08 21:30:00,46545.71,46571.1,46411.1,46479.84,16.862504599533352,28.60816492364087
2024-01-08 21:35:00,46479.84,46557.69,46437.45,46498.01,21.31975959769488,18.207656033098118
2024-01-08 21:40:00,46498.01,46501.42,46332.74,46347.45,3.239445924816447,13.807236707348217
2024-01-08 21:45:00,46347.46,46491.1,46288.0,46486.0,39.69288134234094,21.417362288284078
2024-01-08 21:50:00,46486.0,46564.92,46486.0,46527.99,48.11057875428445,30.347635340480604
2024-01-08 21:55:00,46527.99,46559.0,46472.01,46556.62,53.850009021109734,47.217823039245026
2024-01-08 22:00:00,46556.62,46657.31,46511.81,46512.25,53.001654455211714,51.654080743535296
2024-01-08 22:05:00,46512.25,46553.64,46491.1,46547.78,70.3419891148359,59.0645508637191
2024-01-08 22:10:00,46547.79,46566.05,46483.83,46540.85,68.4655167745255,63.936386781524355
2024-01-08 22:15:00,46540.84,46678.77,46540.84,46678.02,99.80807124395425,79.53852571110521
2024-01-08 22:20:00,46678.01,46688.14,46617.49,46654.6,91.61793372319666,86.63050724722545
2024-01-08 22:25:00,46654.6,46719.39,46644.01,46684.97,92.02114096293417,94.48238197669501
2024-01-08 22:30:00,46684.98,46741.29,46648.0,46671.14,73.94904931669572,85.86270800094216
2024-01-08 22:35:00,46671.13,46769.99,46671.13,46766.79,98.92610242298237,88.29876423420406
2024-01-08 22:40:00,46766.78,46779.99,46686.93,46737.02,85.49095083738462,86.1220341923542
2024-01-08 22:45:00,46737.02,46765.96,46679.05,46731.99,83.79254457050223,89.40319927695639
2024-01-08 22:50:00,46731.99,46748.6,46692.06,46715.67,78.28200972447308,82.52183504411997
2024-01-08 22:55:00,46715.68,46785.22,46701.06,46779.81,97.78623455274433,86.62026294923987
2024-01-08 23:00:00,46779.82,46864.31,46750.92,46864.3,99.99594846447016,92.0213975805625
2024-01-08 23:05:00,46864.3,46966.0,46845.69,46907.64,81.87521351594741,93.21913217772061
2024-01-08 23:10:00,46907.64,46914.2,46844.02,46886.43,74.97798742138374,85.61638313393377
2024-01-08 23:15:00,46886.44,46933.71,46842.0,46924.8,86.02774103842482,80.96031399191864
2024-01-08 23:20:00,46924.81,46924.81,46811.85,46878.01,69.33612127548393,76.78061657843081
2024-01-08 23:25:00,46878.02,46974.42,46872.69,46948.28,91.15008294681253,82.17131508690709
2024-01-08 23:30:00,46948.28,46959.61,46872.92,46879.17,66.26646833829162,75.58422418686267
2024-01-08 23:35:00,46879.17,46925.0,46849.49,46872.14,62.58413813286559,73.33356313932323
2024-01-08 23:40:00,46872.13,46872.14,46818.16,46818.17,30.089485458612977,52.98003064325672
2024-01-08 23:45:00,46818.17,46904.3,46818.16,46866.21,33.437903672264675,42.037175754581064
2024-01-08 23:50:00,46866.21,46966.0,46861.1,46909.99,60.36784154518029,41.29841022535263
2024-01-08 23:55:00,46909.99,46953.48,46902.93,46926.96,70.80642184905012,54.870722355498344
2024-01-09 00:00:00,46926.96,46940.0,46870.01,46911.09,61.04447315002653,64.07291218141897
2024-01-09 00:05:00,46911.1,46911.27,46771.84,46831.99,29.691973541317473,53.84762284679803
2024-01-09 00:10:00,46831.99,46832.0,46734.0,46788.02,23.28448275861931,38.00697648332109
2024-01-09 00:15:00,46788.01,46791.96,46670.91,46681.1,3.4531837744400598,18.80988002479226
2024-01-09 00:20:00,46681.09,46768.11,46681.09,46762.26,30.95665729099584,19.23144127468505
2024-01-09 00:25:00,46762.26,46780.88,46721.02,46726.0,18.668880680469403,17.692907248635084
2024-01-09 00:30:00,46726.0,46849.88,46706.49,46816.16,49.22227117150758,32.94926971432425
2024-01-09 00:35:00,46816.17,46823.99,46744.01,46770.8,35.35053261138816,34.413894821121694
2024-01-09 00:40:00,46770.81,46817.94,46770.8,46777.73,39.696755732283286,41.423186505059654
2024-01-09 00:45:00,46777.74,46836.0,46766.59,46800.52,53.923281744049305,42.99019002924023
2024-01-09 00:50:00,46800.52,46821.12,46772.0,46821.11,83.92468011398682,59.18157253010645
2024-01-09 00:55:00,46821.12,46833.45,46795.12,46803.54,74.1073923003866,70.65178471947422
2024-01-09 01:00:00,46803.54,46858.0,46783.41,46788.31,60.60708835000794,72.87972025479377
2024-01-09 01:05:00,46788.31,46788.31,46721.1,46721.11,9.649528083956454,48.12133624478364
2024-01-09 01:10:00,46721.1,46746.0,46695.33,46695.34,0.006147415008767086,23.420921282991035
2024-01-09 01:15:00,46695.34,46758.0,46668.35,46752.0,44.10756656999779,17.92108068965432
2024-01-09 01:20:00,46752.0,46752.01,46670.47,46672.61,2.246243079357767,15.453319021454758
2024-01-09 01:25:00,46672.62,46701.99,46666.78,46677.65,5.68455182512423,17.346120491493245
2024-01-09 01:30:00,46677.66,46704.14,46669.16,46671.13,2.274866645747578,3.401887183409839
2024-01-09 01:35:00,46671.12,46690.98,46658.53,46665.88,3.6847646262588367,3.8813943657101966
2024-01-09 01:40:00,46665.89,46691.1,46599.43,46626.0,10.275747379819677,5.411792883942012
2024-01-09 01:45:00,46625.99,46721.1,46606.01,46717.99,62.770012706479946,25.576841570852803
2024-01-09 01:50:00,46718.0,46750.64,46706.65,46735.09,85.55212209118778,52.86596072582912
2024-01-09 01:55:00,46735.1,46737.05,46704.15,46714.67,72.6745285993556,73.66555446567442
2024-01-09 02:00:00,46714.66,46739.76,46686.67,46693.66,61.75776641761838,73.3281390360539
2024-01-09 02:05:00,46693.66,46816.2,46665.84,46794.62,90.0447478894705,74.82568096881481
2024-01-09 02:10:00,46794.62,46838.4,46782.51,46817.53,91.2666861949188,81.02306683400253
2024-01-09 02:15:00,46817.53,46830.0,46788.72,46796.91,82.63798803197147,87.98314070545358
2024-01-09 02:20:00,46796.92,46826.69,46796.91,46806.38,86.60082855588404,86.8351675942581
2024-01-09 02:25:00,46806.38,46815.4,46750.0,46772.0,71.42734196824235,80.2220528520326
2024-01-09 02:30:00,46772.0,46790.66,46741.74,46770.0,60.3616133518779,72.79659462533475
2024-01-09 02:35:00,46770.0,46786.0,46693.8,46725.01,34.289522484935,55.359492601685055
2024-01-09 02:40:00,46725.02,46750.0,46716.76,46726.28,35.02549837737633,43.22554473806306
2024-01-09 02:45:00,46726.27,46753.3,46680.45,46753.3,50.68382012054004,39.99961366095044
2024-01-09 02:50:00,46753.29,46824.0,46753.29,46811.1,82.71604938271469,56.14178929354367
2024-01-09 02:55:00,46811.11,46816.05,46788.01,46788.01,71.9224339685743,68.44076782394299
2024-01-09 03:00:00,46788.02,46811.63,46735.18,46770.84,61.80935448577419,72.14927927902103
2024-01-09 03:05:00,46770.85,46800.0,46736.93,46762.79,57.35980494601331,63.697197800120584
2024-01-09 03:10:00,46762.78,46808.0,46746.36,46808.0,88.85405781957529,69.34107241712091
2024-01-09 03:15:00,46807.99,46888.87,46771.46,46866.01,89.03176278668076,78.4152085174231
2024-01-09 03:20:00,46866.0,46910.0,46863.51,46898.0,94.77238074493582,90.88606711706393
2024-01-09 03:25:00,46898.0,46931.7,46896.0,46908.34,90.70248756218882,91.50221036460177
2024-01-09 03:30:00,46908.34,46911.02,46850.0,46860.75,63.896804396499974,83.12389090120818
2024-01-09 03:35:00,46860.74,46860.75,46828.0,46836.01,51.307754935886116,68.63568229819163
2024-01-09 03:40:00,46836.01,46842.99,46788.0,46809.5,37.818033787910096,51.00753104009871
2024-01-09 03:45:00,46809.5,46842.41,46800.0,46839.93,52.88288750834404,47.3362254107134
2024-01-09 03:50:00,46839.92,46878.0,46839.92,46858.56,60.53739074133981,50.41277067919796
2024-01-09 03:55:00,46858.55,46858.56,46817.32,46825.51,33.73065401897379,49.0503107562192
2024-01-09 04:00:00,46825.52,46825.52,46733.47,46754.76,10.740049437522732,35.002698065945424
2024-01-09 04:05:00,46754.75,46762.26,46700.0,46714.99,6.46957272334836,16.980092059948273
2024-01-09 04:10:00,46715.0,46774.0,46710.42,46759.67,28.276940574352743,15.162187578407925
2024-01-09 04:15:00,46759.67,46788.25,46754.81,46788.25,49.57865168539326,28.108388327698105
2024-01-09 04:20:00,46788.24,46866.04,46788.24,46862.02,91.02247191011057,56.292688056618836
2024-01-09 04:25:00,46862.02,46874.94,46831.99,46847.16,82.67415730337275,74.42509363295885
2024-01-09 04:30:00,46847.15,46847.16,46794.0,46794.32,52.98876404494366,75.56179775280897
2024-01-09 04:35:00,46794.32,46794.33,46720.0,46770.0,40.01371898936725,58.558880112561205
2024-01-09 04:40:00,46770.0,46770.0,46667.58,46678.0,5.025077160492971,32.67585339826794
2024-01-09 04:45:00,46678.01,46715.46,46660.66,46674.02,6.234832928875013,17.091209692911725
2024-01-09 04:50:00,46674.01,46674.02,46553.04,46591.1,11.823547685615875,7.694485924994601
2024-01-09 04:55:00,46591.1,46620.0,46510.0,46544.65,9.494711459418324,9.184364024636386
2024-01-09 05:00:00,46544.65,46668.0,46515.21,46656.05,40.02027730585904,20.446178816964395
2024-01-09 05:05:00,46656.04,46670.5,46583.61,46607.28,26.656436674521352,25.390475146599556
2024-01-09 05:10:00,46607.27,46620.0,46566.22,46588.01,23.13738284494045,29.93803227510693
2024-01-09 05:15:00,46588.02,46694.61,46570.0,46578.0,23.91587240178651,24.569897307082755
2024-01-09 05:20:00,46578.0,46592.0,46500.89,46514.41,5.023967894171173,17.35907438029936
2024-01-09 05:25:00,46514.4,46542.0,46407.9,46532.21,40.41812979581175,23.11932336392313
2024-01-09 05:30:00,46532.22,46601.1,46532.21,46586.11,62.1568832618324,35.86632698393843
2024-01-09 05:35:00,46586.12,46666.3,46586.11,46639.56,80.79941404206234,61.124809033235486
2024-01-09 05:40:00,46639.55,46659.66,46603.85,46608.33,69.90687454222068,70.95439061537179
2024-01-09 05:45:00,46608.32,46608.33,46470.0,46511.1,35.99455896201646,62.233615848766476
2024-01-09 05:50:00,46511.1,46616.9,46505.37,46585.85,62.06619929545451,55.98921093323054
2024-01-09 05:55:00,46585.86,46591.1,46461.0,46491.99,29.32928743329384,42.463348563588255
2024-01-09 06:00:00,46491.99,46570.0,46461.24,46568.94,62.321981424148596,51.23915605096564
2024-01-09 06:05:00,46568.94,46614.42,46521.04,46603.83,75.82430340557244,55.82519075433828
2024-01-09 06:10:00,46603.83,46614.97,46553.02,46574.06,55.070628348756,64.405637726159
2024-01-09 06:15:00,46574.07,46634.46,46574.06,46633.98,84.25718460789126,71.71737212073988
2024-01-09 06:20:00,46633.98,46680.0,46626.0,46651.1,86.80365296803586,75.3771553082277
2024-01-09 06:25:00,46651.11,46667.28,46601.0,46621.99,73.51141552511322,81.52408436701343
2024-01-09 06:30:00,46621.98,46650.0,46582.41,46589.21,58.54337899543339,72.95281582952748
2024-01-09 06:35:00,46589.2,46591.15,46531.1,46549.99,40.6347031963461,57.56316590563089
2024-01-09 06:40:00,46549.98,46590.0,46541.1,46564.47,47.18869994514639,48.78892737897528
2024-01-09 06:45:00,46564.47,46564.47,46454.0,46454.0,0.0,29.27446771383082
2024-01-09 06:50:00,46454.0,46527.4,46381.1,46461.09,26.761458681832575,24.65005287565964
2024-01-09 06:55:00,46461.08,46469.93,46416.11,46441.89,20.337905654065096,15.699788111965878
2024-01-09 07:00:00,46441.88,46524.14,46426.2,46509.99,43.121445299430846,30.07360321177616
2024-01-09 07:05:00,46509.98,46520.0,46447.07,46520.0,48.535886504997315,37.33174581949774
2024-01-09 07:10:00,46520.0,46558.0,46484.53,46529.99,55.37002603198163,49.00911927880325
2024-01-09 07:15:00,46529.99,46583.79,46529.99,46558.1,84.26565103546658,62.72385452414849
2024-01-09 07:20:00,46558.1,46612.41,46552.57,46563.1,78.68228783882932,72.77265496875917
2024-01-09 07:25:00,46563.11,46579.49,46539.0,46539.0,68.26336950412782,77.07043612614122
2024-01-09 07:30:00,46539.01,46614.1,46516.45,46614.1,100.0,82.31521911431902
2024-01-09 07:35:00,46614.1,46622.41,46500.0,46500.01,40.66892874454691,69.64409941622489
2024-01-09 07:40:00,46500.01,46510.0,46451.1,46477.99,26.395188828295797,55.688039190947556
2024-01-09 07:45:00,46478.0,46574.72,46450.0,46551.66,59.64982320063963,42.23798025782743
2024-01-09 07:50:00,46551.66,46592.71,46541.76,46592.62,82.72141987123702,56.255477300057464
2024-01-09 07:55:00,46592.62,46644.0,46561.11,46615.99,85.56185567010205,75.97769958065955
2024-01-09 08:00:00,46616.0,46758.0,46605.66,46712.01,85.06818181818248,84.45048578650717
2024-01-09 08:05:00,46712.01,46740.0,46635.09,46661.13,68.54870129870045,79.7262462623283
2024-01-09 08:10:00,46661.13,46723.98,46660.07,46723.98,88.95454545454649,80.85714285714313
2024-01-09 08:15:00,46723.98,46767.68,46688.0,46698.0,78.06597834298658,78.52307503207783
2024-01-09 08:20:00,46698.01,46717.17,46641.58,46668.77,68.86489549231824,78.62847309661709
2024-01-09 08:25:00,46668.77,46698.0,46658.76,46664.97,67.66872324351579,71.53319902627352
