timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-06-14 22:40:00,66240.78,66253.29,66228.01,66228.02,-12.769999999989523,-0.02,87.5498842193471,93.79711287382503,87.5498842193471,93.79711287382504,80.78139534883847,78.29858995344736,69.03045431852186,45.84346243426447
2024-06-14 22:45:00,66228.01,66228.01,66185.84,66196.02,-32.0,-0.05,70.36941225166088,83.92025029104532,71.78400748879474,84.39178203675662,70.85891472868343,79.15770366235594,62.640039940089515,48.22346310140908
2024-06-14 22:50:00,66196.02,66220.0,66196.01,66220.0,23.979999999995925,0.04,78.2844096542752,78.73456870842773,83.5985613637504,80.97748435729744,78.29457364341086,79.06645474318235,77.86233137322697,52.22971287305393
2024-06-14 22:55:00,66220.0,66220.0,66202.09,66215.35,-4.649999999994179,-0.01,68.89143981634116,72.51508724075909,81.30758240134489,78.89671708463003,76.85271317829638,76.69689922480728,81.687722310807,56.248443518329296
2024-06-14 23:00:00,66215.34,66270.54,66215.34,66268.06,52.70999999999185,0.08,97.77698099677664,81.650943489131,98.87385341930975,87.92666572813503,93.19689922480548,79.80077519379904,94.13368983957157,61.194090348200135
2024-06-14 23:05:00,66268.06,66273.88,66236.0,66246.75,-21.30999999999767,-0.03,74.37665281450371,80.34835787587384,87.86455537663046,89.34866373242839,86.5891472868217,83.7333333333336,88.43582887700535,65.83304858436735
2024-06-14 23:10:00,66246.75,66246.75,66230.51,66232.17,-14.580000000001746,-0.02,60.55045871559418,77.56803084229152,80.49749848038319,89.0786357587745,82.06821705426303,84.67674418604665,84.53743315507975,70.07526197797782
2024-06-14 23:15:00,66232.17,66244.28,66192.0,66216.52,-15.64999999999418,-0.02,34.84779645616166,56.59163599541984,67.01362930588259,78.45856105429876,77.21550387597026,84.76744186046513,80.35294117647167,74.27505547160634
2024-06-14 23:20:00,66216.52,66228.0,66216.51,66224.99,8.470000000001164,0.01,44.46842344389494,46.622226205216926,65.70326201332976,71.07146326653186,79.8418604651179,81.42868217054323,82.61764705882493,78.13151668969422
2024-06-14 23:25:00,66224.99,66248.0,66221.59,66232.93,7.939999999987776,0.01,53.48705134029095,44.26775708011585,64.36031331591947,65.69240154504395,82.30387596899008,80.35736434108533,84.74064171122808,80.60387297608267
2024-06-14 23:30:00,66232.93,66254.99,66196.33,66214.94,-17.989999999990687,-0.03,28.016609672692994,41.99069481895963,44.33320740460924,58.132260911286174,70.44765541950623,77.45222393239612,79.93048128342308,81.6938756725728
2024-06-14 23:35:00,66214.93,66243.99,66214.93,66243.99,29.05000000000291,0.04,63.4953590620448,48.333006691676246,71.72987799111279,60.14113290388051,80.80357142857305,78.34924082054683,87.69786096256824,84.19965777482066
2024-06-14 23:40:00,66243.99,66260.0,66234.6,66260.0,16.00999999999476,0.02,83.04836345871536,58.186777397817714,84.23443889140917,66.76584142904375,87.48331108144156,80.25960347462774,91.97860962566845,85.6112856000648
2024-06-14 23:45:00,66259.99,66260.0,66228.07,66228.08,-31.919999999998254,-0.05,44.0644846116264,63.53606904412885,47.97819173103286,67.98083620451828,74.1655540720961,78.22502300040424,83.44385026738014,85.78689839572213
2024-06-14 23:50:00,66228.08,66242.14,66228.07,66232.86,4.779999999998836,0.01,60.088235294118505,62.40036112148675,53.407542026351344,61.87339088293114,76.15987983978593,79.65307910547416,84.72192513369,84.84572192513397
2024-06-14 23:55:00,66232.85,66267.87,66232.85,66267.87,35.00999999999476,0.05,100.0,68.0509066352483,92.65999022959335,64.68190799565919,90.76685580774145,82.14390020026626,94.08288770053352,85.4104278074868
2024-06-15 00:00:00,66267.87,66283.0,66266.2,66266.21,-1.6599999999889405,-0.0,80.62766816661598,80.2386344869115,81.54945054945759,75.87232760180076,90.07426568758582,82.79163885180233,93.63903743315679,86.32058823529448
2024-06-15 00:05:00,66266.21,66286.5,66249.13,66286.46,20.25,0.03,99.95563934790552,93.52776917150716,99.95767195767873,91.38903757890989,98.52303070761278,88.8810080106815,99.05347593583059,88.19064171123038
2024-06-15 00:10:00,66286.46,66370.01,66286.45,66322.37,35.90999999998894,0.05,72.57024412712958,84.38451721388368,73.23745856974281,84.91486035895973,85.09806374925671,91.1155539880492,89.45971060666405,88.8748480660143
2024-06-15 00:15:00,66322.36,66380.58,66318.35,66333.23,10.860000000000582,0.02,71.41563537579033,81.3138396169418,74.89129282002048,82.69547444914735,85.6628111185107,89.83954281574151,89.49155551609974,89.34993944650145
2024-06-15 00:20:00,66333.23,66338.66,66277.93,66277.95,-55.279999999998836,-0.08,32.70605206215449,58.89731052169147,45.577473751191164,64.5687417136515,68.92448374008167,84.55209732886547,75.15493366902193,88.87238468506135
2024-06-15 00:25:00,66277.95,66277.95,66210.0,66220.0,-57.94999999999709,-0.09,5.8623519756125555,36.661346471185794,12.846675712346407,44.438480761186035,51.37770241627678,72.76576525603147,61.12617410671031,86.21521599947555
2024-06-15 00:30:00,66220.0,66222.87,66210.0,66213.61,-6.389999999999418,-0.01,2.116309063196474,13.561571033654507,9.37856173677006,22.60090373343589,49.44286319869079,63.851965118389984,59.57925825505944,82.97528086241465
2024-06-15 00:35:00,66213.61,66252.38,66213.6,66252.38,38.770000000004075,0.06,24.84464767264874,10.941102903819257,30.420624151969015,17.548620533695175,61.182098952340844,57.731787076847525,68.96484942384126,81.52738077806076
2024-06-15 00:40:00,66252.38,66287.68,66252.37,66278.86,26.479999999995925,0.04,40.3681557040684,22.443037479971206,40.3681557040684,26.722447197602506,69.20002422333835,57.8006721976617,75.37522997966478,80.59271126265824
2024-06-15 00:45:00,66278.86,66336.0,66267.96,66285.8,6.940000000002328,0.01,44.43662797514488,36.549810450620676,44.43662797514488,38.40846927706078,71.30139889783797,62.78159631805199,77.05529195313295,78.88995168791818
2024-06-15 00:50:00,66285.79,66289.98,66264.01,66284.02,-1.7799999999988358,-0.0,43.39312932348653,42.7326376675666,43.39312932348653,42.73263766756662,70.76242960092073,68.11148791860947,76.62438268616314,77.18848621321882
2024-06-15 00:55:00,66284.01,66284.02,66230.17,66246.85,-37.169999999998254,-0.06,21.60276703013568,36.47750810958903,21.60276703013568,36.477508109589046,59.507660631018574,67.69287833827892,67.62612568994012,74.04575118862978
2024-06-15 01:00:00,66246.84,66291.15,66246.84,66283.23,36.379999999990105,0.05,56.91745686304519,40.6377844055558,42.93000351740836,35.9752999570102,70.5232241264436,68.02367831405522,76.43313643846098,72.74309377180947
2024-06-15 01:05:00,66283.23,66300.0,66272.0,66272.01,-11.220000000001164,-0.02,49.21428571428156,42.578169869154145,36.35244460077039,33.62840504943816,67.12590080542338,66.97980379095156,73.71695555340212,71.1656337755397
2024-06-15 01:10:00,66272.01,66311.77,66272.0,66309.73,37.720000000001164,0.06,79.15079365079042,61.76084540937239,58.46523625278163,45.915894790320145,78.54720523223916,68.92599769878119,79.43814029079596,71.5939544377171
2024-06-15 01:15:00,66309.72,66310.87,66274.27,66310.87,1.139999999999418,0.0,79.46895424836123,69.27801120447775,59.13354437800112,51.3170750771844,78.89238781565811,73.77217949494107,78.89238781565811,73.37057580861189
2024-06-15 01:20:00,66310.87,66327.86,66310.86,66327.86,16.99000000000524,0.03,92.30841916280896,83.64272235398687,69.09368038456992,62.230820338450904,83.55429391396575,77.0299469418216,84.0368194755641,75.81633193066236
2024-06-15 01:25:00,66327.86,66389.1,66327.85,66369.25,41.38999999999942,0.06,87.51022462719129,86.42919934612048,88.91680625348678,72.38134367201928,93.13410120715099,83.53199704225351,94.14074030344003,78.33392101862223
2024-06-15 01:30:00,66369.25,66369.25,66280.0,66282.6,-86.64999999999418,-0.13,32.989366387721056,70.93600339257377,40.53601340033694,66.18216667946456,58.68409822710233,78.56622029096931,68.56366963811313,77.65276498446707
2024-06-15 01:35:00,66282.6,66282.6,66260.0,66270.03,-12.570000000006985,-0.02,25.08022399798571,48.52660500429935,33.51758793969675,54.323469197840176,48.25743090561365,70.90748106345819,64.85329712497568,76.43256550165134
2024-06-15 01:40:00,66270.02,66318.0,66270.02,66318.0,47.970000000001164,0.07,50.02108814845975,36.03022617805551,59.48717948717617,44.51359360906997,67.8426051560362,66.9795588739758,79.01292874431606,76.67142010746662
2024-06-15 01:45:00,66317.99,66318.0,66272.0,66277.21,-40.7899999999936,-0.06,13.3307513555427,29.477354500662717,29.597936198330025,40.867567875067664,49.35958361620569,56.035929476239474,66.97266662730982,76.6060742012036
2024-06-15 01:50:00,66277.2,66285.43,66215.29,66219.96,-57.25,-0.09,2.6868419538648394,22.0128938192891,2.6868419538648394,30.590652546457026,16.786381973830725,45.561500412921575,50.073794202727434,73.97013997763024
2024-06-15 01:55:00,66219.95,66231.82,66219.95,66231.82,11.860000000000582,0.02,9.510384903062095,8.509326070823212,9.510384903062095,13.931721018419,22.621273246092873,39.15246099804138,53.574591180117075,71.95590354030175
2024-06-15 02:00:00,66231.81,66316.0,66231.81,66316.0,84.17999999999302,0.13,57.9425809792298,23.37993594538558,57.9425809792298,23.379935945385593,64.03620978057539,38.20086215417618,78.42257512249658,71.8543470234718
2024-06-15 02:05:00,66315.99,66380.21,66310.68,66372.0,56.0,0.08,90.16167078994039,52.53821222407743,90.16167078994039,52.53821222407745,91.32420091323931,48.69201647843458,94.9524765334418,73.46035589525016
2024-06-15 02:10:00,66372.0,66416.66,66323.31,66352.0,-20.0,-0.03,67.88995381635779,71.99806852850934,67.88995381635779,71.99806852850934,71.21873052612726,62.30010361650872,82.34972975923893,73.29164692361766
2024-06-15 02:15:00,66351.99,66404.38,66300.64,66300.65,-51.35000000000582,-0.08,42.38963102746009,66.81375187791942,42.38963102746009,66.81375187791944,48.361969197895704,68.73527760445943,68.33269640224643,70.7108425334983
2024-06-15 02:20:00,66300.64,66338.22,66285.48,66294.82,-5.829999999987194,-0.01,39.49446292894149,49.92468259091979,39.49446292894149,49.92468259091981,45.76693670435564,64.16795933540449,66.7412785936568,70.52860342905265
2024-06-15 02:25:00,66294.81,66311.71,66283.39,66311.71,16.889999999999418,0.03,47.882008243535815,43.25536739997913,47.882008243535815,43.25536739997915,53.28496394551969,54.65815009347458,71.35174974067858,71.17844869062296
2024-06-15 02:30:00,66311.7,66311.71,66273.5,66273.51,-38.20000000001164,-0.06,28.911953121119485,38.762808097865594,28.911953121119485,38.76280809786561,36.28149203240163,45.923840470043174,60.92427799311839,69.36958361550319
2024-06-15 02:35:00,66273.51,66284.0,66236.88,66236.89,-36.61999999999534,-0.06,8.61166183722321,28.468541067292836,10.726523315292626,29.173494893315986,18.408750510596537,38.43553579821838,50.928099579623904,67.7651269107346
2024-06-15 02:40:00,66236.89,66250.0,66225.49,66233.47,-3.4199999999982538,-0.01,4.1742951299869215,13.899303362776537,9.02815712370595,16.222211186706033,16.856533381745166,31.207934967565762,49.994540590706976,67.75720154953254
2024-06-15 02:45:00,66233.46,66233.47,66157.58,66185.33,-48.13999999999942,-0.07,10.710977304307477,7.8323114238392035,10.710977304307477,10.155219247768699,10.710977304307477,20.56443830726271,36.85374242506853,66.08511667402769
2024-06-15 02:50:00,66185.33,66238.45,66164.14,66201.01,15.679999999993015,0.02,16.763161957693654,10.549478130662685,16.763161957693654,12.167432128569041,16.763161957693654,15.684855788585715,41.13391930992772,62.3562510927708
2024-06-15 02:55:00,66201.0,66201.0,66127.0,66168.57,-32.439999999987776,-0.05,14.986660898408784,14.153600053469972,14.351308430576015,13.941815897525728,14.351308430576015,14.670495268580586,32.27875743844547,56.088879183271175
2024-06-15 03:00:00,66168.57,66192.69,66098.2,66167.56,-1.0100000000093132,-0.0,28.89759186734414,20.215804907815528,21.77981536142661,17.631428583232108,21.77981536142661,15.901315763500946,30.155614748352804,50.86946768218256
2024-06-15 03:05:00,66167.56,66200.0,66099.99,66125.14,-42.419999999998254,-0.06,12.617675987073746,18.833976250942225,8.459461156817744,14.863528316273472,8.459461156817744,15.338436726628512,8.459461156817744,44.882144157639694
2024-06-15 03:10:00,66125.14,66151.72,66099.99,66134.82,9.680000000007567,0.01,17.151421479091518,19.5555631111698,11.499089367584363,13.912788628609585,11.499089367584363,14.022418579101188,11.499089367584363,39.357925235032454
2024-06-15 03:15:00,66134.82,66180.0,66134.81,66180.0,45.179999999993015,0.07,44.0258342303561,24.59831056550712,25.686114425673953,15.214888316692035,25.686114425673953,16.856120077875673,25.686114425673953,34.79136170353199
2024-06-15 03:20:00,66180.0,66198.69,66153.0,66155.03,-24.970000000001164,-0.04,37.437417654809394,32.871557788085674,18.560977202952625,18.582060332070327,17.845255291088552,15.87248006029116,17.845255291088552,30.483459433329006
2024-06-15 03:25:00,66155.03,66173.5,66099.99,66118.93,-36.10000000000582,-0.05,14.780748663098699,32.081333516088065,8.63678026830913,17.627957298978583,6.5094517364804085,15.384977705206827,6.5094517364804085,26.041594649014648
2024-06-15 03:30:00,66118.92,66136.0,66076.01,66118.31,-0.6199999999953434,-0.0,26.040384141838405,26.08618348658217,17.946542214680026,15.048099895313939,12.417437252312293,15.614564676388808,12.417437252312293,22.283884315175182
2024-06-15 03:35:00,66118.31,66118.31,66083.48,66096.01,-22.30000000000291,-0.03,16.001280102407524,18.94080430244821,8.485362749257112,11.689561744082104,5.871128724497134,10.660818251094604,5.871128724497134,19.185622945118045
2024-06-15 03:40:00,66096.01,66107.99,66077.58,66107.99,11.980000000010477,0.02,25.79240261312132,22.611355619122417,15.375739218236296,13.935881394057825,9.387934830473993,8.546488135940965,9.387934830473993,16.011024497172674
2024-06-15 03:45:00,66107.99,66107.99,66076.0,66080.01,-27.980000000010477,-0.04,3.233870967737711,15.009184561088853,2.3045977011464145,8.721899889546622,1.1771267539466683,7.21340689030753,1.1771267539466683,12.900861428722791
2024-06-15 03:50:00,66080.01,66088.0,66065.8,66088.0,7.990000000005239,0.01,16.70554594024922,15.243939840369416,12.858384013899704,10.179573644427487,6.327310038191031,5.690875086777214,6.327310038191031,10.518030957706614
2024-06-15 03:55:00,66088.0,66088.0,66072.29,66076.99,-11.009999999994761,-0.02,8.42049815637172,9.453305021452884,6.481320590792184,7.214767435279448,3.1893062760081827,5.020419474654976,3.1893062760081827,9.991015469625658
2024-06-15 04:00:00,66076.99,66126.92,66076.98,66117.42,40.429999999993015,0.06,38.84415682142792,21.323400306016286,38.180473372778444,19.173392659156793,14.712420908623171,6.351540994192271,14.712420908623171,10.31234862372954
2024-06-15 04:05:00,66117.43,66164.89,66117.42,66164.89,47.470000000001164,0.07,92.00557103063991,46.42340866947985,73.83755588673522,39.4997832834353,28.242033859658083,13.117767770620123,28.242033859658083,10.567940567127952
2024-06-15 04:10:00,66164.88,66168.45,66132.26,66132.27,-32.61999999999534,-0.05,64.7540185095031,65.20124878719031,49.53055141579926,53.849526891770985,18.944878299036954,16.272159835831605,18.944878299036954,10.677902867922793
2024-06-15 04:15:00,66132.27,66173.45,66132.26,66169.96,37.69000000000233,0.06,96.75801207618126,84.50586720544142,78.38061554669572,67.24957428307674,29.687054665679565,22.89659693324945,29.687054665679565,12.995663160842707
2024-06-15 04:20:00,66169.96,66197.31,66169.95,66197.31,27.34999999999127,0.04,100.0,87.17067686189478,98.96154714425114,75.62423803558205,37.48218662714317,28.58903836287945,37.48218662714317,15.502138098325796
2024-06-15 04:25:00,66197.3,66197.31,66156.97,66166.6,-30.70999999999185,-0.05,76.64816363775145,91.13539190464424,75.85220859357615,84.39812376150768,28.72940774098009,28.710881833209953,28.72940774098009,17.78796599997409
2024-06-15 04:30:00,66166.6,66218.11,66166.59,66214.16,47.55999999999767,0.07,97.40660495043191,91.35158952939446,97.40660495043191,90.74012022941974,42.28467194892559,34.54583024568211,42.28467194892559,21.077639711819252
2024-06-15 04:35:00,66214.15,66214.16,66193.45,66193.55,-20.610000000000582,-0.03,83.15731724043582,85.73736194287306,83.87499179305492,85.71126844568767,36.41053411617163,36.226700108305124,36.41053411617163,24.600980448041746
2024-06-15 04:40:00,66193.55,66193.55,66193.54,66193.55,0.0,0.0,82.5976050449962,87.7205090786213,83.87499179305492,88.3855295121806,36.41053411617163,35.958786980562245,36.41053411617163,27.609302855839807
2024-06-15 04:45:00,66193.55,66193.55,66169.11,66185.71,-7.8399999999965075,-0.01,67.82202800675992,77.85898343073065,78.72759503644234,82.15919287418407,34.176024625207575,37.32044120161912,34.176024625207575,30.707974690759745
2024-06-15 04:50:00,66185.7,66185.71,66178.67,66178.68,-7.030000000013388,-0.01,54.071054164234255,68.16356240533013,74.11200840390771,78.90486507780166,32.172376446443,34.79236732599847,32.172376446443,32.453970244541736
2024-06-15 04:55:00,66178.68,66221.31,66170.0,66221.31,42.63000000000466,0.06,100.0,73.96436072366473,100.0,84.27986781345002,44.32252180356681,36.77036424784726,44.32252180356681,34.062019038932604
2024-06-15 05:00:00,66221.31,66258.87,66221.3,66258.87,37.55999999999767,0.06,100.0,84.69035138807808,100.0,91.37066946796925,55.02764635466913,41.424642307471636,55.02764635466913,37.67029584449582
2024-06-15 05:05:00,66258.87,66264.57,66258.86,66264.57,5.7000000000116415,0.01,100.0,100.0,100.0,100.0,56.652225959073064,47.043692640938005,56.652225959073064,40.36681297383517
2024-06-15 05:10:00,66264.57,66273.5,66264.56,66273.5,8.929999999993015,0.01,100.0,100.0,100.0,100.0,59.19740067263203,53.79994869748526,59.19740067263203,42.53833437838406
2024-06-15 05:15:00,66273.5,66280.8,66273.49,66273.93,0.4299999999930151,0.0,93.8490464678935,97.94968215596451,95.37498316951022,98.4583277231701,59.319956677874295,57.549307416062135,59.319956677874295,45.59738927207347
2024-06-15 05:20:00,66273.92,66273.93,66229.07,66229.08,-44.84999999999127,-0.07,53.6932581251678,82.51410153102044,65.18109600107827,86.85202639019617,46.53708031693512,55.426665906628635,46.53708031693512,46.022630108874424
2024-06-15 05:25:00,66229.08,66229.08,66204.94,66204.95,-24.130000000004657,-0.04,32.08881726206085,59.87704061837405,38.74666882015283,66.43424933024713,39.6596933249712,51.178532748103166,39.6596933249712,46.34754602975438
2024-06-15 05:30:00,66204.94,66204.95,66086.51,66108.01,-96.94000000000233,-0.15,11.065932369138451,32.28266925212237,11.065932369138451,38.331232396789865,12.46677299308631,39.49587582821674,12.030439491532743,43.909536567290495
2024-06-15 05:35:00,66108.0,66146.17,66102.22,66144.34,36.330000000001746,0.05,29.76478460033935,24.306511410512883,29.76478460033935,26.525795263210224,28.83048234343811,31.87350724460769,22.384996864844517,42.73043379125419
2024-06-15 05:40:00,66144.33,66172.0,66144.33,66164.02,19.680000000007567,0.03,39.893972927070905,26.908229965516238,39.893972927070905,26.908229965516245,39.941441990972216,30.224597663116967,27.994071709514053,42.3126033175613
2024-06-15 05:45:00,66164.01,66204.95,66164.01,66204.95,40.929999999993015,0.06,60.96041999073414,43.53972583938147,60.96041999073414,43.539725839381475,56.585742751409946,34.45611001972665,39.6596933249712,41.84632046970173
2024-06-15 05:50:00,66204.95,66220.0,66204.94,66220.0,15.05000000000291,0.02,68.70657264913255,56.520321855645854,68.70657264913255,56.520321855645875,70.66911090742398,49.00669449831107,43.949153508521015,40.73847118508692
2024-06-15 05:55:00,66220.0,66227.17,66200.0,66227.0,7.0,0.01,72.30943435071252,67.3254756635264,72.30943435071252,67.32547566352642,74.97674418604515,60.543259958962835,45.94425126831124,39.66767371601074
2024-06-15 06:00:00,66227.0,66247.01,66219.58,66219.59,-7.4100000000034925,-0.01,71.00629601963664,70.6741010064939,68.49554789232393,69.83718496405635,71.53023255813656,68.44045760075392,43.83229778258945,38.131163427006484
2024-06-15 06:05:00,66219.58,66219.59,66212.69,66212.7,-6.889999999999418,-0.01,78.62305295950301,73.97959444328406,64.94930258891195,68.58476161064948,68.32558139534613,71.37541726173797,41.86855155902467,36.38602291512152
2024-06-15 06:10:00,66212.7,66213.83,66195.91,66195.92,-16.779999999998836,-0.03,68.1682242990676,72.59919109273575,56.31272839569659,63.252526292310826,60.520930232555976,68.83837209302096,37.08601721484214,35.440916604912225
2024-06-15 06:15:00,66195.92,66218.87,66195.91,66215.01,19.089999999996508,0.03,77.8990261758399,74.89676781147017,66.13824695043215,62.46675931168024,69.39999999999621,67.44418604650872,42.526933819754774,35.72764065439058
2024-06-15 06:20:00,66215.01,66215.01,66203.01,66207.99,-7.019999999989523,-0.01,61.998441760817904,69.3552307452418,62.52509135828163,61.658688901470136,66.13488372093131,66.09534883720741,40.526135780653846,38.57721028330269
2024-06-15 06:25:00,66207.98,66218.35,66207.98,66218.35,10.360000000000582,0.02,65.46987951808562,68.45578248491447,70.34468039697593,66.33600623522992,70.95348837209438,66.75232558139447,43.47888046514355,40.686598643332594
2024-06-15 06:30:00,66218.35,66269.27,66218.34,66269.27,50.919999999998254,0.08,100.0,75.8227737596345,100.0,77.62325725175253,94.63720930232613,75.28139534883701,57.99179159778853,43.686370632160035
2024-06-15 06:35:00,66269.26,66277.13,66269.26,66277.13,7.860000000000582,0.01,100.0,88.48995983936186,100.0,90.11489346565865,98.29302325581476,82.50465116279165,60.232001368067436,45.74360143646966
2024-06-15 06:40:00,66277.13,66298.29,66256.5,66258.97,-18.160000000003492,-0.03,61.59406134010917,87.19802044670304,79.94593767532312,93.31531255844105,83.08744462127662,86.74279138787797,55.05614775123922,46.85430086074148
2024-06-15 06:45:00,66258.97,66303.25,66258.96,66301.07,42.10000000000582,0.06,97.96907024409066,86.52104386139995,98.62824062421782,92.85805943318032,99.08191198147271,93.77489729022257,67.05523570655068,48.96539930456542
2024-06-15 06:50:00,66301.07,66306.31,66301.06,66306.3,5.2299999999959255,0.01,99.99094202899025,86.51802453773003,99.99297259311682,92.85571696421925,99.99584216872697,95.11455550682277,68.5458587470785,51.43675540101433
2024-06-15 06:55:00,66306.29,66306.3,66300.0,66300.01,-6.290000000008149,-0.01,94.29347826086662,97.41783017798251,94.29347826086662,97.63823049273377,97.38056629661841,94.88644126702368,66.75312090292181,53.92521233540405
2024-06-15 07:00:00,66300.01,66314.72,66286.51,66286.52,-13.489999999990687,-0.02,74.75606481067454,89.68016170017715,76.264624189885,90.18369168128949,88.6710589747721,96.28234485539755,62.90828250584301,56.507438864504124
2024-06-15 07:05:00,66286.51,66296.0,66264.01,66296.0,9.479999999995925,0.01,82.46205733558156,83.83720013570758,84.24375052604871,84.93395099226679,92.4795114896347,94.63174473243805,65.61021490052919,58.815766972581585
2024-06-15 07:10:00,66296.0,66338.95,66295.99,66301.52,5.5200000000040745,0.01,68.96608904734862,75.39473706453491,73.83249440716254,78.1136230410321,85.96339908497993,91.1236339615013,69.6201783921082,61.72517123372702
2024-06-15 07:15:00,66301.52,66338.42,66301.51,66338.42,36.89999999999418,0.06,99.35718617343984,83.59511085212334,99.62947427293145,85.90190640204757,99.79768675802617,91.72791407685322,99.80596741717048,67.3578799289297
2024-06-15 07:20:00,66338.42,66348.0,66283.0,66287.62,-50.80000000000291,-0.08,34.010928961743545,67.44473472751066,60.299822473531435,77.92059705120849,76.90925083177045,88.78746204110283,78.603827072996,69.41908347645044
2024-06-15 07:25:00,66287.62,66345.01,66287.62,66345.01,57.38999999999942,0.09,96.64195867025443,76.6700246018126,97.93778881301805,85.95569518649366,98.85655283184627,90.38172237665572,98.94046775336454,73.28993011498017
2024-06-15 07:30:00,66345.0,66345.01,66325.0,66334.19,-10.819999999992433,-0.02,83.55756637695343,71.40348466965047,90.1371232681065,82.79157818488535,94.71872729358775,92.57055442880767,95.10630758327505,77.29494609818374
2024-06-15 07:35:00,66334.19,66334.19,66328.0,66328.01,-6.180000000007567,-0.01,76.19954756518158,85.46635753746314,84.5827548974204,90.88588899284832,92.35534819686993,90.7099697885186,92.91637136782231,79.88105966431091
2024-06-15 07:40:00,66328.01,66333.99,66312.27,66312.28,-15.729999999995925,-0.02,57.47112751518164,72.40941381910555,60.96174863387851,78.56054226646849,86.33982179050807,93.06761252820301,87.34231041814262,81.76070483141731
2024-06-15 07:45:00,66312.27,66312.27,66277.31,66277.32,-34.95999999999185,-0.05,15.84712465771091,49.839266579358046,22.75409836066337,56.09953396398745,72.97028567058335,86.59604573788728,74.95393338058336,82.58078607918347
2024-06-15 07:50:00,66277.32,66323.99,66277.31,66323.99,46.669999999998254,0.07,66.03479983025326,46.45101733438194,73.03459119497249,52.250146063171464,90.81800451260305,85.6208650426411,91.49184975195074,85.43914280379425
2024-06-15 07:55:00,66323.98,66323.99,66316.26,66319.95,-4.040000000008149,-0.01,60.31970575753008,47.40054341516475,66.6031670436943,54.1306188664434,89.2730123522879,84.85028108149561,90.06024096385428,87.88414541012676
2024-06-15 08:00:00,66319.94,66338.39,66318.01,66328.0,8.05000000000291,0.01,71.70745508558588,66.02065355778974,76.18764138588075,71.9417998748492,92.35152395885135,86.35320662358143,92.91282778171502,90.21341034908744
2024-06-15 08:05:00,66328.0,66328.0,66307.25,66313.95,-14.05000000000291,-0.02,54.12112259970605,62.049427814274,59.45945945945852,67.4167559630112,86.97846953994332,89.85525259092142,87.93408929836879,89.02622253720727
2024-06-15 08:10:00,66313.95,66352.93,66313.95,66340.01,26.05999999999767,0.04,82.91457286432286,69.58105018320494,85.47008547008714,73.70572877180882,95.15051422565936,90.93838001918549,95.50029603315616,90.71586943322329
2024-06-15 08:15:00,66340.01,66360.0,66326.15,66326.16,-13.849999999991269,-0.02,59.07606723909112,65.37058756770668,59.07606723909112,68.00187072287895,87.62660426341151,90.52677799696639,88.49762066621453,89.67158472450828
2024-06-15 08:20:00,66326.16,66326.16,66315.86,66320.0,-6.1600000000034925,-0.01,51.626557020197275,64.53906570787042,51.626557020197275,65.3909032431252,85.374236717979,88.7824561867483,86.40380693405832,88.80133465958662
2024-06-15 08:25:00,66320.0,66320.0,66300.0,66300.01,-19.99000000000524,-0.03,27.451928891034527,46.051517716774306,27.451928891034527,46.05151771677433,78.06501151778708,86.55409168120924,79.6091094493522,87.47060846773961
2024-06-15 08:30:00,66300.0,66324.0,66280.01,66290.01,-10.0,-0.02,15.358568146083845,31.479018019105215,15.358568146083845,31.479018019105236,74.40857069728185,81.36860579911486,76.21006118286678,86.35738354421201
2024-06-15 08:35:00,66290.01,66290.01,66235.16,66235.18,-54.830000000001746,-0.08,0.01602050623960524,14.275505847785993,0.01602050623960524,14.275505847786013,54.36030567845091,73.05203115287472,57.57307953772664,84.61929815992634
2024-06-15 08:40:00,66235.18,66248.0,66222.7,66237.63,2.4500000000116415,0.0,10.873998543341042,8.749529065221497,10.873998543341042,8.749529065221516,55.25613367947896,65.5225053932497,58.40584636301953,81.31069782103323
2024-06-15 08:45:00,66237.62,66257.49,66237.62,66244.0,6.369999999995343,0.01,15.51347414421155,8.801164397930732,15.51347414421155,8.801164397930751,57.5852864821391,60.40257413433771,60.571040108769154,78.36177773552471
2024-06-15 08:50:00,66243.99,66279.87,66243.99,66264.53,20.529999999998836,0.03,30.466132556446365,18.95120174799965,30.466132556446365,18.951201747999672,62.964543409107925,57.541567312294234,66.81728129018838,75.75222308637204
2024-06-15 08:55:00,66264.52,66359.99,66264.52,66348.01,83.47999999999593,0.13,91.26729788783322,45.74896819616371,91.26729788783322,45.74896819616373,94.4405805165274,67.56163602181336,95.76355027913043,76.53516918444821
2024-06-15 09:00:00,66348.01,66354.82,66288.0,66288.01,-60.0,-0.09,47.57083545778556,56.43475530068838,47.567370721046096,56.43360038844191,63.26853410888142,69.56473612916396,73.67728253318079,74.35286783445068
2024-06-15 09:05:00,66288.01,66305.0,66275.01,66284.41,-3.599999999991269,-0.01,44.9486488455115,61.26226073037676,44.94537509104523,61.26001456664154,53.9338168078505,68.65186871059183,72.36096383780209,72.73920215160943
2024-06-15 09:10:00,66284.41,66312.88,66276.01,66286.62,2.209999999991851,0.0,46.55838007137771,46.3592881248916,46.554989075015946,46.355911629035774,55.28063867389468,66.73089252678851,73.16903725913077,71.41572518411667
