timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-08-25 11:50:00,112244.01,112345.36,112170.88,112336.01,92.0,0.08,67.54416303075357,67.4758788265752,67.54416303075357,67.4758788265752,87.75150602409612,88.20795682730909,87.75150602409612,89.21467949245674
2025-08-25 11:55:00,112336.0,112336.0,112126.87,112200.64,-135.36999999999534,-0.12,35.1920185868525,52.68079878899771,49.53708630413919,57.462488028093276,80.95582329317266,86.03325803212839,80.95582329317266,89.0634042625272
2025-08-25 12:00:00,112200.65,112236.0,112022.0,112175.0,-25.639999999999418,-0.02,27.419354838709676,43.3851788187719,46.12642332659322,54.40255755382865,79.66867469879519,82.87725903614444,79.66867469879519,89.26522748706172
2025-08-25 12:05:00,112175.0,112375.0,112160.0,112357.16,182.1600000000035,0.16,60.06451612903288,40.89196318486501,70.35756092369931,55.340356851477225,88.81325301204836,84.29731425702809,88.81325301204836,88.92740170269619
2025-08-25 12:10:00,112357.16,112584.0,112353.15,112580.01,222.84999999999127,0.2,99.29003558718767,62.2579688516434,99.47205462051375,71.98534629026875,99.80010020040054,87.30946280110419,99.80010020040054,89.00716865457817
2025-08-25 12:15:00,112580.01,112809.61,112580.0,112656.42,76.41000000000349,0.07,80.55001841012655,79.9681900421157,84.39018922526641,84.73993492315981,93.10455030360855,90.34664455371316,93.10455030360855,88.95030440783059
2025-08-25 12:20:00,112656.42,112937.26,112656.42,112814.53,158.11000000000058,0.14,86.59069554006548,88.81024984579324,86.97990706753554,90.28071697110522,94.77580174182525,94.12342631447068,94.77580174182525,88.9950030559087
2025-08-25 12:25:00,112814.53,112845.99,112633.37,112635.42,-179.11000000000058,-0.16,67.02139282826757,78.05403559281986,67.02139282826757,79.46382970702317,87.15169883282407,93.7080377696646,87.15169883282407,88.74471109180155
2025-08-25 12:30:00,112635.41,112710.81,112560.15,112650.01,14.589999999996508,0.01,68.6154753840437,74.07585458412558,68.6154753840437,74.20559175994892,87.77274546027257,90.7011990846326,87.77274546027257,88.2927185695557
2025-08-25 12:35:00,112650.01,112798.09,112647.72,112788.21,138.20000000001164,0.12,83.71500994253117,73.1172927182808,83.71500994253117,73.11729271828081,93.65544894988257,90.8389237462011,93.65544894988257,89.34496025169258
2025-08-25 12:40:00,112788.22,112821.22,112661.63,112708.13,-80.08000000000175,-0.07,74.96558355003043,75.76535629220176,74.96558355003043,75.76535629220176,90.24671598716232,89.70665230753539,90.24671598716232,89.59448124799921
2025-08-25 12:45:00,112708.13,112797.14,112661.63,112682.93,-25.20000000001164,-0.02,67.27864549828841,75.31974633028334,72.21226755238914,76.96428701498358,89.17403778211002,90.21223704485686,89.17403778211002,90.41630269689294
2025-08-25 12:50:00,112682.93,112703.89,112511.67,112564.11,-118.81999999999243,-0.11,36.11648490866553,59.45357131899478,59.230164106374545,68.80267173626468,84.1162749121002,89.29811940781377,84.1162749121002,90.86106271822344
2025-08-25 12:55:00,112564.12,112635.23,112502.43,112502.43,-61.68000000000757,-0.05,0.0,34.46504346898464,52.49109542643574,61.311175695066474,81.49076730544925,86.25694899670545,81.49076730544925,90.12881414756353
2025-08-25 13:00:00,112502.43,112557.8,112261.07,112261.08,-241.34999999999127,-0.21,0.0014788742801226714,12.039321260981874,26.121539234753307,45.94759958918786,71.21731949635227,81.49959987400294,71.21731949635227,87.27053607715871
2025-08-25 13:05:00,112261.08,112575.47,112159.0,112518.02,256.9400000000023,0.23,52.259858222099496,17.4204456987932,54.19443655354838,44.2690237382458,77.18123727725026,78.501399747788,82.15438052833694,86.17551909963154
2025-08-25 13:10:00,112518.02,112609.27,112475.81,112506.01,-12.010000000009313,-0.01,52.40101476850505,34.88745062162821,44.587926913884445,41.63463423406203,74.65754632159776,76.13671760016238,81.6431557171194,84.86225449716096
2025-08-25 13:15:00,112506.02,112536.66,112350.29,112416.43,-89.58000000000175,-0.08,38.873788167073265,47.844887052559265,33.07763472361354,43.953332730348784,67.66577475368891,72.6804694622223,77.83004009773278,83.93008862365183
2025-08-25 13:20:00,112416.43,112676.0,112400.0,112676.0,259.570000000007,0.23,78.07073178097899,56.44851157218576,66.43024182149969,48.03193448633255,80.8170697681251,75.0804070301655,88.87905127572107,84.04071920519668
2025-08-25 13:25:00,112676.0,112800.0,112610.31,112719.0,43.0,0.04,87.3634945397816,68.1026714959446,71.9553876596515,57.154421401588245,82.06956607462698,76.30248922950969,90.7094148795793,83.74611579816636
2025-08-25 13:30:00,112719.0,112779.39,112424.0,112424.0,-295.0,-0.26,41.34165366614665,68.92529332896906,38.5740694915498,58.98656632423366,54.497420167024536,71.26245769086638,78.152269225203,82.53667112197041
2025-08-25 13:35:00,112424.0,112595.57,112394.9,112578.02,154.02000000000407,0.14,65.36973478939221,64.69162766510681,63.27504454712986,57.93483389944371,67.60743719680492,71.24787330164538,84.70837625465076,82.0901049692245
2025-08-25 13:40:00,112578.03,112578.03,112358.14,112448.88,-129.13999999999942,-0.11,45.22308892355767,50.64482579303217,43.77397239588115,48.541028811520256,55.962922219617795,65.03433641451856,79.21132611971467,81.59961008998594
2025-08-25 13:45:00,112448.87,112517.73,112264.51,112339.36,-109.52000000000407,-0.1,28.137285491419746,46.243369734789866,27.23566186463717,44.761559602549376,46.08753674415251,56.03882908189994,74.549432587283,80.90547661816933
2025-08-25 13:50:00,112339.37,112536.0,112335.13,112489.78,150.41999999999825,0.13,42.06801247455636,38.476128963177906,51.60374414976581,40.87112613676137,59.650862924022995,57.32718977114956,80.95229987315167,81.87897465584926
2025-08-25 13:55:00,112489.78,112560.0,112390.03,112431.4,-58.38000000000466,-0.05,31.16584810173818,33.790382022571414,42.49609984399285,40.44516861946527,54.38675587455543,54.02201944058719,78.46726203144813,81.51026280616037
2025-08-25 14:00:00,112431.4,112474.89,112275.78,112328.0,-103.39999999999418,-0.09,11.8564305589282,28.363430378407568,26.365054602184088,40.15496619864757,45.06320895926128,51.297091125498056,74.06587606310089,80.75253484075853
2025-08-25 14:05:00,112328.0,112441.5,112327.99,112422.49,94.49000000000524,0.08,29.501951483689506,24.174743381451947,41.10608424337055,36.65574622984915,53.5833438531321,53.171042902742954,78.087993666091,80.77833019759434
2025-08-25 14:10:00,112422.48,112485.45,112416.43,112453.96,31.470000000001164,0.03,36.79498135488073,26.051121132499464,46.01560062402596,37.82891315652686,56.42098429243901,52.36357324484696,79.42756442454265,79.8331815124765
2025-08-25 14:15:00,112453.96,112557.8,112451.26,112451.26,-2.7000000000116415,-0.0,56.409714251191055,40.902215696587085,34.87460083288169,40.665428566759395,56.17752610412755,52.81126580223999,79.31263461685803,78.69350348620438
2025-08-25 14:20:00,112451.26,112605.63,112433.29,112579.26,128.0,0.11,92.26958255159207,61.82475938588794,58.777941698257095,46.556047718388236,67.71924762402811,58.4752754684317,84.76115883299418,79.3543924469835
2025-08-25 14:25:00,112579.25,112618.89,112549.29,112574.53,-4.7299999999959255,-0.0,87.48236356453525,78.72055345577279,57.894638555342034,50.51572702882694,67.2927449459884,61.90262574164577,84.55981883656995,79.3395367051754
2025-08-25 14:30:00,112574.53,112574.53,112460.0,112512.0,-62.529999999998836,-0.06,68.84672553991453,82.86622388534727,46.217483052905344,54.29668776883481,54.88531964100095,61.51870957878626,81.8981296237966,79.60821705558361
2025-08-25 14:35:00,112512.01,112512.01,112373.06,112377.15,-134.85000000000582,-0.12,29.544460960040563,61.95785002149676,21.876942200123988,41.99635460279045,38.80318160959686,57.17512345515358,76.15802422890604,79.76907621974591
2025-08-25 14:40:00,112377.15,112377.15,112250.13,112293.46,-83.68999999998778,-0.07,11.750189825361309,36.71379210843878,11.750189825361309,26.61487169279687,29.659331774578586,47.6601444927912,72.59562585665317,78.93340881809607
2025-08-25 14:45:00,112293.46,112415.87,112293.46,112396.46,103.0,0.09,39.68163575225182,26.992095512551213,39.68163575225182,24.436255925912363,40.912964622075535,41.06519941181298,70.5648628936574,78.143168904317
2025-08-25 14:50:00,112396.47,112469.0,112350.01,112438.33,41.86999999999534,0.04,51.03590411107489,34.155909896229325,51.03590411107489,34.15590989622933,45.487621003868206,38.715774752529796,70.68032367822596,77.80461366582949
2025-08-25 14:55:00,112438.33,112470.37,112385.7,112402.9,-35.43000000000757,-0.03,41.42802907039584,44.0485229779075,41.42802907039584,44.04852297790751,41.616589821471095,39.41912680549836,66.82580380811636,76.67839468003203
2025-08-25 15:00:00,112402.9,112430.16,112187.21,112187.84,-215.05999999999767,-0.19,0.1459414381000081,30.86995820652356,0.1459414381000081,30.869958206523567,18.11944147018306,36.534154229399476,44.97408109020919,73.23304634659868
2025-08-25 15:05:00,112187.83,112336.63,112187.83,112292.13,104.29000000000815,0.09,24.305040770941428,21.959670426479068,24.305040770941428,21.95967042647908,29.514017874702947,33.684417542556325,47.00146230057729,70.00192911497061
2025-08-25 15:10:00,112292.14,112349.91,112150.01,112150.01,-142.1200000000099,-0.13,0.0,8.150327403013792,0.0,8.150327403013803,13.986189716582773,25.809059720734968,30.207095870493905,64.54652281872059
2025-08-25 15:15:00,112150.01,112180.12,111727.1,111797.9,-352.1100000000006,-0.31,9.020142436711133,11.108394402550834,7.939088798931236,10.748043189957544,5.850466054074586,16.86752877888584,5.850466054074586,56.67558754047106
2025-08-25 15:20:00,111797.89,112011.9,111797.89,111920.33,122.43000000000757,0.11,25.997282279655934,11.67247490545567,21.667657183865856,9.868915327599021,15.967310107754155,16.329495938278615,15.967310107754155,50.08250558886681
2025-08-25 15:25:00,111920.34,112027.31,111908.25,111961.0,40.669999999998254,0.04,31.469048932419913,22.162157882928977,26.22814788234852,18.61163128838186,19.328022740794303,13.782997154801453,19.328022740794303,44.399505440055634
2025-08-25 15:30:00,111960.99,111981.46,111404.91,111582.89,-378.1100000000006,-0.34,16.7045219905015,24.72361773419243,14.66086755959707,20.852224208603804,11.61483995170796,13.190159713582752,11.61483995170796,38.30142684956111
2025-08-25 15:35:00,111582.9,111601.47,111165.63,111185.58,-397.3099999999977,-0.36,1.529040268559041,16.5675370638268,1.4159982965432019,14.10167124616292,1.1260816310401833,12.009063607824151,1.1260816310401833,31.35754872329939
2025-08-25 15:40:00,111185.58,111260.0,111080.0,111164.11,-21.470000000001164,-0.02,6.229632043609673,8.154398100890052,5.8735623354586135,7.316809397199617,4.762767626090767,9.207927987408304,4.528714342633816,24.742387789740174
2025-08-25 15:45:00,111164.12,111370.34,111129.51,111340.01,175.89999999999418,0.16,20.474679307981987,9.411117206716881,18.700777490883407,8.66344604096173,14.932633440920423,8.109080662439833,13.99965540635105,19.459772949563643
2025-08-25 15:50:00,111340.0,111383.86,111173.27,111181.02,-158.9899999999907,-0.14,7.954894441338662,11.553068597643422,7.265691866194208,10.613343897512065,5.801679282342496,6.655790495098467,5.439195373830501,15.506284377925775
2025-08-25 15:55:00,111181.03,111181.03,110655.01,110716.13,-464.8899999999994,-0.42,4.007579781131189,10.812384510150594,3.3668253128861423,9.777764889987907,2.821517766052678,7.079649528851591,2.6780589330708686,11.073944041175132
2025-08-25 16:00:00,110716.13,111092.54,110324.83,110973.3,257.16999999999825,0.23,38.08972792631941,16.684067382929737,30.224092769186456,13.618869982755589,26.199008552947944,12.438709760565885,24.82248328184881,10.535482782310623
2025-08-25 16:05:00,110973.31,111057.97,110490.02,110490.03,-483.2700000000041,-0.44,9.703491377284754,17.266933028245102,7.84675086565987,13.81255631591081,6.674289038732581,10.374123660018924,6.323614412634885,10.582797618166653
2025-08-25 16:10:00,110490.02,110490.02,110000.0,110070.54,-419.49000000000524,-0.38,3.5600012112277497,17.11774017161062,3.001817090867033,13.690886908571107,2.5192857142854854,9.553525268004673,2.4015579145187598,9.226222398843115
2025-08-25 16:15:00,110070.55,110516.61,110066.53,110426.43,355.8899999999994,0.32,26.62741106608258,13.29696788486501,18.146652424986165,9.665073460504344,15.229642857142608,12.655556540777155,14.517952105022836,8.745215335265968
2025-08-25 16:20:00,110426.43,110468.98,110117.3,110260.76,-165.66999999999825,-0.15,18.84294654083467,16.34345293938165,11.960809496724735,11.036426337525965,9.312857142856956,8.434018688254408,8.877661494045308,8.4714974894997
2025-08-25 16:25:00,110260.76,110633.87,110260.76,110519.0,258.24000000000524,0.23,37.5037937363606,27.658050447759262,25.60042618050523,18.56929603407203,18.535714285714285,11.399374999999832,17.669528744476175,10.125842200843302
2025-08-25 16:30:00,110519.01,110557.87,109450.0,109553.28,-965.7200000000012,-0.87,5.340614108570362,20.562451461921857,4.007278907077493,13.856171528102474,3.082985074626831,11.540299840085169,2.9616375033693787,9.969134516916856
2025-08-25 16:35:00,109553.28,110108.0,109398.07,109522.36,-30.919999999998254,-0.03,6.970992058150164,16.60513330102702,4.811120272200234,11.472941786594305,3.6535143286309197,8.646267707957248,3.5118205013009764,8.920351026411849
2025-08-25 16:40:00,109522.35,110117.31,109390.01,109946.0,423.6399999999994,0.39,32.65669327412766,14.989433146949375,25.141309361236633,11.319902846838106,16.304739896598065,10.394238396392524,15.673831841567559,9.943814673185555
2025-08-25 16:45:00,109945.99,110052.0,109445.66,109457.96,-488.0399999999936,-0.44,4.073838701168576,14.567174677815446,3.4079795370770842,11.120136390171304,2.004791436782289,6.261507684159525,1.9155683980551594,9.867565619683985
2025-08-25 16:50:00,109457.95,109771.51,109416.0,109615.05,157.0899999999965,0.14,18.09206823919155,18.274200071495912,11.286706622865687,13.278665173726454,6.96959936572458,7.233161256933963,6.344069349496318,8.019724226448735
2025-08-25 16:55:00,109615.05,109866.85,109560.0,109561.96,-53.08999999999651,-0.05,13.823903011593874,11.996603317317982,8.624018857988872,7.772901672643869,5.325375981764927,7.651126670217465,4.847417013179552,7.872104486503202
2025-08-25 17:00:00,109561.96,109872.72,109415.39,109498.01,-63.95000000001164,-0.06,8.682649172736477,13.532873474507282,6.03008341615391,8.64693629900281,3.3448130621144125,4.411144961596552,3.044612023398407,7.936409897391167
2025-08-25 17:05:00,109498.01,109900.0,109471.63,109693.17,195.1600000000035,0.18,24.37251780747056,15.62635666393362,17.80644100250825,10.820181092216998,9.389014147320527,6.257200639231112,8.546338713087701,7.339248558197653
2025-08-25 17:10:00,109693.16,109716.0,109471.63,109487.52,-205.64999999999418,-0.19,8.349459695512241,13.801542225239743,5.846063454759643,9.894195957807256,3.019932608211181,5.269783949852762,2.7488899852000652,6.726371407313129
2025-08-25 17:15:00,109487.52,109779.41,109477.92,109741.63,254.11000000000058,0.23,48.34593702736264,27.022638176781793,28.268454649237835,17.30698636883523,10.889844156487989,6.660900993533527,9.912467404327575,5.950665273298268
2025-08-25 17:20:00,109741.62,109899.74,109682.79,109837.18,95.54999999998836,0.09,61.48356936614828,39.392988696341035,35.95018732011626,23.354901808037898,13.849074601719408,9.286966378434776,12.93902163785661,6.9484036867469925
2025-08-25 17:25:00,109837.18,109880.0,109500.0,109513.4,-323.77999999999884,-0.29,15.395611127691156,41.74170584040068,9.919926679851379,24.712856216401814,3.8214489234656983,7.895075072471069,3.5961074956064825,6.956832386177544
2025-08-25 17:30:00,109513.41,109695.94,109274.1,109694.27,180.8700000000099,0.17,67.13053203387157,48.00323750923699,30.90007868977853,25.590064229915374,12.561924664926618,10.280573086649929,11.845384424547206,6.573987644475508
2025-08-25 17:35:00,109694.27,110162.5,109641.5,109952.23,257.95999999999185,0.24,76.33160738406062,52.952583515207756,52.82332505043704,31.214443473355633,20.27421751440274,12.626666426128615,19.11776314305665,8.294207118975658
2025-08-25 17:40:00,109952.23,110092.86,109859.03,110047.83,95.60000000000582,0.09,87.0925258892392,76.85155510239044,87.0925258892392,56.938643209818245,23.13239396195269,14.947496266186937,21.944184463541145,9.854218630380139
2025-08-25 17:45:00,110047.83,110274.14,110044.29,110245.37,197.5399999999936,0.18,97.12311507539656,86.84908278289878,97.12311507539656,79.01298867169092,29.428589608020516,21.349281437325644,27.54672565869682,12.124149494931865
2025-08-25 17:50:00,110245.37,110280.5,110122.83,110280.5,35.13000000000466,0.03,100.0,94.73854698821191,100.0,94.73854698821191,31.081778060538976,25.97924478622873,28.543067018349806,14.673994994427005
2025-08-25 17:55:00,110280.49,110280.5,109888.0,109888.01,-392.49000000000524,-0.36,61.00059618441897,86.04123708660516,61.00059618441897,86.04123708660516,19.207075747668092,25.71245934454507,17.41144105051164,15.560505228169399
2025-08-25 18:00:00,109888.01,110162.83,109888.0,110039.63,151.6200000000099,0.14,76.06617647058856,79.02225755166916,76.06617647058856,79.02225755166916,23.95073006973758,25.91704337149129,21.711619728296323,17.456778202479025
2025-08-25 18:05:00,110039.63,110117.31,109914.96,110033.61,-6.0200000000040745,-0.01,75.46800476947527,70.84492580816091,75.46800476947527,70.84492580816091,23.76238553063406,24.50049235214468,21.540883178762755,18.61961977992254
2025-08-25 18:10:00,110033.61,110100.0,110013.27,110024.99,-8.619999999995343,-0.01,74.61148648648685,75.38188924218355,74.61148648648685,75.38188924218355,23.49269617397785,22.603221880504396,21.296406591224954,19.45535827525938
2025-08-25 18:15:00,110024.99,110115.96,109961.68,110115.96,90.97000000000116,0.08,74.25039123630773,74.77662749742326,83.65063593004824,77.91004239533676,26.67439782513644,24.470052399871484,23.87645707478947,21.483393233177676
2025-08-25 18:20:00,110115.96,110282.91,110098.74,110282.91,166.9499999999971,0.15,100.0,82.95395924093151,100.0,86.08737413884501,32.798189745140256,26.681917318722153,28.611418361269443,23.1599966268499
2025-08-25 18:25:00,110282.9,110375.57,110282.9,110361.96,79.05000000000291,0.07,97.20860594376184,90.4863323933565,98.76437851235163,94.1383381474666,35.36824446243433,29.58338205167222,31.034807391114647,24.351701051655702
2025-08-25 18:30:00,110361.97,110453.51,110340.0,110426.0,64.0399999999936,0.06,95.13536453820534,97.4479901606557,97.66747780670038,98.81061877301732,39.63840579211424,33.61980945620632,34.438634413520624,25.60114604665365
2025-08-25 18:35:00,110426.01,110501.1,110382.71,110501.1,75.10000000000582,0.07,100.0,97.4479901606557,100.0,98.81061877301732,44.56616095394117,38.0927502384075,36.68391737597883,26.51486521838185
2025-08-25 18:40:00,110501.1,110594.89,110501.09,110573.65,72.54999999998836,0.07,96.9952892246311,97.37688458761211,97.77216039605982,98.47987940092004,47.20126688483596,41.693519523331425,38.85296236833974,27.545854753380844
2025-08-25 18:45:00,110573.64,110599.07,110312.01,110354.92,-218.72999999999593,-0.2,64.31129496718239,87.10219473060447,67.00854007891384,88.26023349165787,39.921547189882105,42.831845205193375,32.313538368626865,29.036064485192366
2025-08-25 18:50:00,110354.91,110412.5,110269.07,110269.08,-85.83999999999651,-0.08,48.22792952509484,69.84483790563608,53.592473314863234,72.79105792994561,42.75126000592935,43.61005875864714,29.74715901446721,29.83961841380945
2025-08-25 18:55:00,110269.07,110277.66,110117.3,110153.23,-115.85000000000582,-0.11,30.052244308821713,47.53048960036629,37.30012516348508,52.6337128524207,41.669668587895885,42.885935667135826,26.28356339261932,30.31388643519511
2025-08-25 19:00:00,110153.23,110168.36,109940.18,110140.8,-12.429999999993015,-0.01,30.448177996328013,36.242783943414835,35.55205535320017,42.14821794384948,41.08050204762623,41.355744457833396,25.911940659951707,30.775439842067783
2025-08-25 19:05:00,110140.8,110140.8,109900.0,109907.52,-233.27999999999884,-0.21,1.0757148783389359,20.52537906116287,2.745158704488149,25.199113073724448,30.023320188078255,38.88118770738243,18.937511772039485,30.281545311792787
2025-08-25 19:10:00,109907.53,110068.0,109818.39,110052.92,145.39999999999418,0.13,30.041758466977065,20.521883780547984,30.041758466977065,22.779657508221778,40.84156209194859,38.40376322888724,23.284570929714388,29.74886056863728
2025-08-25 19:15:00,110052.92,110117.31,109996.08,110019.99,-32.929999999993015,-0.03,25.82364092842187,18.98037142457927,25.82364092842187,19.53685269996235,41.01812542618973,38.2408774384607,22.300054711955035,28.875385300721327
2025-08-25 19:20:00,110020.0,110081.36,109800.0,109800.01,-219.98000000001048,-0.2,0.0012514548155682509,18.622216950071483,0.0012514548155682509,18.622216950071486,29.481408398593526,35.34110402620252,15.723259158272715,27.003847775196526
2025-08-25 19:25:00,109800.0,109934.02,109781.61,109934.02,134.0100000000093,0.12,18.644337337607013,14.823076573614799,18.644337337607013,14.823076573614804,48.53173698493152,39.968208225415836,19.994970352348016,25.33495307283345
2025-08-25 19:30:00,109934.02,110070.0,109903.63,110024.64,90.61999999999534,0.08,38.521770831682076,19.055786541368203,29.729895040735563,16.125161277719368,55.19609934032957,43.55684253751109,23.179767195505626,23.767633555550034
2025-08-25 19:35:00,110024.65,110080.0,109960.0,110049.14,24.5,0.02,53.932063300070006,37.03272382311968,32.7269835832942,27.033738653878913,56.997874640564184,47.5517798411047,24.248264383171513,22.9611061570045
2025-08-25 19:40:00,110049.14,110169.74,110015.14,110169.73,120.58999999999651,0.11,99.99742354365566,64.1504192251359,47.47877571991196,36.64521811464723,65.86628621016767,56.64799929399824,28.021099594214288,22.78850021497921
2025-08-25 19:45:00,110169.74,110215.62,110044.0,110203.0,33.270000000004075,0.03,97.09223289786054,83.67390658052871,51.54869963056249,43.918152977922865,70.10724771126843,62.04187697558247,29.062000394209413,23.066343915138216
2025-08-25 19:50:00,110203.0,110267.55,110144.0,110167.14,-35.86000000000058,-0.03,79.33695517965118,92.14220387372245,47.16194064541333,48.729805331962574,67.40077133821843,65.09304497505468,27.940067641344335,23.26915661327748
2025-08-25 19:55:00,110167.14,110227.7,110100.0,110111.98,-55.16000000000349,-0.05,67.98575955879198,81.47164921210123,52.365705590514295,50.35878195549668,63.237658211128505,66.65299086769576,26.54829122386744,24.030234558460275
2025-08-25 20:00:00,110111.98,110111.98,109611.0,109860.38,-251.59999999999127,-0.23,37.983398065646725,61.76870426802996,37.40737407374124,45.6450067698896,44.24854902375135,61.24855657109168,19.060995315055198,23.607876996994356
2025-08-25 20:05:00,109860.37,109860.37,109571.49,109729.9,-130.48000000001048,-0.12,22.75809556647264,42.909084396970435,22.75809556647264,37.510391743576044,34.400778885558765,52.32193936466426,14.81886072286613,22.85975759808547
2025-08-25 20:10:00,109729.91,109800.0,109504.75,109715.98,-13.919999999998254,-0.01,27.69140010487613,29.47763124566515,27.69140010487613,29.285623248363322,33.35018906088362,43.80929379533056,15.205676492246843,22.80799933148288
2025-08-25 20:15:00,109715.98,109855.54,109559.99,109740.01,24.029999999998836,0.02,30.841636077608005,27.09704391631891,30.841636077608005,27.09704391631891,35.163815029773396,36.790832999991785,16.9224287286473,22.500745169112808
2025-08-25 20:20:00,109740.0,109816.0,109406.99,109519.99,-220.01999999998952,-0.2,13.13098447522547,23.888006885903184,13.13098447522547,23.888006885903184,18.55815603372146,30.368234752484312,8.931029598178132,21.07587140938006
2025-08-25 20:25:00,109520.0,109660.0,109435.97,109660.0,140.00999999999476,0.13,29.400622850236527,24.457747801023316,29.400622850236527,24.457747801023316,29.12518774009931,29.049336966119448,14.253737958749264,20.076418766937834
2025-08-25 20:30:00,109659.99,109877.26,109400.0,109845.19,185.19000000000233,0.17,51.31577430695647,31.28246054413948,51.31577430695647,31.28246054413947,43.10210797225567,31.48731669396246,24.537997825872022,19.72810859010361
2025-08-25 20:35:00,109845.19,109880.0,109379.86,109471.63,-373.5599999999977,-0.34,10.823976221929192,30.513457793040715,10.33806846984914,30.351488542347358,14.908262073858175,26.42342845498365,9.362676323373243,17.75817618301999
2025-08-25 20:40:00,109471.64,109540.0,109203.0,109218.28,-253.35000000000582,-0.23,1.6810050826199592,21.273585203835193,1.4353482692216235,21.029730348675727,1.0945009920705093,22.05751469457092,0.7006410315196222,15.03423352203752
2025-08-25 20:45:00,109218.28,109580.0,108854.19,109480.0,261.72000000000116,0.24,61.00642419161434,24.50380183205448,44.27817399671686,18.683863578595858,35.86550364494957,23.742593670783478,24.738799922519462,14.853284391902722
2025-08-25 20:50:00,109480.0,109580.0,108960.56,109138.8,-341.1999999999971,-0.31,27.74490402706166,30.14411110043197,20.13712005433863,21.95021410675902,16.311150336985914,17.04485426196604,12.231610252531373,14.170345885650338
2025-08-25 20:55:00,109138.8,109329.95,109071.74,109100.23,-38.570000000006985,-0.04,23.984948479737394,37.57875889947112,17.408162110148403,27.274485387067944,14.100683141533684,16.84295952888492,10.992025375834634,13.78766235094719
2025-08-25 21:00:00,109100.24,109296.81,108666.66,109276.93,176.6999999999971,0.16,50.296701666473645,34.008851391090886,39.0938092553677,25.546363806618228,31.580772196375946,24.464527329961278,25.520321497421502,14.819126851464654
2025-08-25 21:05:00,109276.93,109670.0,109228.23,109625.95,349.0200000000041,0.32,79.06192823116326,51.11452612579142,66.37215287963902,40.958041415051696,49.64215668517509,27.908690590017656,48.76398554297699,18.00328253289762
2025-08-25 21:10:00,109625.95,109669.5,109383.02,109415.0,-210.9499999999971,-0.19,61.67603474706172,63.67822154823286,61.67603474706172,55.71399896068947,38.72573625679826,33.51233706997074,38.0406768977384,20.91424726285365
2025-08-25 21:15:00,109415.0,109616.01,109318.47,109616.01,201.00999999999476,0.18,78.24270196317553,72.99355498046683,78.24270196317553,68.76362986329208,49.127773091631155,42.26910955749511,48.258701409610325,24.314743607939754
2025-08-25 21:20:00,109616.01,109797.15,109553.36,109797.15,181.13999999999942,0.17,100.0,79.97291223674574,93.17174081461042,77.69682584161588,58.50156022790136,48.99930656537646,57.46666598888758,27.60761042424131
2025-08-25 21:25:00,109797.22,109816.36,109683.0,109749.99,-47.15999999998894,-0.04,94.2271897016617,90.82329722161239,89.2849489837972,86.89979725386104,56.06108434545463,50.60403848044635,56.06108434545463,32.27745122644945
2025-08-25 21:30:00,109750.0,109820.0,109600.76,109631.2,-118.79000000000815,-0.11,83.63015242686429,92.61911404284199,79.49461816143837,87.31710265328199,49.91383816063836,53.401063956406375,49.91383816063836,37.198770939361324
2025-08-25 21:35:00,109631.2,109754.0,109535.24,109691.07,59.870000000009895,0.05,88.82116288345212,88.89283500399267,84.42893170916696,84.40283295146749,53.012041957969664,54.372131172991004,53.012041957969664,40.02609514290634
2025-08-25 21:40:00,109691.07,109750.7,109608.07,109635.77,-55.30000000000291,-0.05,84.02639291102395,85.49256940711344,79.87126444360224,81.26493810473585,50.15033041642295,52.28432372012141,50.15033041642295,43.817967159295506
2025-08-25 21:45:00,109635.77,109910.68,109600.76,109895.46,259.6900000000023,0.24,97.76979998534887,90.20578525994163,98.77654700085314,87.69224771787411,63.58898991414869,54.16630011229492,63.58898991414869,49.07766361312691
2025-08-25 21:50:00,109895.47,109895.47,109661.34,109675.99,-219.47000000000116,-0.2,60.37047668901386,80.72222319512888,81.1345476760832,86.59411970684619,52.231669262734094,54.745757887818854,52.231669262734094,51.74879838965817
2025-08-25 21:55:00,109675.99,109910.0,109668.22,109897.2,221.20999999999185,0.2,97.72378041573157,85.2880190300314,98.91641613478915,92.94250360390849,63.67903291744461,57.41250562768759,63.67903291744461,53.24030312710492
2025-08-25 22:00:00,109897.21,109897.21,109700.0,109751.98,-145.22000000000116,-0.13,57.729597272532956,71.94128479242612,87.24297037025141,89.09797806037459,56.164064561867846,58.91593916404881,56.164064561867846,55.05264189351787
2025-08-25 22:05:00,109751.98,110026.14,109751.98,109984.35,232.3700000000099,0.21,91.48706457527112,82.31348075451187,96.9260305410897,94.36180568204342,75.47598863584321,61.887688844472436,68.18894541013553,57.0456662935704
2025-08-25 22:10:00,109984.35,109997.82,109873.45,109991.42,7.069999999992433,0.01,92.9272764310447,80.71464609294958,95.64863205123372,93.27254432085827,82.23215394165082,69.38781001420162,68.55480979709236,58.15448067439088
2025-08-25 22:15:00,109991.42,109997.82,109859.03,109903.25,-88.16999999999825,-0.08,74.9663882664492,86.46024309092167,82.63456130682384,91.7364079663824,77.24390807613246,72.77902880387359,63.992113474883396,58.947583587333746
