timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-11 10:55:00,120237.38,120291.3,120192.09,120243.59,6.209999999991851,0.01,55.889540566960065,44.49374903534554,41.53640492058784,34.33903068156356
2025-08-11 11:00:00,120243.6,120250.01,120144.97,120201.41,-42.179999999993015,-0.04,50.46432062561196,53.8148891289816,40.50776996931622,35.14897089962967
2025-08-11 11:05:00,120201.4,120212.0,119895.1,119902.97,-298.4400000000023,-0.25,10.217242828623528,38.85703467373185,25.737899633772145,34.592625349993355
2025-08-11 11:10:00,119902.98,120000.0,119843.18,120000.0,97.02999999999884,0.08,21.09610417563588,27.259222543290452,30.539938632089438,35.53256840179726
2025-08-11 11:15:00,120000.0,120140.39,119992.0,120107.52,107.52000000000407,0.09,35.56015927679871,22.291168760352704,35.861130357319794,36.62356898801805
2025-08-11 11:20:00,120107.52,120341.17,120090.14,120107.27,-0.25,-0.0,53.03118536516964,36.56248293920141,35.84875779471462,35.90046933669198
2025-08-11 11:25:00,120107.27,120174.06,120064.97,120102.01,-5.260000000009313,-0.0,51.97493925580815,46.85542796592551,37.54914912615034,35.21213480498206
2025-08-11 11:30:00,120102.0,120288.7,120090.14,120288.0,185.99000000000524,0.15,89.32307877668272,64.7764011325535,47.62679043138747,36.52150250278969
2025-08-11 11:35:00,120287.99,120408.01,120275.1,120350.29,62.2899999999936,0.05,89.78099605190926,77.02633802813337,50.904555930918825,38.734910720255755
2025-08-11 11:40:00,120350.29,120382.39,120297.05,120382.38,32.09000000001106,0.03,95.46235150399411,91.52214211086202,52.59316557741117,39.870556237366785
2025-08-11 11:45:00,120382.38,120382.38,120237.99,120324.01,-58.370000000009895,-0.05,85.12826868261251,90.1238720795053,49.52167461244573,40.66908320655258
2025-08-11 11:50:00,120324.0,120390.41,120164.36,120213.01,-111.0,-0.09,65.47633801320762,82.02231939993808,43.680737536702956,40.98637996329124
2025-08-11 11:55:00,120213.0,120376.27,120213.0,120314.4,101.38999999999942,0.08,77.49813706401247,76.0342479199442,49.01598627642869,43.3141886275569
2025-08-11 12:00:00,120314.4,120394.19,120232.0,120362.98,48.580000000001746,0.04,86.87325093283592,76.61590867001867,56.27799343087459,45.88799410743542
2025-08-11 12:05:00,120362.99,120783.92,120362.98,120701.16,338.18000000000757,0.28,88.48876834272271,84.28671877985703,79.26510291084685,50.22839136278812
2025-08-11 12:10:00,120701.17,120790.0,120544.78,120688.98,-12.180000000007567,-0.01,85.56568456548395,86.97590128034751,83.07804847019908,54.951320430336565
2025-08-11 12:15:00,120688.98,120794.05,120688.98,120751.73,62.75,0.05,93.27923263828124,89.11122851549597,92.86620487526824,60.48302600524836
2025-08-11 12:20:00,120751.72,120751.72,120504.0,120540.0,-211.72999999999593,-0.18,59.65475075036892,79.49988931804471,79.53492528285304,63.67383949039491
2025-08-11 12:25:00,120540.01,120562.16,120426.66,120548.01,8.009999999994761,0.01,60.926805253377495,71.28692954734255,80.08550886020245,66.59193478332328
2025-08-11 12:30:00,120548.01,120599.89,120434.35,120460.0,-88.00999999999476,-0.07,46.950086550524595,55.84388085142367,74.0359632119439,68.73621454677655
2025-08-11 12:35:00,120459.99,120499.3,120264.51,120287.89,-172.11000000000058,-0.14,12.888735909129858,40.25520923767731,62.20563368664169,70.00461045419615
2025-08-11 12:40:00,120287.9,120287.9,119950.0,119954.0,-333.8899999999994,-0.28,0.47390557431431624,20.10424267798959,40.47011635982233,69.6835483365081
2025-08-11 12:45:00,119954.01,120171.49,119920.0,120053.3,99.30000000000291,0.08,15.250843773239799,9.537828418894657,47.50698017205945,69.53264772607116
2025-08-11 12:50:00,120053.31,120165.75,120049.97,120049.98,-3.320000000006985,-0.0,14.871002803042789,10.198584050198967,47.2717093980748,68.6320193227912
2025-08-11 12:55:00,120049.97,120084.45,119953.65,119953.65,-96.33000000000175,-0.08,3.849894170813348,11.323913582365313,40.44531371798623,64.75004040350512
2025-08-11 13:00:00,119953.65,120124.36,119925.32,120080.36,126.7100000000064,0.11,19.280527100466546,12.667141358107562,49.42457870941206,61.38469342742642
2025-08-11 13:05:00,120080.36,120150.0,120061.62,120113.97,33.61000000000058,0.03,28.529615084793324,17.220012118691074,51.80634097254688,57.27870703715428
2025-08-11 13:10:00,120113.97,120113.97,119900.0,119907.1,-206.86999999999534,-0.17,1.0144451270922326,16.2748624374507,37.14656235384175,53.03987074425315
2025-08-11 13:15:00,119907.11,119907.11,119646.03,119765.99,-141.11000000000058,-0.12,14.05885593071429,14.534305380866614,27.146845812605545,47.74600443949346
2025-08-11 13:20:00,119766.0,119848.0,119732.26,119760.0,-5.990000000005239,-0.01,17.755931886519388,10.943077648108636,26.72236631376027,43.0146447496751
2025-08-11 13:25:00,119760.0,119825.46,119719.35,119795.78,35.779999999998836,0.03,28.49883911239641,20.104542309876695,29.257904956276167,39.71987187663855
2025-08-11 13:30:00,119795.77,119816.0,119630.59,119668.83,-126.94999999999709,-0.11,7.14552657149357,17.800099190136457,20.26163243902082,37.699023484558396
2025-08-11 13:35:00,119668.83,119850.0,119655.85,119753.11,84.27999999999884,0.07,23.588302112012332,19.744222598634106,26.23410859305223,35.57173632665767
2025-08-11 13:40:00,119753.11,119784.31,119657.93,119754.02,0.9100000000034925,0.0,23.763500895247827,18.165776526251243,26.298595461825244,33.47442493303272
2025-08-11 13:45:00,119754.02,119754.02,119500.0,119571.42,-182.60000000000582,-0.15,10.98769230769204,19.446498438317402,13.35870289269632,30.765763850503724
2025-08-11 13:50:00,119571.42,119598.57,119500.0,119500.36,-71.05999999999767,-0.06,0.05863478671605801,11.603275996551977,8.323057953144064,26.655611774876927
2025-08-11 13:55:00,119500.35,119553.98,119461.97,119500.0,-0.3600000000005821,-0.0,8.543379610908676,6.529902235105591,8.297546664398752,22.304732344062117
2025-08-11 14:00:00,119500.01,119515.33,119261.57,119261.57,-238.42999999999302,-0.2,0.0,2.867338132541578,0.0,18.59007610867794
2025-08-11 14:05:00,119261.58,119364.89,119261.57,119340.0,78.42999999999302,0.07,13.32868820420338,7.290689271704018,5.117848193776965,16.38717634679508
2025-08-11 14:10:00,119340.0,119610.0,119340.0,119494.0,154.0,0.13,39.50002549156157,17.60957123192165,15.166918980997705,15.231631613518825
2025-08-11 14:15:00,119493.99,119682.37,119432.87,119645.02,151.02000000000407,0.13,65.16493040803522,39.331214701266724,25.02153372311535,14.807994490202745
2025-08-11 14:20:00,119645.02,119661.97,119583.07,119587.89,-57.13000000000466,-0.05,62.424914871637576,55.696623590411455,21.29358947588179,14.911190193888842
2025-08-11 14:25:00,119587.89,119715.54,119583.05,119600.0,12.110000000000582,0.01,68.72372829728805,65.43785785898694,22.08381186051328,14.496160520634948
2025-08-11 14:30:00,119600.0,119719.36,119600.0,119689.67,89.66999999999825,0.07,93.51449354507466,74.88771223800009,27.93511171434488,14.659812145886912
2025-08-11 14:35:00,119689.67,119870.0,119689.67,119870.0,180.33000000000175,0.15,100.0,87.41274061412089,39.70231259135484,17.294173115752763
2025-08-11 14:40:00,119869.99,119870.2,119561.5,119561.5,-308.5,-0.26,49.27952943496014,80.93134099334493,19.571544163708094,18.419021736809164
2025-08-11 14:45:00,119561.5,119682.37,119493.91,119682.36,120.86000000000058,0.1,69.13724265974409,72.80559069823475,27.458107120484097,20.335077782417702
2025-08-11 14:50:00,119682.36,119794.27,119682.36,119767.84,85.47999999999593,0.07,80.69407770652562,66.37028326707662,33.03599394445545,23.638677176863247
2025-08-11 14:55:00,119767.83,119791.98,119742.18,119773.92,6.080000000001746,0.01,77.98458829716725,75.93863622114566,33.432736479431554,26.470166005428705
2025-08-11 15:00:00,119773.92,119785.72,119644.0,119679.99,-93.92999999999302,-0.08,49.451221132638366,69.37662904544374,27.30345583629146,27.68381969095808
2025-08-11 15:05:00,119679.99,119680.0,119608.18,119644.17,-35.820000000006985,-0.03,39.93196736559497,55.78925893180019,24.966068072666022,27.678273125913147
2025-08-11 15:10:00,119644.17,119728.0,119586.98,119586.98,-57.19000000000233,-0.05,24.733583140661196,38.03892387963151,21.23420860304799,27.672335038629768
2025-08-11 15:15:00,119586.99,119592.01,119512.88,119548.96,-38.01999999998952,-0.03,14.629673921710342,26.431741475988833,18.75326268532054,27.339280121110495
2025-08-11 15:20:00,119548.96,119601.92,119547.6,119591.96,43.0,0.04,26.05703048181046,21.806762514727335,21.559172060973083,26.701686155773313
2025-08-11 15:25:00,119591.95,119591.95,119481.48,119481.48,-110.48000000001048,-0.09,0.0,13.562234801173602,14.349942576737675,24.166449154311596
2025-08-11 15:30:00,119481.45,119484.17,119305.3,119315.36,-166.11999999999534,-0.14,2.057385933696883,9.371472138502448,3.509996867821684,22.560294424722954
2025-08-11 15:35:00,119315.36,119315.36,119125.35,119256.34,-59.020000000004075,-0.05,19.649580726938876,7.235655553545253,7.84982321567633,20.599466034242177
2025-08-11 15:40:00,119256.34,119256.34,119136.88,119166.01,-90.33000000000175,-0.08,6.1571543225751055,9.288040327736955,2.4366273146754365,17.539529371264177
2025-08-11 15:45:00,119166.01,119187.23,119064.59,119096.11,-69.89999999999418,-0.06,4.751209659185708,10.185981569566563,1.8225342014272639,14.378509143463749
2025-08-11 15:50:00,119096.11,119158.91,118604.17,118773.88,-322.2299999999959,-0.27,15.101038413283694,8.669800798348168,7.749739711765304,12.423137531011132
2025-08-11 15:55:00,118773.87,119136.0,118708.44,119089.3,315.41999999999825,0.27,48.6224004009025,22.8248828244573,22.15326867225618,12.14185759097015
2025-08-11 16:00:00,119089.3,119093.0,118700.0,118848.43,-240.8700000000099,-0.2,24.481082435479305,29.401507083221833,11.154035837579878,11.133840314423336
2025-08-11 16:05:00,118848.43,118905.23,118780.6,118811.54,-36.88999999999942,-0.03,20.993541071898154,31.365674636093317,9.469468646683604,10.205460910559642
2025-08-11 16:10:00,118811.54,118865.38,118646.33,118727.45,-84.08999999999651,-0.07,14.009090909090776,19.82790480548941,5.629532211810628,8.612496925643397
2025-08-11 16:15:00,118727.45,118750.01,118565.69,118620.11,-107.33999999999651,-0.09,7.259194045379751,14.087275342122894,2.442154768529243,7.421718144822554
2025-08-11 16:20:00,118620.1,118826.78,118620.1,118789.38,169.27000000000407,0.14,32.38832983421476,17.885538262895096,10.038324148701388,8.074550872910525
2025-08-11 16:25:00,118789.38,118880.0,118782.17,118860.01,70.6299999999901,0.06,47.353348135276164,29.00029067162356,13.207919725717225,8.610360523914615
2025-08-11 16:30:00,118860.01,118958.61,118860.0,118899.89,39.88000000000466,0.03,56.33660362091575,45.35942719680222,14.99757669317332,9.866455461764403
2025-08-11 16:35:00,118899.88,118933.82,118873.5,118930.0,30.110000000000582,0.03,63.879293717451766,55.85641515788123,16.348794629233947,11.319081504545071
2025-08-11 16:40:00,118930.0,119062.53,118930.0,119002.22,72.22000000000116,0.06,82.78432041872917,67.66673925236556,19.58974312947633,12.503081846316174
2025-08-11 16:45:00,119002.22,119053.49,119002.22,119028.17,25.94999999999709,0.02,93.08429273005378,79.91596895541157,20.754276687788142,12.36318264786937
2025-08-11 16:50:00,119028.16,119028.17,118946.09,118946.1,-82.06999999999243,-0.07,76.56589646566424,84.14483653814905,17.07129907196339,12.954908971307722
2025-08-11 16:55:00,118946.09,118946.1,118800.0,118824.34,-121.76000000000931,-0.1,52.059012961918526,73.90306738587884,11.607190938627246,13.168681200502087
2025-08-11 17:00:00,118824.33,118847.51,118777.0,118835.12,10.779999999998836,0.01,48.59977849603167,59.07489597453813,12.090954782889343,13.814823457609958
2025-08-11 17:05:00,118835.12,118856.89,118810.11,118825.16,-9.959999999991851,-0.01,16.866879137044684,39.175223531664955,11.643989301549171,14.735006910911952
2025-08-11 17:10:00,118825.16,119070.0,118825.15,119069.99,244.83000000000175,0.21,99.99658703071852,55.154414887931615,22.63099319679059,15.99427381572087
2025-08-11 17:15:00,119069.99,119172.63,118998.57,118998.57,-71.41999999999825,-0.06,56.004347496399255,57.622604554720816,19.802107015914917,16.65369254474064
2025-08-11 17:20:00,118998.56,119057.61,118945.43,119051.92,53.34999999999127,0.04,69.48916917321614,75.1633679001113,23.902762756857566,17.544211151109064
2025-08-11 17:25:00,119051.92,119051.92,119021.76,119021.77,-30.14999999999418,-0.03,61.86841240553072,62.45397635838203,22.420607609871322,18.1513924491728
2025-08-11 17:30:00,119021.77,119021.77,118618.43,118618.44,-403.33000000000175,-0.34,0.001804402744372612,43.78646199383041,2.7280578813721474,16.465223924362384
2025-08-11 17:35:00,118618.44,118712.4,118373.37,118660.06,41.61999999999534,0.04,35.86942922203025,32.57988201010178,14.974432367212971,15.887239492304866
2025-08-11 17:40:00,118660.05,118754.8,118647.3,118710.37,50.30999999999767,0.04,42.16400170157346,26.01174510878269,18.741796987965106,16.05428928390504
2025-08-11 17:45:00,118710.37,118710.38,118373.4,118428.97,-281.3999999999942,-0.24,6.956434702100089,28.329955208567927,3.1020207768445127,15.203772267726766
2025-08-11 17:50:00,118428.97,118448.0,118050.11,118447.99,19.020000000004075,0.02,35.445248191569256,28.1885615317476,18.947659163099246,15.889442705747754
2025-08-11 17:55:00,118448.0,118728.0,118405.77,118712.61,264.61999999999534,0.22,59.01899298008032,33.80689195791655,31.549271628513882,17.879970938444224
2025-08-11 18:00:00,118712.61,118749.96,118542.84,118593.27,-119.33999999999651,-0.1,53.91166253101772,49.45863456755577,25.86611679659428,18.203483298424594
2025-08-11 18:05:00,118593.27,118601.22,118376.25,118455.82,-137.4499999999971,-0.12,40.497699164512966,51.14278489187033,19.65782562770761,18.189055159603864
2025-08-11 18:10:00,118455.83,118581.23,118455.82,118576.67,120.84999999999127,0.1,54.19179548401661,49.53371905984909,28.355411954765625,18.634320079394673
2025-08-11 18:15:00,118576.67,118747.49,118465.31,118469.81,-106.86000000000058,-0.09,59.55810356326835,51.4158660705993,23.059299265420826,18.69818924494962
2025-08-11 18:20:00,118469.8,118488.0,118280.71,118330.86,-138.9499999999971,-0.12,39.840213427180615,51.19670415815519,15.425061398062763,19.967889596618683
2025-08-11 18:25:00,118330.86,118540.0,118306.74,118517.99,187.13000000000466,0.16,66.85432592698446,55.417547639144466,25.706421111044264,21.04108847100181
2025-08-11 18:30:00,118518.0,118686.37,118338.24,118686.37,168.3799999999901,0.14,90.91376723583474,65.86943552999993,34.95761198622024,22.662669970827324
2025-08-11 18:35:00,118686.37,118729.18,118658.38,118708.9,22.529999999998836,0.02,91.24986680873474,83.00598665718464,36.195462861726334,25.972014179315504
2025-08-11 18:40:00,118708.9,118730.3,118638.16,118712.0,3.1000000000058208,0.0,91.91049547149571,91.35804317202172,36.365784109577035,27.713826673963286
2025-08-11 18:45:00,118712.0,118780.0,118711.99,118780.0,68.0,0.06,100.0,94.38678742674347,40.10186309468217,28.569085820580113
2025-08-11 18:50:00,118779.99,118906.41,118779.99,118871.64,91.63999999999942,0.08,94.4430238133284,95.45117309494135,45.13677895049148,30.49615203596984
2025-08-11 18:55:00,118871.64,118899.15,118823.38,118886.96,15.320000000006985,0.01,96.89148154067489,97.11150178466774,45.97849556890085,33.12821903008916
2025-08-11 19:00:00,118886.97,118886.97,118748.0,118871.29,-15.670000000012806,-0.01,94.38708646315965,95.24053060572096,45.117549132185474,34.80443274783114
2025-08-11 19:05:00,118871.29,118871.29,118768.07,118818.07,-53.21999999998661,-0.04,85.2685643770746,92.18237746030304,42.193517902961275,36.71785461158519
2025-08-11 19:10:00,118818.08,118889.0,118791.03,118861.84,43.76999999998952,0.04,92.15551683474891,90.60372255832772,44.59834403793205,39.63518287557211
2025-08-11 19:15:00,118861.84,118861.85,118768.07,118798.95,-62.88999999999942,-0.05,59.940354147248314,79.12147845302393,41.143020400089995,41.17884280447669
2025-08-11 19:20:00,118798.94,118798.95,118760.0,118760.0,-38.94999999999709,-0.03,45.42031686859143,65.83872928352956,39.003016334357135,41.58338323929038
2025-08-11 19:25:00,118760.0,118760.01,118662.85,118680.02,-79.97999999999593,-0.07,7.049597635079002,37.47008955030624,34.60872813981752,41.4247097670995
2025-08-11 19:30:00,118680.02,118705.0,118588.78,118667.55,-12.470000000001164,-0.01,24.799294776942645,25.75640309353769,33.92359718475479,41.18049107461727
2025-08-11 19:35:00,118667.56,118689.11,118662.89,118682.0,14.44999999999709,0.01,30.03511937365163,20.628003928557757,34.717513969089474,40.64205616205801
2025-08-11 19:40:00,118682.0,118738.81,118635.19,118738.81,56.80999999999767,0.05,49.973352874558074,34.93592234171745,39.48605632510754,40.07698389951962
2025-08-11 19:45:00,118738.81,118794.05,118715.69,118794.05,55.24000000000524,0.05,68.3731929918071,49.4605550800056,42.6531969544079,39.744454038070316
2025-08-11 19:50:00,118794.05,118820.0,118708.9,118774.77,-19.279999999998836,-0.02,61.95123576044384,60.09926054226967,41.60241579451999,39.39294070430377
2025-08-11 19:55:00,118774.76,118774.77,118686.0,118686.0,-88.77000000000407,-0.07,35.60259274178733,55.30900716467942,36.63783914589102,38.83737282859674
2025-08-11 20:00:00,118686.0,118780.0,118640.27,118706.01,20.00999999999476,0.02,50.700631433265,49.41815331183205,39.09076280328236,38.286614705131775
2025-08-11 20:05:00,118706.0,118706.54,118593.39,118593.39,-112.61999999999534,-0.09,1.9937721650378681,29.4323321133634,32.37876142059366,37.41018880718214
2025-08-11 20:10:00,118593.4,118731.35,118593.39,118729.02,135.63000000000466,0.11,60.652192716894966,37.7821987717326,43.74955696895912,37.88484287064234
2025-08-11 20:15:00,118729.02,118991.07,118729.02,118851.77,122.75,0.1,64.97183665258493,42.53926717817258,51.6596748313263,39.58993753979321
2025-08-11 20:20:00,118851.77,118933.6,118851.76,118923.24,71.47000000000116,0.06,82.94357272178624,69.52253403042204,56.62909251284223,41.86048707260196
2025-08-11 20:25:00,118923.23,118953.5,118780.57,118886.83,-36.41000000000349,-0.03,73.78797022731763,73.90112653389626,58.34623376985639,44.223359052678646
2025-08-11 20:30:00,118886.82,118968.74,118724.0,118776.79,-110.04000000000815,-0.09,46.11748139207169,67.6163414470585,57.433708753210276,46.018124295488924
2025-08-11 20:35:00,118776.79,118776.79,118706.41,118712.69,-64.09999999999127,-0.05,29.99899416616391,49.9681485951844,54.92982267063528,47.24578686711167
2025-08-11 20:40:00,118712.69,118764.85,118653.99,118752.01,39.31999999999243,0.03,39.88634077650179,38.66760544491245,61.726115097790654,49.25815679743873
2025-08-11 20:45:00,118752.01,118820.0,118735.92,118819.99,67.98000000001048,0.06,56.980486823577124,42.28860725541427,68.584969532837,52.452869836133324
2025-08-11 20:50:00,118820.0,118908.0,118820.0,118908.0,88.00999999999476,0.07,79.11134580567155,58.659391135250154,76.42536435876389,56.186329991681475
2025-08-11 20:55:00,118908.0,119021.77,118882.21,118949.31,41.30999999999767,0.03,80.29800424166442,72.12994562363768,80.105476962548,60.959001545876916
2025-08-11 21:00:00,118949.31,118957.79,118871.54,118877.07,-72.23999999999069,-0.06,60.655826853010616,73.35505896678218,73.66995688272846,63.95104153725384
2025-08-11 21:05:00,118877.06,119094.62,118851.99,119094.61,217.5399999999936,0.18,99.99773052220803,80.31718720562769,93.04956704557569,68.09003075867878
2025-08-11 21:10:00,119094.62,119108.06,118856.17,118860.28,-234.33000000000175,-0.2,45.43132116193473,68.69495951238444,72.17421515874953,69.6445430232695
2025-08-11 21:15:00,118860.28,119001.41,118767.54,119001.41,141.13000000000466,0.12,76.51243200387694,73.98049456267323,84.74681965577446,72.28460161186132
2025-08-11 21:20:00,119001.41,119052.47,118895.45,119052.47,51.05999999999767,0.04,87.75739423436971,69.90038246672712,89.29551366568052,75.47078210310835
2025-08-11 21:25:00,119052.46,119052.47,118992.07,119050.0,-2.470000000001164,-0.0,84.3983447089811,82.88939031574257,89.07547304279619,78.88534714032444
2025-08-11 21:30:00,119050.0,119050.0,118923.29,118963.19,-86.80999999999767,-0.07,57.45624339246047,76.53732744527042,81.34198054377636,80.846933684923
2025-08-11 21:35:00,118963.19,119052.0,118946.26,119050.0,86.80999999999767,0.07,82.94960648420152,74.93473152854769,89.07547304279619,82.89598403591893
2025-08-11 21:40:00,119049.99,119052.87,119032.86,119042.05,-7.94999999999709,-0.01,80.61494185363739,73.67359724343312,88.36724512703549,84.09017211274609
2025-08-11 21:45:00,119042.06,119059.61,119002.21,119037.51,-4.540000000008149,-0.0,79.28168683190354,80.94874505658082,87.96279799023542,84.87590421551484
2025-08-11 21:50:00,119037.51,119059.61,118974.79,118995.76,-41.75,-0.04,67.02102666509998,75.63921845021362,84.24348786658507,85.9332573139005
2025-08-11 21:55:00,118995.77,119030.86,118977.09,118977.1,-18.65999999998894,-0.02,71.74992296367556,72.68421215355968,82.5811566831773,84.88641627766066
2025-08-11 22:00:00,118977.09,118992.89,118834.51,118834.52,-142.58000000000175,-0.12,0.004442470017464668,46.25846403293099,69.87937854113963,84.65693261589965
2025-08-11 22:05:00,118834.51,119050.0,118834.51,119049.99,215.47000000000116,0.18,95.72634384718121,55.826903093624736,89.07458219007243,85.08970886932946
2025-08-11 22:10:00,119050.0,119059.61,118979.05,118979.06,-70.93000000000757,-0.06,64.21590404264734,53.315563453282,82.7557638171252,84.43573388447393
2025-08-11 22:15:00,118979.06,119019.6,118910.97,119013.07,34.01000000000931,0.03,79.32474455797761,79.75566414926871,91.0213148069388,84.63031806088819
2025-08-11 22:20:00,119013.07,119059.61,118968.73,119059.61,46.5399999999936,0.04,100.0,81.1802162002083,95.42038848716885,86.03815885522744
2025-08-11 22:25:00,119059.6,119138.97,119059.6,119121.09,61.479999999995925,0.05,94.12730736385592,91.15068397394448,98.35791561816903,86.96640311276471
2025-08-11 22:30:00,119121.08,119163.98,119098.63,119163.98,42.88999999999942,0.04,100.0,98.04243578795196,100.0,88.12967860006117
2025-08-11 22:35:00,119163.98,119274.58,119142.24,119274.57,110.59000000001106,0.09,99.9977276342412,98.04167833269902,99.99918332013077,89.33331713305071
2025-08-11 22:40:00,119274.57,119275.46,119140.0,119169.26,-105.31000000001222,-0.09,75.91563669350066,91.97112144258061,91.3330885053241,90.04227719692462
2025-08-11 22:45:00,119169.26,119169.26,119100.62,119117.47,-51.7899999999936,-0.04,64.17054087765028,80.02796840179737,87.1065409882887,90.49481562743574
2025-08-11 22:50:00,119118.0,119143.09,119098.76,119111.96,-5.509999999994761,-0.0,55.142802271667904,65.07632661427294,83.5637094747424,91.86324872079604
2025-08-11 22:55:00,119111.96,119111.96,119049.5,119054.13,-57.830000000001746,-0.05,39.276797717358896,52.86338028889235,77.75018848957006,90.73080935074579
2025-08-11 23:00:00,119054.14,119084.72,119043.56,119043.56,-10.570000000006985,-0.01,24.396048642127994,39.605216210384924,76.68760995224844,90.12399396425812
2025-08-11 23:05:00,119043.56,119043.56,118850.37,119019.0,-24.55999999999767,-0.02,39.6692465125033,34.44736429066339,74.21864790148214,88.44372727371244
2025-08-11 23:10:00,119019.0,119019.0,118942.48,118984.05,-34.94999999999709,-0.03,31.447458185326422,31.83758444665256,70.70520231213838,85.9722086562094
2025-08-11 23:15:00,118984.05,118990.0,118868.11,118922.74,-61.30999999999767,-0.05,17.024630078338237,29.380444925389313,64.541844684594,82.5906015628519
2025-08-11 23:20:00,118922.75,118978.58,118896.01,118900.01,-22.730000000010477,-0.02,11.677527111905274,20.049871791856635,61.24267074077017,78.71486863692891
2025-08-11 23:25:00,118900.0,118954.43,118900.0,118936.65,36.63999999999942,0.03,27.056351720028534,18.586169636757337,63.84946970828495,75.09989727574433
2025-08-11 23:30:00,118936.65,119009.0,118936.65,118982.03,45.38000000000466,0.04,44.97813610276133,27.904004978231708,57.26830546979607,71.69341897219154
2025-08-11 23:35:00,118982.02,119120.0,118982.02,119109.99,127.9600000000064,0.11,96.28750509958292,56.10733097412426,75.90289508941584,70.57305438230424
2025-08-11 23:40:00,119110.0,119110.0,118860.84,118872.79,-237.20000000001164,-0.2,8.315098468270543,49.86024655687158,41.359876507251066,66.3526710855551
2025-08-11 23:45:00,118872.78,118890.0,118749.06,118890.0,17.210000000006403,0.01,37.995363131504135,47.53265556645252,43.86613852158179,62.964266088756276
2025-08-11 23:50:00,118889.99,118921.43,118866.0,118866.0,-24.0,-0.02,31.52531406696544,25.94525855558003,40.37106075610155,59.33261116914159
2025-08-11 23:55:00,118866.01,118866.01,118824.51,118857.7,-8.30000000000291,-0.01,29.28775543214502,32.93614421020485,39.162346362205874,55.826981015213974
2025-08-12 00:00:00,118857.7,118907.07,118804.75,118907.07,49.370000000009895,0.04,42.59718552865917,34.470085009256536,46.35201258228063,53.39166204222819
2025-08-12 00:05:00,118907.07,118968.74,118904.98,118968.74,61.669999999998254,0.05,59.22251577074626,43.702485577183474,55.33290615716232,52.47076818948502
2025-08-12 00:10:00,118968.74,118968.74,118915.15,118946.03,-22.710000000006403,-0.02,53.100231843424794,51.63997771427673,52.025688821575706,51.54906999756558
2025-08-12 00:15:00,118946.03,118957.78,118904.98,118937.38,-8.64999999999418,-0.01,50.76831832641554,54.363688646862194,50.76600454360138,50.24072348109722
2025-08-12 00:20:00,118937.38,118967.9,118911.24,118959.99,22.610000000000582,0.02,58.439075746663214,54.10254197216784,54.05865905516431,49.91975883963404
2025-08-12 00:25:00,118960.0,119030.0,118959.99,119030.0,70.00999999999476,0.06,100.0,69.73579802435958,64.25409215354988,48.75487854604745
2025-08-12 00:30:00,119030.0,119099.99,119000.0,119073.62,43.61999999999534,0.04,91.06828343042629,83.16911972569649,70.40772941193588,51.659663836515925
2025-08-12 00:35:00,119073.63,119130.0,119036.16,119122.0,48.38000000000466,0.04,97.54035357417371,96.20287900153333,77.50084302197651,55.02313428655541
2025-08-12 00:40:00,119122.0,119149.4,119080.0,119080.01,-41.99000000000524,-0.04,79.86653126360058,89.49172275606686,71.34458340052933,58.12048655099818
2025-08-12 00:45:00,119080.01,119080.01,119000.0,119004.03,-75.97999999999593,-0.06,40.524506996155644,72.64379727797665,60.20496429985122,60.224748344762716
2025-08-12 00:50:00,119004.03,119129.8,119004.02,119129.62,125.58999999999651,0.11,91.90737255543777,70.76613693839799,78.61803040743479,63.45135012727813
2025-08-12 00:55:00,119129.62,119158.06,119067.97,119067.97,-61.64999999999418,-0.05,64.40256045519367,65.61148000226235,69.579368686498,64.8759963802117
2025-08-12 01:00:00,119067.97,119067.97,118671.53,118776.0,-291.97000000000116,-0.25,21.472468295891602,59.26080043550768,26.772911871215374,62.35071868517567
2025-08-12 01:05:00,118776.01,118835.12,118729.85,118835.12,59.11999999999534,0.05,33.62382586890775,39.83295153999767,35.44064392217712,60.81818262303324
2025-08-12 01:10:00,118835.12,118900.0,118788.97,118841.53,6.4100000000034925,0.01,34.94131913756611,30.012537767455154,30.176838785459193,58.43000059606273
2025-08-12 01:15:00,118841.53,118860.0,118699.99,118700.18,-141.35000000000582,-0.12,5.888639960535681,24.817928322336513,7.432378071344987,52.74782918784224
2025-08-12 01:20:00,118700.18,118756.01,118620.84,118737.35,37.170000000012806,0.03,21.687576784186938,20.839178627429575,17.798111881703516,47.486867434819
2025-08-12 01:25:00,118737.36,118747.79,118615.98,118620.79,-116.56000000001222,-0.1,0.8873229043679265,9.48784654969685,0.7293625280520403,39.809719385426554
2025-08-12 01:30:00,118620.79,118633.26,118506.25,118506.82,-113.96999999998661,-0.1,0.08744879642947899,7.554116161661447,0.0741020007549278,32.68267124544912
2025-08-12 01:35:00,118506.81,118566.82,118506.81,118538.46,31.639999999999418,0.03,4.9416240929115105,1.9721319312363053,4.187413060153422,27.080916121479333
2025-08-12 01:40:00,118538.47,118541.0,118424.86,118499.99,-38.470000000001164,-0.03,11.682293853307302,5.570455580882764,8.832588760875163,20.102371956823372
2025-08-12 01:45:00,118500.0,118662.9,118499.99,118662.89,162.89999999999418,0.14,50.09681357073686,22.240243838985226,27.983776158005785,15.94281270397415
