timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-23 20:15:00,63957.23,64002.25,63900.0,63961.59,4.359999999993306,0.01,33.755844436635755,42.02318856247134,25.89996682149857,32.2432813536825,26.74183652399613,32.13804510955611,32.54269514141157,48.27269322896938
2024-08-23 20:20:00,63961.6,64021.85,63881.79,63881.79,-79.79999999999563,-0.12,12.18885976054679,26.174067367548428,9.352189781021636,20.082669763326308,20.857054364178165,27.625074946894074,27.123892302991337,45.57584762942283
2024-08-23 20:25:00,63881.8,63945.46,63816.05,63888.02,6.2299999999959255,0.01,18.423140918979897,21.455948372054156,14.311565383390523,16.52124066197021,17.992114182941467,23.151112495523172,27.546939191253717,42.99414596596212
2024-08-23 20:30:00,63888.01,63916.0,63828.77,63863.68,-24.339999999996508,-0.04,12.19249968001999,14.26816678651557,12.19249968001999,11.95208494814402,15.427118933035734,20.25453100103787,25.894136420738217,40.069516057941065
2024-08-23 20:35:00,63863.68,63959.86,63863.67,63948.18,84.5,0.13,33.823115320619316,21.479585306539747,33.823115320619316,20.10906012800991,11.60103604196828,16.469330880530904,31.632091807286272,38.19955371349566
2024-08-23 20:40:00,63948.17,64050.0,63939.13,63939.13,-9.05000000000291,-0.01,31.506463586329527,25.840692862322953,31.506463586329527,25.840692862322914,10.806444532244154,13.956678422547402,31.017553390146904,36.236884170541664
2024-08-23 20:45:00,63939.13,64084.01,63929.66,64062.39,123.26000000000204,0.19,63.05900422372973,42.79619437689286,63.05900422372973,42.79619437689283,21.628693094516628,14.865823150441193,39.38749872678507,34.870082608174485
2024-08-23 20:50:00,64062.39,64113.0,63970.38,63970.39,-92.0,-0.14,51.97507997979391,48.846849263284405,39.50851145526656,44.691326421775244,13.551077747047447,14.39681285394412,33.140257359182456,32.87976911418109
2024-08-23 20:55:00,63970.38,64006.99,63946.91,63961.78,-8.610000000000582,-0.01,49.07560195318988,54.70322871890452,37.30449251247872,46.62400273049164,12.795118310724465,14.695333421133165,32.471682462843766,31.509540839769596
2024-08-23 21:00:00,63961.79,64006.4,63884.5,63884.63,-77.15000000000146,-0.12,23.09479710388791,41.381826345623914,17.555356457185585,31.45612014164359,6.021335440536867,13.499056148206344,27.22630913368034,30.79830559363196
2024-08-23 21:05:00,63884.62,63924.0,63850.0,63908.61,23.9800000000032,0.04,31.170230678564938,34.44687657854758,23.693843594009742,26.184564187891322,8.126783440888355,10.123578734799278,28.85669218531162,30.429705298021968
2024-08-23 21:10:00,63908.62,63955.43,63862.39,63889.68,-18.93000000000029,-0.03,21.429827956233616,25.231618579562166,18.84807372328132,20.032424591492187,6.464726282979724,8.351990868782346,27.56965502236848,30.47428156995968
2024-08-23 21:15:00,63889.68,63906.94,63730.0,63762.98,-126.69999999999709,-0.2,8.61096605744209,20.403674897413556,8.61096605744209,17.050961124911023,2.692244897959445,5.826272515591091,18.95541262697019,29.615128913531333
2024-08-23 21:20:00,63762.98,63814.16,63710.38,63710.38,-52.60000000000582,-0.08,0.0,10.01359800455858,0.0,9.153013260241108,0.0,4.3209386554568745,15.379176241824094,28.56363289563992
2024-08-23 21:25:00,63710.38,63800.0,63703.5,63774.36,63.9800000000032,0.1,17.304029304029445,8.638331787157187,17.304029304029445,8.638331787157151,5.662005593288101,3.7047441935568104,19.729130689003437,27.373336783811634
2024-08-23 21:30:00,63774.36,63797.99,63713.79,63716.0,-58.36000000000058,-0.09,3.0525030525030523,6.785510785510841,3.0525030525030523,6.785510785510805,0.9988014382740711,2.3382629823803973,15.761276022898775,25.847709047086823
2024-08-23 21:35:00,63716.01,63722.0,63680.55,63680.55,-35.44999999999709,-0.06,0.0,6.785510785510842,0.0,6.785510785510804,0.0,1.6652017578905358,10.439212930428877,22.952880467451205
2024-08-23 21:40:00,63680.55,63704.0,63634.0,63634.01,-46.54000000000087,-0.07,0.0026852846407189124,1.0183961123812655,0.0020876826726591376,1.0181969117252099,0.0007570022711610347,1.665391008458326,5.613232824836897,20.200178014016647
2024-08-23 21:45:00,63634.0,63731.5,63626.58,63718.88,84.86999999999534,0.13,28.067507982361576,9.356731089000773,18.97537107849101,6.325819587054529,6.948103762363993,1.986915550727299,11.677324854417488,18.12074225317402
2024-08-23 21:50:00,63718.87,63840.0,63700.0,63829.7,110.81999999999971,0.17,61.76676296183556,29.94565207627929,41.75815139180052,20.245203384321368,16.68542325543152,5.908571005016661,17.684666364314307,17.166577976237416
2024-08-23 21:55:00,63829.7,63871.5,63810.79,63836.48,6.780000000006112,0.01,74.86802682265694,54.900765922284705,43.15200855228038,34.628510340857275,18.36218736604538,10.499117846528005,17.51570750125394,16.032479507831646
2024-08-23 22:00:00,63836.49,63870.3,63788.8,63833.5,-2.9800000000032014,-0.0,84.48472970765954,73.70650649738403,54.393943376882916,46.434701106987916,21.994281401800407,15.997498946410317,17.29594997197728,15.005109002792528
2024-08-23 22:05:00,63833.49,63896.75,63833.49,63895.56,62.05999999999767,0.1,99.55953658807331,86.30409770612994,70.81775577905222,56.121235902738476,29.86343954701863,21.726332892573975,20.248114301199642,15.134379170215473
2024-08-23 22:10:00,63895.56,63921.22,63858.54,63921.21,25.650000000001455,0.04,99.99660602769413,94.68029077447568,89.594039835791,71.60191299724202,37.41760963157679,26.909379486610295,22.178979539603272,15.81435949999339
2024-08-23 22:15:00,63921.21,64000.0,63906.32,64000.0,78.79000000000087,0.12,100.0,99.85204753858916,100.0,86.80393187161438,53.935148407597175,35.802619746998246,28.11008566567793,16.65245499766084
2024-08-23 22:20:00,64000.0,64000.0,63875.49,63886.99,-113.01000000000204,-0.18,69.73648974345173,89.9110319237153,69.73648974345173,86.44350985974755,37.61247923737947,39.70716920589301,19.602987007120984,17.03662609608306
2024-08-23 22:25:00,63887.0,63914.0,63847.0,63886.42,-0.569999999999709,-0.0,69.58384660703705,79.77344545016292,69.58384660703705,79.7734454501629,37.5301509352202,41.623847052943404,19.560078890712038,17.94871269211138
2024-08-23 22:30:00,63886.42,63896.0,63845.12,63864.51,-21.909999999996217,-0.03,54.83666666666735,64.71900100571871,63.71645867923555,67.67893167657475,34.36556654871103,40.86083628222696,17.910751117869395,19.17846452141463
2024-08-23 22:35:00,63864.5,63890.0,63856.01,63882.01,17.5,0.03,44.133522727272926,56.184678666992454,68.4028707621449,67.23439201613914,36.89318986061975,36.6003466454826,19.228105569021892,19.933542592875067
2024-08-23 22:40:00,63882.0,63913.19,63852.0,63909.99,27.979999999995925,0.04,57.38162878787723,52.11727272727251,75.89577419527544,69.33836787888528,48.85368544439056,39.410648197235375,21.33436714292141,20.29851267073578
2024-08-23 22:45:00,63909.99,63964.61,63863.66,63880.75,-29.239999999997963,-0.05,28.382679718936675,43.29927707802895,68.06544909217489,70.78803134986505,43.81334896228372,40.981447704001255,19.133256048538758,20.46026752546426
2024-08-23 22:50:00,63880.74,63937.22,63880.74,63920.26,39.51000000000204,0.06,48.51497933884342,44.75976261521911,78.6460286005039,74.20241729598472,50.62400882576065,45.04605827326366,22.107466012255212,20.941419129492054
2024-08-23 22:55:00,63920.26,63964.61,63920.26,63949.99,29.729999999995925,0.05,67.71048553718822,48.202714864989446,83.32999999999932,76.68049256422601,55.74881059091202,49.759963455836726,24.34546303126998,21.351154002499086
2024-08-23 23:00:00,63949.99,63951.52,63921.2,63928.0,-21.989999999997963,-0.03,53.51239669421409,56.579287190081914,65.90909090909044,75.96170650319785,51.9582155416122,50.53609598014214,22.690113066650508,21.40226735520381
2024-08-23 23:05:00,63927.99,63986.0,63920.09,63986.0,58.0,0.09,100.0,73.74096074380078,93.37121212121203,80.87010101010056,61.95614700406832,55.071795490588286,27.05620210475593,21.296878999111613
2024-08-23 23:10:00,63986.0,63990.0,63937.99,63939.98,-46.0199999999968,-0.07,65.47487575925062,72.99575748448825,63.95411686986003,74.41147330005414,54.023305522995926,55.92161966489711,23.591936285211144,21.695773926920626
2024-08-23 23:15:00,63939.98,63955.95,63914.53,63914.54,-25.44000000000233,-0.04,45.31884057971078,70.26457211298714,44.82179752066079,67.38237550391092,49.638005929807875,54.39391849962108,21.676879300221277,21.90745396787155
2024-08-23 23:20:00,63914.53,63933.94,63800.0,63847.99,-66.55000000000291,-0.1,25.257894736841035,45.35053702526749,23.99499999999898,44.256971463506574,38.16624146728228,50.945924981038594,16.66716851598113,21.783095707682726
2024-08-23 23:25:00,63848.0,63894.08,63847.99,63872.88,24.889999999999418,0.04,38.35789473684073,36.31154335113086,36.43999999999869,35.085599173552794,50.635253484642185,48.11570160118207,18.540822932505982,21.714367444031133
2024-08-23 23:30:00,63872.87,63942.4,63848.0,63848.01,-24.869999999995343,-0.04,25.26842105263265,29.628070175438143,25.26842105263265,28.567807017543412,45.52238805970172,45.99047223535851,18.18951000123223,21.399881729862212
2024-08-23 23:35:00,63848.01,63848.01,63796.0,63808.0,-40.01000000000204,-0.06,6.185567010309279,23.27062759992756,6.185567010309279,22.63132935431351,37.296986143661634,42.905217288821945,15.870738599084792,21.073629984916817
2024-08-23 23:40:00,63807.99,63814.0,63773.92,63810.04,2.040000000000873,0.0,16.71603109959382,16.056673054178592,16.71603109959382,16.056673054178557,37.716376793717316,42.79275112043071,19.50063244719852,20.812946628411147
2024-08-23 23:45:00,63810.03,63829.07,63759.01,63829.06,19.0199999999968,0.03,30.32598813801301,17.74252874930538,30.32598813801301,17.74252874930534,41.62657785452832,40.54058221290224,22.480293105362115,20.626429635820365
2024-08-23 23:50:00,63829.06,63852.94,63776.01,63835.94,6.880000000004657,0.01,33.30447205506774,26.782163764224865,33.30447205506774,26.78216376422483,43.04099338020668,39.92023354302848,26.58843550374031,21.016261879529345
2024-08-23 23:55:00,63835.94,63843.89,63816.46,63832.01,-3.930000000000291,-0.01,37.067127043770604,33.56586241228379,31.603099701286048,31.744519964788907,42.2330496278938,41.15424941408652,29.67140896945197,21.277782565998947
2024-08-24 00:00:00,63832.0,63918.58,63822.0,63915.08,83.06999999999971,0.13,85.10278641147293,51.824795170103776,67.56569548465349,44.1577557470024,59.310883598536456,46.552876115291305,41.66967574203807,23.08555651168164
2024-08-24 00:05:00,63915.09,63949.99,63915.08,63947.0,31.919999999998254,0.05,98.43439103571158,73.53476816365172,81.38447551842054,60.184423568119996,65.87311376999288,52.614510094157446,46.28006066295933,25.545874647955447
2024-08-24 00:10:00,63946.99,63986.0,63934.51,63972.06,25.05999999999767,0.04,93.8587602978094,92.46531258166465,92.23343001861444,80.39453367389613,90.81780184537719,64.55871221045008,49.89961724561228,28.86911952091856
2024-08-24 00:15:00,63972.05,63983.04,63923.44,63927.67,-44.38999999999942,-0.07,74.30283272390754,88.86532801914285,73.01614788518884,82.21135114074126,79.27176030751323,73.81838988035493,43.48812017043362,31.36384924471132
2024-08-24 00:20:00,63927.67,63927.91,63916.0,63920.89,-6.779999999998836,-0.01,71.31591700074841,79.82583667415513,71.31591700074841,78.85516496818387,78.81473943548794,78.69435383959281,50.732607046817904,34.61815894926989
2024-08-24 00:25:00,63920.88,63955.73,63914.77,63914.78,-6.110000000000582,-0.01,68.62416846557038,71.41430606340879,68.62416846557038,70.98541111716918,77.178512131112,81.52070342987258,49.67937668068665,37.999022757430076
2024-08-24 00:30:00,63914.77,63921.12,63878.77,63906.0,-8.779999999998836,-0.01,61.90294775941675,67.28101107524519,64.75615665888334,68.23208070840069,74.82727224037265,77.52307102862144,48.16589671102539,40.86554918381277
2024-08-24 00:35:00,63906.0,63983.55,63905.99,63948.01,42.01000000000204,0.07,77.59230859974178,69.37314160824297,83.26357989338813,72.21463500594724,86.0773391891173,79.22446574902246,55.40750189615991,44.15827006289254
2024-08-24 00:40:00,63948.0,63965.97,63938.01,63952.0,3.9899999999979627,0.01,79.26829268292683,72.92118301402846,85.02136658002541,77.6803677107656,87.14584114402008,81.3072411761555,56.095290629525074,47.10895557547102
2024-08-24 00:45:00,63952.0,63952.0,63915.5,63915.5,-36.5,-0.06,34.253473841277724,63.70469170798213,68.94136305564093,79.07543650968479,77.37132451395202,81.35544427186551,49.80348893332424,49.122163571858245
2024-08-24 00:50:00,63915.5,63918.19,63897.0,63910.05,-5.44999999999709,-0.01,29.17094096801751,47.5642358307407,66.54037622802865,73.5010352878983,75.91184189384674,81.62658668523403,48.864028132111194,49.84159881086556
2024-08-24 00:55:00,63910.04,63917.98,63896.01,63897.61,-12.440000000002328,-0.02,17.980530635620045,27.13498181497177,57.90751940568585,64.46308622978512,72.58047239033799,78.25236998553919,46.719644211542615,49.88555716572388
2024-08-24 01:00:00,63897.61,63929.6,63860.61,63896.96,-0.6500000000014552,-0.0,29.567268586300518,25.572913396646033,47.48142031379001,57.30977198250147,72.40640565582953,74.56751111349156,46.60759842791139,49.5563552839538
2024-08-24 01:05:00,63896.95,63924.0,63896.95,63923.99,27.029999999998836,0.04,51.55360338376133,33.03380086856064,62.18902439024266,55.85932136990615,74.66333333333266,73.89051331833673,61.14263393774871,51.32180666068531
2024-08-24 01:10:00,63923.99,63943.63,63915.0,63915.0,-8.989999999997963,-0.01,44.24109321620171,41.78732172875453,43.376664805805625,51.01570316994607,64.72882692227863,71.0947595754447,59.29443690637706,52.17798964664122
2024-08-24 01:15:00,63915.0,63982.0,63901.06,63981.99,66.98999999999796,0.1,98.73108833576954,64.84192831191086,96.80197782917134,67.45588900840652,92.52666085729608,76.08130669218421,73.0664857530524,54.5167005538778
2024-08-24 01:20:00,63981.99,64032.95,63956.71,63969.91,-12.07999999999447,-0.02,63.421144249741864,68.79777526723771,63.421144249741864,67.86659562823958,76.9876615317242,77.22662066115788,70.58303523703856,56.75841440647912
2024-08-24 01:25:00,63969.91,64001.71,63959.56,63993.44,23.529999999998836,0.04,77.07438783799724,79.74220680783623,77.07438783799724,79.09916997230344,85.57713367890945,79.95507074755207,75.42041856831584,58.7597060736947
2024-08-24 01:30:00,63993.44,63996.17,63956.71,63956.71,-36.7300000000032,-0.06,55.76186607868196,65.41913272214038,55.76186607868196,65.41913272214032,72.1690881214867,81.8151360473541,67.86933103079613,59.93711011382182
2024-08-24 01:35:00,63956.71,63976.0,63885.14,63927.49,-29.220000000001164,-0.05,38.80700940002248,57.21442110556725,38.80700940002248,57.21442110556719,61.50251879973679,74.05910053296428,61.862176719706696,61.14297889246005
2024-08-24 01:40:00,63927.5,63967.68,63897.63,63967.68,40.19000000000233,0.06,62.12719043750835,52.232021972070946,62.12719043750835,52.2320219720709,76.17361466014529,73.85558881506955,70.12458369310468,63.26903444855941
2024-08-24 01:45:00,63967.68,63987.0,63949.48,63960.0,-7.680000000000291,-0.01,50.64609972261807,50.52676652004964,57.670883137983886,52.86836099183821,73.3700810396443,70.80382565525326,68.54570124583682,65.45164015198883
2024-08-24 01:50:00,63959.99,63971.26,63885.92,63958.39,-1.610000000000582,-0.0,49.55686354103319,54.11005123371988,56.736683300453066,58.84491895864841,72.78236110097137,70.95714390012444,81.65218889189691,68.95609919838738
2024-08-24 01:55:00,63958.4,63997.5,63958.39,63987.98,29.590000000003783,0.05,69.57580677897666,56.592923347542644,73.9062318672422,62.77126610189302,83.58399649558491,76.47751332408646,88.93373034426892,71.73520883903942
2024-08-24 02:00:00,63987.98,63987.99,63942.01,63969.2,-18.780000000006112,-0.03,56.87030647452743,58.66765893151244,63.00916792387067,64.55069436385529,76.72848068920159,76.61622983135054,84.31232620518229,74.23699776891992
2024-08-24 02:05:00,63969.2,63988.01,63940.17,63940.17,-29.029999999998836,-0.05,47.20768636870462,57.88459987406958,46.164558431008054,61.026652740706936,66.13126962108473,74.80652697671064,77.16859020104833,74.64720821371952
2024-08-24 02:10:00,63940.18,63951.09,63934.37,63936.0,-4.169999999998254,-0.01,45.26521893912453,49.781070594118866,34.409038630675454,47.860921661851364,64.60903847557901,72.76319632036255,76.1424317739995,75.20314786741561
2024-08-24 02:15:00,63935.99,63972.0,63924.56,63940.95,4.94999999999709,0.01,49.6707013171924,47.38120220834052,37.757932480886645,39.44384318085668,66.41600350441642,68.47119807257043,77.36053350394934,75.39715936097897
2024-08-24 02:20:00,63940.95,64000.0,63937.02,64000.0,59.05000000000291,0.09,100.0,64.97864008543898,77.70786820918909,49.958279773583705,87.97181864641976,71.28203256187497,91.89162585820866,77.79938884372021
2024-08-24 02:25:00,64000.0,64000.0,63956.0,63956.01,-43.98999999999796,-0.07,61.439340813466615,70.37001404355301,47.946688316083986,54.47082966871988,71.91355771336919,72.72760458494609,81.06651573689102,79.71982274543865
2024-08-24 02:30:00,63956.01,64062.26,63949.29,64052.18,96.16999999999825,0.15,94.28376998979158,85.24103693441941,94.30894308942999,73.32116653823432,96.67600989282712,80.74434743925812,97.68637532133636,82.47600190826182
2024-08-24 02:35:00,64052.19,64150.0,63991.36,64150.0,97.81999999999971,0.15,100.0,85.24103693441941,100.0,80.7518771351713,100.0,89.14034656315401,100.0,85.62143178367813
2024-08-24 02:40:00,64150.0,64277.43,64142.01,64197.38,47.37999999999738,0.07,77.3145917760075,90.53278725526637,79.59417777664413,91.30104028869134,84.55885189614537,88.28710487558541,87.70069908581038,86.22628280306948
2024-08-24 02:45:00,64197.39,64197.39,64053.98,64073.99,-123.38999999999942,-0.19,42.34703998639702,73.22054392080152,48.037087175295326,75.87708831731312,60.75768681763763,85.49813715165251,64.7680238297279,83.80971215161539
2024-08-24 02:50:00,64074.0,64100.94,64050.0,64089.12,15.130000000004657,0.02,46.63473800549883,55.4321232559678,51.90161170851404,59.84429222015114,63.67616990085292,77.24817715365897,63.67616990085292,81.74609652118244
2024-08-24 02:55:00,64089.11,64091.0,64010.3,64048.0,-41.12000000000262,-0.06,34.98172131379868,41.321166435231525,41.39868713442847,47.11246200607925,55.74437714594324,66.18427144014478,55.74437714594324,79.60367521567193
2024-08-24 03:00:00,64048.0,64143.3,64048.0,64143.3,95.30000000000291,0.15,60.597514761612175,47.404658026969905,61.98883441494137,51.7630444192946,74.12715558813359,63.57634736314184,74.12715558813359,79.40214759708533
2024-08-24 03:05:00,64143.29,64211.78,64128.95,64188.1,44.799999999995634,0.07,72.77686353385693,56.118699869755936,74.68472808683053,59.3574165454001,82.18459574807505,68.9330745957512,82.76879750009606,79.9429739967
2024-08-24 03:10:00,64188.1,64205.58,64145.13,64192.0,3.900000000001455,0.01,73.96538063021868,69.11325297522926,75.78995097344641,70.82117115840607,81.46734060784866,73.38086727250013,83.52108329153957,79.1059197400331
2024-08-24 03:15:00,64192.0,64192.01,64144.71,64159.41,-32.58999999999651,-0.05,58.74436326773275,68.49553581060279,66.55425510811463,72.34297805613049,74.08602858836775,77.96628013310627,77.2346745881723,78.72273562516123
2024-08-24 03:20:00,64159.4,64221.24,64159.4,64188.43,29.0199999999968,0.05,66.68288848126348,66.46421079307164,74.77824694646772,72.37415100934288,78.64785758840745,79.09645563317471,82.83245245168004,77.23734333819559
2024-08-24 03:25:00,64188.43,64220.89,64184.38,64220.89,32.45999999999913,0.05,99.83407604058094,75.0871092631924,83.39061719690952,74.90770641716392,86.43539177582628,80.15915464011252,89.09378496199972,76.14672183439556
2024-08-24 03:30:00,64220.89,64234.69,64172.51,64206.85,-14.040000000000873,-0.02,87.59302999242219,84.70333150475555,78.490888035594,78.88658405965704,83.06703133246923,80.55907732126767,86.38555611280391,76.01520753709492
2024-08-24 03:35:00,64206.84,64227.31,64196.71,64225.0,18.150000000001455,0.03,95.6816257408965,94.36957725796655,84.02206375327593,81.96785632859311,87.4214289141595,83.8929274027156,89.88657844990539,78.52706299911267
2024-08-24 03:40:00,64225.0,64284.85,64221.82,64268.19,43.19000000000233,0.07,92.96601224403787,92.08022265911886,94.32348631980771,85.61214603622585,96.07297755987264,88.24920739558192,96.83173588924457,81.84261959795184
2024-08-24 03:45:00,64268.19,64272.0,64201.89,64217.37,-50.81999999999971,-0.08,56.71584348941931,81.7878271581179,75.42159898015043,84.58904968441134,84.09390910805293,87.66383672863857,87.1671991480305,84.98490179816056
2024-08-24 03:50:00,64217.37,64300.0,64187.51,64262.96,45.58999999999651,0.07,76.14785240517698,75.27656937954472,87.21435968242967,85.65314832746257,91.5701313184185,89.78961172512588,93.15329303683968,86.88751554303118
2024-08-24 03:55:00,64262.96,64332.0,64244.45,64315.0,52.04000000000087,0.08,90.92316728068775,74.59562105842802,94.71557351569781,85.78384405942593,96.39364432847536,92.03266557870485,97.03310703502677,88.31394649652425
2024-08-24 04:00:00,64315.0,64315.01,64227.99,64230.9,-84.09999999999854,-0.13,41.425260718424454,69.49876013476307,68.57320484923859,83.50104601578866,78.55279068287433,87.65261885945527,82.35571301418892,88.19740946878917
2024-08-24 04:05:00,64230.89,64239.0,64201.22,64201.23,-29.669999999998254,-0.05,18.00739858298422,50.11860886069882,53.9542253521138,72.41433457235004,72.25863934321964,84.69380141824695,77.17761217473303,88.19170322744525
2024-08-24 04:10:00,64201.23,64201.23,64163.92,64178.04,-23.19000000000233,-0.04,8.40076154212427,22.611140281177658,24.176311253387382,48.901247151579895,67.3391459301217,78.63605507117275,73.13042112427797,87.22150009470505
2024-08-24 04:15:00,64178.03,64178.04,64164.99,64173.0,-5.040000000000873,-0.01,5.402189433604029,10.603449852904182,15.104917507608917,31.07848470437,66.26996754279891,71.10513587475364,72.25082462172105,85.53720406067718
2024-08-24 04:20:00,64173.0,64218.0,64172.99,64188.13,15.12999999999738,0.02,14.403855306995998,9.40226876090811,23.183298627795423,20.821509129597207,67.80423398827318,68.41799670110335,74.89135936054676,84.38778438545147
2024-08-24 04:25:00,64188.13,64188.13,64159.64,64159.64,-28.489999999997963,-0.04,0.0,6.602014913533353,0.1390498261865381,12.809088653863592,61.428635366781464,65.71049570699381,69.91919579748317,82.39104612020924
2024-08-24 04:30:00,64159.64,64219.99,64144.5,64212.98,53.34000000000378,0.08,36.52266666666837,16.9755073245548,36.52266666666837,19.948338373550076,73.36525981291754,67.21702417769276,79.22825878287628,80.63069840957242
2024-08-24 04:35:00,64212.99,64221.79,64200.0,64221.77,8.789999999993597,0.01,41.210666666664956,25.911111111111115,41.210666666664956,25.95746105317325,75.33231884706551,69.48261200375941,80.7623169688819,79.99021019165755
2024-08-24 04:40:00,64221.77,64259.83,64221.77,64240.47,18.700000000004366,0.03,56.28408890974138,44.672474081024916,51.18400000000062,42.97244444444462,79.51707469901116,72.4108221814439,84.0258992303532,79.07747081100891
2024-08-24 04:45:00,64240.47,64279.0,64223.42,64256.39,15.919999999998254,0.02,83.18959107806648,60.22811555149095,59.674666666666354,50.68977777777727,83.0797117665487,77.82359128138572,86.4008345473838,78.01424356224462
2024-08-24 04:50:00,64256.38,64307.0,64250.69,64296.99,40.599999999998545,0.06,93.83999999999875,77.77122666260222,81.32799999999891,64.06222222222193,92.16533142371168,82.52360918408425,93.20906234239787,79.0995784950655
2024-08-24 04:55:00,64296.99,64450.63,64277.5,64416.0,119.01000000000204,0.19,88.6878123672957,88.57246781512032,88.6878123672957,76.56349301132029,93.86764888172736,87.15744169274971,94.4911951386352,80.83093679145573
2024-08-24 05:00:00,64416.0,64494.5,64300.0,64300.01,-115.98999999999796,-0.18,44.43142857142915,75.65308031290787,44.43142857142915,71.48241364624123,68.04199940845946,84.28867287011178,69.31802047673916,80.44969672670183
2024-08-24 05:05:00,64300.0,64333.0,64244.44,64253.0,-47.01000000000204,-0.07,31.0,54.70641364624163,31.0,54.70641364624159,60.31746031746043,78.59811000783972,61.90190727097758,79.41480499162749
2024-08-24 05:10:00,64253.0,64288.21,64240.0,64242.99,-10.010000000002037,-0.02,28.139999999999418,34.52380952380953,28.139999999999418,34.5238095238095,55.87079341685072,69.52447550612449,60.32276893467285,77.9579459490401
2024-08-24 05:15:00,64243.0,64243.0,64200.0,64211.98,-31.00999999999476,-0.05,4.067911714771885,21.069303904923775,19.280000000000914,26.140000000000082,50.42986981085805,58.66503073840716,55.43075296975862,76.50910166626765
2024-08-24 05:20:00,64211.98,64283.0,64202.24,64283.0,71.0199999999968,0.11,28.183361629881155,20.130424448217497,39.57142857142857,28.997142857142936,62.89083061374897,57.37723853972953,66.63458959756422,75.24973474773644
2024-08-24 05:25:00,64283.0,64342.61,64278.93,64314.01,31.010000000002037,0.05,38.71307300509407,23.65478211658238,48.43142857142915,35.76095238095285,68.33175421974292,59.38081201530016,71.52660556247959,74.32616360709622
2024-08-24 05:30:00,64314.0,64338.0,64291.22,64291.23,-22.779999999998836,-0.04,30.977928692700576,32.62478777589194,41.92285714285806,43.308571428571895,64.33484226409868,61.49682422711215,67.932922115825,72.7168658956434
2024-08-24 05:35:00,64291.23,64314.24,64278.94,64278.94,-12.290000000000873,-0.02,26.804753820034747,32.16525183927647,38.411428571429234,42.921904761905445,61.33314199612606,64.22264227342914,65.99409992269986,70.67619243317499
2024-08-24 05:40:00,64278.94,64278.95,64240.36,64251.89,-27.05000000000291,-0.04,17.619694397283332,25.134125636672895,17.619694397283332,32.651326703856846,55.50154986152107,62.375322085372176,61.72679802489378,67.52796600142459
2024-08-24 05:45:00,64251.88,64274.13,64206.48,64274.0,22.110000000000582,0.03,51.88976930089033,32.104739172736146,25.127334465195247,27.052819144635908,59.55686799581806,60.18160052939096,65.21478489958822,64.60032497751988
2024-08-24 05:50:00,64273.99,64300.0,64264.0,64284.84,10.839999999996508,0.02,59.49091929036965,43.00012766284778,28.80814940577131,23.8517260894166,58.329689549627595,58.68031235077319,66.92486078026097,64.36100900787207
2024-08-24 05:55:00,64284.84,64375.0,64284.84,64328.66,43.820000000006985,0.07,73.520000000002,61.633562863754,43.68760611205551,32.54102999434066,65.74969021065726,59.78444940440599,73.83773209862963,65.55459149063728
2024-08-24 06:00:00,64328.65,64358.63,64298.0,64358.62,29.959999999999127,0.05,90.51863857374555,74.50985262137242,53.860780984720755,42.11884550084917,71.93721602643573,63.893365945634656,77.70119469607502,67.29243406677749
2024-08-24 06:05:00,64358.62,64382.36,64311.27,64323.0,-35.62000000000262,-0.06,66.24971571525957,76.76278476300239,41.76570458404075,46.43803056027232,64.58075175547273,65.14933688554832,71.85571747407118,68.93493051720874
2024-08-24 06:10:00,64323.0,64323.0,64265.64,64273.75,-49.25,-0.08,38.24766886513407,65.00534105137974,40.44198289098473,45.35615615324872,54.40933498554289,64.16924824452715,63.77346724432195,68.64881828188452
2024-08-24 06:15:00,64273.75,64315.0,64273.75,64315.0,41.25,0.06,61.70115988173665,55.3995148207101,63.06207501645078,48.42325416382539,59.798432250839866,62.6814337545728,70.54286464487333,68.5504441901239
2024-08-24 06:20:00,64314.99,64315.0,64273.58,64300.06,-14.940000000002328,-0.02,53.206731862631266,51.05185353650068,54.86948892300798,52.791182276814475,46.808918068663445,56.399359265129725,68.09111198634598,68.566263177176
2024-08-24 06:25:00,64300.05,64337.0,64299.86,64300.63,0.569999999999709,0.0,53.530816465769604,56.14623607004585,54.62469464801132,57.51875286249,44.60857142857068,51.40631418340421,68.18465275042628,68.78531845994863
2024-08-24 06:30:00,64300.63,64300.63,64253.0,64293.0,-7.629999999997381,-0.01,30.921459492887927,45.88633594042961,49.192631339548605,52.895604970189275,42.42857142857143,48.41112329416134,66.93251936457926,69.30589059391718
2024-08-24 06:35:00,64292.99,64293.0,64237.21,64260.01,-32.98999999999796,-0.05,15.707888391321173,33.38672144999291,30.435524221059605,44.75095006953981,33.00285714285773,41.71222951716582,61.46932202832868,68.93134430679122
2024-08-24 06:40:00,64260.01,64265.0,64212.86,64264.99,4.9799999999959255,0.01,30.75516224188636,25.7948367086985,33.26700022742531,37.63171859601115,34.4257142857137,38.61642857142838,62.2876203621543,68.46762026498057
2024-08-24 06:45:00,64264.99,64265.0,64219.01,64219.01,-45.979999999995925,-0.07,3.628318584071655,16.69712307242641,7.124175574254618,23.608900007579816,21.28857142857201,32.78642857142871,54.73232771369464,66.55707982648707
