timestamp,open,high,low,close,rsi
2025-08-02 13:30:00,113359.99,113369.99,113111.86,113138.93,45.15502573119057
2025-08-02 13:45:00,113138.93,113138.94,112584.23,112724.03,35.9605894563784
2025-08-02 14:00:00,112724.04,112920.0,112500.0,112500.01,32.15363930567166
2025-08-02 14:15:00,112500.0,112730.2,112341.18,112386.19,30.393114816385065
2025-08-02 14:30:00,112386.18,112584.3,112300.0,112502.0,34.33289480867185
2025-08-02 14:45:00,112502.0,112526.38,112099.22,112327.65,31.447127402581856
2025-08-02 15:00:00,112327.65,112421.79,112003.0,112046.9,27.44656220460722
2025-08-02 15:15:00,112046.9,112730.01,112013.87,112708.0,45.143574516654915
2025-08-02 15:30:00,112708.01,112945.62,112618.79,112762.0,46.29586238806506
2025-08-02 15:45:00,112762.01,112762.01,112222.28,112229.42,37.851094698600754
2025-08-02 16:00:00,112229.42,112377.87,112069.86,112352.98,40.560049131695294
2025-08-02 16:15:00,112352.99,112488.0,112100.16,112427.95,42.20610464749897
2025-08-02 16:30:00,112427.96,112427.96,112300.0,112425.33,42.16216188336715
2025-08-02 16:45:00,112425.32,112780.0,112363.21,112780.0,49.78403569652072
2025-08-02 17:00:00,112780.0,112937.53,112595.88,112603.99,46.508519232162385
2025-08-02 17:15:00,112603.99,112702.29,112562.02,112591.56,46.27695422911896
2025-08-02 17:30:00,112591.56,112901.64,112591.55,112867.17,51.98545137229796
2025-08-02 17:45:00,112867.18,113058.82,112844.79,112859.32,51.81656711519602
2025-08-02 18:00:00,112859.32,113011.63,112824.27,112824.28,51.01981115752618
2025-08-02 18:15:00,112824.27,112840.57,112555.0,112586.72,45.87012770599027
2025-08-02 18:30:00,112586.72,112849.95,112586.71,112796.02,50.60099219584356
2025-08-02 18:45:00,112796.01,112966.68,112794.03,112862.14,52.027404326212846
2025-08-02 19:00:00,112862.14,112873.83,112563.22,112615.34,46.616571449641725
2025-08-02 19:15:00,112615.34,112717.29,112306.9,112308.86,40.924653408971565
2025-08-02 19:30:00,112308.86,112766.04,112280.86,112706.38,49.53211243482526
2025-08-02 19:45:00,112706.39,112765.75,112511.57,112546.35,46.589176394024854
2025-08-02 20:00:00,112546.35,112722.63,112507.1,112659.79,48.90661453113837
2025-08-02 20:15:00,112659.79,112789.93,112293.05,112371.8,43.72031035703387
2025-08-02 20:30:00,112371.79,112702.57,111920.0,112634.7,49.03369652904068
2025-08-02 20:45:00,112634.7,112992.27,112604.36,112956.04,54.667344824323415
2025-08-02 21:00:00,112956.04,113145.13,112841.46,113020.01,55.71674793381219
2025-08-02 21:15:00,113020.0,113208.98,112930.0,113201.01,58.63455014526192
2025-08-02 21:30:00,113201.01,113269.92,113140.0,113200.77,58.62903386364215
2025-08-02 21:45:00,113200.77,113200.77,112980.28,113107.99,56.419259044081215
2025-08-02 22:00:00,113107.99,113400.0,113100.0,113399.99,61.35590105682031
2025-08-02 22:15:00,113399.98,113425.01,113282.45,113357.09,60.275617373452526
2025-08-02 22:30:00,113357.09,113441.0,113357.09,113427.8,61.47949321303113
2025-08-02 22:45:00,113427.81,113517.58,113350.0,113517.58,63.01222510994495
2025-08-02 23:00:00,113517.58,113539.96,113444.74,113466.0,61.498234194250855
2025-08-02 23:15:00,113465.99,113556.2,113419.45,113517.57,62.469162551963116
2025-08-02 23:30:00,113517.58,113725.0,113517.57,113714.42,65.99433804286943
2025-08-02 23:45:00,113714.41,113740.69,113604.2,113604.2,62.45694825411603
2025-08-03 00:00:00,113604.2,113604.2,113407.91,113407.92,56.63508350392129
2025-08-03 00:15:00,113407.92,113530.25,113407.91,113528.14,59.1469208051198
2025-08-03 00:30:00,113528.13,113528.14,113341.06,113388.0,55.13759901246475
2025-08-03 00:45:00,113388.0,113474.4,113345.25,113468.41,56.941171559177135
2025-08-03 01:00:00,113468.41,113507.99,113408.22,113495.0,57.54893235074817
2025-08-03 01:15:00,113495.01,113599.49,113486.42,113595.31,59.851188992849906
2025-08-03 01:30:00,113595.31,113659.0,113533.25,113546.16,58.18605940289028
2025-08-03 01:45:00,113546.16,113623.81,113486.84,113618.52,59.952544207823706
2025-08-03 02:00:00,113618.52,113636.5,113525.88,113525.89,56.65303188846309
2025-08-03 02:15:00,113525.89,113587.77,113505.39,113541.97,57.09447467413674
2025-08-03 02:30:00,113541.97,113586.3,113472.54,113477.99,54.70719647726912
2025-08-03 02:45:00,113477.99,113559.34,113477.99,113559.34,57.159966111331556
2025-08-03 03:00:00,113559.34,113682.38,113559.34,113675.41,60.450844841080496
2025-08-03 03:15:00,113675.41,113712.88,113629.37,113712.87,61.479307737128195
2025-08-03 03:30:00,113712.87,113720.16,113666.75,113700.0,60.89341621449095
2025-08-03 03:45:00,113700.01,113700.01,113663.31,113700.0,60.89341621449095
2025-08-03 04:00:00,113700.0,113780.0,113699.99,113779.99,63.407105130213154
2025-08-03 04:15:00,113780.0,113790.0,113680.62,113680.62,58.38626256951419
2025-08-03 04:30:00,113680.63,113680.63,113581.4,113600.0,54.608203414612845
2025-08-03 04:45:00,113600.0,113697.02,113551.0,113692.0,57.951952129548175
2025-08-03 05:00:00,113692.01,113710.51,113630.3,113674.01,57.0666998821445
2025-08-03 05:15:00,113674.01,113691.75,113630.62,113659.99,56.34434463218315
2025-08-03 05:30:00,113659.98,113692.47,113634.52,113662.94,56.46920464153743
2025-08-03 05:45:00,113662.94,113689.29,113648.23,113654.95,56.00201207044693
2025-08-03 06:00:00,113654.95,113771.47,113654.94,113771.47,61.06145144828869
2025-08-03 06:15:00,113771.46,113780.0,113748.07,113764.34,60.602219758347154
2025-08-03 06:30:00,113764.33,113829.53,113720.01,113810.55,62.567156901048136
2025-08-03 06:45:00,113810.54,113900.0,113806.0,113899.99,66.09214556118869
2025-08-03 07:00:00,113899.99,114260.31,113899.99,114231.95,75.36473137570597
2025-08-03 07:15:00,114231.95,114231.95,113996.49,114004.23,62.69824796080732
2025-08-03 07:30:00,114004.24,114005.84,113900.49,113946.62,59.953008287750265
2025-08-03 07:45:00,113946.62,114051.74,113861.18,113862.18,56.07733415933808
2025-08-03 08:00:00,113862.19,113883.75,113684.86,113742.75,51.050588431641835
2025-08-03 08:15:00,113742.75,113800.0,113656.4,113788.0,52.77776190385707
2025-08-03 08:30:00,113788.0,114000.0,113765.86,113999.99,59.91390722607364
2025-08-03 08:45:00,113999.99,114098.45,113966.5,114009.99,60.21930006392675
2025-08-03 09:00:00,114010.0,114095.35,113931.51,114071.49,62.13011616655951
2025-08-03 09:15:00,114071.5,114075.0,113803.0,113846.06,52.227173328659006
2025-08-03 09:30:00,113846.05,113985.42,113846.05,113894.21,53.916737112452715
2025-08-03 09:45:00,113894.21,113943.44,113811.17,113939.0,55.493570692614696
2025-08-03 10:00:00,113939.0,114065.54,113758.03,113828.65,50.87484962076858
2025-08-03 10:15:00,113828.65,113874.55,113579.69,113642.0,44.17726471013728
2025-08-03 10:30:00,113641.99,113852.6,113613.99,113818.87,50.78863344648884
2025-08-03 10:45:00,113818.86,113830.45,113720.0,113792.28,49.8330975757739
2025-08-03 11:00:00,113792.29,113792.29,113680.0,113767.96,48.92641805583833
2025-08-03 11:15:00,113767.95,113873.72,113759.12,113844.7,51.900283709362334
2025-08-03 11:30:00,113844.7,113958.76,113674.05,113934.03,55.1724141015317
2025-08-03 11:45:00,113934.03,113966.0,113891.02,113959.06,56.07410341114821
2025-08-03 12:00:00,113959.06,113959.06,113775.55,113783.17,48.66607153900208
2025-08-03 12:15:00,113783.16,113880.71,113775.61,113877.4,52.301673831232804
2025-08-03 12:30:00,113877.4,113978.44,113877.39,113964.36,55.43820472766965
2025-08-03 12:45:00,113964.36,114026.82,113912.0,113995.16,56.5285558321553
2025-08-03 13:00:00,113995.15,114165.09,113990.0,114128.27,60.97296373404743
2025-08-03 13:15:00,114128.27,114154.0,114007.62,114020.09,55.965146558382294
2025-08-03 13:30:00,114020.1,114106.7,113953.97,113955.69,53.165736197880264
2025-08-03 13:45:00,113955.7,114117.42,113955.69,114117.42,58.74656204259089
2025-08-03 14:00:00,114117.42,114119.99,114060.36,114119.99,58.83051527531706
2025-08-03 14:15:00,114119.98,114460.15,114077.0,114302.3,64.36984303754991
2025-08-03 14:30:00,114302.3,114371.02,114127.23,114339.43,65.39117660995237
2025-08-03 14:45:00,114339.44,114429.3,114316.3,114380.4,66.53120494972086
2025-08-03 15:00:00,114380.41,114485.17,114294.34,114392.01,66.86430586403118
2025-08-03 15:15:00,114392.02,114635.0,114392.01,114522.0,70.41468222613007
2025-08-03 15:30:00,114522.01,114799.97,114412.66,114412.66,64.18500285859321
2025-08-03 15:45:00,114412.67,114480.0,114259.95,114313.19,59.065431683568434
2025-08-03 16:00:00,114313.19,114313.19,114182.5,114242.81,55.681270906947
2025-08-03 16:15:00,114242.81,114246.3,114163.49,114202.46,53.778843796943725
2025-08-03 16:30:00,114202.45,114410.69,114172.8,114403.74,60.946827016369426
2025-08-03 16:45:00,114403.73,114467.0,114375.36,114423.77,61.58526544563077
2025-08-03 17:00:00,114423.77,114519.48,114383.67,114519.47,64.5658432890426
2025-08-03 17:15:00,114519.48,114521.68,114442.52,114482.45,62.544225677496506
2025-08-03 17:30:00,114482.45,114506.5,114363.46,114363.47,56.42889476778511
2025-08-03 17:45:00,114363.46,114485.54,114363.46,114435.47,59.038934974675335
2025-08-03 18:00:00,114435.46,114612.24,114212.53,114228.23,49.79314633715085
2025-08-03 18:15:00,114228.23,114245.69,114066.56,114113.99,45.55772366745021
2025-08-03 18:30:00,114113.99,114263.48,114113.99,114263.47,51.38477765548596
2025-08-03 18:45:00,114263.48,114369.55,114245.65,114324.83,53.581092641801824
2025-08-03 19:00:00,114324.84,114400.0,114268.38,114393.46,55.976713789103535
2025-08-03 19:15:00,114393.47,114500.0,114270.71,114270.72,50.91576119841218
2025-08-03 19:30:00,114270.72,114298.6,114213.91,114238.0,49.62762951919608
2025-08-03 19:45:00,114238.0,114238.0,114176.0,114208.8,48.44960984407709
2025-08-03 20:00:00,114208.81,114331.7,114107.6,114158.99,46.425187810139484
2025-08-03 20:15:00,114159.0,114400.0,114112.09,114350.47,54.32599443432923
2025-08-03 20:30:00,114350.47,114590.91,114292.52,114590.91,61.920069796190035
2025-08-03 20:45:00,114590.91,114914.29,114590.9,114899.87,69.04281601677413
2025-08-03 21:00:00,114899.86,115000.0,114660.0,114757.01,63.15998444691692
2025-08-03 21:15:00,114757.0,114921.0,114620.14,114825.26,64.70713141385083
2025-08-03 21:30:00,114825.27,114934.79,114713.43,114728.26,60.79906083756237
2025-08-03 21:45:00,114728.26,114785.61,114644.88,114671.96,58.58731514023928
2025-08-03 22:00:00,114671.96,114732.54,114418.68,114461.92,51.11635384836209
2025-08-03 22:15:00,114461.92,114745.02,114453.47,114712.32,57.993474578949474
2025-08-03 22:30:00,114712.32,114877.98,114575.96,114583.99,53.81493580470199
2025-08-03 22:45:00,114584.0,114797.9,114569.04,114797.9,59.10437612748744
2025-08-03 23:00:00,114797.9,114799.0,114700.0,114713.71,56.36812553725992
2025-08-03 23:15:00,114713.7,114762.85,114681.48,114691.74,55.644172902663755
2025-08-03 23:30:00,114691.74,114691.74,114527.73,114654.42,54.36683191613449
2025-08-03 23:45:00,114654.41,114659.92,114570.6,114570.61,51.507300736332425
2025-08-04 00:00:00,114570.61,114653.51,114570.61,114619.99,53.07340189175339
2025-08-04 00:15:00,114620.0,114620.0,114500.02,114598.18,52.27045104223961
2025-08-04 00:30:00,114598.18,114598.19,114388.88,114388.88,45.202792670280644
2025-08-04 00:45:00,114388.88,114434.75,114345.74,114383.55,45.03579140397164
2025-08-04 01:00:00,114383.54,114410.57,114290.0,114337.01,43.523746721730205
2025-08-04 01:15:00,114337.0,114337.0,114226.18,114226.19,40.073570222490005
2025-08-04 01:30:00,114226.18,114299.04,114188.0,114235.83,40.51530727831443
2025-08-04 01:45:00,114235.84,114418.75,114222.07,114391.26,47.26503957632074
2025-08-04 02:00:00,114391.26,114442.27,114265.57,114265.57,43.014475919803964
2025-08-04 02:15:00,114265.58,114318.08,114148.58,114250.25,42.512633658491325
2025-08-04 02:30:00,114250.25,114447.49,114188.42,114386.94,48.307492443011434
2025-08-04 02:45:00,114386.94,114482.49,114302.29,114423.76,49.77612248387212
2025-08-04 03:00:00,114423.77,114546.02,114402.45,114538.56,54.15000292114343
2025-08-04 03:15:00,114538.56,114543.0,114489.77,114502.0,52.57955844973768
2025-08-04 03:30:00,114502.0,114680.0,114489.78,114669.99,58.53084920960112
