timestamp,open,high,low,close,rsi,stoch_k,stoch_d,stoch_k2,stoch_d2
2025-08-05 01:15:00,114440.08,114440.08,114351.48,114394.0,40.70613134493854,36.00407175734748,32.370899413734655,36.00407175734748,32.370899413734655
2025-08-05 01:30:00,114394.0,114454.3,114244.51,114244.91,36.142628347079146,14.009205712263498,29.028350654001017,14.009205712263498,29.028350654001017
2025-08-05 01:45:00,114244.9,114432.34,114239.87,114405.99,43.51113003126883,37.77292576419354,29.262067744601506,37.77292576419354,29.262067744601506
2025-08-05 02:00:00,114406.0,114476.8,114369.34,114429.98,44.53758577313131,41.312109052283766,31.03141350958026,41.312109052283766,31.03141350958026
2025-08-05 02:15:00,114429.97,114500.66,114423.76,114476.04,46.54592258516769,55.469746712707064,44.85159384306146,55.469746712707064,44.85159384306146
2025-08-05 02:30:00,114476.04,114476.05,114295.01,114319.0,41.08360041331493,48.20221835704708,48.32802470734597,48.20221835704708,48.32802470734597
2025-08-05 02:45:00,114319.0,114319.01,114105.71,114178.63,36.913645989397594,18.463096594505327,40.711687221419815,18.463096594505327,40.711687221419815
2025-08-05 03:00:00,114178.64,114295.09,114133.59,114283.81,41.68952118678567,45.09431573616726,37.25321022923989,45.09431573616726,37.25321022923989
2025-08-05 03:15:00,114283.8,114395.3,114213.73,114213.73,39.54160446873952,27.350297506010968,30.302569945561185,27.350297506010968,30.302569945561185
2025-08-05 03:30:00,114213.74,114258.92,113725.72,114066.0,35.40098631973767,43.91049629648719,38.78503651288847,43.91049629648719,38.78503651288847
2025-08-05 03:45:00,114066.01,114204.0,113946.6,113969.7,32.97682245873027,31.483727772472086,34.24817385832341,31.483727772472086,34.24817385832341
2025-08-05 04:00:00,113969.7,114131.53,113928.87,114003.82,34.683444318870414,35.88664928897786,37.093624452645706,35.88664928897786,37.093624452645706
2025-08-05 04:15:00,114003.82,114382.64,114003.82,114373.02,49.62948168071846,83.5290474101222,50.29980815719071,83.5290474101222,50.29980815719071
2025-08-05 04:30:00,114373.02,114540.0,114259.67,114308.21,47.57162199068483,71.53436164464387,63.65001944791464,71.53436164464387,63.65001944791464
2025-08-05 04:45:00,114308.21,114343.93,114220.91,114281.09,46.69902012798781,68.20381195657465,74.42240700378024,68.20381195657465,74.42240700378024
2025-08-05 05:00:00,114281.09,114467.15,114281.08,114467.15,53.06045476150611,91.05344598909393,76.93053986343749,91.05344598909393,76.93053986343749
2025-08-05 05:15:00,114467.14,114583.94,114402.56,114576.94,56.369512841579414,99.18435832304071,86.1472054229031,99.18435832304071,86.1472054229031
2025-08-05 05:30:00,114576.94,114786.89,114512.65,114716.02,60.197435442133205,93.32152247048113,94.51977559420526,93.32152247048113,94.51977559420526
2025-08-05 05:45:00,114716.02,114792.72,114609.33,114694.76,59.34038437033195,90.81911902530399,94.44166660627529,90.81911902530399,94.44166660627529
2025-08-05 06:00:00,114694.76,114797.19,114586.73,114636.43,56.94488091615695,84.99631347587808,89.71231832388771,84.99631347587808,89.71231832388771
2025-08-05 06:15:00,114636.43,115096.73,114636.42,114960.03,65.31123908903666,90.02924851022256,88.61489367046822,90.02924851022256,88.61489367046822
2025-08-05 06:30:00,114960.03,115093.13,114866.29,114976.16,65.66933912132137,91.20575342265973,88.74377180292011,91.20575342265973,88.74377180292011
2025-08-05 06:45:00,114976.15,114976.16,114827.07,114841.27,60.08335356172908,81.36702139298818,87.53400777529015,81.36702139298818,87.53400777529015
2025-08-05 07:00:00,114841.28,114852.76,114750.0,114787.15,57.95335900987113,73.4916856472521,82.02148682096667,73.4916856472521,82.02148682096667
2025-08-05 07:15:00,114787.15,114913.89,114776.92,114903.77,61.1494656180659,83.47747161474905,79.44539288499645,83.47747161474905,79.44539288499645
2025-08-05 07:30:00,114903.77,114972.0,114770.79,114947.99,62.319077734766736,86.39046216065438,81.11987314088516,86.39046216065438,81.11987314088516
2025-08-05 07:45:00,114947.99,114948.0,114760.0,114827.07,57.24404057592487,69.21056838163193,79.69283405234512,69.21056838163193,79.69283405234512
2025-08-05 08:00:00,114827.07,114893.13,114768.93,114893.13,59.19889855104406,76.75321413075825,77.45141489101485,76.75321413075825,77.45141489101485
2025-08-05 08:15:00,114893.12,114893.13,114369.46,114530.01,46.58930541770625,30.519217801752564,58.82766677138091,30.519217801752564,58.82766677138091
2025-08-05 08:30:00,114530.01,114530.02,113500.01,113885.48,33.10874788202153,24.141364797835617,43.804598910115466,24.141364797835617,43.804598910115466
2025-08-05 08:45:00,113885.49,114098.44,113860.6,113937.35,34.74515799880963,27.389899293552453,27.350160631046872,27.389899293552453,27.350160631046872
2025-08-05 09:00:00,113937.35,114114.2,113868.0,114033.0,37.76849489961346,33.38030462448049,28.303856238622853,33.38030462448049,28.303856238622853
2025-08-05 09:15:00,114033.0,114215.56,114021.75,114171.91,41.97320092244147,42.08001402875947,34.283405982264135,42.08001402875947,34.283405982264135
2025-08-05 09:30:00,114171.9,114455.86,114048.62,114281.73,45.12962860387232,48.957863620421904,41.472727424553945,48.957863620421904,41.472727424553945
2025-08-05 09:45:00,114281.73,114573.17,114281.73,114381.43,47.900395909916284,55.32665461484338,48.78817742134157,55.32665461484338,48.78817742134157
2025-08-05 10:00:00,114380.75,114386.37,113707.41,113864.58,37.366318382404486,24.697354604884655,42.99395761338331,24.697354604884655,42.99395761338331
2025-08-05 10:15:00,113864.57,113883.63,113148.0,113248.66,29.141685176648124,5.5186403508773845,28.514216523535136,5.5186403508773845,28.514216523535136
2025-08-05 10:30:00,113248.67,113268.09,112750.0,112776.01,24.656610813767585,1.1705670567054347,10.462187337489153,1.1705670567054347,10.462187337489153
2025-08-05 10:45:00,112776.0,113066.52,112650.0,113037.12,30.976646993213294,16.6718346253228,7.787014010968535,16.6718346253228,7.787014010968535
2025-08-05 11:00:00,113037.12,113249.11,112692.3,113187.78,34.396149183372955,23.402088772845904,13.748163484958042,23.402088772845904,13.748163484958042
2025-08-05 11:15:00,113187.79,113230.66,112844.33,112976.72,32.0041256166561,14.565361793565263,18.213095063911314,14.565361793565263,18.213095063911314
2025-08-05 11:30:00,112976.73,113093.61,112710.0,112793.95,30.054931743558868,6.417372154088118,14.794940906833089,6.417372154088118,14.794940906833089
2025-08-05 11:45:00,112793.96,112994.49,112716.0,112934.0,33.402062917964315,14.767285263393266,11.916673070348878,14.767285263393266,11.916673070348878
2025-08-05 12:00:00,112934.0,113149.62,112836.0,113127.88,37.83694965527156,24.8485573298255,15.344404915768957,24.8485573298255,15.344404915768957
2025-08-05 12:15:00,113127.88,113225.82,113023.61,113205.24,39.566246148529785,28.87108263960054,22.82897507760643,28.87108263960054,22.82897507760643
2025-08-05 12:30:00,113205.24,113367.31,112815.68,113046.45,37.274132936956384,20.61440226293034,24.778014077452124,20.61440226293034,24.778014077452124
2025-08-05 12:45:00,113046.46,113197.63,112865.72,113175.73,40.30616357336107,27.336636906773524,25.607373936434797,27.336636906773524,25.607373936434797
2025-08-05 13:00:00,113175.73,113252.55,113096.0,113240.09,41.81406957781094,30.683194933365073,26.21141136768964,30.683194933365073,26.21141136768964
2025-08-05 13:15:00,113240.08,113476.1,113200.0,113387.18,45.21987324009266,42.45523707504708,33.49168963839522,42.45523707504708,33.49168963839522
2025-08-05 13:30:00,113387.19,113523.11,113306.68,113340.0,44.323689620073225,55.93249191410693,43.02364130750635,55.93249191410693,43.02364130750635
2025-08-05 13:45:00,113340.0,113661.96,113256.68,113640.01,50.97689532237457,97.83094193446267,65.40622364120556,97.83094193446267,65.40622364120556
2025-08-05 14:00:00,113640.01,113653.93,113502.37,113502.53,48.13807627550513,84.24542472034403,79.33628618963787,84.24542472034403,79.33628618963787
2025-08-05 14:15:00,113502.52,113598.28,113384.61,113439.99,46.859676598016094,77.10847101045724,86.3949458884213,77.10847101045724,86.3949458884213
2025-08-05 14:30:00,113439.99,113512.0,113364.64,113385.34,45.71713017548261,70.94205638892306,77.4319840399081,70.94205638892306,77.4319840399081
2025-08-05 14:45:00,113385.35,113644.72,113261.79,113644.71,51.73226968599315,98.1879490734905,82.07949215762359,98.1879490734905,82.07949215762359
2025-08-05 15:00:00,113644.72,113763.27,113603.66,113603.66,50.773318378089364,84.75942211655065,84.62980919298808,84.75942211655065,84.62980919298808
2025-08-05 15:15:00,113603.67,113706.7,113556.19,113611.61,50.96290096432059,83.99518779218842,88.98085299407653,83.99518779218842,88.98085299407653
2025-08-05 15:30:00,113611.62,113681.42,113594.33,113604.88,50.784596381064794,83.28496501651584,84.01319164175163,83.28496501651584,84.01319164175163
2025-08-05 15:45:00,113604.87,113702.63,113407.35,113616.52,51.10324424381136,84.51334437889822,83.93116572920083,84.51334437889822,83.93116572920083
2025-08-05 16:00:00,113616.51,113814.18,113616.51,113814.17,56.27958391474975,99.99894565927981,89.26575168489795,99.99894565927981,89.26575168489795
2025-08-05 16:15:00,113814.18,113989.97,113797.4,113989.91,60.30353794425156,99.99328836538164,94.83519280118655,99.99328836538164,94.83519280118655
2025-08-05 16:30:00,113989.9,113989.91,113624.01,113658.77,50.81339705585512,58.07435725407337,86.0221970929116,58.07435725407337,86.0221970929116
2025-08-05 16:45:00,113658.77,113690.71,113494.47,113690.71,51.60451756193496,59.18940664675757,72.41901742207085,59.18940664675757,72.41901742207085
2025-08-05 17:00:00,113690.71,113862.45,113669.98,113676.0,51.196108651337816,57.18337901785137,58.14904763956076,57.18337901785137,58.14904763956076
2025-08-05 17:15:00,113675.99,113848.31,113620.0,113848.3,55.62600258980308,80.54464555467099,65.63914373975997,80.54464555467099,65.63914373975997
2025-08-05 17:30:00,113848.31,113848.31,113690.7,113690.7,51.06058717786217,58.90164519761584,65.54322325671274,58.90164519761584,65.54322325671274
2025-08-05 17:45:00,113690.7,113690.71,113569.07,113606.53,48.75892101641735,47.34268999423242,62.26299358217309,47.34268999423242,62.26299358217309
2025-08-05 18:00:00,113606.52,113792.64,113304.0,113769.77,53.16804914727653,69.7602241204105,58.66818643741959,69.7602241204105,58.66818643741959
2025-08-05 18:15:00,113769.77,113873.07,113729.49,113873.07,55.762150156235315,82.95843841567503,66.68711751010598,82.95843841567503,66.68711751010598
2025-08-05 18:30:00,113873.07,113940.52,113849.99,113940.51,57.42039327079848,92.78977214746908,81.8361448945182,92.78977214746908,81.8361448945182
2025-08-05 18:45:00,113940.52,113989.4,113915.72,113961.25,57.94251689683782,95.81322798373091,90.52047951562501,95.81322798373091,90.52047951562501
2025-08-05 19:00:00,113961.25,114087.52,113918.4,114087.18,61.06444704066828,99.95660608535697,96.186535405519,99.95660608535697,96.186535405519
2025-08-05 19:15:00,114087.18,114140.71,114020.0,114044.63,59.45843635595222,88.51692940206271,94.76225449038354,88.51692940206271,94.76225449038354
2025-08-05 19:30:00,114044.64,114228.88,114040.0,114170.41,62.59055347810816,93.67809878038223,94.05054475593397,93.67809878038223,94.05054475593397
2025-08-05 19:45:00,114170.42,114179.03,114114.3,114129.75,60.951245507029036,89.28185278090086,90.4922936544486,89.28185278090086,90.4922936544486
2025-08-05 20:00:00,114129.75,114139.38,113955.03,114049.9,57.75225511668044,80.64830032004048,87.86941729377452,80.64830032004048,87.86941729377452
2025-08-05 20:15:00,114049.9,114049.91,113928.93,113948.54,53.88606516629692,69.68904074041933,79.87306461378688,69.68904074041933,79.87306461378688
2025-08-05 20:30:00,113948.54,114027.17,113871.31,113937.29,53.45830530405656,68.47266672433076,72.93666926159686,68.47266672433076,72.93666926159686
2025-08-05 20:45:00,113937.29,113937.29,113748.67,113879.7,51.21692130227803,62.24591298330532,66.8025401493518,62.24591298330532,66.8025401493518
2025-08-05 21:00:00,113879.69,113945.14,113771.39,113851.45,50.10709162597036,59.191462676238466,63.303347461291516,59.191462676238466,63.303347461291516
2025-08-05 21:15:00,113851.46,113893.01,113588.77,113594.1,41.32252869952044,31.366231294871156,50.93453565147164,31.366231294871156,50.93453565147164
2025-08-05 21:30:00,113594.1,113877.5,113588.77,113792.9,48.791186581370845,31.889831435220497,40.815841802110036,31.889831435220497,40.815841802110036
2025-08-05 21:45:00,113792.91,113880.0,113673.82,113821.21,49.771643060707724,36.31250878755247,33.18952383921471,36.31250878755247,33.18952383921471
2025-08-05 22:00:00,113820.77,113833.88,113491.76,113626.23,43.58249868187455,18.242619926199175,28.814986716324047,18.242619926199175,28.814986716324047
2025-08-05 22:15:00,113626.23,113739.06,113611.29,113678.3,45.530478231722235,25.3065986542226,26.620575789324747,25.3065986542226,26.620575789324747
2025-08-05 22:30:00,113678.3,113729.72,113542.91,113668.02,45.19867055713364,23.911981766877435,22.48706678243307,23.911981766877435,22.48706678243307
2025-08-05 22:45:00,113668.02,113686.33,113566.35,113623.22,43.703901808604876,17.834273930975233,22.350951450691756,17.834273930975233,22.350951450691756
2025-08-05 23:00:00,113623.23,113658.13,113500.0,113618.4,43.53707673645551,18.426528147598276,20.057594615150318,18.426528147598276,20.057594615150318
2025-08-05 23:15:00,113618.39,113618.4,113400.0,113432.01,37.56548197507953,4.329302929480722,13.530035002684746,4.329302929480722,13.530035002684746
2025-08-05 23:30:00,113432.02,113540.0,113425.37,113539.99,42.487035524955154,21.539905525381126,14.765245534153378,21.539905525381126,14.765245534153378
2025-08-05 23:45:00,113540.0,113611.3,113509.97,113509.97,41.50742092573491,17.534320838050522,14.467843097637461,17.534320838050522,14.467843097637461
2025-08-06 00:00:00,113509.98,113582.71,113387.81,113389.16,37.736579801913486,0.2422263291058828,13.105484230845848,0.2422263291058828,13.105484230845848
2025-08-06 00:15:00,113389.17,113494.11,113386.89,113464.2,41.303545855503884,13.848634124495776,10.541727097217397,13.848634124495776,10.541727097217397
2025-08-06 00:30:00,113464.21,113479.54,113355.13,113408.67,39.50017695606265,9.953893061648431,8.014917838416698,9.953893061648431,8.014917838416698
2025-08-06 00:45:00,113408.67,113473.78,113373.91,113429.21,40.534414706379295,14.113971078553243,12.638832754899154,14.113971078553243,12.638832754899154
2025-08-06 01:00:00,113429.21,113932.19,113384.81,113927.69,58.89810936794903,99.22018507607528,41.09601640542565,99.22018507607528,41.09601640542565
2025-08-06 01:15:00,113927.69,114138.78,113810.98,113927.19,58.87846862912531,72.99942576405307,62.111193972893865,72.99942576405307,62.111193972893865
2025-08-06 01:30:00,113927.19,114417.02,113927.19,114244.53,66.51142286406156,83.75632127621455,85.32531070544763,83.75632127621455,85.32531070544763
2025-08-06 01:45:00,114244.53,114320.0,114117.64,114148.01,62.699330111205676,74.66686756631954,77.14087153552906,74.66686756631954,77.14087153552906
2025-08-06 02:00:00,114148.01,114180.0,113933.23,113994.16,57.08316183857838,60.1785495672809,72.867246136605,60.1785495672809,72.867246136605
2025-08-06 02:15:00,113994.16,114099.58,113933.91,113988.01,56.86389341132017,59.59939353416931,64.81493688925659,59.59939353416931,64.81493688925659
2025-08-06 02:30:00,113988.0,114139.75,113938.0,114057.54,58.79115353474496,66.14715271826549,61.97503193990523,66.14715271826549,61.97503193990523
2025-08-06 02:45:00,114057.55,114200.0,114034.89,114084.93,59.5577021466985,68.72651592914414,64.82435406052632,68.72651592914414,64.82435406052632
2025-08-06 03:00:00,114084.92,114290.02,114019.66,114251.91,63.9592025267061,84.45130851594791,73.10832572111919,84.45130851594791,73.10832572111919
2025-08-06 03:15:00,114251.91,114300.0,114194.48,114287.78,64.84434209098978,87.82924785053015,80.3356907652074,87.82924785053015,80.3356907652074
2025-08-06 03:30:00,114287.78,114287.79,114112.12,114175.0,59.866018377530516,77.20856209211837,83.16303948619883,77.20856209211837,83.16303948619883
2025-08-06 03:45:00,114175.0,114245.76,114156.4,114227.91,61.364621292392435,82.19118741112538,82.40966578459131,82.19118741112538,82.40966578459131
2025-08-06 04:00:00,114227.9,114250.0,114033.32,114062.0,54.49334687976161,65.96523856544334,75.12166268956237,65.96523856544334,75.12166268956237
2025-08-06 04:15:00,114062.0,114132.74,114000.0,114069.35,54.73515990159762,66.31790042723902,71.4914421346026,66.31790042723902,71.4914421346026
2025-08-06 04:30:00,114069.36,114069.36,113768.0,113768.0,44.33344766169564,0.0,44.09437966422746,0.0,44.09437966422746
2025-08-06 04:45:00,113768.01,113965.63,113727.57,113948.22,50.40366824642712,32.00377112190806,32.773890516382366,32.00377112190806,32.773890516382366
2025-08-06 05:00:00,113948.23,114181.85,113906.96,114168.57,56.63077815849327,74.4391742484353,35.480981790114456,74.4391742484353,35.480981790114456
2025-08-06 05:15:00,114168.58,114368.31,114100.69,114100.69,54.3662395395271,58.2326684770735,54.89187128247229,58.2326684770735,54.89187128247229
2025-08-06 05:30:00,114100.69,114113.08,113949.86,113979.99,50.49933888570503,39.395074445173066,57.35563905689395,39.395074445173066,57.35563905689395
2025-08-06 05:45:00,113979.99,114151.43,113974.41,114093.15,53.815960938651756,57.055904110870635,51.56121567770574,57.055904110870635,51.56121567770574
2025-08-06 06:00:00,114093.15,114226.69,114047.75,114127.34,54.8013356926647,62.39192184037134,52.94763346547168,62.39192184037134,52.94763346547168
2025-08-06 06:15:00,114127.34,114223.75,113899.2,113974.39,49.69342267153164,38.52108499547336,52.656303648905116,38.52108499547336,52.656303648905116
2025-08-06 06:30:00,113974.38,114143.79,113940.18,114121.14,54.11276413721767,61.42429066391956,54.11243249992142,61.42429066391956,54.11243249992142
2025-08-06 06:45:00,114121.14,114133.37,114029.33,114067.2,52.29430033341793,53.005899428784694,50.98375836272587,53.005899428784694,50.98375836272587
2025-08-06 07:00:00,114067.2,114139.75,114007.85,114139.74,54.50835274623287,64.32718419327719,59.585791428660485,64.32718419327719,59.585791428660485
2025-08-06 07:15:00,114139.74,114242.67,114139.74,114240.7,57.46704413278242,80.08396541498854,65.80568301235014,80.08396541498854,65.80568301235014
2025-08-06 07:30:00,114240.71,114404.23,114240.71,114315.08,59.55409976742459,86.82499334968882,77.0787143193182,86.82499334968882,77.0787143193182
2025-08-06 07:45:00,114315.08,114315.09,114170.69,114226.69,56.0352447224604,73.76230307687813,80.22375394718517,73.76230307687813,80.22375394718517
2025-08-06 08:00:00,114226.68,114333.59,113933.52,113955.95,46.895133801547445,33.75107143912657,64.77945595523119,33.75107143912657,64.77945595523119
2025-08-06 08:15:00,113955.95,114196.0,113809.02,114067.2,50.47023806692785,43.376287360762845,50.29655395892252,43.376287360762845,50.29655395892252
2025-08-06 08:30:00,114067.21,114255.0,114060.03,114060.49,50.250501680076525,42.248954150636685,39.79210431684204,42.248954150636685,39.79210431684204
2025-08-06 08:45:00,114060.48,114093.72,113884.51,113914.31,45.59337075178094,17.689554946992665,34.438265486130746,17.689554946992665,34.438265486130746
2025-08-06 09:00:00,113914.31,114026.06,113825.84,113893.51,44.954937490949106,14.194990003526796,24.71116636705206,14.194990003526796,24.71116636705206
2025-08-06 09:15:00,113893.5,113958.82,113835.44,113904.0,45.37040647618939,15.957393188958052,15.94731271315918,15.957393188958052,15.94731271315918
2025-08-06 09:30:00,113906.8,114208.0,113579.9,114171.0,54.73525531419669,71.7067193963588,33.95303419628123,71.7067193963588,33.95303419628123
2025-08-06 09:45:00,114171.0,114390.88,113903.66,114270.09,57.63764766579977,83.72739072944098,57.13050110491929,83.72739072944098,57.13050110491929
2025-08-06 10:00:00,114270.09,114500.0,114236.03,114250.67,56.86804174548585,72.90185849364198,76.11198953981393,72.90185849364198,76.11198953981393
2025-08-06 10:15:00,114250.66,114332.32,113869.88,114094.39,50.96990500870661,55.91674817954592,70.8486658008763,55.91674817954592,70.8486658008763
2025-08-06 10:30:00,114094.39,114367.79,114020.0,114300.96,57.27734753262496,78.36756874252882,69.06205847190559,78.36756874252882,69.06205847190559
2025-08-06 10:45:00,114300.95,115200.0,114157.96,115187.96,73.21267442607132,99.25683599777831,77.84705097328435,99.25683599777831,77.84705097328435
2025-08-06 11:00:00,115187.96,115300.0,114832.38,115030.0,68.32512258674102,84.30323818382658,87.30921430804459,84.30323818382658,87.30921430804459
2025-08-06 11:15:00,115030.0,115080.36,114873.57,114947.89,65.8637073308375,79.52967850706358,87.69658422955617,79.52967850706358,87.69658422955617
2025-08-06 11:30:00,114947.9,115345.0,114935.26,115205.19,69.56388138772154,92.07920231148393,85.30403966745804,92.07920231148393,85.30403966745804
2025-08-06 11:45:00,115205.18,115515.09,115124.79,115413.87,72.19618464644921,94.76950583663614,88.7927955517279,94.76950583663614,88.7927955517279
2025-08-06 12:00:00,115413.87,115477.06,115128.79,115204.77,66.03351409772995,83.96436525612513,90.27102446808175,83.96436525612513,90.27102446808175
2025-08-06 12:15:00,115204.76,115268.89,115046.01,115128.91,63.90235887301965,80.04433673179416,86.25940260818516,80.04433673179416,86.25940260818516
2025-08-06 12:30:00,115128.92,115200.0,114948.56,114955.11,59.189173047773714,71.0633064453622,78.35733614442718,71.0633064453622,78.35733614442718
2025-08-06 12:45:00,114955.1,115167.58,114942.18,115132.49,62.24944860975329,80.22933148683123,77.11232488799588,80.22933148683123,77.11232488799588
2025-08-06 13:00:00,115132.49,115179.65,115024.0,115153.24,62.602731943849896,78.00584727785552,76.43282840334966,78.00584727785552,76.43282840334966
2025-08-06 13:15:00,115153.25,115360.38,115153.24,115360.0,66.01555047650439,90.5732398903485,82.93613955167844,90.5732398903485,82.93613955167844
2025-08-06 13:30:00,115360.0,115460.71,115231.16,115460.71,67.56806931327498,96.694646883985,88.42457801739636,96.694646883985,88.42457801739636
2025-08-06 13:45:00,115460.7,115514.28,115389.34,115500.0,68.17882423744385,98.99069621226839,95.41952766220065,98.99069621226839,95.41952766220065
2025-08-06 14:00:00,115500.0,115692.52,115500.0,115692.37,71.05314696966137,99.99022521113487,98.55852276912943,99.99022521113487,98.55852276912943
2025-08-06 14:15:00,115692.38,115716.0,115426.65,115426.66,62.63713353834092,67.25515493085285,88.74535878475206,67.25515493085285,88.74535878475206
2025-08-06 14:30:00,115426.66,115573.2,115301.27,115327.76,59.7980186195643,53.914271808932675,73.71988398364014,53.914271808932675,73.71988398364014
2025-08-06 14:45:00,115327.76,115479.46,115306.14,115423.22,61.606915952091356,62.499679790967946,61.22303551025117,62.499679790967946,61.22303551025117
2025-08-06 15:00:00,115423.23,115525.48,115345.2,115408.89,61.162020742318596,60.31247576955909,58.90880912315325,60.31247576955909,58.90880912315325
2025-08-06 15:15:00,115408.89,115480.0,115388.14,115406.08,61.06888999235853,59.949342224290476,60.92049926160585,59.949342224290476,60.92049926160585
2025-08-06 15:30:00,115406.09,115406.09,115265.73,115272.63,56.65665017599407,42.70372954950876,54.321849181119454,42.70372954950876,54.321849181119454
2025-08-06 15:45:00,115272.63,115298.19,115118.8,115259.99,56.24215998828535,41.07027474089703,47.90778217156543,41.07027474089703,47.90778217156543
2025-08-06 16:00:00,115260.0,115260.0,115154.99,115219.19,54.84734457068562,35.797730738415495,39.857245009607105,35.797730738415495,39.857245009607105
2025-08-06 16:15:00,115219.19,115231.0,115188.48,115188.49,53.76682646894363,23.77023121387359,33.54607889772871,23.77023121387359,33.54607889772871
2025-08-06 16:30:00,115188.48,115188.49,114987.68,115055.45,49.23972142023071,9.30497583479836,22.95764592902916,9.30497583479836,22.95764592902916
2025-08-06 16:45:00,115055.45,115100.0,115030.31,115045.64,48.91268275109137,7.958040421793421,13.677749156821799,7.958040421793421,13.677749156821799
2025-08-06 17:00:00,115045.65,115219.69,115029.93,115219.68,54.66545912317056,31.85413005272377,16.372382103105195,31.85413005272377,16.372382103105195
2025-08-06 17:15:00,115219.69,115221.14,115136.32,115136.32,51.66456621694269,20.408611599298734,20.073594024605317,20.408611599298734,20.073594024605317
2025-08-06 17:30:00,115136.32,115136.33,114793.01,114911.71,44.56562522938309,12.86037768556658,21.70770644586304,12.86037768556658,21.70770644586304
2025-08-06 17:45:00,114911.71,115048.78,114911.7,115048.78,49.15687600119463,32.783040028711376,22.01734310452557,32.783040028711376,22.01734310452557
2025-08-06 18:00:00,115048.77,115210.95,115048.77,115155.22,52.4502938485395,49.450489439841334,31.697969051373104,49.450489439841334,31.697969051373104
2025-08-06 18:15:00,115155.22,115177.9,115048.77,115100.16,50.62352736601164,41.93345802558579,41.38899583137951,41.93345802558579,41.38899583137951
2025-08-06 18:30:00,115100.17,115171.67,115039.14,115059.99,49.275144203101405,38.86228329379008,43.4154102530724,38.86228329379008,43.4154102530724
2025-08-06 18:45:00,115060.0,115168.36,115059.99,115106.67,50.91141482206819,51.16134925295273,43.98569685744288,51.16134925295273,43.98569685744288
2025-08-06 19:00:00,115106.66,115122.34,115032.0,115059.99,49.202173884225786,52.848489647255725,47.624040731332855,52.848489647255725,47.624040731332855
2025-08-06 19:15:00,115060.0,115076.75,114972.94,115002.47,47.103643162595446,44.85320884815607,49.621015916121515,44.85320884815607,49.621015916121515
2025-08-06 19:30:00,115002.47,115035.27,114968.53,114976.3,46.13943057011782,41.84798739697389,46.51656196412856,41.84798739697389,46.51656196412856
2025-08-06 19:45:00,114976.29,115027.59,114963.2,114992.27,46.854374040697074,46.5419381963439,44.41437814715797,46.5419381963439,44.41437814715797
2025-08-06 20:00:00,114992.27,114992.27,114903.24,114941.67,44.82415382665544,34.72309812440191,41.037674572573245,34.72309812440191,41.037674572573245
2025-08-06 20:15:00,114941.68,114941.68,114866.27,114938.8,44.70582972109939,34.05274098988778,38.439259103544536,34.05274098988778,38.439259103544536
2025-08-06 20:30:00,114938.8,115015.82,114915.23,114915.24,43.68633538199085,28.549739565087506,32.44185955979241,28.549739565087506,32.44185955979241
2025-08-06 20:45:00,114915.24,114920.0,114856.15,114890.65,42.59453690069813,23.36220510121043,28.65489521872858,23.36220510121043,28.65489521872858
2025-08-06 21:00:00,114890.66,114929.57,114873.43,114929.56,44.93943989239915,20.690529875987284,24.200824847428418,20.690529875987284,24.200824847428418
2025-08-06 21:15:00,114929.57,115181.68,114917.73,115153.41,56.05970570537174,83.78241262683396,42.61171586801056,83.78241262683396,42.61171586801056
2025-08-06 21:30:00,115153.41,115185.58,115015.81,115018.96,49.5824516470966,49.42172844003536,51.29822364761887,49.42172844003536,51.29822364761887
2025-08-06 21:45:00,115018.96,115018.97,114580.53,114763.46,40.10037726133817,30.233864969838308,54.47933534556922,30.233864969838308,54.47933534556922
2025-08-06 22:00:00,114763.47,114830.39,114639.12,114830.39,43.16653236210987,41.29576068093536,40.31711803026968,41.29576068093536,40.31711803026968
2025-08-06 22:15:00,114830.38,114859.0,114767.01,114796.1,41.980891832929494,35.628460457814384,35.719362036196024,35.628460457814384,35.719362036196024
2025-08-06 22:30:00,114796.1,114796.11,114592.0,114592.0,35.69614984409981,1.8957110982565257,26.273310745668763,1.8957110982565257,26.273310745668763
2025-08-06 22:45:00,114592.01,114611.52,114404.22,114565.28,34.9583062555983,20.612777720896585,19.378983092322503,20.612777720896585,19.378983092322503
2025-08-06 23:00:00,114564.76,114564.76,114452.0,114452.01,31.94394936172803,6.116258830755806,9.541582549969645,6.116258830755806,9.541582549969645
2025-08-06 23:15:00,114452.0,114511.89,114404.7,114505.3,34.79270988943651,12.936418552268055,13.221818367973485,12.936418552268055,13.221818367973485
2025-08-06 23:30:00,114505.29,114573.79,114505.29,114570.41,38.19669430916718,21.269325279001,13.440667554008291,21.269325279001,13.440667554008291
2025-08-06 23:45:00,114570.4,114624.3,114544.37,114546.03,37.40921225778665,18.14912460325555,17.451622811508205,18.14912460325555,17.451622811508205
2025-08-07 00:00:00,114546.03,114648.0,114506.15,114578.61,39.212766972893135,22.31877751612564,20.579075799460735,22.31877751612564,20.579075799460735
2025-08-07 00:15:00,114578.61,114618.14,114549.64,114549.65,38.16017176956875,18.612419371351606,19.693440496910938,18.612419371351606,19.693440496910938
2025-08-07 00:30:00,114549.64,114549.65,114400.0,114434.01,34.21109903191744,4.3292853687714405,15.08682741874957,4.3292853687714405,15.08682741874957
2025-08-07 00:45:00,114434.01,114434.01,114259.0,114349.58,31.63684518143144,9.775734421205032,10.905813053776031,9.775734421205032,10.905813053776031
