timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-06-19 11:40:00,64918.05,64927.86,64837.99,64888.3,7.833518406589992,20.016305188142347
2024-06-19 11:45:00,64888.29,64910.0,64756.28,64899.74,18.21205504493969,20.15849799989076
2024-06-19 11:50:00,64899.74,64935.23,64822.0,64823.97,8.59315492814734,19.170267001834958
2024-06-19 11:55:00,64823.96,64922.0,64786.4,64922.0,21.037932260194093,19.046293616943977
2024-06-19 12:00:00,64921.99,64976.54,64900.0,64975.38,29.982894286691558,18.31350620038588
2024-06-19 12:05:00,64975.38,64982.6,64868.4,64869.01,15.426616489908067,16.3927209888282
2024-06-19 12:10:00,64869.0,64912.03,64807.35,64907.31,20.667807047553723,15.686495213676924
2024-06-19 12:15:00,64907.3,64940.01,64850.0,64938.99,25.003079028395366,16.526485165347648
2024-06-19 12:20:00,64938.98,64978.62,64924.01,64964.15,28.446117003079387,18.721841141269458
2024-06-19 12:25:00,64964.14,65100.03,64964.14,65074.24,43.5114608279164,21.87146353234156
2024-06-19 12:30:00,65074.23,65094.0,65003.23,65080.31,57.10383476667093,26.798495168349653
2024-06-19 12:35:00,65080.31,65100.0,65040.13,65086.76,59.68143894246477,30.94543355810216
2024-06-19 12:40:00,65086.76,65086.76,65030.26,65052.98,53.58110304475123,35.444228369762556
2024-06-19 12:45:00,65052.97,65087.59,64964.14,64964.14,37.53747245999952,37.0941823897431
2024-06-19 12:50:00,64964.14,64996.0,64899.01,64908.0,27.399140390797434,36.83580700015368
2024-06-19 12:55:00,64908.01,64956.0,64900.0,64922.26,29.974356196049374,38.29058097076781
2024-06-19 13:00:00,64922.26,65080.0,64894.25,65060.0,54.8488460288226,41.70868486889471
2024-06-19 13:05:00,65060.01,65121.27,65033.59,65089.99,60.26474518727207,45.23485148478237
2024-06-19 13:10:00,65089.99,65140.0,65050.62,65116.52,73.67925878960132,49.75816566343457
2024-06-19 13:15:00,65116.51,65123.99,65040.02,65080.01,66.21193217843107,52.02821279848604
2024-06-19 13:20:00,65080.0,65284.37,65075.0,65143.98,73.4155162945713,53.65938095127607
2024-06-19 13:25:00,65143.99,65208.49,65132.43,65177.01,79.67013198507834,55.658250255537425
2024-06-19 13:30:00,65177.01,65177.01,65062.79,65104.1,65.86377322047326,56.88651727310963
2024-06-19 13:35:00,65104.11,65118.0,65044.18,65060.39,57.586774981536934,58.89144752526337
2024-06-19 13:40:00,65060.39,65130.52,65057.15,65069.99,59.404646935180914,62.091998179701726
2024-06-19 13:45:00,65070.0,65094.02,65048.01,65086.01,62.438220757825526,65.33838463587934
2024-06-19 13:50:00,65086.01,65125.32,65086.01,65106.0,66.22356037796563,66.47585607079364
2024-06-19 13:55:00,65106.01,65110.0,65062.96,65083.99,62.05571020091212,66.65495257215764
2024-06-19 14:00:00,65083.99,65086.88,65050.0,65056.87,56.920221931867985,64.97904888638432
2024-06-19 14:05:00,65056.86,65089.05,65056.86,65068.99,59.21528527334297,64.27938419587551
2024-06-19 14:10:00,65068.99,65158.79,65068.98,65095.4,64.2163267624837,63.35946524266674
2024-06-19 14:15:00,65095.4,65154.0,65095.39,65154.0,75.31292014618688,62.92374405877759
2024-06-19 14:20:00,65153.99,65158.0,65122.93,65148.01,74.17864379177799,63.75523111590805
2024-06-19 14:25:00,65148.01,65155.1,65070.0,65072.77,59.93107235509017,63.98966085326339
2024-06-19 14:30:00,65072.76,65099.99,65061.8,65065.89,58.62826412164562,63.91202257190986
2024-06-19 14:35:00,65065.89,65082.0,65030.0,65032.01,52.21269101857661,62.88946959798498
2024-06-19 14:40:00,65032.0,65098.19,65032.0,65065.21,58.49949819159576,62.11706337934798
2024-06-19 14:45:00,65065.2,65065.21,65024.07,65049.99,55.617413698422055,61.47323372909898
2024-06-19 14:50:00,65049.98,65068.87,65008.31,65022.01,50.31907440019718,60.813118975931886
2024-06-19 14:55:00,65022.0,65022.01,64964.06,64973.0,41.038459353519215,58.99543638394952
2024-06-19 15:00:00,64973.0,64973.0,64950.0,64950.01,36.68503474786529,56.24230718248767
2024-06-19 15:05:00,64950.01,64978.68,64901.13,64960.0,38.576757749625955,52.56869094283159
2024-06-19 15:10:00,64960.01,64985.49,64924.62,64924.62,31.87714215380003,48.33854077903379
2024-06-19 15:15:00,64924.63,64933.9,64884.0,64891.77,25.6566115624225,44.91109469976702
2024-06-19 15:20:00,64891.76,64891.76,64818.34,64832.72,14.474805430892799,40.49574883069174
2024-06-19 15:25:00,64832.73,64876.0,64832.72,64842.45,16.31729440057521,36.90620916889161
2024-06-19 15:30:00,64842.46,64901.64,64830.92,64864.0,20.398038213183433,33.09606317105037
2024-06-19 15:35:00,64864.0,64924.72,64864.0,64915.19,30.09146168266817,30.543467969474978
2024-06-19 15:40:00,64915.19,64918.14,64792.0,64837.46,15.372379708004262,27.048798500255685
2024-06-19 15:45:00,64837.47,64870.66,64791.76,64859.99,19.638697949212897,24.908822359825056
2024-06-19 15:50:00,64859.99,64893.44,64859.99,64893.43,25.97095192107415,23.837414077145944
2024-06-19 15:55:00,64893.43,64904.74,64874.0,64882.01,23.808441742885172,22.360582476471865
2024-06-19 16:00:00,64882.02,64910.0,64876.01,64902.01,27.59567497964403,21.932435759056265
2024-06-19 16:05:00,64902.02,64902.02,64820.0,64869.61,21.4603571360944,21.51281031642345
2024-06-19 16:10:00,64869.62,64869.62,64805.1,64805.1,9.24463633092832,20.989793406427005
2024-06-19 16:15:00,64805.1,64815.97,64666.0,64714.66,7.869075149183059,20.14497148128779
2024-06-19 16:20:00,64714.66,64762.67,64707.48,64762.67,15.633035237802261,19.668471183749674
2024-06-19 16:25:00,64762.67,64865.32,64762.66,64857.02,30.890890567135532,19.748414072196407
2024-06-19 16:30:00,64857.02,64933.74,64826.0,64826.01,25.876093600918765,20.79878546148786
2024-06-19 16:35:00,64826.0,64849.84,64812.39,64812.4,23.675145948218837,21.20243026138845
2024-06-19 16:40:00,64812.39,64825.99,64758.89,64782.68,18.868961948348044,20.49223126411584
2024-06-19 16:45:00,64782.67,64782.67,64735.39,64760.96,15.356501770784275,19.647037266905752
2024-06-19 16:50:00,64760.96,64773.79,64746.01,64759.94,15.191551983440647,18.406624967285413
2024-06-19 16:55:00,64759.93,64884.03,64756.0,64874.76,33.759723143102214,19.636561567986195
2024-06-19 17:00:00,64874.76,64889.43,64836.98,64889.43,36.13208920225744,22.325306855119106
2024-06-19 17:05:00,64889.43,64947.86,64880.75,64947.86,45.58112456943244,26.096511797144046
2024-06-19 17:10:00,64947.86,65000.0,64947.85,64989.89,52.3780261008778,29.771010883451595
2024-06-19 17:15:00,64989.89,65048.15,64989.88,65010.81,55.7611138962104,32.25803321635909
2024-06-19 17:20:00,65010.81,65010.81,64939.23,64996.0,53.36610767016489,35.0070346232837
2024-06-19 17:25:00,64996.0,65057.12,64996.0,65046.0,61.45188155958381,38.7847081844202
2024-06-19 17:30:00,65045.99,65086.61,65015.59,65086.61,68.01914711256995,43.69972670084239
2024-06-19 17:35:00,65086.6,65087.49,65055.94,65076.41,66.36964923912896,48.80104144767685
2024-06-19 17:40:00,65076.41,65087.76,65069.12,65074.14,66.00255510454868,53.88214175978766
2024-06-19 17:45:00,65074.15,65074.15,65020.9,65020.91,57.39444022187396,56.245613467664825
2024-06-19 17:50:00,65020.92,65069.99,65020.91,65066.81,64.81718065235958,59.11412261267505
2024-06-19 17:55:00,65066.81,65066.82,65001.17,65004.38,54.721283374031074,60.028138493134904
2024-06-19 18:00:00,65004.38,65048.23,64958.14,64996.13,53.387130682276954,60.12904895127482
2024-06-19 18:05:00,64996.14,64996.14,64955.42,64986.3,51.79746753561808,59.73268431521559
2024-06-19 18:10:00,64986.3,64986.3,64943.07,64951.45,46.161683134692154,59.012241861668315
2024-06-19 18:15:00,64951.45,64988.39,64936.01,64988.38,52.133835729417015,58.080437278651644
2024-06-19 18:20:00,64988.38,65025.99,64988.38,65007.99,63.04079337867965,57.58260190526262
2024-06-19 18:25:00,65007.99,65008.0,64970.0,64986.0,62.62108373613016,57.20774535496273
2024-06-19 18:30:00,64985.99,64994.98,64940.0,64945.93,56.80512997422833,56.28800284193069
2024-06-19 18:35:00,64945.94,64981.07,64945.93,64967.5,61.18224801639633,56.66678362138293
2024-06-19 18:40:00,64967.5,64969.02,64955.84,64966.0,60.87785872278241,56.27285142842521
2024-06-19 18:45:00,64966.0,64966.0,64916.85,64916.86,50.90606546399077,55.89132963742119
2024-06-19 18:50:00,64916.85,64916.86,64884.99,64890.89,45.63607216055501,55.116223785248984
2024-06-19 18:55:00,64890.88,64890.89,64836.0,64836.01,34.49948253820121,53.3864252855073
2024-06-19 19:00:00,64836.01,64878.33,64805.01,64866.0,40.58523914852161,52.82878088689025
2024-06-19 19:05:00,64865.99,64899.83,64865.99,64899.83,47.450232350494396,52.36042054899799
2024-06-19 19:10:00,64899.83,64930.0,64888.0,64930.0,53.65853658536585,51.4221948696666
2024-06-19 19:15:00,64930.0,64934.42,64922.0,64930.01,53.66056910569147,50.526143406622744
2024-06-19 19:20:00,64930.01,64942.0,64871.64,64890.01,45.80044980576624,49.42567538977653
2024-06-19 19:25:00,64890.01,64913.44,64871.63,64913.44,57.01513859766435,49.00896444790333
2024-06-19 19:30:00,64913.44,64915.06,64816.58,64864.43,45.91267729470817,47.51244630509591
2024-06-19 19:35:00,64864.42,64890.93,64850.0,64852.01,43.03894120641409,46.72573387933824
2024-06-19 19:40:00,64852.01,64879.99,64846.0,64878.0,50.265553869499,47.188682050232636
2024-06-19 19:45:00,64877.99,64892.15,64862.38,64872.0,48.842943854324496,48.62302818184497
2024-06-19 19:50:00,64872.0,64950.1,64872.0,64950.1,67.36058421851223,51.300562688844025
2024-06-19 19:55:00,64950.1,64995.19,64950.09,64974.37,73.11504172989405,53.867043626783996
2024-06-19 20:00:00,64974.37,64974.38,64868.0,64868.01,47.89690819423394,53.2908807876708
2024-06-19 20:05:00,64868.01,64909.69,64818.72,64843.98,42.19935508346034,52.144759385447685
2024-06-19 20:10:00,64843.99,65000.82,64829.99,65000.0,79.1919575113805,55.48391015600912
2024-06-19 20:15:00,65000.0,65000.0,64868.0,64896.02,54.53812594840566,55.236208891083244
2024-06-19 20:20:00,64896.01,64958.87,64878.0,64925.94,61.63220789074381,56.80816195068682
2024-06-19 20:25:00,64925.94,64945.98,64900.0,64900.5,55.600341426403375,58.06430197268575
2024-06-19 20:30:00,64900.51,64921.99,64866.23,64876.0,49.7913505311075,58.016881638846584
2024-06-19 20:35:00,64876.01,64990.01,64876.0,64990.0,76.820940819423,60.81468133535643
2024-06-19 20:40:00,64990.01,65059.64,64990.0,65024.5,85.00094840667637,62.57871775417285
2024-06-19 20:45:00,65024.49,65024.5,64891.05,64945.59,66.29125569043892,61.89633915022735
2024-06-19 20:50:00,64945.58,65040.0,64926.0,65040.0,88.6760242792105,65.97425075872499
2024-06-19 20:55:00,65040.0,65100.36,65013.98,65098.01,99.45897412284775,71.70021266266374
2024-06-19 21:00:00,65098.0,65135.0,65080.01,65080.01,88.27505330490449,72.60852224201614
2024-06-19 21:05:00,65080.01,65126.61,65033.02,65120.0,96.80170575692964,76.83488022286853
2024-06-19 21:10:00,65120.0,65169.0,65090.0,65166.01,99.40556660039802,80.61221609383395
2024-06-19 21:15:00,65166.01,65209.46,65100.39,65209.46,100.0,85.05218195119362
2024-06-19 21:20:00,65209.45,65238.61,65163.26,65238.61,100.0,90.07304689808286
2024-06-19 21:25:00,65238.6,65294.09,65206.02,65269.74,95.64166815822469,91.95511963196304
2024-06-19 21:30:00,65269.74,65407.4,65217.92,65267.21,79.13870329310548,91.36889512060594
2024-06-19 21:35:00,65267.21,65280.0,65170.0,65246.96,76.12535527745095,92.35230507930714
2024-06-19 21:40:00,65246.96,65265.91,65170.0,65247.01,76.13279564292213,91.09798221567831
2024-06-19 21:45:00,65247.02,65265.92,65160.0,65161.04,62.75117555451386,87.42720235884494
2024-06-19 21:50:00,65161.03,65170.36,65076.15,65080.0,49.73902364138767,83.57359939249325
2024-06-19 21:55:00,65080.01,65158.57,65056.3,65158.56,58.691213333554,79.76255015015568
2024-06-19 22:00:00,65158.57,65164.96,64973.4,64973.4,27.953651289031953,72.61735861901907
2024-06-19 22:05:00,64973.41,65043.73,64960.0,65035.49,38.26092730622955,66.44345134964202
2024-06-19 22:10:00,65035.48,65059.56,64970.0,65045.64,39.94588223576049,60.43803957321809
2024-06-19 22:15:00,65045.65,65077.23,64980.85,65074.01,44.65545576785807,55.33941833418142
2024-06-19 22:20:00,65074.02,65210.01,65064.6,65160.49,59.011603778282556,53.326708382699124
2024-06-19 22:25:00,65160.5,65199.99,65122.44,65152.0,57.60221783230105,51.47439463818413
2024-06-19 22:30:00,65152.01,65237.11,65144.66,65218.05,68.56687528013434,50.71780260190535
2024-06-19 22:35:00,65218.06,65218.06,65160.0,65198.02,65.24178688225156,50.96686373467912
2024-06-19 22:40:00,65198.02,65198.02,65090.0,65137.26,55.155298062716895,51.50849117681205
2024-06-19 22:45:00,65137.26,65147.41,65104.0,65104.01,49.6356181211508,50.60293165557173
2024-06-19 22:50:00,65104.0,65129.17,65094.32,65129.17,53.812314281445,53.188797954813026
2024-06-19 22:55:00,65129.17,65197.45,65129.16,65197.45,65.14716379753904,55.87742160394398
2024-06-19 23:00:00,65197.45,65223.88,65171.01,65210.01,67.23219176945175,58.606052557313106
2024-06-19 23:05:00,65210.01,65210.01,65106.38,65134.48,54.69380301797863,59.609887282325154
2024-06-19 23:10:00,65134.48,65134.48,65092.74,65115.02,51.46333770480836,58.85506067497774
2024-06-19 23:15:00,65115.01,65140.0,65092.0,65140.0,55.61015289098396,58.65585418084603
2024-06-19 23:20:00,65140.0,65150.0,65132.17,65132.18,54.31199057089238,57.23036570992183
2024-06-19 23:25:00,65132.17,65152.74,65126.69,65152.74,57.72506183701527,56.478693205398216
2024-06-19 23:30:00,65152.74,65219.51,65152.73,65190.0,63.91042347980517,57.35420574710704
2024-06-19 23:35:00,65189.99,65189.99,65149.22,65149.22,57.14072278756279,58.104716213748226
2024-06-19 23:40:00,65149.22,65185.07,65148.02,65185.07,63.09201679974735,59.032686465578465
2024-06-19 23:45:00,65185.07,65244.21,65185.06,65195.69,64.8549942728134,59.003469513105905
2024-06-19 23:50:00,65195.69,65208.0,65181.3,65181.31,62.467836451467655,58.5270339813075
2024-06-19 23:55:00,65181.31,65190.0,65139.73,65189.99,63.90876342568706,59.448530022078344
2024-06-20 00:00:00,65190.0,65194.25,65143.38,65143.39,55.314647439152,59.833660995512695
2024-06-20 00:05:00,65143.39,65144.24,65123.64,65123.64,51.97183575369788,59.46982928178409
2024-06-20 00:10:00,65123.65,65123.65,65070.91,65080.7,44.70397075251269,58.509027299946126
2024-06-20 00:15:00,65080.7,65123.65,65080.69,65123.65,51.97352831657694,57.93387394790229
2024-06-20 00:20:00,65123.65,65187.94,65123.64,65177.55,61.096442232829176,57.65247582320469
2024-06-20 00:25:00,65177.55,65177.56,65130.71,65156.49,57.531904810263086,57.69159402547473
2024-06-20 00:30:00,65156.5,65260.01,65156.49,65250.26,73.30638037643553,58.71303038314354
2024-06-20 00:35:00,65250.26,65260.24,65220.01,65245.55,72.50628524835251,59.47815948069744
2024-06-20 00:40:00,65245.54,65245.54,65146.01,65154.0,56.9545423659711,58.9268300721478
2024-06-20 00:45:00,65153.99,65243.94,65140.81,65243.94,72.23279200924118,59.75923293050321
2024-06-20 00:50:00,65243.94,65338.72,65243.93,65250.01,73.26391248216359,61.55415943480436
2024-06-20 00:55:00,65250.0,65322.98,65240.08,65306.01,82.776720799076,64.63464793934219
2024-06-20 01:00:00,65306.01,65321.19,65252.0,65306.0,82.77502208330478,68.44175307242139
2024-06-20 01:05:00,65306.0,65395.42,65280.01,65362.49,92.22216449316721,72.46661669008043
2024-06-20 01:10:00,65362.48,65362.48,65308.37,65320.01,83.85165474804596,74.7421379416021
2024-06-20 01:15:00,65320.0,65337.66,65287.37,65304.0,80.89324981059524,77.0782724416353
2024-06-20 01:20:00,65304.0,65333.99,65268.0,65330.0,85.69765508065827,78.31739991205758
2024-06-20 01:25:00,65330.0,65380.6,65327.52,65360.88,91.40381026294801,80.20715241351714
2024-06-20 01:30:00,65360.87,65389.78,65360.87,65380.36,94.91155438464419,84.00285361538444
2024-06-20 01:35:00,65380.35,65450.0,65360.0,65415.02,93.7418373736464,86.15375815182497
2024-06-20 01:40:00,65415.02,65449.94,65384.0,65395.92,90.32471598532928,87.85983850214154
2024-06-20 01:45:00,65395.92,65473.73,65395.92,65455.02,96.5840833987537,89.2405747621093
2024-06-20 01:50:00,65455.02,65500.0,65450.01,65500.0,100.0,90.96307255377883
2024-06-20 01:55:00,65499.99,65613.3,65499.99,65513.93,84.78953007806487,90.2198091122686
2024-06-20 02:00:00,65513.93,65621.7,65506.4,65570.01,92.1883028562789,91.05347392309189
2024-06-20 02:05:00,65570.01,65570.01,65472.65,65528.01,85.84101556596714,91.54825049862907
2024-06-20 02:10:00,65528.0,65635.83,65524.13,65594.59,93.89787372564031,92.36827236312729
2024-06-20 02:15:00,65594.58,65596.0,65500.0,65541.63,86.06158353432123,91.8340496902646
2024-06-20 02:20:00,65541.63,65546.0,65480.0,65521.18,83.03567465190933,90.64646171699113
2024-06-20 02:25:00,65521.18,65544.0,65480.0,65541.63,86.06158353432123,89.8784363330586
2024-06-20 02:30:00,65541.62,65598.0,65517.27,65598.0,94.40243848305023,90.2862085828307
2024-06-20 02:35:00,65598.0,65630.0,65580.61,65609.34,96.0803752422939,90.23583776718472
2024-06-20 02:40:00,65609.33,65609.34,65500.0,65500.01,79.90323010224475,88.22616077740919
2024-06-20 02:45:00,65500.0,65526.99,65447.66,65447.66,72.1571992956812,86.96292769917082
2024-06-20 02:50:00,65447.67,65453.99,65386.0,65453.99,73.09382537028493,85.05347995057143
2024-06-20 02:55:00,65453.98,65465.24,65435.37,65465.24,74.75844517112242,83.94522291108696
2024-06-20 03:00:00,65465.24,65515.99,65465.23,65515.99,82.26773005045597,82.78220854356852
2024-06-20 03:05:00,65515.99,65572.95,65515.98,65568.01,89.81421684213586,83.15747187434998
2024-06-20 03:10:00,65568.0,65582.46,65530.0,65582.45,91.85013282848264,84.03891769200732
2024-06-20 03:15:00,65582.44,65966.0,65582.44,65930.27,96.03616596405637,85.03637593498082
2024-06-20 03:20:00,65930.26,65946.0,65810.0,65870.01,89.27593873241734,84.52372595991753
2024-06-20 03:25:00,65870.01,65906.0,65838.0,65854.01,87.48840898680517,83.66452933436867
2024-06-20 03:30:00,65854.02,65967.39,65788.24,65811.87,82.65215063358862,83.93942138750305
2024-06-20 03:35:00,65811.87,65926.0,65790.0,65926.0,95.38305372122082,86.26200683005702
2024-06-20 03:40:00,65926.0,65940.0,65828.23,65852.0,87.12854720685348,87.66547901371386
2024-06-20 03:45:00,65852.0,65900.01,65814.0,65818.01,83.33705157951039,88.52333965455266
2024-06-20 03:50:00,65818.0,65849.0,65813.33,65820.39,83.6025343565946,88.65682008516653
2024-06-20 03:55:00,65820.38,65858.84,65812.07,65858.84,87.89153132250541,88.46455153320349
2024-06-20 04:00:00,65858.84,65927.48,65829.44,65829.45,84.6131536676777,87.740853617123
2024-06-20 04:05:00,65829.44,65874.6,65812.3,65821.12,83.68396394788454,86.5056334155058
2024-06-20 04:10:00,65821.12,65834.0,65757.56,65784.0,79.54332500446186,85.53237204271026
2024-06-20 04:15:00,65784.0,65791.93,65718.95,65747.22,75.44061217205078,84.32759236123482
2024-06-20 04:20:00,65747.22,65825.07,65747.21,65784.0,79.54332500446186,84.01670979832214
2024-06-20 04:25:00,65784.0,65821.98,65760.0,65760.01,76.86730323041165,82.16513474924123
2024-06-20 04:30:00,65760.01,65794.44,65723.64,65739.83,74.6162769944674,80.91390772800261
2024-06-20 04:35:00,65739.82,65762.0,65670.0,65670.52,66.88492771729467,79.26869534178105
2024-06-20 04:40:00,65670.51,65700.0,65603.33,65700.0,70.17334463680164,77.92577636980175
2024-06-20 04:45:00,65699.99,65700.0,65620.0,65650.0,64.59597537033723,75.59622077458494
2024-06-20 04:50:00,65650.0,65703.76,65644.02,65701.16,70.302739603784,74.16517936819557
2024-06-20 04:55:00,65701.16,65735.99,65680.25,65690.63,69.12814563626674,72.70959753703379
2024-06-20 05:00:00,65690.63,65730.42,65673.94,65696.88,69.82531679457479,71.73779671604507
2024-06-20 05:05:00,65696.89,65726.44,65684.0,65689.33,68.98313403533832,71.09204890237383
2024-06-20 05:10:00,65689.33,65689.33,65640.04,65640.49,63.13296492613113,69.45101289454075
2024-06-20 05:15:00,65640.49,65670.97,65630.0,65650.01,62.38459259259204,68.0027418307588
2024-06-20 05:20:00,65650.0,65686.0,65633.67,65654.01,62.54482000286794,66.79559613159884
2024-06-20 05:25:00,65654.01,65654.02,65559.45,65625.0,58.577512158532905,65.96485457572268
2024-06-20 05:30:00,65624.99,65750.32,65613.99,65710.32,68.89956205086115,65.83747631712863
2024-06-20 05:35:00,65710.32,65729.99,65697.99,65729.99,71.27924701783328,66.50580348187823
2024-06-20 05:40:00,65729.99,65745.03,65653.39,65657.33,62.4888093106539,65.72441045256521
2024-06-20 05:45:00,65657.32,65722.01,65632.0,65722.01,66.26197907357174,65.43779379629572
2024-06-20 05:50:00,65722.0,65750.0,65708.0,65730.62,67.44579340308742,65.19984145714699
2024-06-20 05:55:00,65730.62,65735.7,65688.92,65719.99,65.4174645997296,64.84327451358611
2024-06-20 06:00:00,65719.99,65732.81,65672.35,65694.46,60.97599336564817,64.62757735753782
2024-06-20 06:05:00,65694.46,65694.46,65646.0,65662.84,56.45491070790215,64.03460916906883
2024-06-20 06:10:00,65662.83,65715.93,65662.83,65715.93,64.04581134988968,64.184708303771
2024-06-20 06:15:00,65715.92,65755.0,65709.98,65714.01,63.77128640672517,64.70408572859023
2024-06-20 06:20:00,65714.01,65722.0,65668.62,65674.08,54.16100145342078,63.230229668846185
2024-06-20 06:25:00,65674.07,65720.0,65674.07,65720.0,59.26999127414023,62.02930409447689
2024-06-20 06:30:00,65720.0,65751.61,65719.99,65751.61,64.47422578573914,62.22784574198541
2024-06-20 06:35:00,65751.6,65820.0,65751.6,65813.99,73.7054114743149,62.97218898205972
2024-06-20 06:40:00,65814.0,65814.0,65782.0,65782.0,68.11262663616512,63.03887230536749
2024-06-20 06:45:00,65782.01,65880.67,65780.06,65880.67,85.0840227730093,65.00552812269547
2024-06-20 06:50:00,65880.67,65880.67,65835.04,65843.99,78.7750047300445,66.7854292591351
2024-06-20 06:55:00,65843.99,66287.49,65840.05,66209.49,91.34765776658648,70.27470396500352
2024-06-20 07:00:00,66209.49,66233.46,66109.38,66210.02,91.40644932278775,73.01076776229334
2024-06-20 07:05:00,66210.03,66436.1,66159.74,66430.23,99.44100561851158,76.57773968347198
2024-06-20 07:10:00,66430.22,66441.99,66311.0,66403.97,96.39958711730188,80.80159824986008
2024-06-20 07:15:00,66403.96,66462.01,66351.32,66354.04,89.96570663841399,83.87116978628747
2024-06-20 07:20:00,66354.03,66354.05,66293.5,66299.98,84.94158976217696,85.91790618393125
2024-06-20 07:25:00,66299.98,66430.76,66299.98,66416.81,95.79929554558068,88.12729459105783
2024-06-20 07:30:00,66416.82,66482.94,66320.01,66352.12,88.0740970335655,90.12344163079787
2024-06-20 07:35:00,66352.13,66363.99,66252.51,66259.04,79.588673947526,89.57390674824953
2024-06-20 07:40:00,66259.03,66285.01,66146.9,66203.55,74.53005633854187,89.14941190909927
2024-06-20 07:45:00,66203.56,66228.96,66144.57,66198.02,74.02592666873323,87.41723879931394
2024-06-20 07:50:00,66198.01,66235.29,66137.29,66160.0,69.17246580180776,85.19384044721593
2024-06-20 07:55:00,66160.01,66200.4,66138.0,66169.85,69.23583339065188,82.17332322442998
2024-06-20 08:00:00,66169.86,66207.73,66069.51,66136.0,64.1205427318604,78.94541878588583
2024-06-20 08:05:00,66136.0,66289.58,66136.0,66232.19,73.68669590950118,77.31751771299454
2024-06-20 08:10:00,66232.2,66300.5,66109.1,66109.11,59.519864860474975,74.77534522282434
2024-06-20 08:15:00,66109.1,66140.0,65959.99,66008.44,48.618826408515815,70.05729830911785
2024-06-20 08:20:00,66008.43,66044.61,65864.88,65936.01,40.77575285059887,65.32746389082119
2024-06-20 08:25:00,65936.0,66091.61,65887.33,66046.0,52.686006345493745,62.63719713061797
2024-06-20 08:30:00,66046.0,66160.0,65888.88,65995.59,47.227365753824834,59.90692807214627
2024-06-20 08:35:00,65995.59,66043.99,65925.0,66001.77,47.89656628658724,57.29399203393166
2024-06-20 08:40:00,66001.77,66028.0,65935.0,66018.58,49.716835049648836,55.348428958715786
2024-06-20 08:45:00,66018.57,66089.52,65936.0,66083.07,56.7001266933055,54.09485828898114
2024-06-20 08:50:00,66083.07,66124.32,66040.01,66103.18,58.87773554667542,53.57057757046264
2024-06-20 08:55:00,66103.18,66111.09,65954.8,65979.99,45.53812169054411,50.75572014856694
2024-06-20 09:00:00,65979.99,65998.0,65811.52,65870.01,33.62895104440719,48.16662876696016
2024-06-20 09:05:00,65870.0,65910.51,65849.65,65910.51,38.01448851638845,47.10619497774742
2024-06-20 09:10:00,65910.5,65920.98,65757.71,65778.01,23.666742466079377,45.39529393929547
2024-06-20 09:15:00,65778.01,65798.1,65459.6,65574.01,11.180057458908651,41.24469905063695
2024-06-20 09:20:00,65574.0,65574.0,65345.18,65458.0,9.915975249613233,37.513560000215804
2024-06-20 09:25:00,65458.0,65486.62,65200.0,65361.97,12.624908413487837,33.986394212905864
2024-06-20 09:30:00,65361.98,65361.98,65158.73,65174.01,1.153895530165068,29.130100260957484
2024-06-20 09:35:00,65174.01,65350.51,65174.0,65343.9,13.983431630934549,24.858430754720388
2024-06-20 09:40:00,65343.9,65482.41,65343.9,65399.9,18.21236812892203,20.79189401294505
2024-06-20 09:45:00,65399.91,65493.96,65337.19,65420.01,19.73100943203865,18.2111827870945
2024-06-20 09:50:00,65420.0,65420.0,65149.0,65235.57,6.48979714230022,15.497267396883808
2024-06-20 09:55:00,65235.57,65251.58,65136.22,65142.65,0.47745633836285833,11.743564179081247
2024-06-20 10:00:00,65142.65,65188.99,64966.15,65000.0,2.2316866540522105,9.600058597878531
2024-06-20 10:05:00,64999.99,65051.99,64835.0,64870.0,2.123863732902894,8.694439225277955
2024-06-20 10:10:00,64870.0,64930.0,64781.77,64832.01,2.9532615787960683,7.998167858196238
2024-06-20 10:15:00,64832.0,64916.0,64750.0,64750.01,0.0005770540239152686,6.7357347222498465
2024-06-20 10:20:00,64750.01,64909.99,64658.06,64815.15,8.60823725395661,7.4811688946290005
2024-06-20 10:25:00,64815.15,65065.0,64798.01,65065.0,22.29954846346068,8.312780577881615
2024-06-20 10:30:00,65064.99,65148.84,64960.01,64972.69,17.24113366358357,8.215657131347767
2024-06-20 10:35:00,64972.69,65040.0,64889.99,65039.99,20.92904738941735,8.335460927085638
2024-06-20 10:40:00,65040.0,65040.0,64862.0,64876.0,11.942703081846574,8.880751521040272
2024-06-20 10:45:00,64876.0,64950.0,64800.16,64950.0,15.997764236552626,10.432782310859249
2024-06-20 10:50:00,64949.99,65025.12,64866.66,64900.01,13.258406032177664,11.535454248671794
2024-06-20 10:55:00,64900.01,64990.0,64874.3,64952.02,16.108456446451186,12.933913520026625
2024-06-20 11:00:00,64952.02,64997.01,64788.4,64855.08,10.796326333786526,13.718219995525669
2024-06-20 11:05:00,64855.07,64950.0,64819.09,64867.98,11.503222129674553,14.868484503090732
2024-06-20 11:10:00,64867.98,64996.72,64844.86,64996.72,18.55793257638873,15.863454035333948
2024-06-20 11:15:00,64996.71,64998.32,64871.85,64880.01,12.162443557932784,14.849743544781157
2024-06-20 11:20:00,64880.0,64947.98,64809.72,64937.58,15.317171540046653,14.657347332427463
