timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-24 02:20:00,63940.95,64000.0,63937.02,64000.0,91.89162585820866,77.79938884372021
2024-08-24 02:25:00,64000.0,64000.0,63956.0,63956.01,81.06651573689102,79.71982274543865
2024-08-24 02:30:00,63956.01,64062.26,63949.29,64052.18,97.68637532133636,82.47600190826182
2024-08-24 02:35:00,64052.19,64150.0,63991.36,64150.0,100.0,85.62143178367813
2024-08-24 02:40:00,64150.0,64277.43,64142.01,64197.38,87.70069908581038,86.22628280306948
2024-08-24 02:45:00,64197.39,64197.39,64053.98,64073.99,64.7680238297279,83.80971215161539
2024-08-24 02:50:00,64074.0,64100.94,64050.0,64089.12,63.67616990085292,81.74609652118244
2024-08-24 02:55:00,64089.11,64091.0,64010.3,64048.0,55.74437714594324,79.60367521567193
2024-08-24 03:00:00,64048.0,64143.3,64048.0,64143.3,74.12715558813359,79.40214759708533
2024-08-24 03:05:00,64143.29,64211.78,64128.95,64188.1,82.76879750009606,79.9429739967
2024-08-24 03:10:00,64188.1,64205.58,64145.13,64192.0,83.52108329153957,79.1059197400331
2024-08-24 03:15:00,64192.0,64192.01,64144.71,64159.41,77.2346745881723,78.72273562516123
2024-08-24 03:20:00,64159.4,64221.24,64159.4,64188.43,82.83245245168004,77.23734333819559
2024-08-24 03:25:00,64188.43,64220.89,64184.38,64220.89,89.09378496199972,76.14672183439556
2024-08-24 03:30:00,64220.89,64234.69,64172.51,64206.85,86.38555611280391,76.01520753709492
2024-08-24 03:35:00,64206.84,64227.31,64196.71,64225.0,89.88657844990539,78.52706299911267
2024-08-24 03:40:00,64225.0,64284.85,64221.82,64268.19,96.83173588924457,81.84261959795184
2024-08-24 03:45:00,64268.19,64272.0,64201.89,64217.37,87.1671991480305,84.98490179816056
2024-08-24 03:50:00,64217.37,64300.0,64187.51,64262.96,93.15329303683968,86.88751554303118
2024-08-24 03:55:00,64262.96,64332.0,64244.45,64315.0,97.03310703502677,88.31394649652425
2024-08-24 04:00:00,64315.0,64315.01,64227.99,64230.9,82.35571301418892,88.19740946878917
2024-08-24 04:05:00,64230.89,64239.0,64201.22,64201.23,77.17761217473303,88.19170322744525
2024-08-24 04:10:00,64201.23,64201.23,64163.92,64178.04,73.13042112427797,87.22150009470505
2024-08-24 04:15:00,64178.03,64178.04,64164.99,64173.0,72.25082462172105,85.53720406067718
2024-08-24 04:20:00,64173.0,64218.0,64172.99,64188.13,74.89135936054676,84.38778438545147
2024-08-24 04:25:00,64188.13,64188.13,64159.64,64159.64,69.91919579748317,82.39104612020924
2024-08-24 04:30:00,64159.64,64219.99,64144.5,64212.98,79.22825878287628,80.63069840957242
2024-08-24 04:35:00,64212.99,64221.79,64200.0,64221.77,80.7623169688819,79.99021019165755
2024-08-24 04:40:00,64221.77,64259.83,64221.77,64240.47,84.0258992303532,79.07747081100891
2024-08-24 04:45:00,64240.47,64279.0,64223.42,64256.39,86.4008345473838,78.01424356224462
2024-08-24 04:50:00,64256.38,64307.0,64250.69,64296.99,93.20906234239787,79.0995784950655
2024-08-24 04:55:00,64296.99,64450.63,64277.5,64416.0,94.4911951386352,80.83093679145573
2024-08-24 05:00:00,64416.0,64494.5,64300.0,64300.01,69.31802047673916,80.44969672670183
2024-08-24 05:05:00,64300.0,64333.0,64244.44,64253.0,61.90190727097758,79.41480499162749
2024-08-24 05:10:00,64253.0,64288.21,64240.0,64242.99,60.32276893467285,77.9579459490401
2024-08-24 05:15:00,64243.0,64243.0,64200.0,64211.98,55.43075296975862,76.50910166626765
2024-08-24 05:20:00,64211.98,64283.0,64202.24,64283.0,66.63458959756422,75.24973474773644
2024-08-24 05:25:00,64283.0,64342.61,64278.93,64314.01,71.52660556247959,74.32616360709622
2024-08-24 05:30:00,64314.0,64338.0,64291.22,64291.23,67.932922115825,72.7168658956434
2024-08-24 05:35:00,64291.23,64314.24,64278.94,64278.94,65.99409992269986,70.67619243317499
2024-08-24 05:40:00,64278.94,64278.95,64240.36,64251.89,61.72679802489378,67.52796600142459
2024-08-24 05:45:00,64251.88,64274.13,64206.48,64274.0,65.21478489958822,64.60032497751988
2024-08-24 05:50:00,64273.99,64300.0,64264.0,64284.84,66.92486078026097,64.36100900787207
2024-08-24 05:55:00,64284.84,64375.0,64284.84,64328.66,73.83773209862963,65.55459149063728
2024-08-24 06:00:00,64328.65,64358.63,64298.0,64358.62,77.70119469607502,67.29243406677749
2024-08-24 06:05:00,64358.62,64382.36,64311.27,64323.0,71.85571747407118,68.93493051720874
2024-08-24 06:10:00,64323.0,64323.0,64265.64,64273.75,63.77346724432195,68.64881828188452
2024-08-24 06:15:00,64273.75,64315.0,64273.75,64315.0,70.54286464487333,68.5504441901239
2024-08-24 06:20:00,64314.99,64315.0,64273.58,64300.06,68.09111198634598,68.566263177176
2024-08-24 06:25:00,64300.05,64337.0,64299.86,64300.63,68.18465275042628,68.78531845994863
2024-08-24 06:30:00,64300.63,64300.63,64253.0,64293.0,66.93251936457926,69.30589059391718
2024-08-24 06:35:00,64292.99,64293.0,64237.21,64260.01,61.46932202832868,68.93134430679122
2024-08-24 06:40:00,64260.01,64265.0,64212.86,64264.99,62.2876203621543,68.46762026498057
2024-08-24 06:45:00,64264.99,64265.0,64219.01,64219.01,54.73232771369464,66.55707982648707
2024-08-24 06:50:00,64219.01,64219.02,64157.54,64175.22,43.980068077341905,63.18496716461376
2024-08-24 06:55:00,64175.22,64175.22,64098.0,64117.76,33.89830508474639,59.389225925681274
2024-08-24 07:00:00,64117.77,64170.47,64111.99,64170.46,43.14489244481883,57.326368445730964
2024-08-24 07:05:00,64170.47,64186.67,64132.46,64142.57,38.25139488367217,54.09722146961084
2024-08-24 07:10:00,64142.58,64176.0,64120.0,64175.95,44.1081517352701,51.69892544450325
2024-08-24 07:15:00,64175.95,64175.95,64129.15,64133.0,35.15462438114409,48.39592260757503
2024-08-24 07:20:00,64133.0,64162.0,64107.75,64113.67,30.149850516314384,44.717655722748546
2024-08-24 07:25:00,64113.67,64113.67,64074.41,64090.81,25.95697070853378,41.16642059076906
2024-08-24 07:30:00,64090.81,64159.97,64078.0,64100.0,21.59239972969741,37.09689852752337
2024-08-24 07:35:00,64100.01,64175.0,64100.0,64107.76,20.1280462618752,33.63647038234143
2024-08-24 07:40:00,64107.75,64107.75,63980.77,63980.77,0.0,29.238463574607238
2024-08-24 07:45:00,63980.78,64036.91,63950.0,64036.91,15.961432506887693,27.44477631682136
2024-08-24 07:50:00,64036.91,64070.0,64002.62,64002.82,9.700642791551829,24.100351351494666
2024-08-24 07:55:00,64002.82,64018.99,63868.0,63905.01,5.907422186752121,20.86595408180266
2024-08-24 08:00:00,63905.0,64018.26,63902.0,64018.25,23.98244213886672,18.85338312216232
2024-08-24 08:05:00,64018.26,64131.0,63989.0,64123.0,40.702314445331204,19.40815212858103
2024-08-24 08:10:00,64123.0,64129.0,64081.1,64083.0,34.317637669592976,19.824930843908895
2024-08-24 08:15:00,64083.0,64120.0,64032.36,64083.0,34.317637669592976,20.66099754001481
2024-08-24 08:20:00,64082.99,64129.76,64069.05,64120.45,40.29529130087743,22.531286697132817
2024-08-24 08:25:00,64120.46,64180.0,64108.0,64179.85,49.77653631284893,25.496135702230188
2024-08-24 08:30:00,64179.85,64179.86,64131.81,64131.82,42.11013567438144,29.70714926966833
2024-08-24 08:35:00,64131.81,64173.0,64100.0,64172.99,48.68156424580973,32.97916244356053
2024-08-24 08:40:00,64172.99,64173.0,64146.01,64171.49,48.442138866719546,36.85331205107731
2024-08-24 08:45:00,64171.5,64171.5,64109.0,64157.98,46.285714285714796,40.891141260973576
2024-08-24 08:50:00,64157.98,64171.5,64065.81,64065.81,31.5738228252191,41.65027932960881
2024-08-24 08:55:00,64065.82,64088.0,64034.65,64086.99,34.95450917797254,41.07549880287295
2024-08-24 09:00:00,64086.99,64114.0,64083.18,64097.66,36.6576217079016,41.3094972067038
2024-08-24 09:05:00,64097.66,64154.0,63961.25,64151.07,45.18276137270546,42.39600957701506
2024-08-24 09:10:00,64151.07,64158.0,64114.6,64133.84,42.43256185155571,42.609736632082885
2024-08-24 09:15:00,64133.83,64170.0,64100.44,64100.45,37.102952913008316,41.34237829209882
2024-08-24 09:20:00,64100.44,64163.64,64100.44,64155.07,45.821229050279285,41.71348762968861
2024-08-24 09:25:00,64155.07,64200.0,64155.06,64167.54,47.81165203511586,41.62649640861922
2024-08-24 09:30:00,64167.54,64244.0,64145.0,64217.82,55.83719074221863,42.36600159616913
2024-08-24 09:35:00,64217.82,64228.0,64177.79,64177.79,49.44772545889878,42.68220271348753
2024-08-24 09:40:00,64177.8,64177.8,64120.31,64152.01,45.33280127693568,44.05810055865919
2024-08-24 09:45:00,64152.0,64194.99,64076.18,64114.0,39.265762170790104,44.489225857940944
2024-08-24 09:50:00,64114.0,64155.04,64113.47,64147.66,44.63846767757438,45.28731045490822
2024-08-24 09:55:00,64147.66,64221.5,64147.66,64221.49,56.42298483639233,46.41133280127691
2024-08-24 10:00:00,64221.5,64221.5,64148.25,64174.01,59.49335096041716,48.11741171216305
2024-08-24 10:05:00,64174.01,64174.01,64147.09,64165.0,57.741659538066656,50.18128237466889
2024-08-24 10:10:00,64165.0,64165.0,64115.85,64115.85,48.18609534178363,50.417769003819316
2024-08-24 10:15:00,64115.85,64142.0,64088.57,64142.0,53.27008321020291,50.963612121328026
2024-08-24 10:20:00,64141.99,64157.02,64013.03,64137.99,52.49047359825757,50.628940406931925
2024-08-24 10:25:00,64138.0,64228.89,64137.99,64210.91,66.66731472120755,52.35089933316279
2024-08-24 10:30:00,64210.92,64210.92,64144.79,64179.0,60.463488607201114,53.863968066189344
2024-08-24 10:35:00,64179.01,64179.02,64131.0,64166.99,58.12854809860752,55.75024665897108
2024-08-24 10:40:00,64166.99,64167.0,64126.17,64131.16,51.1626098452452,56.40266087573817
2024-08-24 10:45:00,64131.17,64153.0,64117.37,64150.0,54.82541410685117,56.24290380278404
2024-08-24 10:50:00,64150.01,64172.0,64150.0,64171.0,58.90815771055286,56.18438447779762
2024-08-24 10:55:00,64170.99,64172.59,64147.35,64171.84,59.07146745470024,56.31736526946097
2024-08-24 11:00:00,64171.84,64171.84,64107.29,64146.43,54.131347694221944,56.91189050470481
2024-08-24 11:05:00,64146.43,64157.0,64053.07,64077.99,44.773987206822596,56.06228090436677
2024-08-24 11:10:00,64077.99,64097.22,64070.0,64082.01,45.63113006396632,55.37634655093765
2024-08-24 11:15:00,64082.01,64082.02,64034.0,64041.0,36.88699360341151,52.39831443915805
2024-08-24 11:20:00,64041.0,64079.0,64041.0,64073.19,43.75053304904101,50.72701888334203
2024-08-24 11:25:00,64073.19,64133.34,63995.0,63995.01,29.357649723783094,47.8499290458596
2024-08-24 11:30:00,63995.0,64069.0,63940.48,64052.99,43.52705882352893,47.086373943687974
2024-08-24 11:35:00,64053.0,64053.0,63999.0,64035.99,42.314861460956664,45.83531867909851
2024-08-24 11:40:00,64035.99,64035.99,63872.0,63952.97,21.403022670025482,42.08480517504579
2024-08-24 11:45:00,63952.97,63996.71,63950.0,63967.01,26.33244680851118,38.81090311042688
2024-08-24 11:50:00,63967.01,63967.01,63917.0,63917.0,13.03191489361702,34.700959830366386
2024-08-24 11:55:00,63917.0,63987.0,63909.99,63976.0,28.72340425531915,33.09590153521604
2024-08-24 12:00:00,63976.0,64017.35,63959.07,63999.89,35.077127659574316,32.04050129477683
2024-08-24 12:05:00,63999.88,64069.0,63999.88,64062.5,51.72872340425532,33.52467427486122
2024-08-24 12:10:00,64062.51,64094.0,63903.58,64000.86,35.33510638297888,32.68313160825501
2024-08-24 12:15:00,64000.86,64086.0,63977.71,64085.99,57.97606382978669,35.544973018855366
2024-08-24 12:20:00,64085.99,64127.52,64050.0,64121.0,67.2872340425532,37.920990540757785
2024-08-24 12:25:00,64121.0,64352.0,64114.0,64285.0,86.15702479338843,42.305206874000966
2024-08-24 12:30:00,64284.84,64325.67,64205.3,64285.0,86.15702479338843,48.78060708633726
2024-08-24 12:35:00,64284.84,64413.01,64260.51,64318.0,82.56729234325945,54.40409163981209
2024-08-24 12:40:00,64318.01,64343.99,64166.33,64194.99,59.99706427404942,59.10060657785533
2024-08-24 12:45:00,64194.99,64240.0,64121.0,64223.01,65.13825434395712,62.74209158671913
2024-08-24 12:50:00,64223.0,64311.97,64223.0,64254.32,70.88310306232881,66.32268912699458
2024-08-24 12:55:00,64254.31,64300.0,64229.01,64298.01,78.74346130385769,69.02416291695481
2024-08-24 13:00:00,64298.01,64298.01,64201.08,64215.5,63.492356888042494,71.83988796746118
2024-08-24 13:05:00,64215.5,64266.65,64174.27,64256.0,70.97835529842305,73.14011711432481
2024-08-24 13:10:00,64255.99,64268.0,64220.0,64230.0,66.17252915842566,73.02864662591205
2024-08-24 13:15:00,64229.99,64290.44,64196.0,64198.13,60.28169534758991,70.4411136813322
2024-08-24 13:20:00,64198.13,64198.14,64134.0,64147.0,50.830853403818594,66.90849654237522
2024-08-24 13:25:00,64147.0,64147.0,64058.82,64083.0,39.001127520748085,62.551880060124084
2024-08-24 13:30:00,64083.0,64175.23,64076.0,64153.0,51.939890205356456,61.746162653254785
2024-08-24 13:35:00,64153.0,64195.0,64133.33,64194.99,59.701299421451864,61.20246716100426
2024-08-24 13:40:00,64194.99,64195.0,64111.0,64119.0,45.65534832997525,58.6796916877689
2024-08-24 13:45:00,64119.01,64152.0,64106.43,64118.99,45.65349993530564,55.37069555091371
2024-08-24 13:50:00,64118.99,64160.28,64118.99,64160.28,53.285521524555506,54.350012014565
2024-08-24 13:55:00,64160.27,64160.28,63951.97,64050.99,33.08441618454322,50.56061810317702
2024-08-24 14:00:00,64051.0,64065.0,63955.0,63978.0,19.59298349383553,45.90266353671801
2024-08-24 14:05:00,63978.0,64002.0,63949.94,63976.0,19.223304559989575,41.796824457957975
2024-08-24 14:10:00,63975.99,63981.0,63946.0,63946.0,13.678120552300276,38.08155117280614
2024-08-24 14:15:00,63946.0,64022.06,63938.0,63992.0,22.180736030757203,36.39951202380705
2024-08-24 14:20:00,63991.99,64400.0,63988.86,64317.34,82.31640819947779,39.43716382321919
2024-08-24 14:25:00,64317.35,64411.81,64317.34,64400.0,97.5952385353317,43.22655773460717
2024-08-24 14:30:00,64400.0,64444.0,64328.0,64328.59,79.82342657342596,46.64336555895224
2024-08-24 14:35:00,64328.59,64350.0,64288.01,64291.91,73.41083916083977,49.419099481505654
2024-08-24 14:40:00,64291.9,64291.91,64089.0,64177.81,53.46328671328631,49.43687600037873
2024-08-24 14:45:00,64177.81,64263.0,64168.0,64242.0,64.68531468531468,52.596965850455874
2024-08-24 14:50:00,64242.0,64250.0,64206.7,64238.01,63.987762237762595,57.03644372484858
2024-08-24 14:55:00,64238.0,64240.38,64214.69,64223.06,61.37412587412547,61.25152585626218
2024-08-24 15:00:00,64223.06,64280.88,64218.0,64280.88,71.48251748251703,67.03196554928385
2024-08-24 15:05:00,64280.88,64291.55,64269.0,64272.0,69.93006993006993,71.80689893921513
2024-08-24 15:10:00,64272.0,64272.01,64242.3,64259.99,67.83041958041922,70.35830007730927
2024-08-24 15:15:00,64259.99,64304.0,64259.99,64275.0,70.45454545454545,67.64423076923065
2024-08-24 15:20:00,64275.0,64290.35,64242.0,64283.01,71.85489510489546,66.84737762237759
2024-08-24 15:25:00,64283.0,64345.46,64276.0,64342.25,82.21153846153847,67.72744755244746
2024-08-24 15:30:00,64342.25,64372.0,64327.71,64343.99,82.51573426573391,70.63269230769222
2024-08-24 15:35:00,64343.99,64350.58,64302.16,64309.01,76.40034965035001,71.80419580419576
2024-08-24 15:40:00,64309.0,64309.01,64276.0,64305.0,75.6993006993007,72.97534965034956
2024-08-24 15:45:00,64304.99,64305.0,64224.24,64228.0,62.23776223776224,73.06171328671324
2024-08-24 15:50:00,64227.99,64243.99,64225.01,64238.0,63.98601398601399,72.31206293706293
2024-08-24 15:55:00,64237.99,64238.0,64210.6,64210.6,59.195804195803944,71.23863636363633
2024-08-24 16:00:00,64210.6,64237.0,64195.34,64213.0,59.61538461538461,70.41713286713288
2024-08-24 16:05:00,64212.99,64228.0,64209.0,64209.0,58.91608391608391,69.26328671328673
2024-08-24 16:10:00,64209.01,64230.0,64189.72,64189.72,55.545454545454746,67.63234265734266
2024-08-24 16:15:00,64189.73,64245.0,64123.77,64244.99,65.2080419580416,65.93199300699297
2024-08-24 16:20:00,64244.99,64328.0,64242.5,64288.82,72.87062937062932,64.96748251748251
2024-08-24 16:25:00,64288.81,64322.0,64266.0,64266.01,68.88286713286749,64.21573426573426
2024-08-24 16:30:00,64266.0,64270.0,64242.31,64242.31,64.73951048951008,63.1197552447552
2024-08-24 16:35:00,64242.31,64252.75,64225.0,64252.74,66.56293706293671,63.552272727272644
2024-08-24 16:40:00,64252.75,64258.0,64173.87,64173.87,50.014803301136475,62.155151658784895
2024-08-24 16:45:00,64173.88,64180.0,64148.17,64176.0,50.40894119388608,61.276465358593114
2024-08-24 16:50:00,64175.99,64190.99,64168.0,64175.22,50.264609007808794,60.34138779783552
2024-08-24 16:55:00,64175.22,64175.23,64131.0,64131.0,42.082084304799785,58.65798783670711
2024-08-24 17:00:00,64131.0,64131.0,64024.62,64030.0,23.392916620406105,55.44273404420225
2024-08-24 17:05:00,64030.0,64030.0,63943.51,63983.0,14.695977202915975,50.39152756868968
2024-08-24 17:10:00,63983.0,64091.0,63950.26,64072.0,26.48221343873518,45.75268597550027
2024-08-24 17:15:00,64072.0,64172.01,64066.0,64143.37,40.58695652173965,42.923094914387484
2024-08-24 17:20:00,64143.36,64168.99,64037.6,64038.97,19.954545454545684,38.44459841089104
2024-08-24 17:25:00,64038.96,64038.97,63910.01,63966.0,10.48521507893372,32.83682621249075
2024-08-24 17:30:00,63965.0,64048.39,63932.63,64048.0,25.841307889660573,30.419476671343155
2024-08-24 17:35:00,64047.99,64048.0,63755.0,63823.0,9.869375907111756,26.365520142665723
2024-08-24 17:40:00,63823.01,63955.99,63818.0,63955.99,29.17126269956429,24.256185511841274
2024-08-24 17:45:00,63955.99,63972.58,63862.49,63937.99,26.558780841799415,22.703855165541235
2024-08-24 17:50:00,63938.0,63964.61,63804.0,63804.01,7.113207547170107,21.075884258217634
2024-08-24 17:55:00,63804.0,63818.55,63531.0,63612.37,8.912376779846946,20.497524215910733
2024-08-24 18:00:00,63612.36,63795.0,63570.0,63706.0,19.167579408543265,19.76606081289154
2024-08-24 18:05:00,63705.99,63764.0,63634.12,63642.55,12.217962760131753,16.92916143673075
2024-08-24 18:10:00,63642.54,63687.82,63630.0,63669.0,15.115005476451259,16.445207438921308
2024-08-24 18:15:00,63668.99,64000.0,63625.35,63850.0,34.93975903614458,18.890661834642394
2024-08-24 18:20:00,63849.99,63904.43,63800.0,63800.0,29.46330777656079,19.252861823332417
2024-08-24 18:25:00,63800.01,63809.99,63756.0,63765.01,25.630887185104275,20.829012951131666
2024-08-24 18:30:00,63765.01,63857.5,63757.0,63845.0,34.3921139101862,21.351098072193857
2024-08-24 18:35:00,63845.0,63991.4,63845.0,63965.0,47.53559693318729,23.448779681332645
2024-08-24 18:40:00,63965.0,63973.0,63926.26,63951.92,46.102957283679984,27.347754654983635
2024-08-24 18:45:00,63951.91,63951.91,63885.0,63933.0,44.030668127053666,30.859583789704306
2024-08-24 18:50:00,63933.01,63933.01,63880.0,63883.99,38.662650602409414,32.809090909090926
2024-08-24 18:55:00,63883.99,63916.92,63833.98,63833.98,33.18510405257428,34.905805038335174
2024-08-24 19:00:00,63833.98,63868.8,63796.41,63868.79,36.997809419496264,37.09408543263967
2024-08-24 19:05:00,63868.8,63925.99,63868.79,63915.0,42.0591456736035,37.80602409638557
2024-08-24 19:10:00,63914.99,63942.0,63914.99,63939.23,44.71303395399816,39.330996714129306
2024-08-24 19:15:00,63939.22,63964.0,63927.01,63944.0,45.2354874041621,41.29145673603508
2024-08-24 19:20:00,63944.0,63949.0,63909.0,63909.01,41.40306681270559,41.99255202628703
2024-08-24 19:25:00,63909.0,63924.0,63895.93,63917.0,42.278203723986856,41.46681270536698
2024-08-24 19:30:00,63917.0,63966.09,63907.06,63966.08,51.733650416171436,42.02988201861613
2024-08-24 19:35:00,63966.09,63973.68,63925.06,63925.06,46.8561236623065,42.31242757214141
2024-08-24 19:40:00,63925.06,63954.0,63925.06,63935.99,48.15576694411391,43.26173920631186
2024-08-24 19:45:00,63935.99,63976.0,63935.99,63976.0,52.91319857312723,45.23454865836715
2024-08-24 19:50:00,63976.0,64109.25,63975.99,64109.24,68.75624256837075,48.410391973254605
2024-08-24 19:55:00,64109.24,64163.62,64105.0,64157.01,74.43638525564828,51.648115931459074
2024-08-24 20:00:00,64157.02,64216.47,64127.0,64184.3,77.68133174791949,54.94494571085121
2024-08-24 20:05:00,64184.3,64507.04,64177.0,64293.01,78.07159542641709,58.22855651307672
2024-08-24 20:10:00,64293.0,64312.81,64206.02,64276.0,76.32883898200886,61.72113373000705
2024-08-24 20:15:00,64275.99,64414.0,64275.99,64354.0,84.32031474119906,65.92534483172825
2024-08-24 20:20:00,64354.0,64433.0,64346.92,64354.0,84.32031474119906,69.18401126423103
2024-08-24 20:25:00,64354.0,64391.88,64300.0,64339.88,82.87365271915051,72.78576416991544
2024-08-24 20:30:00,64339.88,64390.0,64334.08,64369.99,85.95856727183283,76.56604420268732
2024-08-24 20:35:00,64369.0,64393.0,64297.0,64302.0,78.99266423507227,79.17399076888182
2024-08-24 20:40:00,64302.0,64302.01,64232.0,64232.0,71.8208270152862,79.48044921357337
2024-08-24 20:45:00,64232.0,64267.0,64134.0,64170.83,65.5536658333676,78.59217727134529
2024-08-24 20:50:00,64170.83,64179.0,64137.0,64162.99,64.75042006475118,77.29908610302847
2024-08-24 20:55:00,64163.0,64175.99,64107.16,64175.99,66.08233269128287,76.10015982951504
2024-08-24 21:00:00,64175.98,64325.67,64175.98,64307.01,79.5059628703743,76.41787221835159
2024-08-24 21:05:00,64307.0,64376.69,64306.56,64306.56,79.45985820253237,75.93182656448492
2024-08-24 21:10:00,64306.56,64308.99,64240.76,64263.51,75.04917831236439,75.00471292160145
2024-08-24 21:15:00,64263.5,64295.58,64235.5,64295.57,78.33387975902617,74.55073562558901
2024-08-24 21:20:00,64295.58,64366.0,64295.57,64316.0,80.42703167902948,73.9975820663087
2024-08-24 21:25:00,64316.01,64316.01,64236.0,64257.0,74.38219745092408,73.53653538789386
2024-08-24 21:30:00,64256.99,64283.99,64091.0,64129.99,61.369411089709175,72.49139379533617
2024-08-24 21:35:00,64129.99,64154.46,64088.09,64103.99,58.70558583664578,71.80658579566399
2024-08-24 21:40:00,64103.99,64122.93,64042.42,64117.0,60.03852301135194,71.33539609032405
2024-08-24 21:45:00,64117.0,64137.43,64058.0,64137.43,62.13167493135525,70.9403303143313
2024-08-24 21:50:00,64137.44,64205.31,64120.04,64172.99,65.77496823900633,69.5672308511945
2024-08-24 21:55:00,64172.99,64175.75,64150.07,64150.08,63.42772837178816,67.96401786812007
2024-08-24 22:00:00,64150.08,64161.0,64102.5,64160.99,64.54551042990015,66.91365107987366
2024-08-24 22:05:00,64160.99,64189.0,64156.0,64172.01,65.67456251792974,65.647719355764
2024-08-24 22:10:00,64172.01,64214.01,64172.0,64200.01,68.54329740584417,64.45934592844547
2024-08-24 22:15:00,64200.0,64204.0,64135.96,64188.01,67.31383959673799,63.75251014302687
2024-08-24 22:20:00,64188.0,64235.4,64188.0,64235.39,72.16814884635863,64.83238391869182
2024-08-24 22:25:00,64235.4,64246.0,64224.24,64240.66,72.70808573419151,66.23263390844639
2024-08-24 22:30:00,64240.65,64269.0,64240.65,64269.0,75.61165526003026,67.78994713331421
2024-08-24 22:35:00,64268.99,64269.0,64230.0,64243.99,73.04926027621791,68.88170566780049
2024-08-24 22:40:00,64243.99,64244.0,64218.0,64218.99,70.48788984058004,69.35299782795786
2024-08-24 22:45:00,64218.99,64219.0,64112.11,64138.99,62.29150444653881,69.23937543543293
2024-08-24 22:50:00,64138.99,64168.0,64130.92,64148.0,63.214622351542914,69.1062866275972
2024-08-24 22:55:00,64148.0,64151.0,64129.1,64137.0,60.50969008793643,68.58979938459785
2024-08-24 23:00:00,64137.0,64152.0,64129.12,64129.13,57.13799634792245,67.4492692788057
2024-08-24 23:05:00,64129.13,64156.0,64094.03,64154.0,59.95871564835714,66.7137568839676
2024-08-24 23:10:00,64153.99,64170.0,64143.0,64143.0,58.71111161519356,65.3680531608511
2024-08-24 23:15:00,64143.0,64148.64,64128.35,64128.36,49.57925010651898,63.05516959808385
2024-08-24 23:20:00,64128.35,64128.35,64081.0,64099.99,45.80182147422209,60.074186219503034
2024-08-24 23:25:00,64099.99,64100.0,64083.0,64097.0,45.33091568449677,57.30235176033092
2024-08-24 23:30:00,64097.0,64097.01,64071.52,64071.52,38.71353587661572,54.12491636393448
2024-08-24 23:35:00,64071.53,64080.0,64029.3,64033.99,33.43230654489613,51.238996573770216
2024-08-24 23:40:00,64033.99,64038.92,64000.0,64000.01,28.650633944527996,47.78259773306873
2024-08-24 23:45:00,64000.0,64068.99,64000.0,64024.9,32.153159872225885,44.94694471149767
2024-08-24 23:50:00,64024.91,64129.95,64001.0,64025.47,32.23337038965404,42.45648211567083
2024-08-24 23:55:00,64025.47,64123.35,64016.37,64101.01,42.863374751980594,40.746948026033174
2024-08-25 00:00:00,64101.01,64122.99,64060.0,64067.5,31.133568350959518,37.98919369960977
2024-08-25 00:05:00,64067.49,64095.46,64014.0,64057.99,26.518957307194697,35.68316441967734
2024-08-25 00:10:00,64057.99,64061.33,64019.32,64023.47,20.870219764036058,33.19000424865874
2024-08-25 00:15:00,64023.46,64034.0,64000.0,64030.0,21.93876716139477,30.85078939634854
2024-08-25 00:20:00,64030.0,64065.0,64028.0,64065.0,27.666050301909564,29.746040838877928
2024-08-25 00:25:00,64065.0,64078.81,64054.0,64078.0,28.490949698323515,29.251905154220662
2024-08-25 00:30:00,64078.01,64078.01,64040.17,64072.01,25.25000859136114,28.911842618903982
2024-08-25 00:35:00,64072.0,64135.0,64072.0,64135.0,36.07340458435018,29.30386709011641
2024-08-25 00:40:00,64134.99,64135.0,64102.5,64125.99,33.27204272830733,29.407734323981735
2024-08-25 00:45:00,64125.99,64161.0,64125.99,64148.69,32.52047829771272,28.37344467855495
2024-08-25 00:50:00,64148.69,64148.69,64125.33,64127.0,25.047333543704596,27.764821197829455
2024-08-25 00:55:00,64127.0,64151.0,64127.0,64150.99,29.778715683180362,28.09079703542802
2024-08-25 01:00:00,64151.0,64170.62,64150.21,64161.98,31.946197538656303,29.19839481289005
2024-08-25 01:05:00,64161.99,64175.45,64153.2,64175.23,40.46882217090143,31.05140031384072
2024-08-25 01:10:00,64175.23,64189.0,64175.22,64187.69,43.34642032332617,32.619437315982374
2024-08-25 01:15:00,64187.69,64193.77,64132.52,64184.01,42.49653579676721,34.01999592582674
2024-08-25 01:20:00,64184.0,64187.0,64160.09,64164.78,41.92875318066128,35.687870384756756
2024-08-25 01:25:00,64164.79,64196.0,64164.69,64175.22,44.585241730280195,36.53905409934976
2024-08-25 01:30:00,64175.22,64175.23,64152.09,64167.01,42.49618320610739,37.461468147129764
2024-08-25 01:35:00,64167.01,64182.0,64167.0,64175.22,46.515702567097634,38.86099057406826
2024-08-25 01:40:00,64175.22,64181.92,64135.0,64135.01,35.84114258408803,39.9403714781066
2024-08-25 01:45:00,64135.01,64147.0,64126.94,64126.95,33.70145212243391,40.33264512203196
2024-08-25 01:50:00,64126.95,64134.0,64115.51,64123.67,32.830709602059386,40.42109632837226
2024-08-25 01:55:00,64123.67,64137.5,64100.01,64137.5,36.50216358278668,40.024430469560784
2024-08-25 02:00:00,64137.5,64163.64,64135.8,64156.95,41.665560540496465,39.856344491277824
