timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-02-24 12:00:00,94323.95,94980.0,94153.72,94726.87,45.881872371327255,23.360432176640312,39.93442363909273,20.727973951146154,38.54931105198038,16.83566687786896,36.65721169730118,18.30235296570674
2025-02-24 12:15:00,94726.87,94910.98,94428.57,94783.79,48.752357610416595,39.61105098919786,42.43282153924451,34.87208073997967,40.96105282782222,25.24703576656266,40.56879317146026,18.72657663829823
2025-02-24 12:30:00,94783.79,94829.06,94489.97,94774.11,48.2641935711621,47.63280785096864,42.007935880891516,41.45839368640957,40.55090419131251,35.3846414589089,40.162572284656854,20.394012848332004
2025-02-24 12:45:00,94774.11,94891.9,94319.99,94434.49,41.974058110919884,46.33020309749952,27.10094545837635,37.18056762617078,26.160957917394402,36.555556497127384,25.910429973058783,20.797979987157873
2025-02-24 13:00:00,94434.48,94675.68,94328.01,94613.14,68.45409049478049,52.89744739228748,38.00485038287466,35.704577240714165,33.73048828025708,35.35085080419656,33.73048828025708,23.731574247992498
2025-02-24 13:15:00,94613.13,95194.59,94585.23,94949.86,82.23414372100817,64.22076410890283,57.12729583345949,40.74436389157015,47.997559446130076,37.10997745877353,47.997559446130076,28.02956120197074
2025-02-24 13:30:00,94949.85,95128.97,94881.5,95118.06,94.44440411461102,81.71087944346654,65.60965031720569,53.58059884451327,55.12431571276048,40.753330339135516,55.12431571276048,30.654281825605047
2025-02-24 13:45:00,95118.05,95167.4,94573.54,94644.0,60.0306345415347,78.90306079238462,41.70272423774806,54.81322346280441,35.038048912767316,42.97260308797874,35.038048912767316,33.52840259745294
2025-02-24 14:00:00,94644.01,94759.0,94504.93,94667.99,49.40770701432517,67.96091522349029,57.84782933826496,55.053401297739555,36.054522651391,43.553611680762224,36.054522651391,37.13381317855705
2025-02-24 14:15:00,94667.99,94852.59,94503.5,94503.51,20.983306654469626,43.473882736776496,49.83194558376207,49.794166386591684,29.08538548887338,38.82556819144805,29.08538548887338,38.03293276186564
2025-02-24 14:30:00,94503.5,94558.1,94357.46,94359.53,4.520923850902583,24.97064583989912,39.3799046118779,49.0198931779683,22.984848228056297,30.790701320272003,22.984848228056297,36.66569641494115
2025-02-24 14:45:00,94359.53,94467.98,94135.13,94161.67,2.505049742320975,9.336426749231057,25.016515066822564,38.076121754154165,14.601376201210162,25.681533142382715,14.601376201210162,34.06895471791614
2025-02-24 15:00:00,94161.66,94405.41,94117.64,94315.75,18.395468684711556,8.473814092645034,36.201752411925895,33.532724030208776,21.129857803840622,21.95036693049512,21.129857803840622,32.16568326983452
2025-02-24 15:15:00,94315.76,94559.05,94243.24,94387.36,25.044802451367463,15.315106959466661,25.044802451367463,28.754356643371963,24.164025558022644,20.720026947782436,24.164025558022644,31.991042828330905
2025-02-24 15:30:00,94387.36,94485.37,93704.73,93770.05,4.465805684126089,15.968692273401695,4.3843045655301145,21.876953142941147,2.7323798727513577,15.656909858956203,2.6419138910799838,28.882185389413195
2025-02-24 15:45:00,93770.05,94122.0,93666.22,93943.51,18.4714691109657,15.994025748819746,18.14285807755939,15.857321698152314,11.415339014449506,14.860400562266038,11.043186669640077,25.186748111764196
2025-02-24 16:00:00,93943.52,94318.43,93830.66,94260.01,50.050995895040835,24.329423563377535,38.851194409730326,20.459452350939937,24.444856119550128,15.689150141193416,23.64792748590163,22.03910928907831
2025-02-24 16:15:00,94260.01,94478.61,94130.0,94180.0,43.306894139265225,37.27645304842391,33.61620549997713,30.20341932908894,21.151043596393627,14.935904650786163,20.461496798037423,20.581454077605322
2025-02-24 16:30:00,94180.01,94545.79,94180.01,94362.0,77.92972906376326,57.095873032689774,45.524316755759465,39.3305722218223,28.643530525708993,21.41369231402557,27.709720584955598,19.74697387096178
2025-02-24 16:45:00,94362.0,94571.43,93975.73,94020.0,39.082643806409784,53.43975566981275,23.566794121957425,34.235772125897995,14.564241900292206,22.200918035486243,14.089431930417051,18.247378515116147
2025-02-24 17:00:00,94019.99,94070.53,93618.0,93861.6,25.54985683269958,47.52074323429087,15.722215050987915,28.27110864290159,9.83320685256669,18.548005718740384,9.518673950249942,16.900761087335514
2025-02-24 17:15:00,93861.58,94117.59,93850.0,94100.38,50.59417052117179,38.40889038676038,39.07208060975757,26.120363260900962,19.471848610595455,18.128206972290844,18.849006322337857,17.325524099448284
2025-02-24 17:30:00,94100.39,94349.22,94100.38,94243.42,65.59684507515001,47.24695747634046,50.65811321977337,35.150802960172946,25.24583017131402,17.278781883692098,24.438296641893103,17.65636798325353
2025-02-24 17:45:00,94243.42,94260.85,93964.68,93979.44,37.90944274881271,51.36681944837816,37.90944274881271,42.54654552611454,14.589960118192293,17.28521143816712,14.123273861158783,16.652292813567147
2025-02-24 18:00:00,93979.45,93996.0,93111.0,93166.07,3.7708072280086857,35.759031683990465,3.7708072280086857,30.779454398864914,1.8453114947461016,15.288237598711975,1.79604589423997,16.567706013883146
2025-02-24 18:15:00,93166.07,93637.13,92899.0,93507.72,36.39733800517831,26.025862660666565,36.39733800517831,26.02586266066656,19.044401061220398,15.18137571136821,18.568840027088278,17.320271349627966
2025-02-24 18:30:00,93507.73,93613.1,92934.54,93135.0,14.111203458440771,18.093116230542584,14.111203458440771,18.09311623054258,7.383491014666851,10.715790922206418,7.199116582982036,15.675390259336003
2025-02-24 18:45:00,93135.0,93136.51,92368.0,92432.06,2.9072854594880653,17.80527564103571,2.9072854594880653,17.80527564103571,1.718661129175857,7.4979661749523085,1.6817267758414616,13.797413257116409
2025-02-24 19:00:00,92432.07,92871.89,92275.03,92500.0,10.846161634180133,9.288216850702986,9.796638216338692,8.938375711422502,5.888819958694254,8.508843290939346,5.7652832412900965,11.60296952274986
2025-02-24 19:15:00,92500.01,92742.69,92002.78,92034.77,1.363341913707796,5.038929669125326,1.2454012808286574,4.649774985551798,0.7816661535380272,3.943159564018754,0.7663376772711116,10.270660097435265
2025-02-24 19:30:00,92034.78,92237.37,91607.0,92033.06,15.537046626455846,9.248850058114586,14.372408861062622,8.47148278607665,9.897461867615633,4.571652277255949,9.322608737511397,10.251053576161409
2025-02-24 19:45:00,92033.06,92073.35,91349.26,91552.88,6.9934297067928215,7.964606082318816,6.319343796261836,7.312384646051032,4.5749695556246746,5.285729383868153,4.217551243599935,8.787908068287617
2025-02-24 20:00:00,91552.88,91960.98,90912.01,91006.62,3.0677790784016947,8.532751803883448,2.585382383000602,7.759045013441678,1.93556042463263,4.2974145003527475,1.7969030439663034,6.523768708494937
2025-02-24 20:15:00,91006.61,92128.33,90959.97,91662.16,27.527228158760202,12.529478981318235,21.824386639163954,10.243037606142122,15.346798990996461,7.938697709717356,14.247403217750024,6.536181644154061
2025-02-24 20:30:00,91662.16,91922.21,91444.44,91646.24,27.182729934952462,19.259245724038113,21.361220292039448,15.256996438067993,16.778449873515736,9.658944711192383,14.165272769716816,7.773104331701747
2025-02-24 20:45:00,91646.25,92162.37,91463.0,91857.29,42.49404360530451,32.40133389967239,27.501374661425896,23.562327197543095,22.072675816914067,14.033371276514732,18.23699527907836,7.7399198569007535
2025-02-24 21:00:00,91857.3,92025.0,91165.18,91727.1,41.58877074106624,37.088514760441065,24.33947277266183,24.400689242042386,19.03268590429159,18.30765264642947,15.725279792256476,8.592536177828197
2025-02-24 21:15:00,91727.11,92044.62,91584.59,91793.48,48.14986780868298,44.077560718351236,28.582128995230192,26.807658809772633,20.58268613779546,19.61662443312922,17.005928644051757,10.124956364649227
2025-02-24 21:30:00,91793.48,92401.01,91746.13,92360.0,97.2458025520487,62.32814703393263,53.13490782057304,35.352169862821675,33.81116056209118,23.874802105273083,27.935624147504235,12.341990455270642
2025-02-24 21:45:00,92360.01,92373.67,91790.03,92018.41,74.30490261920811,73.23352432664659,40.961241572846674,40.8927594628833,25.83489391908635,24.81535663081615,21.345433709348004,14.399900058478332
2025-02-24 22:00:00,92018.41,92311.57,91800.0,91808.65,60.21759570181326,77.25610029102334,40.30748482805122,44.80121140715698,20.936911861541386,25.291413120128603,17.298598771827216,15.197499061909914
2025-02-24 22:15:00,91808.65,92111.12,91595.0,92098.71,79.02209515350097,71.18153115817411,60.54962548727518,47.272783962724354,27.7099318635031,27.073224551555512,22.894636824731858,17.065207620023106
2025-02-24 22:30:00,92098.7,92325.35,91981.37,92325.35,93.87779872636294,77.70582986055905,77.20300653309181,59.35337228280607,33.00206884634988,26.87095162262019,27.267132392235997,19.612230554850075
2025-02-24 22:45:00,92325.35,92536.93,92306.0,92376.68,88.31784217240751,87.07257868409046,90.13797602343499,75.96353601460065,34.20064540533972,28.96238949418353,28.257426239217697,21.013232856996844
2025-02-24 23:00:00,92376.68,92540.69,92151.5,92151.5,71.70576731539576,84.6338027380554,76.10396149028658,81.14831468227112,28.942600021482487,30.963811534168805,23.913098001084293,21.98801538013359
2025-02-24 23:15:00,92151.5,92230.77,91944.73,92075.48,51.34295575776555,70.45552174852294,71.43637792568188,79.22610514646782,27.341089770855348,30.871601011006867,22.446467604677288,22.408962612693482
2025-02-24 23:30:00,92075.48,92384.62,92008.35,92294.14,73.92908881345872,65.65927062887333,84.40267726099482,77.31433889232109,32.47951421608842,30.7409623534415,26.665007495210617,23.502935382988895
2025-02-24 23:45:00,92294.14,92538.47,92126.99,92153.93,59.10287726421889,61.458307278481044,71.88242906267445,75.90716141645038,31.516172746143912,30.06984418864255,23.95997924106402,24.19834044269012
2025-02-25 00:00:00,92153.93,92161.47,91812.7,92076.93,50.960674216708625,61.33088009812874,66.28450538345733,74.1898705690422,29.562145673987022,30.224730601768684,22.47444200713435,23.652222228653134
2025-02-25 00:15:00,92076.92,92327.88,92074.79,92294.84,74.00310884116304,61.35555344069684,82.12662939564204,73.43118794725792,37.78822873570135,32.836515342980185,26.678512379155375,24.185530095633872
2025-02-25 00:30:00,92294.84,92312.5,91857.26,92019.98,28.47291858404612,51.14556721397258,45.53812362723531,64.64975280211155,30.277202398194294,32.28593738850665,22.160596672220276,24.671729885673177
2025-02-25 00:45:00,92019.99,92105.05,91900.0,91900.01,11.993296611216781,38.15644134547531,32.25264092884497,53.30579798390744,26.998814019708053,31.15659770689769,20.2128073093439,24.40354693413438
2025-02-25 01:00:00,91900.01,92000.0,91706.87,91953.12,29.532752872322316,23.33298935586173,37.868646173692696,38.55313690992432,28.450136906941566,30.878595515136325,21.299347993756115,23.806768494286395
2025-02-25 01:15:00,91953.12,92111.12,91860.0,91918.42,25.43891293891311,22.32165414081739,34.19936765747734,34.773551586671665,27.501899208071332,28.30701313322882,20.589444741089945,23.03997034447362
2025-02-25 01:30:00,91918.42,92065.12,91829.98,91932.0,27.07190957190994,27.347858461048446,35.63535619494752,35.90112334203918,27.872996267168176,27.70596160047229,23.308569639604972,22.97951750832569
2025-02-25 01:45:00,91932.0,92086.96,91850.0,92070.34,43.707311207311044,32.07271123937802,43.59094288935239,37.80855558059241,31.653376764623964,28.869602286701266,27.047480724236355,23.43961882028159
2025-02-25 02:00:00,92070.35,92128.51,91739.44,91758.23,8.270398222250819,26.349873000490593,6.159602791969508,28.4619672920898,23.124429554410305,27.538175448568452,19.75958417589399,22.74907648834993
2025-02-25 02:15:00,91758.22,91766.03,91532.6,91560.0,3.4453274318471756,18.474345620469673,2.718011288674054,17.489518989998647,17.707450907521014,25.08956337343087,15.130832348724484,21.86616179911598
2025-02-25 02:30:00,91560.0,91671.53,91367.63,91584.83,22.987289256722953,11.567671636940306,18.550784052474953,9.142799377706167,18.385973733542674,22.717807740024497,15.710623035646893,21.18977990196723
2025-02-25 02:45:00,91584.84,91689.0,91206.92,91275.99,7.494655975000515,11.30909088785687,5.187187863768303,8.818661068305765,10.589402451407095,17.45181416172028,8.49908232887676,19.371836896939367
2025-02-25 03:00:00,91276.0,91441.82,90050.01,90383.97,16.067356266538678,15.51643383275404,13.420348327881724,12.386106748041655,7.767938760842245,13.612691463328263,6.491492016841147,17.80492643140146
2025-02-25 03:15:00,90383.96,90727.89,88992.92,89405.59,13.160840543565923,12.240950928368363,12.374061458008416,10.327199216552808,7.7043854899837205,11.11192510894394,6.6541754075918,16.44906324122625
2025-02-25 03:30:00,89405.59,89568.8,88200.0,89094.01,22.75697401813909,17.328390276081223,21.657848580869448,15.817419455586524,14.750571289505498,10.203074497934647,12.781449663239664,15.597273408174601
2025-02-25 03:45:00,89094.01,89583.78,88941.82,89320.01,28.509791244008447,21.475868601904477,27.234285714285587,20.422065251054477,19.32384403036568,12.386684892674293,16.012518246244532,15.139580758690059
2025-02-25 04:00:00,89320.01,89978.83,89012.03,89841.17,41.775889586637184,31.014218282928237,41.775889586637184,30.22267462726407,30.18449071477042,17.990822881156337,23.46341958570837,15.155065753300397
2025-02-25 04:15:00,89841.17,90000.0,89572.21,89659.24,40.92057554198943,37.06875212421168,37.14487171981253,35.38501567357843,26.957565904934395,22.804117984894006,20.943824095071424,14.544700090383907
2025-02-25 04:30:00,89659.23,89959.34,89592.81,89676.0,42.30438521066208,41.66695011309622,37.57149657249191,38.83075262631387,29.89966595833902,26.591391652102384,21.184372936820065,14.687178966476512
2025-02-25 04:45:00,89676.0,89814.96,89357.88,89400.53,34.408999713384894,39.21132015534546,30.559423292800588,35.09193052836834,25.69688070566728,28.184650820927786,18.046054243535217,14.978701155957586
2025-02-25 05:00:00,89400.54,89598.02,89312.93,89347.57,35.39894256929763,37.37077583111486,29.21132948624309,32.44741645051186,25.261904290189435,26.95400421478254,17.24997331866247,15.132636184259146
2025-02-25 05:15:00,89347.57,89386.51,88549.09,88650.0,17.80140749795284,29.203116593545115,11.454724564784119,23.741825781275924,10.367015382347041,22.806366584135702,7.062778685475639,14.989005819919033
2025-02-25 05:30:00,88650.0,89149.63,88615.44,88969.18,42.732222222221836,31.977524096490765,21.569644674890377,20.745232908639192,17.720224203985833,19.761506145547404,12.072329131764672,15.547089531411384
2025-02-25 05:45:00,88968.25,89107.42,88289.63,88303.73,0.8243830282331488,20.452670916135933,2.9730581828603015,11.999142474178262,2.3897122346907027,13.93471402780326,1.6280489623207983,15.044476886884286
2025-02-25 06:00:00,88303.74,88905.67,87650.0,87746.64,4.11234042553189,15.889648558662286,2.392671453330018,8.97845810369356,1.9759992966227542,8.11323777941159,1.3962432618692888,13.905956246747246
2025-02-25 06:15:00,87746.65,88066.73,86888.1,87782.01,28.725537453002687,11.220753635589235,19.63032421844094,8.33201795154375,15.814166603273712,9.475025584643257,11.634408518181445,13.468145273940939
2025-02-25 06:30:00,87782.02,88464.0,87736.44,88020.01,36.85514645550307,23.231008111345876,29.478435018581507,17.167143563450818,20.024625879463922,10.051126003512781,14.732023744912569,12.595005689861358
2025-02-25 06:45:00,88020.01,88350.01,87757.01,88213.77,45.29324942088101,36.95797777646225,42.600019280825244,30.56959283928256,23.452435078433055,15.316806714448369,17.253846964792615,12.226007976833477
2025-02-25 07:00:00,88213.76,88349.36,87727.06,88158.02,46.86189998228726,43.003431952890445,40.80850927086348,37.62898785675674,22.466161529493544,20.439347272666065,16.528250120715892,11.76039569522306
2025-02-25 07:15:00,88158.01,88181.13,87618.9,87738.02,34.01843572512126,42.05786170942984,27.311931617339884,36.90682005634286,15.035939277393174,20.24479044119593,11.06187030883744,11.061977301753284
2025-02-25 07:30:00,87738.01,88914.22,87709.7,88848.86,86.70059649883025,55.86031073541292,63.00845142838775,43.70963077219704,34.68781567387686,23.910587889799167,25.519663999854203,11.888946369872457
2025-02-25 07:45:00,88848.86,89358.12,88769.1,89239.39,95.19315633071811,71.9707295182232,76.55832823224497,55.62623709265753,41.596683997954834,28.44665011967961,31.51390139818144,14.334058641143036
2025-02-25 08:00:00,89239.39,89371.82,89000.46,89244.03,94.85489507673941,92.2495493020959,80.49342981898664,73.35340315987311,41.67877026283517,33.24980230301502,31.5760904529078,16.284434773257352
2025-02-25 08:15:00,89244.03,89531.25,89113.2,89301.88,91.3220967406316,93.79004938269635,89.07200212552401,82.04125339225187,42.702194923035286,40.16636621442555,32.35144321495969,19.356774198521236
2025-02-25 08:30:00,89301.89,89306.0,88953.63,88994.28,71.9209349752922,86.03264226422105,79.68446739685594,83.08329978045552,37.26044167363977,40.809522714366274,28.567088264216107,22.07385869875592
2025-02-25 08:45:00,88994.27,89415.1,88908.91,89395.98,92.92650403953232,85.3898452518187,94.88224277850276,87.8795707669609,44.36691852761286,41.502081346780784,35.28299497741938,24.438717344679713
2025-02-25 09:00:00,89395.99,89544.4,89086.95,89384.0,91.66969618280996,85.50571173254481,93.96152543010975,89.50941186848947,44.172328537777105,42.12547091551626,36.9816106907214,26.6636760392606
2025-02-25 09:15:00,89384.01,89397.82,89033.21,89051.49,74.4009348221247,86.33237834815564,81.44373752964684,90.09583524608644,38.28758116725101,41.0218174765702,32.169368029739765,28.155228145755313
2025-02-25 09:30:00,89051.49,89160.0,88750.41,89048.05,72.9465307679734,79.672387257636,81.31423408500571,85.57316568158741,38.22670019839407,41.26338210775877,34.56799409769847,29.959202543453568
2025-02-25 09:45:00,89048.05,89200.0,88810.0,88826.11,9.534125114925626,52.29386356834124,62.6959231368479,75.15129825050015,35.62662460614207,39.078308627391074,32.38766734795166,32.09178224736499
2025-02-25 10:00:00,88826.11,89139.99,88656.37,89118.92,52.0872042611177,44.8559533813389,77.90288236821625,73.97101319668995,41.00937905577051,38.28757125688943,38.10377840292819,33.35019368767239
2025-02-25 10:15:00,89118.92,89384.65,88578.67,89165.44,60.75921841508564,40.79351593037631,80.31887821345147,73.63922790617187,41.98326082147332,39.211491170445,40.288434151424354,34.22764696299668
2025-02-25 10:30:00,89165.45,89179.43,87860.23,88022.0,9.605324878130132,40.817249184777815,20.934822124123908,59.71886090193053,21.637619957217023,35.06422111015074,20.05983098013468,33.07602101571937
2025-02-25 10:45:00,88022.01,88120.0,87077.0,87157.25,3.2524114452460156,24.538984912820585,3.2524114452460156,34.8353705942738,5.1360485152878255,27.441577087437178,4.761534093220884,30.317030103545488
2025-02-25 11:00:00,87157.25,87537.01,86565.0,86828.15,8.832315231254437,7.230017184876853,8.832315231254437,11.006516266874788,4.7299276895340245,18.371714245878056,4.403675558805662,27.900688833004445
2025-02-25 11:15:00,86828.15,87175.42,86245.73,86620.21,11.880371436095071,7.988366037531833,11.352454170923757,7.81239361580807,6.365697850336245,9.467323503093787,5.948886093001546,24.96727794456266
2025-02-25 11:30:00,86620.22,87195.41,86050.99,86992.59,28.24523196726704,16.31930621153884,26.9536069341988,15.712792112125664,15.49316168437114,7.931208934882317,14.509145260951842,22.720031401585707
2025-02-25 11:45:00,86992.59,87781.4,86919.01,87231.26,35.40463034622587,25.176744583195983,33.78561348367335,24.030558196265304,19.420256946912417,11.502261042788465,18.186819113364102,21.321776509948137
2025-02-25 12:00:00,87231.63,87320.76,86741.33,87102.98,31.556607452469482,31.735489921987455,30.113556668126385,30.28425902866618,18.407395223830314,14.921627926362538,16.210148388985488,19.48599193907684
2025-02-25 12:15:00,87102.98,87160.31,86305.34,86388.0,10.109309287689683,25.690182362128336,9.647021105452719,24.51539708575082,5.977463679560609,14.824569383668628,5.192998135506956,16.76652501783237
2025-02-25 12:30:00,86388.0,87312.5,86157.69,87278.01,39.22146501131536,26.962460583824832,36.66215493466919,25.474244236082768,21.76335267230797,16.392117130652835,18.907191395595945,14.846866317099146
2025-02-25 12:45:00,87278.01,87777.0,87222.0,87460.0,68.10068583525447,39.14382004475316,42.266157916524165,29.525111318882026,26.137162551963137,18.071343531915517,21.71148127032059,12.98917102898877
2025-02-25 13:00:00,87459.99,87720.79,87107.4,87494.96,83.44669760345874,63.58961615000951,43.314855144196045,40.7477226651298,30.87451089396829,21.18812244945001,22.250181056135133,13.208206036588814
2025-02-25 13:15:00,87494.96,87571.66,86831.52,87521.09,84.95674435538402,78.83470926469907,44.098678329523594,43.22656379674794,37.22705184337323,29.000519490403164,22.652819082546063,14.997334535521333
2025-02-25 13:30:00,87521.09,87805.4,87117.64,87126.01,61.27530052838255,76.5595808290751,32.247439750904206,39.886991074874615,27.222519061739295,30.365311087760993,16.56501841379401,16.213468821020165
2025-02-25 13:45:00,87126.02,87283.02,86842.11,87259.99,66.89890818165868,71.0436510218084,38.645459078646375,38.330525719691394,30.615268130493504,31.484837482393587,18.629520624990377,17.481532274219052
2025-02-25 14:00:00,87259.99,87791.56,87188.0,87392.62,74.94826152660353,67.70749007888158,64.84405585279885,45.24565156078315,33.973831415974935,32.25966761289525,20.680294968153905,18.098647244939258
2025-02-25 14:15:00,87392.62,87471.7,86918.41,86943.4,47.68496883553512,63.177379514599096,50.86667312657786,51.4520626860077,22.833420753002954,28.66125984030268,13.755880557627762,17.655553389365625
2025-02-25 14:30:00,86943.4,87607.51,86925.8,87509.43,82.03749446201076,68.22357494138312,83.12994111980649,66.2802233663944,38.74738640318566,31.542476675664272,22.480840018003736,18.282622552267448
2025-02-25 14:45:00,87509.44,87626.16,86995.86,87070.07,24.494804288003177,51.40575586184968,58.086764211330774,64.02779281923837,28.73051538893108,31.071288490273666,16.235428691597303,19.38686560787648
2025-02-25 15:00:00,87070.07,87308.0,86690.01,86716.98,2.41798832695301,36.316762358988974,33.943473062613954,58.386726131250406,19.064180843359146,27.34387584711972,10.610190715465633,18.557165539863455
2025-02-25 15:15:00,86716.98,86948.0,86508.76,86898.57,30.063086130306978,18.99195958175438,44.96422307323548,45.66482011572674,24.26225378641512,27.70108410547276,13.536351455160217,17.739652558347412
2025-02-25 15:30:00,86898.57,87441.47,86811.72,87279.99,59.47911525172837,30.653396569662778,68.11271400914048,49.0068033816633,35.18052561823559,26.809368909235243,20.2220642630547,17.53684087903937
2025-02-25 15:45:00,87280.0,88065.45,87169.81,87947.25,92.4069660626074,60.64972248154758,93.80425210718343,68.9603963965198,54.281060625577894,33.197005218396946,31.20121365293735,18.3916803360785
2025-02-25 16:00:00,87947.24,88091.51,87622.64,87834.6,83.76812509872128,78.55140213768567,83.76812509872128,81.89503040501506,51.05641765495623,41.195064421296216,29.347661546157045,19.669944649314804
2025-02-25 16:15:00,87834.61,88818.33,87734.82,88680.59,94.03611927761423,90.07040347964762,94.03611927761423,90.5361654945063,75.2731571730773,53.94779026796176,43.267648646158236,22.133757451431592
2025-02-25 16:30:00,88680.59,89013.66,88176.47,88258.47,69.85149107748813,82.5519118179412,69.85149107748813,82.55191181794122,63.189834574241296,60.95011750696319,36.322052416117096,23.697933196227908
2025-02-25 16:45:00,88258.48,88499.0,87858.59,88161.03,65.96151542975761,76.61637526161998,65.96151542975761,76.61637526162001,60.400582811636774,62.4799980534779,34.71876686543191,25.79422182700832
2025-02-25 17:00:00,88161.03,88497.31,87761.9,87947.31,57.429438300930094,64.41414826939193,57.429438300930094,64.41414826939194,54.282778145136085,63.28658817602287,33.18122007894949,26.8642598331029
2025-02-25 17:15:00,87947.32,88390.7,87875.85,88301.89,71.58489360852722,64.99194911307164,71.58489360852722,64.99194911307164,64.43274622789771,60.576485439727975,39.923661008050644,29.233083064748236
2025-02-25 17:30:00,88301.89,88454.55,88062.5,88446.02,74.2209142846763,67.7450820647112,77.33881592079534,68.78438261008422,68.5585144600836,61.91865541118855,42.480059453601555,32.420069938561824
2025-02-25 17:45:00,88446.02,88833.33,88446.02,88821.0,89.55121078178794,78.45233955833048,92.30867499700575,80.41079484210944,79.2924391926514,66.64161950644221,51.38373868216942,36.20480866126274
2025-02-25 18:00:00,88821.01,89460.17,88746.93,88987.38,74.27035204867437,79.34749237171286,83.98087693678639,84.54278928486248,84.05512092768981,74.08470520208064,62.78496439949546,40.46109867490682
2025-02-25 18:15:00,88987.38,89133.31,88775.47,88841.58,64.14698466977717,75.98951583341315,79.04086521357603,85.11013904912271,79.88154840113258,77.94690574538936,70.66555921610734,44.40753323122382
2025-02-25 18:30:00,88841.58,89050.32,88572.09,88648.61,52.212545708279855,63.54329414224379,72.50263433409805,78.50812549482015,74.35771924852804,79.39670694250047,65.77901803236757,48.05066887984487
2025-02-25 18:45:00,88648.62,88890.35,88512.34,88807.64,61.57678107721403,59.31210381842368,75.36181540146124,75.6351049830451,78.91000483768018,79.30109835375765,69.80610330184015,50.70451434541307
2025-02-25 19:00:00,88807.64,89120.01,88679.24,88995.2,72.62096133123708,62.136762705576984,79.69882463892135,75.85442479149354,86.36123642635467,79.87762722842388,74.55564812446653,54.527873916248005
2025-02-25 19:15:00,88995.2,89139.75,88956.52,89048.69,74.02797414663718,69.40857218502941,77.60689621393958,77.55584541810738,87.93023542318103,81.88979898393598,76.69988614121058,58.72598584382588
2025-02-25 19:30:00,89048.69,89071.64,88687.66,88756.5,49.65406712600262,65.43433420129229,59.21581128466677,72.17384404584256,79.35955273702182,83.14025735605942,71.87915950445922,62.59577978637685
2025-02-25 19:45:00,88756.7,88875.64,88675.14,88680.4,23.11097963811975,48.93100697025318,54.08445064683459,63.63571938181365,77.12734440539937,82.69459224798922,74.1299058649064,66.01640427206243
2025-02-25 20:00:00,88680.39,88690.0,88428.57,88489.43,5.899573478090979,26.22154008073778,42.83947782154764,52.046579917683,71.52570412826523,78.98570917346687,69.80113986048003,68.74851231275026
2025-02-25 20:15:00,88489.43,88579.38,88264.15,88470.02,23.511877569667487,17.50747689529273,41.69655001854877,46.20682616231033,70.95635900715139,74.74224006945946,69.24552228338518,70.53469067287185
2025-02-25 20:30:00,88470.01,88507.01,88163.06,88204.18,4.210138324339887,11.20719645736611,20.723717430821345,35.08658175697258,63.15858945552866,70.69199924908617,61.635765627280925,70.41977079565041
2025-02-25 20:45:00,88204.18,88241.66,88148.48,88150.0,0.15333864638333333,9.291784846796892,6.260419126117045,22.893562191829048,61.569350987627494,66.8025008946432,60.08484546617779,69.36169942065744
2025-02-25 21:00:00,88150.01,88409.74,88149.98,88332.01,18.51463274385365,7.6260365715256135,13.99187307976721,13.658669878901861,66.90817146645217,65.64811772918993,65.29494104614108,69.31329172203479
2025-02-25 21:15:00,88332.01,88458.03,88226.41,88356.01,20.935769265689267,13.20124688530874,15.821573695004037,12.02462196696276,67.6121530690663,64.81206624466867,65.98194886944266,68.93087627879504
2025-02-25 21:30:00,88356.01,88565.22,88304.34,88364.0,23.345898869102133,20.932100292881675,21.741805966084236,17.18508424695182,66.80767181027592,65.72433683335548,66.2106652239503,68.09637798874341
2025-02-25 21:45:00,88363.99,88850.07,88349.47,88705.66,76.62412673964532,40.301931624812234,56.208701968182766,31.25736054309034,77.15323029965373,69.62030666136204,75.99079409516796,68.02546878413916
2025-02-25 22:00:00,88705.66,88745.15,88434.78,88716.09,80.9033766159711,60.291134074906175,57.26088754829645,45.070465160854475,77.46905355974896,72.26052718468623,76.28935624504423,68.46648845819766
2025-02-25 22:15:00,88716.1,88887.19,88716.09,88848.58,94.77332105968509,84.10027480510048,70.62656995571368,61.36538649073096,81.48088709091358,75.72771069014806,80.08192568292887,69.06169043999991
2025-02-25 22:30:00,88848.57,88863.81,88610.32,88679.25,71.85092932273821,82.50920899946479,53.54444298727913,60.47730016376308,73.54078220240504,77.41098828818033,75.23479923627639,69.60505637757954
2025-02-25 22:45:00,88679.25,89198.23,88667.18,89018.87,82.91402714932121,83.17942584391483,82.91402714932121,69.028346697438,85.04782459908985,79.38463686303936,84.95653244251318,71.17615739349233
2025-02-25 23:00:00,89018.86,89347.83,89018.86,89271.31,93.61188796593866,82.79228147933269,93.61987743360956,76.6927825234033,93.60102459502406,83.41762962185814,92.18270973060713,74.23085180382495
2025-02-25 23:15:00,89271.31,89414.15,89111.0,89158.95,78.51381615505085,85.01324375677024,79.83676629769234,85.45689029354104,89.7940306497572,85.49591551156905,88.96636810451683,77.11900406765886
2025-02-25 23:30:00,89158.95,89182.34,88963.01,89002.0,62.86301258774069,78.3295722362434,67.4362195517003,80.29762109433406,84.47623339353063,88.22977830935045,84.47362319338423,79.03687228238317
